id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	26.106	2.01e-24	99.4	84	scaffold00006	63766	64443
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	23.739	1.35e-15	75.1	77	scaffold00006	64620	65621
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	23.739	1.35e-15	75.1	77	scaffold00006	64620	65621
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	28.358	1.69e-21	91.3	94	scaffold00006	63649	64434
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	38.628	3.19e-69	240	96	scaffold00008	54626	56215
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	33.198	7.29e-56	198	100	scaffold00029	20476	21921
p0ag78	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	54.206	3.44e-99	317	93	scaffold00025	12113	13066
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	30.649	4.05e-56	198	97	scaffold00029	19103	20431
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	33.708	9.86e-59	205	93	scaffold00002	78762	77449
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	34.738	1.22e-80	278	93	scaffold00001	353310	355340
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	33.884	5.39e-31	118	98	scaffold00005	100270	99590
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	33.277	5.52e-85	292	75	scaffold00008	20248	21993
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	33.277	5.52e-85	292	75	scaffold00008	20248	21993
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	51.883	3.50e-74	241	99	scaffold00005	100300	99584
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.449	1.29e-21	92.0	96	scaffold00002	227253	226438
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	30.631	1.16e-21	91.7	79	scaffold00002	129549	130196
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	47.838	2.99e-109	347	100	scaffold00028	19510	20613
p11162	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	31.510	2.83e-41	157	75	scaffold00031	11555	10290
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	31.250	2.29e-12	64.7	97	scaffold00001	302210	303166
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	31.250	2.29e-12	64.7	97	scaffold00001	302210	303166
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	29.912	5.66e-16	76.3	99	scaffold00001	302177	303172
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	29.912	5.66e-16	76.3	99	scaffold00001	302177	303172
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	25.380	4.13e-24	103	90	scaffold00007	88022	86673
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	25.380	4.13e-24	103	90	scaffold00007	88022	86673
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	40.845	1.12e-66	225	77	scaffold00006	61430	62269
p16700	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p16700|3.a.1.6.1	40.785	9.45e-68	227	92	scaffold00025	12098	13066
p16701	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	44.853	3.07e-60	203	98	scaffold00025	13149	13964
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	31.944	8.77e-38	144	78	scaffold00031	11513	10524
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	29.032	3.41e-44	163	80	scaffold00001	122555	123583
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	29.032	3.41e-44	163	80	scaffold00001	122555	123583
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	38.662	8.22e-84	281	98	scaffold00002	180874	179273
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	38.662	8.22e-84	281	98	scaffold00002	180874	179273
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.435	2.04e-114	377	98	scaffold00008	20134	21993
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	42.297	2.40e-159	507	98	scaffold00002	180877	178760
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	37.621	1.36e-58	201	87	scaffold00025	14824	15699
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	37.621	1.36e-58	201	87	scaffold00025	14824	15699
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	30.594	5.98e-29	113	75	scaffold00001	435430	436038
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	29.375	1.81e-08	49.7	90	scaffold00001	436497	436952
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	28.540	1.56e-42	159	92	scaffold00029	20536	21870
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	23.784	2.43e-22	99.4	84	scaffold00003	17408	15954
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	33.108	5.71e-58	204	86	scaffold00022	15617	14295
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	33.108	5.71e-58	204	86	scaffold00022	15617	14295
p28573	2.a.22	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p28573|2.a.22.2.1	25.051	1.31e-24	107	75	scaffold00003	160297	159011
p28573	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p28573|2.a.22.2.1	25.051	1.31e-24	107	75	scaffold00003	160297	159011
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	51.927	1.52e-164	513	98	scaffold00001	437353	438831
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	64.565	0.0	568	98	scaffold00001	439900	441276
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	31.126	1.42e-48	170	99	scaffold00001	438967	439854
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	28.197	2.80e-34	129	99	scaffold00006	92739	93644
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	25.725	8.23e-27	106	99	scaffold00002	129546	130370
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	33.867	5.87e-45	165	93	scaffold00001	450564	451838
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	33.867	5.87e-45	165	93	scaffold00001	450564	451838
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	25.974	4.39e-26	111	76	scaffold00001	529913	531157
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	25.974	4.39e-26	111	76	scaffold00001	529913	531157
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	25.974	4.39e-26	111	76	scaffold00001	529913	531157
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	34.733	4.37e-38	141	76	scaffold00022	9106	8399
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	29.204	1.11e-22	93.6	91	scaffold00005	101861	101199
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	34.444	3.72e-18	79.0	91	scaffold00004	5321	4788
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	34.444	3.72e-18	79.0	91	scaffold00004	5321	4788
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	25.275	1.69e-16	78.2	82	scaffold00006	64557	65621
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	35.989	1.32e-61	211	94	scaffold00028	19519	20589
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	38.462	1.43e-39	142	93	scaffold00006	61487	62071
p31641	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31641|2.a.22.3.3	23.828	3.00e-19	89.7	79	scaffold00003	17300	15936
p31641	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31641|2.a.22.3.3	23.828	3.00e-19	89.7	79	scaffold00003	17300	15936
p31641	2.a.22	taurine		rxn12554	gnl|tc-db|p31641|2.a.22.3.3	23.828	3.00e-19	89.7	79	scaffold00003	17300	15936
p31645	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31645|2.a.22.1.1	24.351	1.09e-25	110	76	scaffold00003	160270	158939
p31649	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31649|2.a.22.3.8	24.795	1.37e-30	125	82	scaffold00003	19116	17803
p31649	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p31649|2.a.22.3.8	24.795	1.37e-30	125	82	scaffold00003	19116	17803
p31649	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31649|2.a.22.3.8	24.795	1.37e-30	125	82	scaffold00003	19116	17803
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	39.544	1.61e-144	465	97	scaffold00008	95878	98076
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	29.434	2.68e-32	124	80	scaffold00005	4363	3569
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	30.622	1.08e-22	94.0	94	scaffold00005	1789	1217
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	33.495	2.14e-33	125	81	scaffold00005	1765	1205
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	24.907	4.67e-32	129	95	scaffold00039	2572	1088
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	24.907	4.67e-32	129	95	scaffold00039	2572	1088
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	31.473	1.42e-48	176	90	scaffold00004	113974	112688
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	34.783	1.24e-81	274	94	scaffold00027	9239	7815
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.289	3.13e-82	283	94	scaffold00008	19762	22002
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.289	3.13e-82	283	94	scaffold00008	19762	22002
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.289	3.13e-82	283	94	scaffold00008	19762	22002
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.289	3.13e-82	283	94	scaffold00008	19762	22002
p38044	3.a.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	23.611	1.30e-11	62.0	92	scaffold00001	271145	271759
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	44.397	3.17e-68	226	91	scaffold00001	290645	291331
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	35.520	1.10e-56	199	93	scaffold00002	78726	77437
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	41.162	8.75e-80	267	85	scaffold00004	113998	112805
p39832	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	27.572	6.38e-16	74.3	93	scaffold00026	16353	15625
p40409	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40409|3.a.1.14.15	24.749	4.30e-04	38.9	83	scaffold00001	300908	301768
p40409	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40409|3.a.1.14.15	24.749	4.30e-04	38.9	83	scaffold00001	300908	301768
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	26.619	1.70e-21	92.8	82	scaffold00001	302354	303181
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	26.619	1.70e-21	92.8	82	scaffold00001	302354	303181
p43435	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43435|3.a.2.2.2	50.000	3.73e-61	204	85	scaffold00004	171499	170912
p43439	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43439|3.a.2.2.2	26.788	4.43e-64	228	99	scaffold00004	179258	177231
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	37.281	1.09e-71	243	98	scaffold00022	30607	29258
p43455	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43455|3.a.2.2.2	47.059	2.94e-22	86.7	97	scaffold00004	175128	174823
p43456	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43456|3.a.2.2.2	22.302	4.24e-10	57.8	83	scaffold00004	175936	175133
p43457	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43457|3.a.2.2.2	45.098	7.07e-32	116	95	scaffold00004	177231	176773
p44658	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p44658|3.a.1.17.3	26.736	6.20e-26	105	89	scaffold00001	270226	271086
p46317	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46317|4.a.3.2.2	32.222	2.22e-47	172	79	scaffold00031	11327	10305
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	45.918	1.99e-20	81.3	95	scaffold00031	13689	13405
p46319	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46319|4.a.3.2.2	36.792	5.45e-18	74.7	96	scaffold00031	13389	13075
p48065	2.a.22	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p48065|2.a.22.3.1	25.103	3.00e-32	130	82	scaffold00003	19140	17803
p48065	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48065|2.a.22.3.1	25.103	3.00e-32	130	82	scaffold00003	19140	17803
p48065	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p48065|2.a.22.3.1	25.103	3.00e-32	130	82	scaffold00003	19140	17803
p48065	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48065|2.a.22.3.1	25.103	3.00e-32	130	82	scaffold00003	19140	17803
p48066	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48066|2.a.22.3.9	22.814	2.77e-21	96.3	79	scaffold00003	17336	15936
p48066	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p48066|2.a.22.3.9	22.814	2.77e-21	96.3	79	scaffold00003	17336	15936
p48066	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48066|2.a.22.3.9	22.814	2.77e-21	96.3	79	scaffold00003	17336	15936
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	24.370	4.50e-12	63.5	79	scaffold00005	101885	101214
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	54.583	3.43e-81	261	99	scaffold00005	100300	99581
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	55.202	4.97e-170	529	93	scaffold00001	437347	438756
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	67.538	0.0	636	99	scaffold00001	439897	441270
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	33.003	1.24e-45	162	98	scaffold00001	438973	439854
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	28.571	7.34e-09	49.7	80	scaffold00001	441302	441619
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	21.440	1.08e-13	72.0	78	scaffold00008	54614	56227
p54710	1.a.27	potassium		rxn05206,rxn27350	gnl|tc-db|p54710|1.a.27.2.1	35.849	3.0	22.7	77	scaffold00005	61226	61369
p54710	1.a.27	sodium		rxn34393,rxn34515,rxn10899	gnl|tc-db|p54710|1.a.27.2.1	35.849	3.0	22.7	77	scaffold00005	61226	61369
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	25.153	1.17e-08	54.7	95	scaffold00002	78786	77443
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	49.057	2.29e-103	331	96	scaffold00028	19510	20598
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	49.057	2.29e-103	331	96	scaffold00028	19510	20598
p69210	2.a.7	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69210|2.a.7.1.9	32.258	2.53e-05	38.5	85	scaffold00041	1582	1304
p69213	2.a.7	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69213|2.a.7.1.9	39.252	6.83e-12	57.8	84	scaffold00041	1597	1292
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	25.725	5.06e-23	96.3	90	scaffold00001	422728	423546
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	25.725	5.06e-23	96.3	90	scaffold00001	422728	423546
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	42.143	1.80e-31	115	82	scaffold00022	14048	13629
p69786	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69786|4.a.1.1.1	38.033	1.11e-93	308	99	scaffold00002	180877	179270
p69822	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69822|4.a.7.1.1	22.619	2.1	24.3	79	scaffold00003	204116	203883
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	48.773	2.91e-85	280	86	scaffold00006	61427	62368
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	48.773	2.91e-85	280	86	scaffold00006	61427	62368
p71745	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	39.316	1.30e-49	172	80	scaffold00025	13173	13874
p71746	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	38.235	1.25e-45	160	88	scaffold00025	14010	14723
p71997	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p71997|2.a.53.4.2	22.905	4.95e-14	72.4	94	scaffold00008	54626	56188
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	34.296	5.03e-26	106	80	scaffold00001	302342	303169
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	34.296	5.03e-26	106	80	scaffold00001	302342	303169
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	30.128	6.43e-23	97.4	88	scaffold00003	152641	151712
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72591|3.a.1.14.24	30.128	6.43e-23	97.4	88	scaffold00003	152641	151712
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	37.849	7.30e-53	181	95	scaffold00003	151679	150936
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	37.849	7.30e-53	181	95	scaffold00003	151679	150936
p72593	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72593|3.a.1.14.24	20.202	1.2	27.7	86	scaffold00001	300914	301768
p72593	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72593|3.a.1.14.24	20.202	1.2	27.7	86	scaffold00001	300914	301768
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	31.265	1.27e-44	164	85	scaffold00002	78759	77536
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	31.265	1.27e-44	164	85	scaffold00002	78759	77536
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	33.962	3.88e-28	108	96	scaffold00022	9115	8513
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	33.962	3.88e-28	108	96	scaffold00022	9115	8513
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	30.189	4.46e-29	114	88	scaffold00002	227292	226510
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	37.991	1.27e-31	120	80	scaffold00006	93830	94516
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	36.052	3.06e-35	131	88	scaffold00005	100285	99617
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	21.547	5.02e-09	54.3	99	scaffold00026	18192	17137
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	35.185	4.91e-27	107	81	scaffold00026	17135	16497
p96169	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p96169|2.a.21.3.2	24.790	9.95e-14	71.2	83	scaffold00003	30044	28737
