id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21912|3.d.10.1.7	22.892	1.35e-05	43.1	83	scaffold00006	118046	117330
p21912	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p21912|3.d.10.1.7	22.892	1.35e-05	43.1	83	scaffold00006	118046	117330
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	27.970	1.75e-80	285	87	scaffold00015	26770	29208
p23634	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p23634|3.a.3.2.1	32.598	1.78e-128	435	82	scaffold00015	26674	29271
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	33.189	5.81e-56	198	94	scaffold00011	78650	77277
p26430	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p26430|2.a.21.3.3	29.503	8.62e-41	157	81	scaffold00001	147823	149481
p27611	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p27611|2.a.35.1.1	35.854	3.51e-49	177	85	scaffold00001	346199	344970
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	57.322	5.47e-173	537	91	scaffold00005	35509	36942
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	64.741	0.0	602	99	scaffold00005	30813	32318
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.000	1.00e-51	179	99	scaffold00005	37093	38049
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	38.407	1.86e-69	236	95	scaffold00006	45644	46876
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	38.407	1.86e-69	236	95	scaffold00006	45644	46876
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	27.925	2.31e-13	68.2	76	scaffold00007	10291	11001
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	19.907	8.29e-06	43.1	93	scaffold00013	18195	17578
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	30.247	6.03e-16	72.4	78	scaffold00007	10399	10869
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	30.247	6.03e-16	72.4	78	scaffold00007	10399	10869
p31040	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p31040|3.d.10.1.7	30.192	9.13e-53	194	75	scaffold00003	31927	30488
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	29.043	9.14e-32	124	75	scaffold00011	16633	17529
p31414	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p31414|3.a.10.1.1	45.496	3.09e-143	463	79	scaffold00005	81025	79124
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	34.404	8.45e-30	113	89	scaffold00010	87767	87120
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	24.266	2.84e-35	141	76	scaffold00015	26854	28731
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	27.801	5.90e-19	82.8	89	scaffold00014	19543	18872
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	36.697	2.65e-28	110	80	scaffold00010	87737	87108
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	29.021	2.73e-20	89.0	80	scaffold00001	458819	459658
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	26.257	2.21e-37	144	99	scaffold00011	16645	18180
p37972	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p37972|2.a.6.1.1	24.200	2.14e-39	156	94	scaffold00003	205678	202664
p37972	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|p37972|2.a.6.1.1	24.200	2.14e-39	156	94	scaffold00003	205678	202664
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	34.091	6.14e-32	121	77	scaffold00010	87767	87120
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	38.562	4.45e-70	238	99	scaffold00010	100386	99052
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	29.655	8.72e-18	81.3	83	scaffold00002	189340	188483
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	29.655	8.72e-18	81.3	83	scaffold00002	189340	188483
p40411	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40411|3.a.1.14.15	23.964	1.20e-09	56.2	99	scaffold00002	189478	188465
p40411	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40411|3.a.1.14.15	23.964	1.20e-09	56.2	99	scaffold00002	189478	188465
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	25.435	7.41e-17	80.1	99	scaffold00010	100347	99043
p45380	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p45380|2.a.53.2.2	23.404	4.97e-24	105	91	scaffold00001	480175	478538
p45562	2.a.1	xanthosine		rxn05680,rxn09381	gnl|tc-db|p45562|2.a.1.10.2	42.694	5.70e-96	312	98	scaffold00002	87138	85831
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	40.541	2.96e-41	147	89	scaffold00010	87767	87108
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	55.534	3.18e-172	535	98	scaffold00005	35512	37080
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	64.683	0.0	615	99	scaffold00005	30798	32303
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	30.818	1.20e-35	133	98	scaffold00005	37099	38049
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	27.749	6.33e-82	290	93	scaffold00015	26770	29256
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	27.749	6.33e-82	290	93	scaffold00015	26770	29256
p54678	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p54678|3.a.3.2.17	35.783	4.02e-115	392	81	scaffold00015	26776	29262
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	27.479	1.43e-74	267	78	scaffold00015	26773	28962
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	27.529	7.16e-72	259	79	scaffold00015	26770	28995
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	26.718	6.19e-23	95.9	85	scaffold00009	110941	110156
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	26.718	6.19e-23	95.9	85	scaffold00009	110941	110156
p69822	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69822|4.a.7.1.1	27.273	0.54	25.8	87	scaffold00004	161590	161841
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	29.755	1.88e-19	86.7	89	scaffold00002	189424	188477
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	29.755	1.88e-19	86.7	89	scaffold00002	189424	188477
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	31.228	4.80e-14	70.1	79	scaffold00002	189340	188486
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72591|3.a.1.14.24	31.228	4.80e-14	70.1	79	scaffold00002	189340	188486
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	33.077	2.60e-34	127	96	scaffold00019	9050	8286
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	33.077	2.60e-34	127	96	scaffold00019	9050	8286
p75757	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p75757|2.a.4.1.4	36.255	1.12e-22	95.5	79	scaffold00003	121619	120879
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	34.250	4.62e-52	186	86	scaffold00010	100383	99220
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	34.250	4.62e-52	186	86	scaffold00010	100383	99220
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	31.282	4.38e-24	96.7	84	scaffold00010	87707	87129
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	31.282	4.38e-24	96.7	84	scaffold00010	87707	87129
p92939	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p92939|3.a.3.2.13	32.401	1.19e-101	350	80	scaffold00015	26752	28959
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	30.531	7.14e-24	97.8	83	scaffold00011	17488	18132
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	25.630	9.91e-12	61.6	87	scaffold00007	10276	10950
p96169	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p96169|2.a.21.3.2	44.349	3.46e-133	424	99	scaffold00001	147802	149520
p96169	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p96169|2.a.21.3.2	44.349	3.46e-133	424	99	scaffold00001	147802	149520
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	26.601	5.33e-38	145	82	scaffold00001	367110	365908
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	31.250	9.67e-106	358	89	scaffold00015	26767	29157
q01959	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q01959|2.a.22.1.3	23.926	2.69e-17	83.2	75	scaffold00006	26110	24836
q02920	2.a.53	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	23.460	9.40e-19	86.7	86	scaffold00001	480181	478985
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	33.636	8.92e-27	106	77	scaffold00017	9767	10420
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	33.471	1.43e-25	103	83	scaffold00017	9734	10441
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	25.911	6.13e-24	97.8	89	scaffold00011	17458	18174
q07394	3.d.6	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q07394|3.d.6.1.1	27.027	3.11e-11	58.2	78	scaffold00001	166624	166091
q07394	3.d.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q07394|3.d.6.1.1	27.027	3.11e-11	58.2	78	scaffold00001	166624	166091
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	23.830	6.33e-23	99.4	97	scaffold00005	30819	32159
q0pak3	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0pak3|2.a.13.1.6	43.400	2.07e-101	330	90	scaffold00002	28986	30311
q0pak3	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0pak3|2.a.13.1.6	43.400	2.07e-101	330	90	scaffold00002	28986	30311
q0pak3	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0pak3|2.a.13.1.6	43.400	2.07e-101	330	90	scaffold00002	28986	30311
q0pak3	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0pak3|2.a.13.1.6	43.400	2.07e-101	330	90	scaffold00002	28986	30311
q0pc49	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0pc49|2.a.13.1.5	30.787	6.95e-54	191	90	scaffold00002	29007	30317
q0pc49	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0pc49|2.a.13.1.5	30.787	6.95e-54	191	90	scaffold00002	29007	30317
q0pc49	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0pc49|2.a.13.1.5	30.787	6.95e-54	191	90	scaffold00002	29007	30317
q0pc49	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0pc49|2.a.13.1.5	30.787	6.95e-54	191	90	scaffold00002	29007	30317
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	27.883	3.59e-39	150	91	scaffold00004	35131	33743
q1cy66	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1cy66|4.a.6.1.12	20.805	3.6	24.3	94	scaffold00010	473	78
q1cy66	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q1cy66|4.a.6.1.12	20.805	3.6	24.3	94	scaffold00010	473	78
q2ffh9	2.a.47	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q2ffh9|2.a.47.1.11	27.862	1.58e-25	108	85	scaffold00004	130605	131891
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	30.847	8.91e-27	107	90	scaffold00002	189364	188486
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q32ay2|3.a.1.14.18	30.847	8.91e-27	107	90	scaffold00002	189364	188486
q37145	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q37145|3.a.3.2.11	34.443	1.14e-122	411	83	scaffold00015	26812	29202
q38cw7	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q38cw7|3.a.3.9.7	29.084	5.82e-62	228	75	scaffold00015	26845	28983
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	24.213	1.18e-29	120	91	scaffold00011	16645	18096
q44586	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q44586|2.a.6.1.12	23.112	9.55e-46	177	97	scaffold00003	205678	202562
q44586	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q44586|2.a.6.1.12	23.112	9.55e-46	177	97	scaffold00003	205678	202562
q44586	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|q44586|2.a.6.1.12	23.112	9.55e-46	177	97	scaffold00003	205678	202562
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	24.839	3.93e-22	97.1	91	scaffold00010	100356	99052
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	24.839	3.93e-22	97.1	91	scaffold00010	100356	99052
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	24.839	3.93e-22	97.1	91	scaffold00010	100356	99052
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q46821|2.a.40.3.3	24.839	3.93e-22	97.1	91	scaffold00010	100356	99052
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	30.841	1.35e-26	105	80	scaffold00011	16645	17286
q48797	2.a.69	malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q48797|2.a.69.4.5	24.055	5.30e-12	63.5	92	scaffold00012	32199	33044
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	39.301	1.88e-43	154	86	scaffold00007	13200	13880
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	39.301	1.88e-43	154	86	scaffold00007	13200	13880
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	39.301	1.88e-43	154	86	scaffold00007	13200	13880
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	39.301	1.88e-43	154	86	scaffold00007	13200	13880
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q52716|3.d.6.1.1	36.117	1.71e-79	268	85	scaffold00001	165806	164400
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q52716|3.d.6.1.1	36.117	1.71e-79	268	85	scaffold00001	165806	164400
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	32.020	8.70e-22	91.3	76	scaffold00019	8972	8373
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	29.536	1.63e-21	91.7	78	scaffold00019	8966	8298
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	29.536	1.63e-21	91.7	78	scaffold00019	8966	8298
q56zn6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|q56zn6|3.a.10.2.3	39.386	8.31e-122	402	90	scaffold00005	81244	79124
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	28.992	1.91e-22	94.4	76	scaffold00011	16645	17355
q5ih90	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5ih90|3.a.3.2.36	30.485	4.82e-94	328	92	scaffold00015	26767	29271
q5m0a4	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5m0a4|3.a.3.2.22	32.761	1.84e-121	403	97	scaffold00015	26758	29202
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	31.527	5.64e-14	68.2	80	scaffold00017	9794	10393
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	31.527	5.64e-14	68.2	80	scaffold00017	9794	10393
q62941	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q62941|2.a.4.3.1	24.232	2.77e-14	71.2	81	scaffold00003	121691	120876
q65mm0	2.a.47	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q65mm0|2.a.47.1.18	25.843	1.45e-21	95.1	88	scaffold00004	130605	131858
q6lx42	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q6lx42|2.a.25.1.3	50.000	2.89e-108	349	99	scaffold00006	64935	63595
q6lx42	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q6lx42|2.a.25.1.3	50.000	2.89e-108	349	99	scaffold00006	64935	63595
q6mi08	3.a.1	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	30.000	8.19e-07	45.1	78	scaffold00005	12187	11678
q6mi08	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	30.000	8.19e-07	45.1	78	scaffold00005	12187	11678
q72rn5	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|q72rn5|3.a.3.4.2	26.203	5.18e-59	216	83	scaffold00015	26734	28863
q73lw8	2.a.51	chromate	EX_cpd11595_e0	rxn05526,rxn13686	gnl|tc-db|q73lw8|2.a.51.1.6	35.503	4.13e-29	110	87	scaffold00004	212586	212080
q73re4	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	36.199	4.12e-30	113	99	scaffold00010	87782	87129
q79ci9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	30.049	1.95e-21	89.7	84	scaffold00005	88194	88793
q7u617	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|q7u617|2.a.53.3.2	32.685	1.19e-29	121	90	scaffold00001	480142	478652
q7uq83	3.a.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q7uq83|3.a.1.115.2	28.516	1.68e-27	107	100	scaffold00011	17458	18210
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q7z8r3|2.a.40.7.1	33.778	8.60e-52	189	78	scaffold00019	1872	718
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q7z8r3|2.a.40.7.1	33.778	8.60e-52	189	78	scaffold00019	1872	718
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q7z8r3|2.a.40.7.1	33.778	8.60e-52	189	78	scaffold00019	1872	718
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q7z8r3|2.a.40.7.1	33.778	8.60e-52	189	78	scaffold00019	1872	718
q830z1	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q830z1|3.a.3.25.3	22.602	3.94e-13	69.3	83	scaffold00015	26980	28743
