id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	44.470	0.0	672	97	scaffold00001	244322	246901
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	30.864	2.28e-21	92.0	88	scaffold00003	157100	157972
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	30.864	2.28e-21	92.0	88	scaffold00003	157100	157972
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	30.864	2.28e-21	92.0	88	scaffold00003	157100	157972
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	26.396	0.14	29.3	83	scaffold00002	317757	317191
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	25.373	1.03e-30	124	92	scaffold00002	212088	213539
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	23.810	1.91e-25	107	78	scaffold00001	136502	135411
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	23.810	1.91e-25	107	78	scaffold00001	136502	135411
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.024	9.80e-145	477	85	scaffold00001	244331	246985
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.024	9.80e-145	477	85	scaffold00001	244331	246985
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	27.096	1.69e-75	265	77	scaffold00001	175147	177093
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	31.687	9.95e-19	82.4	87	scaffold00001	154851	155525
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	48.193	2.11e-92	297	98	scaffold00006	107665	106673
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	30.216	7.61e-80	278	79	scaffold00001	244619	246535
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	26.708	5.62e-23	95.9	99	scaffold00001	504949	505911
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.354	4.94e-26	101	91	scaffold00006	116911	117492
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.354	4.94e-26	101	91	scaffold00006	116911	117492
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	25.000	9.64e-15	66.2	98	scaffold00004	152098	152520
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	42.697	2.53e-16	69.3	84	scaffold00003	254077	253811
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	29.040	1.21e-44	162	93	scaffold00004	152691	153962
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	34.921	1.84e-07	45.1	90	scaffold00006	63343	62969
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	46.753	1.70e-20	80.5	85	scaffold00003	24586	24356
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	46.753	1.70e-20	80.5	85	scaffold00003	24586	24356
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	32.735	1.43e-26	104	87	scaffold00006	69835	70500
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	28.889	3.32e-16	70.5	96	scaffold00001	504937	505341
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	39.549	1.19e-98	333	81	scaffold00001	175117	177093
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	53.354	2.25e-101	323	99	scaffold00001	504940	505917
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	55.970	8.34e-58	195	98	scaffold00001	505962	506762
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	62.799	1.11e-114	360	93	scaffold00001	506786	507643
d2rdx9	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d2rdx9|2.a.20.3.4	25.402	8.27e-11	59.3	94	scaffold00002	266649	265720
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.798	5.90e-41	151	90	scaffold00004	7281	6208
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	25.424	3.02e-08	48.9	97	scaffold00003	156508	157017
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	33.451	3.82e-42	151	92	scaffold00002	305424	304576
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	33.333	2.72e-68	238	76	scaffold00001	158834	160201
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	33.333	2.72e-68	238	76	scaffold00001	158834	160201
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	39.706	2.77e-32	121	85	scaffold00003	157094	157693
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	33.040	3.70e-26	102	98	scaffold00003	157061	157741
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	31.897	1.46e-30	117	84	scaffold00003	158853	159542
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	40.551	1.09e-40	146	100	scaffold00003	157088	157840
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	47.022	7.86e-61	206	95	scaffold00002	266691	265747
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	51.852	3.59e-103	328	98	scaffold00001	504937	505908
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	69.349	2.02e-58	197	96	scaffold00001	505989	506762
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	69.349	2.02e-58	197	96	scaffold00001	505989	506762
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	72.593	1.02e-126	394	88	scaffold00001	506795	507604
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	72.593	1.02e-126	394	88	scaffold00001	506795	507604
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	33.333	1.40e-24	95.1	95	scaffold00004	152083	152505
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	23.952	3.81e-20	90.5	96	scaffold00003	271219	269750
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	23.952	3.81e-20	90.5	96	scaffold00003	271219	269750
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	43.200	6.50e-29	107	95	scaffold00001	194795	194421
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	53.131	3.66e-134	423	99	scaffold00001	196438	194966
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	30.545	4.27e-57	202	94	scaffold00003	23037	21700
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	30.545	4.27e-57	202	94	scaffold00003	23037	21700
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	30.545	4.27e-57	202	94	scaffold00003	23037	21700
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	30.545	4.27e-57	202	94	scaffold00003	23037	21700
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.491	2.09e-31	118	97	scaffold00006	96930	96313
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	24.406	6.99e-20	90.1	80	scaffold00006	101749	100472
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	28.063	2.56e-12	62.8	92	scaffold00005	27095	27808
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.582	5.50e-70	251	77	scaffold00001	244352	246466
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	22.249	1.80e-11	62.8	91	scaffold00001	426608	427819
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	22.249	1.80e-11	62.8	91	scaffold00001	426608	427819
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	42.060	2.36e-85	284	84	scaffold00002	81951	80596
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	42.060	2.36e-85	284	84	scaffold00002	81951	80596
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	42.060	2.36e-85	284	84	scaffold00002	81951	80596
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	42.060	2.36e-85	284	84	scaffold00002	81951	80596
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	48.073	1.97e-118	379	98	scaffold00001	196429	194951
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	24.113	6.31e-24	100	89	scaffold00002	316969	315701
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	39.644	9.30e-114	374	86	scaffold00001	175231	177081
o30142	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30142|3.a.1.6.8	19.595	0.013	33.5	85	scaffold00006	12222	11503
o30143	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30143|3.a.1.6.8	25.616	6.42e-09	52.8	76	scaffold00006	118941	119510
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	48.673	6.41e-55	186	92	scaffold00007	96276	96950
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	43.168	3.37e-60	205	96	scaffold00002	266697	265738
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	51.190	9.62e-65	214	99	scaffold00001	171030	171752
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	51.190	9.62e-65	214	99	scaffold00001	171030	171752
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	22.707	9.44e-10	55.8	79	scaffold00002	306281	305628
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	22.707	9.44e-10	55.8	79	scaffold00002	306281	305628
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	25.436	1.49e-11	60.8	99	scaffold00002	305406	304576
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	25.436	1.49e-11	60.8	99	scaffold00002	305406	304576
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	41.721	1.28e-161	517	90	scaffold00001	174796	177075
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	34.066	2.63e-17	77.0	76	scaffold00001	170199	170720
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	31.341	1.33e-83	281	96	scaffold00002	47494	45860
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	28.017	1.00e-08	52.4	84	scaffold00002	153160	153828
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	29.449	5.50e-46	167	90	scaffold00002	349050	350459
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	24.046	1.48e-14	69.3	96	scaffold00003	158895	159653
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	34.426	3.82e-31	119	87	scaffold00007	106996	106271
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	24.111	6.38e-07	46.6	92	scaffold00002	153091	153828
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	53.750	3.32e-70	230	93	scaffold00001	171027	171740
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	28.241	1.00e-21	90.1	94	scaffold00001	121421	122017
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	34.259	5.93e-30	113	99	scaffold00007	107684	107043
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	40.789	1.53e-67	225	94	scaffold00007	108571	107693
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	27.628	1.91e-33	129	81	scaffold00003	33507	32518
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	27.628	1.91e-33	129	81	scaffold00003	33507	32518
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	27.628	1.91e-33	129	81	scaffold00003	33507	32518
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	27.628	1.91e-33	129	81	scaffold00003	33507	32518
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	29.130	1.35e-19	84.3	90	scaffold00002	338346	339005
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	29.130	1.35e-19	84.3	90	scaffold00002	338346	339005
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	28.108	1.71e-20	86.3	79	scaffold00001	170196	170714
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	28.108	1.71e-20	86.3	79	scaffold00001	170196	170714
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	43.137	2.06e-21	84.0	97	scaffold00003	254080	253781
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	35.341	5.18e-43	152	98	scaffold00001	122106	122813
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	33.913	2.15e-121	403	97	scaffold00001	244340	246967
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	42.041	1.04e-42	152	87	scaffold00003	157070	157801
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	33.671	2.01e-111	375	80	scaffold00001	244364	246625
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	29.757	1.10e-93	325	86	scaffold00001	244391	246961
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	41.459	1.49e-115	373	97	scaffold00006	45779	44274
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	41.459	1.49e-115	373	97	scaffold00006	45779	44274
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	36.545	2.44e-47	167	95	scaffold00006	43110	42232
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	36.545	2.44e-47	167	95	scaffold00006	43110	42232
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	35.463	2.45e-62	212	84	scaffold00006	116914	117849
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	35.463	2.45e-62	212	84	scaffold00006	116914	117849
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.649	3.74e-99	319	95	scaffold00002	302960	301899
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.649	3.74e-99	319	95	scaffold00002	302960	301899
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	38.476	6.80e-94	311	95	scaffold00006	45770	44274
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	47.107	8.51e-66	217	99	scaffold00001	171024	171749
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	47.656	7.70e-67	221	100	scaffold00007	60008	60739
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	24.242	7.11e-05	40.4	85	scaffold00002	308653	307904
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	31.413	3.87e-40	155	77	scaffold00001	175363	176910
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	34.232	3.79e-134	444	98	scaffold00001	244331	246970
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	24.854	4.23e-23	97.8	88	scaffold00002	170293	169277
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	35.248	6.07e-94	309	99	scaffold00003	191316	189838
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.572	2.64e-104	357	76	scaffold00001	244361	246532
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.572	2.64e-104	357	76	scaffold00001	244361	246532
