id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	27.236	4.76e-13	66.2	87	scaffold00002	248675	247977
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	27.451	4.40e-15	71.6	94	scaffold00004	156556	155813
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	29.572	7.74e-14	68.6	87	scaffold00008	168984	168220
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	21.930	8.78e-09	53.1	83	scaffold00002	248624	247977
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	36.957	4.89e-34	127	87	scaffold00014	6154	6834
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	30.986	1.36e-31	119	93	scaffold00008	169723	169097
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	30.547	2.03e-29	115	94	scaffold00008	170669	169740
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	23.549	8.60e-20	88.6	75	scaffold00006	211378	210575
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	23.549	8.60e-20	88.6	75	scaffold00006	211378	210575
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	23.549	8.60e-20	88.6	75	scaffold00006	211378	210575
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	23.549	8.60e-20	88.6	75	scaffold00006	211378	210575
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	23.913	6.94e-15	71.2	89	scaffold00002	248633	247971
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	23.913	6.94e-15	71.2	89	scaffold00002	248633	247971
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	32.579	2.87e-27	107	98	scaffold00004	157461	156826
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	24.242	1.61e-10	60.5	76	scaffold00004	91058	90054
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	24.242	1.61e-10	60.5	76	scaffold00004	91058	90054
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	32.157	9.92e-29	112	91	scaffold00001	26676	25921
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	32.157	9.92e-29	112	91	scaffold00001	26676	25921
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	34.751	1.28e-133	440	95	scaffold00003	24549	22114
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	38.931	5.10e-46	162	92	scaffold00004	157461	156676
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	36.620	1.07e-134	445	87	scaffold00003	24561	22027
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	30.209	1.25e-94	328	86	scaffold00003	226112	223566
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	34.302	3.62e-82	277	96	scaffold00012	53843	55336
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	34.302	3.62e-82	277	96	scaffold00012	53843	55336
o87918	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o87918|2.a.58.1.2	23.397	0.005	35.8	81	scaffold00011	57073	56300
o87918	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o87918|2.a.58.1.2	23.397	0.005	35.8	81	scaffold00011	57073	56300
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.429	1.24e-112	358	99	scaffold00003	152673	153794
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.429	1.24e-112	358	99	scaffold00003	152673	153794
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	32.037	3.94e-72	248	95	scaffold00008	86381	87868
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	41.333	2.02e-41	148	90	scaffold00007	185461	186129
ols30722	3.d.7	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|ols30722|3.d.7.1.5	43.703	1.67e-164	481	75	scaffold00005	153045	151075
ols30722	3.d.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|ols30722|3.d.7.1.5	43.703	1.67e-164	481	75	scaffold00005	153045	151075
ols30725	3.d.7	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|ols30725|3.d.7.1.5	47.504	5.87e-179	561	98	scaffold00005	153048	151075
ols30725	3.d.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|ols30725|3.d.7.1.5	47.504	5.87e-179	561	98	scaffold00005	153048	151075
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	37.815	5.24e-35	130	91	scaffold00014	6157	6834
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	23.810	3.32e-10	57.8	87	scaffold00002	282658	283455
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	31.227	4.43e-38	149	77	scaffold00001	135225	133675
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	35.318	2.45e-143	472	97	scaffold00003	226112	223536
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	42.970	7.16e-121	387	98	scaffold00012	53840	55345
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	29.074	1.12e-108	370	95	scaffold00003	226169	223539
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	29.074	1.12e-108	370	95	scaffold00003	226169	223539
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	36.747	2.50e-105	352	86	scaffold00001	135429	133462
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.296	2.00e-19	86.7	83	scaffold00005	219231	218401
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	29.384	1.06e-14	70.5	98	scaffold00001	481774	481178
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	37.768	2.62e-33	125	92	scaffold00007	185467	186129
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	33.735	1.62e-43	154	99	scaffold00005	218339	217593
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	29.596	2.02e-21	90.5	86	scaffold00002	248618	247977
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	29.596	2.02e-21	90.5	86	scaffold00002	248618	247977
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	29.596	2.02e-21	90.5	86	scaffold00002	248618	247977
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	35.321	3.39e-33	124	96	scaffold00008	169720	169097
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	27.439	4.62e-19	85.1	99	scaffold00008	170702	169740
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	30.213	3.81e-13	66.2	86	scaffold00008	61638	62300
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.495	3.50e-28	110	78	scaffold00008	169732	169115
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	38.945	2.39e-104	340	96	scaffold00008	86369	87829
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	38.945	2.39e-104	340	96	scaffold00008	86369	87829
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	37.500	2.69e-33	124	93	scaffold00014	6157	6828
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	41.892	5.47e-38	137	99	scaffold00008	52764	53396
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	41.892	5.47e-38	137	99	scaffold00008	52764	53396
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	41.036	3.10e-107	348	97	scaffold00012	53840	55339
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	33.784	2.12e-23	96.3	95	scaffold00004	157401	156763
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	28.897	2.81e-19	86.3	75	scaffold00008	89160	89933
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	26.244	2.01e-21	90.1	88	scaffold00002	248633	247977
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	27.823	1.26e-08	52.8	86	scaffold00015	6732	7385
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	29.075	1.15e-20	88.6	87	scaffold00002	248624	247977
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	21.429	1.34e-04	40.0	78	scaffold00004	81639	81001
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	21.429	1.34e-04	40.0	78	scaffold00004	81639	81001
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	39.170	1.06e-69	241	94	scaffold00002	245125	246708
