id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	25.862	5.07e-17	77.0	98	scf7180000000002|quiver_dupTrim=10194	2596506	2595883
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	31.273	6.19e-28	111	92	scf7180000000002|quiver_dupTrim=10194	1528922	1528113
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	30.739	1.25e-26	105	99	scf7180000000002|quiver_dupTrim=10194	2286201	2285458
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	33.333	2.23e-21	89.0	99	scf7180000000002|quiver_dupTrim=10194	2287596	2286994
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	28.636	6.60e-22	91.7	90	scf7180000000002|quiver_dupTrim=10194	2281737	2281156
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	28.636	6.60e-22	91.7	90	scf7180000000002|quiver_dupTrim=10194	2281737	2281156
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	30.698	1.00e-25	101	99	scf7180000000002|quiver_dupTrim=10194	2596530	2595910
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	30.698	1.00e-25	101	99	scf7180000000002|quiver_dupTrim=10194	2596530	2595910
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	31.818	2.43e-25	102	89	scf7180000000002|quiver_dupTrim=10194	2597253	2596594
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	34.197	6.64e-21	88.2	87	scf7180000000002|quiver_dupTrim=10194	2152443	2151883
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	32.218	3.82e-39	142	88	scf7180000000002|quiver_dupTrim=10194	336928	337632
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	38.000	2.91e-67	234	96	scf7180000000002|quiver_dupTrim=10194	686357	687934
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	32.444	3.01e-70	240	100	scf7180000000002|quiver_dupTrim=10194	3316137	3317579
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	36.785	2.76e-34	132	89	scf7180000000002|quiver_dupTrim=10194	1261509	1260418
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	28.153	3.16e-50	181	96	scf7180000000002|quiver_dupTrim=10194	3314772	3316091
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	35.886	3.60e-101	338	93	scf7180000000002|quiver_dupTrim=10194	825040	826968
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	36.585	8.02e-34	126	100	scf7180000000002|quiver_dupTrim=10194	2286965	2286276
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.149	7.46e-85	292	76	scf7180000000002|quiver_dupTrim=10194	1014861	1013110
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.149	7.46e-85	292	76	scf7180000000002|quiver_dupTrim=10194	1014861	1013110
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	58.577	2.55e-85	273	100	scf7180000000002|quiver_dupTrim=10194	2286956	2286240
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	28.571	2.36e-21	91.3	99	scf7180000000002|quiver_dupTrim=10194	3354221	3355063
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	30.841	1.54e-20	88.6	95	scf7180000000002|quiver_dupTrim=10194	3228641	3229264
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	50.270	3.55e-114	362	100	scf7180000000002|quiver_dupTrim=10194	2781857	2782957
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	26.257	1.81e-19	88.2	81	scf7180000000002|quiver_dupTrim=10194	122591	123589
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	26.257	1.81e-19	88.2	81	scf7180000000002|quiver_dupTrim=10194	122591	123589
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	26.257	1.81e-19	88.2	81	scf7180000000002|quiver_dupTrim=10194	122591	123589
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	31.488	3.71e-17	79.3	88	scf7180000000002|quiver_dupTrim=10194	12659	13519
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	31.488	3.71e-17	79.3	88	scf7180000000002|quiver_dupTrim=10194	12659	13519
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	29.720	3.83e-23	97.8	96	scf7180000000002|quiver_dupTrim=10194	12647	13504
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	29.720	3.83e-23	97.8	96	scf7180000000002|quiver_dupTrim=10194	12647	13504
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	24.094	1.91e-21	95.5	90	scf7180000000002|quiver_dupTrim=10194	2546682	2548052
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	24.094	1.91e-21	95.5	90	scf7180000000002|quiver_dupTrim=10194	2546682	2548052
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	30.077	9.84e-46	168	82	scf7180000000002|quiver_dupTrim=10194	848803	849861
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	30.077	9.84e-46	168	82	scf7180000000002|quiver_dupTrim=10194	848803	849861
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.755	1.68e-118	390	89	scf7180000000002|quiver_dupTrim=10194	1014906	1013119
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	44.259	5.71e-86	289	80	scf7180000000002|quiver_dupTrim=10194	470338	471729
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	28.302	2.81e-24	102	82	scf7180000000002|quiver_dupTrim=10194	2122854	2121919
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	28.302	2.81e-24	102	82	scf7180000000002|quiver_dupTrim=10194	2122854	2121919
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	28.302	2.81e-24	102	82	scf7180000000002|quiver_dupTrim=10194	2122854	2121919
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	28.302	2.81e-24	102	82	scf7180000000002|quiver_dupTrim=10194	2122854	2121919
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	28.302	2.81e-24	102	82	scf7180000000002|quiver_dupTrim=10194	2122854	2121919
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	26.036	1.95e-11	58.5	98	scf7180000000002|quiver_dupTrim=10194	2469978	2469481
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	31.466	9.04e-57	201	94	scf7180000000002|quiver_dupTrim=10194	3316206	3317576
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	40.637	1.07e-42	152	90	scf7180000000002|quiver_dupTrim=10194	644883	645620
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	59.163	0.0	606	99	scf7180000000002|quiver_dupTrim=10194	2468891	2467386
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	72.885	0.0	633	99	scf7180000000002|quiver_dupTrim=10194	2466451	2465081
p29708	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29708|3.a.2.1.2	27.857	1.78e-09	52.8	80	scf7180000000002|quiver_dupTrim=10194	2469461	2469042
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	30.075	1.43e-09	52.0	96	scf7180000000002|quiver_dupTrim=10194	734139	734537
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	36.749	2.87e-50	174	98	scf7180000000002|quiver_dupTrim=10194	2467331	2466492
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	30.986	9.86e-37	136	100	scf7180000000002|quiver_dupTrim=10194	293378	294217
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	28.044	7.38e-28	109	100	scf7180000000002|quiver_dupTrim=10194	3228641	3229444
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	48.235	1.70e-102	328	99	scf7180000000002|quiver_dupTrim=10194	642945	643964
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	30.612	1.24e-27	108	98	scf7180000000002|quiver_dupTrim=10194	2286177	2285470
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	33.491	1.89e-26	104	100	scf7180000000002|quiver_dupTrim=10194	2286207	2285590
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	28.105	1.36e-15	71.6	98	scf7180000000002|quiver_dupTrim=10194	609320	608877
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	28.105	1.36e-15	71.6	98	scf7180000000002|quiver_dupTrim=10194	609320	608877
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	40.212	1.24e-37	136	93	scf7180000000002|quiver_dupTrim=10194	2156497	2155952
p31637	2.a.21	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p31637|2.a.21.3.5	22.902	1.67e-07	52.0	75	scf7180000000002|quiver_dupTrim=10194	2546670	2548196
p31637	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31637|2.a.21.3.5	22.902	1.67e-07	52.0	75	scf7180000000002|quiver_dupTrim=10194	2546670	2548196
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	43.610	3.95e-149	478	80	scf7180000000002|quiver_dupTrim=10194	977994	976138
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	36.998	2.98e-62	217	95	scf7180000000002|quiver_dupTrim=10194	470341	471726
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	27.941	3.24e-14	65.9	91	scf7180000000002|quiver_dupTrim=10194	469864	470271
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	40.867	2.75e-50	177	84	scf7180000000002|quiver_dupTrim=10194	470698	471651
p32676	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32676|4.a.2.1.10	31.959	1.64e-09	50.8	84	scf7180000000002|quiver_dupTrim=10194	470344	470625
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	30.599	8.34e-55	189	99	scf7180000000002|quiver_dupTrim=10194	335879	336820
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	35.156	7.18e-43	152	99	scf7180000000002|quiver_dupTrim=10194	2721965	2722732
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.190	4.90e-48	167	99	scf7180000000002|quiver_dupTrim=10194	2723088	2723804
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	28.194	2.68e-42	160	96	scf7180000000002|quiver_dupTrim=10194	334563	335807
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	28.194	2.68e-42	160	96	scf7180000000002|quiver_dupTrim=10194	334563	335807
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	42.258	2.65e-70	234	94	scf7180000000002|quiver_dupTrim=10194	1265550	1264639
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	47.843	1.60e-139	442	99	scf7180000000002|quiver_dupTrim=10194	1263116	1261590
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.502	2.33e-70	248	79	scf7180000000002|quiver_dupTrim=10194	1014894	1013119
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.502	2.33e-70	248	79	scf7180000000002|quiver_dupTrim=10194	1014894	1013119
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.502	2.33e-70	248	79	scf7180000000002|quiver_dupTrim=10194	1014894	1013119
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.502	2.33e-70	248	79	scf7180000000002|quiver_dupTrim=10194	1014894	1013119
p37735	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p37735|2.a.56.1.1	26.389	1.94e-31	122	87	scf7180000000002|quiver_dupTrim=10194	1229407	1228550
p37735	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p37735|2.a.56.1.1	26.389	1.94e-31	122	87	scf7180000000002|quiver_dupTrim=10194	1229407	1228550
p37735	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p37735|2.a.56.1.1	26.389	1.94e-31	122	87	scf7180000000002|quiver_dupTrim=10194	1229407	1228550
p37735	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p37735|2.a.56.1.1	26.389	1.94e-31	122	87	scf7180000000002|quiver_dupTrim=10194	1229407	1228550
p38044	3.a.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	29.630	1.77e-22	94.4	76	scf7180000000002|quiver_dupTrim=10194	2157306	2156698
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	40.467	3.74e-67	223	97	scf7180000000002|quiver_dupTrim=10194	2156569	2155820
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	25.080	4.55e-13	67.4	91	scf7180000000002|quiver_dupTrim=10194	1561995	1561072
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	25.080	4.55e-13	67.4	91	scf7180000000002|quiver_dupTrim=10194	1561995	1561072
p43438	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43438|3.a.2.2.2	29.412	9.0	21.2	75	scf7180000000002|quiver_dupTrim=10194	1834403	1834555
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	33.590	2.97e-54	176	83	scf7180000000002|quiver_dupTrim=10194	43728	42574
p43455	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43455|3.a.2.2.2	20.690	7.4	22.7	84	scf7180000000002|quiver_dupTrim=10194	1187204	1186953
p44542	2.a.56	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44542|2.a.56.1.3	30.037	7.50e-29	114	82	scf7180000000002|quiver_dupTrim=10194	1235142	1234336
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	30.888	6.01e-21	90.1	82	scf7180000000002|quiver_dupTrim=10194	2184252	2183530
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	59.167	7.68e-89	283	100	scf7180000000002|quiver_dupTrim=10194	2286956	2286237
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	32.571	1.27e-14	69.7	99	scf7180000000002|quiver_dupTrim=10194	2596527	2596039
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	30.000	7.55e-21	89.4	87	scf7180000000002|quiver_dupTrim=10194	2287593	2286979
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	64.811	0.0	642	99	scf7180000000002|quiver_dupTrim=10194	2468891	2467386
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	73.707	0.0	695	100	scf7180000000002|quiver_dupTrim=10194	2466469	2465081
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.130	2.35e-60	204	99	scf7180000000002|quiver_dupTrim=10194	2467346	2466495
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	32.143	2.74e-13	62.4	80	scf7180000000002|quiver_dupTrim=10194	734139	734459
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	30.726	1.61e-21	89.7	79	scf7180000000002|quiver_dupTrim=10194	2596386	2595883
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	22.315	1.53e-16	81.6	77	scf7180000000002|quiver_dupTrim=10194	686339	687898
p53794	2.a.21	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p53794|2.a.21.3.14	22.743	3.48e-08	53.9	75	scf7180000000002|quiver_dupTrim=10194	2546670	2548196
p53794	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p53794|2.a.21.3.14	22.743	3.48e-08	53.9	75	scf7180000000002|quiver_dupTrim=10194	2546670	2548196
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	22.485	8.59e-11	61.2	76	scf7180000000002|quiver_dupTrim=10194	3267609	3268586
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	28.511	1.36e-13	68.2	84	scf7180000000002|quiver_dupTrim=10194	1431922	1431242
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	45.780	2.05e-102	328	99	scf7180000000002|quiver_dupTrim=10194	2781857	2782993
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	45.780	2.05e-102	328	99	scf7180000000002|quiver_dupTrim=10194	2781857	2782993
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	28.309	6.77e-29	113	90	scf7180000000002|quiver_dupTrim=10194	1164971	1164162
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	28.309	6.77e-29	113	90	scf7180000000002|quiver_dupTrim=10194	1164971	1164162
p69808	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	38.384	2.67e-11	55.8	91	scf7180000000002|quiver_dupTrim=10194	470338	470628
p69816	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	43.878	7.97e-15	65.9	92	scf7180000000002|quiver_dupTrim=10194	470341	470631
p71012	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	47.068	3.16e-153	486	99	scf7180000000002|quiver_dupTrim=10194	469831	471741
p71997	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p71997|2.a.53.4.2	21.140	1.92e-16	80.1	94	scf7180000000002|quiver_dupTrim=10194	686351	687904
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	30.408	2.33e-33	128	87	scf7180000000002|quiver_dupTrim=10194	12584	13504
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	30.408	2.33e-33	128	87	scf7180000000002|quiver_dupTrim=10194	12584	13504
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	30.357	1.01e-28	114	88	scf7180000000002|quiver_dupTrim=10194	12692	13522
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72591|3.a.1.14.24	30.357	1.01e-28	114	88	scf7180000000002|quiver_dupTrim=10194	12692	13522
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	39.655	5.10e-51	176	98	scf7180000000002|quiver_dupTrim=10194	1561057	1560368
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	39.655	5.10e-51	176	98	scf7180000000002|quiver_dupTrim=10194	1561057	1560368
p73544	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p73544|3.a.1.3.12	35.068	1.01e-65	229	84	scf7180000000002|quiver_dupTrim=10194	2597253	2595997
p74223	2.a.56	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	27.273	4.18e-13	66.6	78	scf7180000000002|quiver_dupTrim=10194	2184258	2183524
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	32.719	8.74e-29	110	99	scf7180000000002|quiver_dupTrim=10194	2752495	2753133
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	32.719	8.74e-29	110	99	scf7180000000002|quiver_dupTrim=10194	2752495	2753133
p77579	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p77579|4.a.2.1.11	30.052	5.10e-38	144	92	scf7180000000002|quiver_dupTrim=10194	470665	471726
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	31.599	8.09e-35	131	83	scf7180000000002|quiver_dupTrim=10194	3354200	3354997
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	30.357	3.44e-19	84.7	83	scf7180000000002|quiver_dupTrim=10194	294427	295092
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	38.627	1.68e-40	146	90	scf7180000000002|quiver_dupTrim=10194	2286941	2286276
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	20.312	5.27e-04	38.5	91	scf7180000000002|quiver_dupTrim=10194	2855533	2856483
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	35.922	4.91e-27	107	97	scf7180000000002|quiver_dupTrim=10194	2856515	2857117
