id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	36.290	1.12e-35	133	87	scaffold00001	292691	291963
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	55.870	3.65e-94	299	99	scaffold00001	290097	289363
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	31.026	6.28e-33	128	90	scaffold00001	387060	388196
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	34.702	1.35e-102	348	81	scaffold00013	32864	34978
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	36.052	1.17e-136	448	88	scaffold00002	222826	220325
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	39.837	4.03e-40	145	97	scaffold00002	53444	54175
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	32.884	2.10e-124	414	89	scaffold00003	118566	121133
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.321	1.69e-96	333	83	scaffold00003	118638	121118
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	46.449	1.91e-150	474	97	scaffold00007	29288	27777
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	46.449	1.91e-150	474	97	scaffold00007	29288	27777
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	28.255	1.44e-16	78.6	88	scaffold00007	27763	26738
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	28.255	1.44e-16	78.6	88	scaffold00007	27763	26738
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	36.213	5.15e-50	175	95	scaffold00002	274649	273771
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	36.213	5.15e-50	175	95	scaffold00002	274649	273771
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	32.500	6.92e-64	217	96	scaffold00008	47640	46570
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	32.500	6.92e-64	217	96	scaffold00008	47640	46570
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	45.067	1.92e-96	311	95	scaffold00002	305745	304684
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	45.067	1.92e-96	311	95	scaffold00002	305745	304684
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	38.113	1.10e-102	337	97	scaffold00007	29315	27780
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	50.000	2.79e-69	228	99	scaffold00005	122973	122257
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	48.988	2.76e-66	219	97	scaffold00005	122955	122254
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	34.216	2.13e-133	442	97	scaffold00002	223045	220328
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	25.588	3.26e-21	92.4	88	scaffold00004	140856	141860
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	42.308	3.41e-124	397	98	scaffold00001	246620	245142
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	35.152	5.38e-153	500	95	scaffold00002	223093	220328
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	35.152	5.38e-153	500	95	scaffold00002	223093	220328
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	40.749	5.39e-91	299	94	scaffold00003	35938	34595
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.940	5.01e-99	333	86	scaffold00013	33056	35038
p05706	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p05706|4.a.4.1.1	25.000	6.6	23.1	75	scaffold00001	110923	110696
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	33.447	7.53e-23	96.3	88	scaffold00002	200973	201848
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	34.951	2.20e-20	86.7	92	scaffold00004	101469	102053
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	48.178	2.62e-67	222	97	scaffold00005	122955	122254
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	36.905	3.15e-40	144	97	scaffold00004	101382	102128
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	41.561	2.32e-93	306	99	scaffold00003	35938	34526
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	27.897	9.57e-18	79.3	87	scaffold00013	24560	25222
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	27.897	9.57e-18	79.3	87	scaffold00013	24560	25222
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	27.897	9.57e-18	79.3	87	scaffold00013	24560	25222
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	45.161	4.64e-16	68.6	90	scaffold00002	117542	117264
p0a2g3	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	28.173	1.29e-32	127	89	scaffold00005	163801	162638
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	30.233	8.67e-21	87.4	90	scaffold00001	276552	275953
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	27.933	2.40e-18	80.1	79	scaffold00001	276465	275953
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	33.010	2.92e-28	108	99	scaffold00002	138242	138856
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	26.452	1.01e-26	107	96	scaffold00002	137241	138149
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	38.012	7.16e-60	205	88	scaffold00008	47610	46600
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	38.012	7.16e-60	205	88	scaffold00008	47610	46600
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	30.824	2.09e-42	156	98	scaffold00005	143536	144765
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	23.168	4.18e-24	102	95	scaffold00011	31313	32548
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	23.168	4.18e-24	102	95	scaffold00011	31313	32548
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	23.168	4.18e-24	102	95	scaffold00011	31313	32548
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	23.168	4.18e-24	102	95	scaffold00011	31313	32548
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.780	4.92e-27	106	92	scaffold00002	53444	54160
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	40.121	1.26e-114	369	99	scaffold00001	246626	245145
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	40.121	1.26e-114	369	99	scaffold00001	246626	245145
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	45.833	3.26e-58	195	98	scaffold00013	26922	27632
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	59.414	5.61e-83	266	100	scaffold00005	37393	36677
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	59.414	5.61e-83	266	100	scaffold00005	37393	36677
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	50.992	6.39e-163	508	99	scaffold00001	246641	245133
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	55.078	2.97e-83	268	99	scaffold00001	290118	289360
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	30.241	1.17e-20	89.7	88	scaffold00004	165065	165937
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	29.240	2.82e-20	85.5	77	scaffold00013	26108	26590
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	29.327	2.17e-21	89.4	87	scaffold00001	276513	275953
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	31.466	2.07e-23	95.5	90	scaffold00013	23605	24285
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	31.308	1.18e-20	86.7	98	scaffold00003	225298	224660
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	28.464	1.02e-12	64.7	90	scaffold00002	75419	76162
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	30.769	1.02e-32	122	90	scaffold00005	121122	120475
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	30.769	1.02e-32	122	90	scaffold00005	121122	120475
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	30.876	2.15e-26	103	98	scaffold00005	120384	119773
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	30.876	2.15e-26	103	98	scaffold00005	120384	119773
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	26.201	1.12e-14	70.1	88	scaffold00013	24587	25222
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	31.183	1.08e-21	90.1	78	scaffold00001	276486	275953
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	40.359	1.79e-47	166	86	scaffold00001	441286	440618
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	28.636	1.62e-24	99.4	83	scaffold00008	48318	47674
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	28.636	1.62e-24	99.4	83	scaffold00008	48318	47674
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	28.326	5.74e-17	77.4	82	scaffold00008	48390	47713
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	27.881	4.57e-28	111	83	scaffold00001	292646	291900
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	45.183	8.79e-99	320	99	scaffold00001	33846	35120
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	28.976	2.20e-46	169	98	scaffold00002	260812	259490
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	28.976	2.20e-46	169	98	scaffold00002	260812	259490
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	28.976	2.20e-46	169	98	scaffold00002	260812	259490
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	28.976	2.20e-46	169	98	scaffold00002	260812	259490
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	31.628	2.95e-49	179	84	scaffold00005	163873	162635
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	31.628	2.95e-49	179	84	scaffold00005	163873	162635
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	54.724	2.23e-79	257	100	scaffold00001	290094	289360
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.527	3.97e-74	260	78	scaffold00006	33579	31798
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.527	3.97e-74	260	78	scaffold00006	33579	31798
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	52.301	3.94e-74	241	99	scaffold00005	122973	122260
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	22.517	7.21e-17	77.4	99	scaffold00002	307783	306911
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	24.091	5.14e-11	59.7	77	scaffold00002	306701	306057
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	45.152	1.47e-96	311	97	scaffold00002	305766	304684
p11162	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	27.803	9.39e-32	128	75	scaffold00002	115471	114182
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	25.581	7.82e-11	59.7	79	scaffold00003	44084	43317
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	25.581	7.82e-11	59.7	79	scaffold00003	44084	43317
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	25.581	7.82e-11	59.7	79	scaffold00003	44084	43317
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	34.576	5.02e-147	480	97	scaffold00002	223150	220316
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	29.801	2.38e-100	347	85	scaffold00002	223129	220622
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	35.059	9.65e-158	514	97	scaffold00002	223156	220328
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	35.059	9.65e-158	514	97	scaffold00002	223156	220328
p13738	2.a.33	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	37.436	2.74e-47	169	89	scaffold00003	176690	177847
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	24.691	5.79e-05	41.2	75	scaffold00004	99569	100246
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	24.691	5.79e-05	41.2	75	scaffold00004	99569	100246
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	37.847	3.44e-18	82.0	86	scaffold00002	201009	201845
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	37.847	3.44e-18	82.0	86	scaffold00002	201009	201845
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	35.612	6.31e-17	78.6	83	scaffold00004	100540	101352
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	35.612	6.31e-17	78.6	83	scaffold00004	100540	101352
p16482	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	29.041	1.47e-32	128	80	scaffold00005	163801	162728
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	34.205	1.31e-148	488	94	scaffold00002	223051	220286
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	31.833	1.40e-32	125	84	scaffold00002	293510	292671
p16701	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	22.897	1.91e-04	39.3	75	scaffold00008	49189	48557
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	30.357	5.55e-47	171	97	scaffold00008	87025	85760
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	36.957	3.21e-31	119	80	scaffold00002	75479	76144
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	32.016	3.33e-50	182	88	scaffold00002	313710	312256
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	32.016	3.33e-50	182	88	scaffold00002	313710	312256
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	34.639	8.53e-115	378	86	scaffold00006	33699	31831
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	34.611	3.17e-147	484	90	scaffold00002	223003	220334
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	38.218	9.30e-65	226	80	scaffold00003	65095	66552
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	31.065	3.41e-28	113	87	scaffold00004	140853	141860
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	31.065	3.41e-28	113	87	scaffold00004	140853	141860
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	31.065	3.41e-28	113	87	scaffold00004	140853	141860
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	31.065	3.41e-28	113	87	scaffold00004	140853	141860
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	31.065	3.41e-28	113	87	scaffold00004	140853	141860
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	30.595	2.87e-36	139	88	scaffold00011	32742	33776
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	30.595	2.87e-36	139	88	scaffold00011	32742	33776
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	38.710	8.62e-59	201	86	scaffold00008	47640	46723
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	38.710	8.62e-59	201	86	scaffold00008	47640	46723
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	28.214	5.01e-15	72.0	84	scaffold00011	52914	53705
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	31.642	2.43e-129	431	95	scaffold00003	118590	121241
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	27.373	1.98e-39	149	93	scaffold00001	60786	59467
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	27.373	1.98e-39	149	93	scaffold00001	60786	59467
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	23.291	4.42e-14	72.0	86	scaffold00011	31262	32431
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	23.291	4.42e-14	72.0	86	scaffold00011	31262	32431
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	23.291	4.42e-14	72.0	86	scaffold00011	31262	32431
