id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	50.672	7.23e-169	527	98	scaffold00002	314357	312849
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	29.839	3.36e-21	93.6	90	scaffold00002	312928	311864
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	29.839	3.36e-21	93.6	90	scaffold00002	312928	311864
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	35.423	1.42e-55	192	99	scaffold00002	311737	310787
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	35.423	1.42e-55	192	99	scaffold00002	311737	310787
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	34.557	2.53e-57	199	88	scaffold00025	7235	6300
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	34.557	2.53e-57	199	88	scaffold00025	7235	6300
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	47.872	1.11e-113	362	99	scaffold00007	146309	147388
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	47.872	1.11e-113	362	99	scaffold00007	146309	147388
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	41.002	1.59e-112	366	96	scaffold00002	314348	312843
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	44.856	1.07e-57	195	98	scaffold00005	251410	250685
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.440	1.07e-65	218	98	scaffold00005	251374	250682
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	28.897	4.06e-23	97.1	88	scaffold00011	68409	67630
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	50.179	2.63e-148	469	98	scaffold00020	41655	39991
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	66.069	0.0	745	97	scaffold00020	39906	37900
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	37.297	1.50e-25	100	95	scaffold00020	37852	37328
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	36.168	2.21e-145	478	97	scaffold00009	114306	116810
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	28.869	3.32e-32	125	87	scaffold00008	134891	135886
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	34.280	8.91e-84	280	96	scaffold00002	314357	312888
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	30.824	6.00e-113	383	95	scaffold00009	114252	116816
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	30.824	6.00e-113	383	95	scaffold00009	114252	116816
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	34.703	4.51e-67	231	95	scaffold00017	33934	35244
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.407	2.91e-94	320	83	scaffold00007	112092	113924
p05706	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p05706|4.a.4.1.1	29.825	1.47e-14	65.9	93	scaffold00030	935	594
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	33.910	3.73e-18	82.8	87	scaffold00002	244122	243277
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	31.933	9.38e-20	85.5	97	scaffold00002	242205	241513
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.033	3.09e-66	220	98	scaffold00005	251374	250682
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	39.062	9.24e-56	190	97	scaffold00002	242256	241489
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	31.718	2.44e-60	211	98	scaffold00006	245961	244621
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	28.148	7.47e-24	97.8	96	scaffold00005	67416	66664
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	28.148	7.47e-24	97.8	96	scaffold00005	67416	66664
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	28.148	7.47e-24	97.8	96	scaffold00005	67416	66664
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	34.951	4.42e-11	55.1	98	scaffold00005	239953	239651
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	33.155	1.57e-20	87.4	78	scaffold00001	199047	198520
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	32.044	1.41e-20	87.4	79	scaffold00001	198963	198463
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	29.907	3.84e-29	112	92	scaffold00002	242250	241627
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	37.037	1.93e-51	181	76	scaffold00012	56494	57282
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	37.037	1.93e-51	181	76	scaffold00012	56494	57282
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	31.754	1.97e-24	99.4	77	scaffold00014	14226	13606
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	34.263	6.89e-75	255	96	scaffold00002	314330	312864
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	34.263	6.89e-75	255	96	scaffold00002	314330	312864
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.982	1.31e-51	177	99	scaffold00005	68142	67471
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	51.037	4.43e-71	233	99	scaffold00005	68187	67465
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	51.037	4.43e-71	233	99	scaffold00005	68187	67465
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	33.401	1.10e-81	275	97	scaffold00002	314354	312876
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	57.317	1.68e-87	281	100	scaffold00002	124614	125351
p0abp3	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	33.656	2.02e-34	134	85	scaffold00001	373499	374734
p0abp3	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	33.656	2.02e-34	134	85	scaffold00001	373499	374734
p0abp3	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	33.656	2.02e-34	134	85	scaffold00001	373499	374734
p0abp3	2.a.61	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abp3|2.a.61.1.1	33.656	2.02e-34	134	85	scaffold00001	373499	374734
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.714	3.13e-22	92.0	76	scaffold00005	68680	68195
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	24.599	4.48e-14	68.6	79	scaffold00005	68674	68183
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	29.075	1.51e-27	108	88	scaffold00001	199764	199096
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	34.466	9.47e-24	96.3	94	scaffold00001	199065	198457
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	28.037	2.92e-13	66.6	80	scaffold00005	252128	251553
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	28.037	2.92e-13	66.6	80	scaffold00005	252128	251553
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	31.905	2.70e-25	100	94	scaffold00001	199065	198463
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	31.905	2.70e-25	100	94	scaffold00001	199065	198463
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	28.448	1.29e-22	94.4	88	scaffold00005	67332	66664
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	38.983	7.74e-47	165	85	scaffold00008	141237	141938
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	35.227	4.24e-46	162	97	scaffold00025	5635	4871
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	35.227	4.24e-46	162	97	scaffold00025	5635	4871
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	31.624	1.66e-41	149	88	scaffold00025	4742	4044
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	31.624	1.66e-41	149	88	scaffold00025	4742	4044
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	35.943	1.32e-45	164	78	scaffold00025	3914	3096
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	35.943	1.32e-45	164	78	scaffold00025	3914	3096
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	36.820	2.50e-35	132	85	scaffold00025	4808	4116
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	20.278	0.078	32.7	78	scaffold00011	65478	64555
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	43.198	4.13e-97	316	94	scaffold00009	117004	118248
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	32.517	6.34e-60	210	97	scaffold00004	246794	248089
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	32.517	6.34e-60	210	97	scaffold00004	246794	248089
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	32.517	6.34e-60	210	97	scaffold00004	246794	248089
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	32.517	6.34e-60	210	97	scaffold00004	246794	248089
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	25.349	4.66e-13	69.3	84	scaffold00005	35329	34193
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	25.349	4.66e-13	69.3	84	scaffold00005	35329	34193
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	57.480	1.16e-89	287	100	scaffold00002	124611	125351
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.502	2.23e-82	285	79	scaffold00003	230141	228333
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.502	2.23e-82	285	79	scaffold00003	230141	228333
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	50.211	2.94e-69	228	99	scaffold00005	251392	250682
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	29.389	8.29e-25	102	99	scaffold00007	81080	81835
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	25.630	2.48e-19	85.5	98	scaffold00007	145586	146275
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	48.634	8.88e-112	355	100	scaffold00007	85190	86275
p11162	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	28.017	7.76e-37	144	79	scaffold00006	162375	161038
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	35.580	2.61e-154	502	95	scaffold00009	114258	116813
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	30.339	1.04e-116	396	91	scaffold00009	114252	116705
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	31.237	6.25e-122	409	96	scaffold00009	114252	116813
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	31.237	6.25e-122	409	96	scaffold00009	114252	116813
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	32.021	9.45e-63	216	94	scaffold00016	6346	5252
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	32.021	9.45e-63	216	94	scaffold00016	6346	5252
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	32.021	9.45e-63	216	94	scaffold00016	6346	5252
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	37.500	2.54e-25	103	90	scaffold00002	243133	242270
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	37.500	2.54e-25	103	90	scaffold00002	243133	242270
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	36.140	1.12e-29	117	93	scaffold00002	244119	243274
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	36.140	1.12e-29	117	93	scaffold00002	244119	243274
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	35.121	1.94e-154	506	95	scaffold00001	258495	255901
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	42.160	8.68e-70	234	78	scaffold00025	7235	6393
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	34.320	2.69e-72	245	100	scaffold00014	78141	76660
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	36.385	4.09e-63	218	95	scaffold00012	605	1873
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	36.385	4.09e-63	218	95	scaffold00012	605	1873
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	36.385	4.09e-63	218	95	scaffold00012	605	1873
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	36.385	4.09e-63	218	95	scaffold00012	605	1873
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	42.395	5.74e-106	346	99	scaffold00006	167968	166409
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	42.395	5.74e-106	346	99	scaffold00006	167968	166409
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.105	3.29e-132	430	97	scaffold00003	230465	228396
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	31.271	1.04e-119	404	83	scaffold00009	114519	116798
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	35.041	2.80e-60	214	81	scaffold00001	652820	651366
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	26.984	3.37e-29	117	94	scaffold00008	134759	135886
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	26.984	3.37e-29	117	94	scaffold00008	134759	135886
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	26.984	3.37e-29	117	94	scaffold00008	134759	135886
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	26.984	3.37e-29	117	94	scaffold00008	134759	135886
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	26.984	3.37e-29	117	94	scaffold00008	134759	135886
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	24.939	4.03e-15	75.5	89	scaffold00012	50830	52008
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	24.939	4.03e-15	75.5	89	scaffold00012	50830	52008
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	34.146	1.06e-51	181	80	scaffold00025	7235	6402
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	34.146	1.06e-51	181	80	scaffold00025	7235	6402
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	28.655	1.17e-10	56.6	92	scaffold00004	60164	60628
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	34.226	1.13e-138	459	82	scaffold00009	114252	116498
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	21.713	4.00e-20	92.8	78	scaffold00029	3073	1742
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	35.076	4.87e-69	237	94	scaffold00006	245976	244621
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	35.076	4.87e-69	237	94	scaffold00006	245976	244621
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	23.967	1.92e-07	51.2	86	scaffold00012	50827	52083
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	23.967	1.92e-07	51.2	86	scaffold00012	50827	52083
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	23.967	1.92e-07	51.2	86	scaffold00012	50827	52083
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	34.732	6.18e-66	226	95	scaffold00012	605	1882
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	34.732	6.18e-66	226	95	scaffold00012	605	1882
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	34.732	6.18e-66	226	95	scaffold00012	605	1882
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	34.732	6.18e-66	226	95	scaffold00012	605	1882
p26379	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26379|4.a.6.1.2	25.874	1.50e-14	67.0	98	scaffold00006	187803	187417
p26380	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26380|4.a.6.1.2	43.871	6.47e-32	117	96	scaffold00005	76081	75617
p26381	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26381|4.a.6.1.2	44.976	1.21e-32	124	75	scaffold00005	75516	74890
p26382	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26382|4.a.6.1.2	45.151	7.54e-59	199	99	scaffold00005	74719	73823
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	34.182	3.68e-30	116	97	scaffold00002	596820	596017
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.200	0.0	637	99	scaffold00004	61195	62694
