id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	35.808	5.21e-34	126	94	scaffold00001	635469	636140
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	36.885	3.20e-38	139	98	scaffold00001	635457	636149
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	34.161	1.84e-89	306	81	scaffold00005	175464	173431
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	28.539	1.14e-36	141	94	scaffold00002	637350	636151
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	36.160	5.93e-50	178	92	scaffold00003	379499	378309
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	35.233	6.37e-24	95.1	99	scaffold00002	6313	6891
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	28.521	6.43e-28	110	92	scaffold00002	255064	254231
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	34.444	1.88e-36	136	88	scaffold00001	732547	731756
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	31.810	3.61e-77	265	96	scaffold00004	399830	398139
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	31.810	3.61e-77	265	96	scaffold00004	399830	398139
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.811	1.84e-31	119	85	scaffold00003	32768	33352
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	34.066	3.93e-13	63.9	91	scaffold00007	77868	78386
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.493	4.02e-25	100	96	scaffold00002	571421	572089
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	32.461	0.013	33.1	83	scaffold00002	569621	570166
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	34.649	2.95e-37	137	83	scaffold00003	33573	34247
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.078	5.42e-53	182	98	scaffold00003	32705	33544
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	27.500	7.91e-07	46.6	87	scaffold00003	33603	34280
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	41.176	8.95e-32	119	92	scaffold00001	635457	636107
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	42.241	3.62e-36	132	96	scaffold00001	635469	636161
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	34.914	1.84e-23	95.9	95	scaffold00001	635469	636152
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	37.333	2.03e-31	119	89	scaffold00001	635448	636092
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	35.808	5.21e-34	126	94	scaffold00001	635469	636140
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	31.404	3.59e-66	231	96	scaffold00005	60599	62200
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.466	1.72e-26	104	99	scaffold00001	266526	267194
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	27.306	1.90e-28	110	98	scaffold00002	472903	472160
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.914	1.84e-23	95.9	95	scaffold00001	635469	636152
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.914	1.84e-23	95.9	95	scaffold00001	635469	636152
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.914	1.84e-23	95.9	95	scaffold00001	635469	636152
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.914	1.84e-23	95.9	95	scaffold00001	635469	636152
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	41.344	1.13e-92	305	99	scaffold00001	860643	862106
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	38.742	1.05e-90	300	96	scaffold00001	860628	862100
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	31.860	1.01e-52	191	96	scaffold00003	660397	661983
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	31.860	1.01e-52	191	96	scaffold00003	660397	661983
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	40.741	3.51e-88	292	96	scaffold00003	379847	378309
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	37.559	2.25e-28	110	86	scaffold00001	635472	636098
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	37.559	2.25e-28	110	86	scaffold00001	635472	636098
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	37.559	2.25e-28	110	86	scaffold00001	635472	636098
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	25.475	8.38e-43	160	98	scaffold00001	109574	111133
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	40.803	1.54e-90	300	91	scaffold00001	860625	862034
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.164	6.93e-120	392	84	scaffold00005	175287	173431
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	42.922	5.13e-46	160	95	scaffold00003	634974	635630
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	51.181	4.12e-70	230	100	scaffold00001	414776	415528
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	51.181	4.12e-70	230	100	scaffold00001	414776	415528
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	28.287	1.32e-13	68.2	86	scaffold00002	255959	255219
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	28.287	1.32e-13	68.2	86	scaffold00002	255959	255219
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	24.306	1.04e-17	80.1	99	scaffold00005	159888	159043
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	24.306	1.04e-17	80.1	99	scaffold00005	159888	159043
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	30.120	4.53e-12	61.2	84	scaffold00003	194353	194808
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	30.120	4.53e-12	61.2	84	scaffold00003	194353	194808
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	41.101	2.20e-167	534	91	scaffold00005	175719	173422
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	32.532	1.45e-82	278	96	scaffold00004	551467	549854
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	30.137	4.83e-18	80.9	80	scaffold00003	414348	414977
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	22.709	1.39e-12	64.3	94	scaffold00003	33615	34334
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	26.298	1.16e-18	82.8	97	scaffold00003	414135	414974
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	54.065	9.24e-75	244	99	scaffold00003	415721	416458
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	36.364	1.79e-31	119	89	scaffold00003	415065	415640
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	30.736	3.79e-26	103	96	scaffold00006	174217	174870
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	31.646	6.72e-23	94.7	90	scaffold00003	414303	414980
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	31.646	6.72e-23	94.7	90	scaffold00003	414303	414980
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	30.769	2.28e-23	95.1	78	scaffold00003	415128	415631
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	30.769	2.28e-23	95.1	78	scaffold00003	415128	415631
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	35.857	7.19e-37	135	98	scaffold00003	415721	416437
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	33.083	5.57e-29	113	92	scaffold00001	518626	519408
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	33.083	5.57e-29	113	92	scaffold00001	518626	519408
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	31.948	1.29e-50	181	88	scaffold00006	14325	15434
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	34.243	1.64e-105	357	77	scaffold00005	175584	173491
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	38.430	1.61e-46	164	92	scaffold00002	571424	572128
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	50.867	1.02e-167	524	97	scaffold00002	524258	525763
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	50.867	1.02e-167	524	97	scaffold00002	524258	525763
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	27.198	2.03e-21	94.0	89	scaffold00002	525721	526758
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	27.198	2.03e-21	94.0	89	scaffold00002	525721	526758
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	32.063	2.69e-41	150	98	scaffold00002	526946	527878
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	32.063	2.69e-41	150	98	scaffold00002	526946	527878
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	34.468	4.18e-109	362	99	scaffold00007	48596	46518
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	49.086	1.18e-117	373	99	scaffold00003	517752	518855
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	49.086	1.18e-117	373	99	scaffold00003	517752	518855
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	40.072	2.61e-113	368	98	scaffold00002	524261	525811
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	45.385	3.43e-65	216	98	scaffold00001	414752	415528
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	50.598	1.67e-74	243	100	scaffold00001	414776	415516
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	23.554	1.73e-05	43.1	93	scaffold00003	420845	421549
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	23.362	1.62e-22	96.7	91	scaffold00003	246355	247395
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	45.674	1.86e-137	435	99	scaffold00003	604278	605768
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	36.217	6.60e-105	350	87	scaffold00005	175461	173434
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	31.752	3.40e-20	88.6	82	scaffold00004	1694	2506
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	27.731	5.77e-25	100	93	scaffold00004	2616	3308
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.996	1.30e-74	243	100	scaffold00001	414776	415516
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	42.070	1.02e-84	283	87	scaffold00001	860616	861968
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	42.070	1.02e-84	283	87	scaffold00001	860616	861968
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	30.802	1.22e-32	123	96	scaffold00004	2613	3308
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	29.091	4.32e-18	80.9	84	scaffold00003	414327	414956
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	29.091	4.32e-18	80.9	84	scaffold00003	414327	414956
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	29.091	4.32e-18	80.9	84	scaffold00003	414327	414956
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	36.066	2.86e-23	95.1	76	scaffold00003	415053	415559
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	34.659	1.59e-24	98.6	77	scaffold00003	415146	415640
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	29.279	1.47e-24	99.0	100	scaffold00003	415715	416356
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	24.020	1.17e-28	116	93	scaffold00006	14259	15464
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	24.020	1.17e-28	116	93	scaffold00006	14259	15464
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	24.020	1.17e-28	116	93	scaffold00006	14259	15464
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	24.020	1.17e-28	116	93	scaffold00006	14259	15464
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	27.372	4.11e-06	44.7	98	scaffold00004	543337	542558
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.258	1.42e-25	102	93	scaffold00004	133101	133745
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	42.222	1.71e-124	398	98	scaffold00003	604287	605768
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	42.222	1.71e-124	398	98	scaffold00003	604287	605768
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.532	4.42e-57	192	99	scaffold00001	414776	415519
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	52.966	4.53e-75	244	98	scaffold00005	17310	18017
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	52.966	4.53e-75	244	98	scaffold00005	17310	18017
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	51.098	3.43e-161	504	98	scaffold00003	604272	605774
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	31.557	6.43e-30	115	96	scaffold00005	17313	18017
