id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	28.519	7.24e-23	95.1	99	scaffold00001	103259	102468
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	39.641	6.77e-95	311	99	scaffold00012	68272	69753
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	39.300	1.74e-91	302	98	scaffold00012	68233	69765
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.515	6.55e-50	182	96	scaffold00001	295625	294039
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.515	6.55e-50	182	96	scaffold00001	295625	294039
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	25.366	1.13e-06	46.2	82	scaffold00005	108961	109539
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	25.366	1.13e-06	46.2	82	scaffold00005	108961	109539
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	25.366	1.13e-06	46.2	82	scaffold00005	108961	109539
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	25.761	2.93e-46	170	92	scaffold00013	15840	17315
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	30.556	2.94e-11	58.5	94	scaffold00005	122562	122032
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	23.913	0.11	31.2	77	scaffold00017	46891	47535
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	36.647	1.24e-81	274	98	scaffold00012	68239	69765
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	31.863	1.23e-12	64.3	82	scaffold00005	108958	109521
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	23.000	4.94e-06	45.8	80	scaffold00004	200262	199084
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	37.342	2.76e-124	405	86	scaffold00028	11361	13253
o30143	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30143|3.a.1.6.8	24.880	1.16e-09	55.8	75	scaffold00007	136878	136255
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	38.571	3.55e-41	147	96	scaffold00007	137971	137342
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.800	1.70e-66	220	98	scaffold00008	54564	55280
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.800	1.70e-66	220	98	scaffold00008	54564	55280
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	32.353	1.22e-17	80.5	81	scaffold00003	106488	105787
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	32.353	1.22e-17	80.5	81	scaffold00003	106488	105787
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	27.413	8.47e-21	89.4	91	scaffold00022	30000	29251
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	27.413	8.47e-21	89.4	91	scaffold00022	30000	29251
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	37.179	1.17e-15	71.6	81	scaffold00024	29360	28944
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	37.179	1.17e-15	71.6	81	scaffold00024	29360	28944
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	41.613	4.19e-174	554	91	scaffold00028	10968	13274
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	30.168	3.55e-19	83.6	75	scaffold00008	54023	54535
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	26.852	2.38e-36	142	95	scaffold00004	200355	198880
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	41.734	1.40e-90	298	99	scaffold00003	163268	164737
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	25.984	2.68e-16	75.5	94	scaffold00027	4011	3289
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	48.450	3.82e-68	225	96	scaffold00011	66408	65647
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	30.516	3.64e-26	103	90	scaffold00008	53933	54529
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	33.493	1.35e-30	116	93	scaffold00003	25061	24444
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	33.784	4.41e-27	107	85	scaffold00008	53206	53829
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	33.784	4.41e-27	107	85	scaffold00008	53206	53829
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	34.078	3.73e-27	106	77	scaffold00008	54014	54520
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	34.078	3.73e-27	106	77	scaffold00008	54014	54520
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	23.596	3.2	23.9	85	scaffold00007	31811	32062
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	36.032	2.57e-43	154	98	scaffold00008	54558	55271
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	21.698	2.19e-08	53.9	86	scaffold00016	68087	69271
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	21.698	2.19e-08	53.9	86	scaffold00016	68087	69271
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	34.749	6.65e-34	127	91	scaffold00022	30000	29248
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	34.749	6.65e-34	127	91	scaffold00022	30000	29248
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	33.029	1.98e-105	357	81	scaffold00028	11013	13205
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	40.486	5.51e-45	159	87	scaffold00027	4940	4203
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	49.904	1.51e-163	512	98	scaffold00015	73037	74548
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	49.904	1.51e-163	512	98	scaffold00015	73037	74548
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	23.784	2.60e-15	75.5	87	scaffold00015	74491	75552
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	23.784	2.60e-15	75.5	87	scaffold00015	74491	75552
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	31.692	1.07e-35	134	98	scaffold00015	75738	76682
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	31.692	1.07e-35	134	98	scaffold00015	75738	76682
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	34.846	2.91e-106	353	96	scaffold00002	179317	177308
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	34.870	1.78e-57	199	91	scaffold00007	138052	137051
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	34.870	1.78e-57	199	91	scaffold00007	138052	137051
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	48.462	1.40e-116	370	99	scaffold00026	20226	19123
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	48.462	1.40e-116	370	99	scaffold00026	20226	19123
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	42.747	1.05e-112	367	91	scaffold00015	73043	74482
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	50.207	3.08e-70	231	96	scaffold00008	54561	55280
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	49.402	1.34e-69	229	97	scaffold00008	54564	55280
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	31.727	9.88e-28	110	86	scaffold00006	52237	51500
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	29.818	8.97e-38	149	76	scaffold00028	11508	13094
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	27.622	1.96e-23	99.8	75	scaffold00004	203703	202864
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	45.181	1.40e-142	450	99	scaffold00006	147207	145717
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.649	6.75e-103	345	86	scaffold00028	11226	13262
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.892	1.15e-19	87.4	84	scaffold00003	27201	26374
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.700	7.32e-20	85.9	92	scaffold00003	25022	24375
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.199	5.24e-72	236	98	scaffold00008	54564	55280
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	38.933	1.49e-81	274	96	scaffold00012	68239	69753
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	38.933	1.49e-81	274	96	scaffold00012	68239	69753
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	40.928	2.67e-59	200	92	scaffold00003	25049	24339
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	24.549	9.06e-14	68.2	97	scaffold00008	53041	53829
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	24.549	9.06e-14	68.2	97	scaffold00008	53041	53829
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	24.549	9.06e-14	68.2	97	scaffold00008	53041	53829
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	32.420	3.03e-21	89.4	91	scaffold00008	53909	54532
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	32.057	2.28e-28	110	89	scaffold00008	116910	117530
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.189	4.72e-29	112	86	scaffold00007	138058	137363
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	42.857	9.59e-124	396	97	scaffold00006	147198	145738
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	42.857	9.59e-124	396	97	scaffold00006	147198	145738
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.667	2.61e-57	193	99	scaffold00008	54564	55271
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	54.167	1.78e-77	251	99	scaffold00008	54561	55280
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	54.167	1.78e-77	251	99	scaffold00008	54561	55280
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	51.515	6.19e-162	506	98	scaffold00007	71403	69922
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	34.286	3.23e-33	124	95	scaffold00008	54564	55271
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	30.976	4.45e-26	106	89	scaffold00006	145535	144651
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.146	1.43e-21	89.7	79	scaffold00011	66985	66482
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	27.459	4.45e-21	89.0	98	scaffold00008	53897	54538
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	23.022	2.1	26.9	86	scaffold00005	224270	225088
