id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	28.772	1.97e-21	90.5	99	scaffold00001	445589	444783
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	40.316	2.99e-46	163	85	scaffold00002	92563	93303
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	62.705	2.10e-104	328	100	scaffold00002	94186	94914
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	24.171	3.95e-16	77.8	88	scaffold00003	143183	142044
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	24.171	3.95e-16	77.8	88	scaffold00003	143183	142044
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	31.641	9.69e-29	112	91	scaffold00008	44692	43931
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	31.641	9.69e-29	112	91	scaffold00008	44692	43931
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	37.131	3.93e-131	432	81	scaffold00005	76455	74359
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	34.758	9.69e-133	437	96	scaffold00002	433645	436224
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	39.841	3.88e-44	156	90	scaffold00007	29672	28920
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	32.880	4.62e-117	392	90	scaffold00002	433645	436215
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.676	2.50e-100	345	89	scaffold00002	433558	436179
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	47.036	5.65e-155	486	98	scaffold00001	431025	429511
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	47.036	5.65e-155	486	98	scaffold00001	431025	429511
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	32.188	2.31e-32	126	78	scaffold00001	429524	428622
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	32.188	2.31e-32	126	78	scaffold00001	429524	428622
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	35.331	5.54e-56	192	99	scaffold00001	428455	427505
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	35.331	5.54e-56	192	99	scaffold00001	428455	427505
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	33.851	1.32e-51	181	87	scaffold00001	520194	519268
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	33.851	1.32e-51	181	87	scaffold00001	520194	519268
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.253	4.23e-110	350	99	scaffold00003	90372	89254
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.253	4.23e-110	350	99	scaffold00003	90372	89254
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	41.418	2.69e-109	356	97	scaffold00001	431028	429529
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	49.794	4.35e-64	213	96	scaffold00006	37215	36490
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	53.360	3.80e-77	250	98	scaffold00008	38861	38139
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	24.803	5.34e-14	68.9	84	scaffold00003	193553	192798
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	25.284	1.00e-14	74.7	77	scaffold00002	433840	435666
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	35.341	2.65e-147	483	99	scaffold00002	433555	436230
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	35.248	3.89e-89	295	99	scaffold00001	431034	429523
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	30.865	1.26e-110	375	93	scaffold00002	433642	436215
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	30.865	1.26e-110	375	93	scaffold00002	433642	436215
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	44.089	1.04e-94	310	84	scaffold00002	154904	156088
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.866	7.60e-108	358	86	scaffold00005	76251	74296
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	32.982	2.93e-23	97.4	85	scaffold00002	267411	266566
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.342	1.29e-26	104	98	scaffold00001	193136	193816
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	28.600	5.51e-46	172	82	scaffold00001	543127	541709
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	53.175	7.30e-78	252	98	scaffold00008	38858	38139
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	39.841	3.07e-63	211	100	scaffold00002	270376	269624
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	39.741	3.10e-92	302	98	scaffold00002	154904	156262
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	29.549	1.89e-65	231	94	scaffold00003	119161	117155
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	27.481	4.29e-23	94.7	97	scaffold00008	41083	40343
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	27.481	4.29e-23	94.7	97	scaffold00008	41083	40343
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	27.481	4.29e-23	94.7	97	scaffold00008	41083	40343
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	49.505	4.29e-26	97.1	99	scaffold00003	81657	81355
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	31.401	5.23e-22	90.9	88	scaffold00006	37862	37245
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	32.571	5.53e-26	102	77	scaffold00009	32607	32113
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	83.111	5.08e-131	404	99	scaffold00003	232605	231931
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	23.958	9.65e-19	83.2	89	scaffold00001	43559	44392
p0a754	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a754|2.a.37.1.1	40.816	1.49e-31	115	82	scaffold00010	36083	36523
p0a756	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a756|2.a.37.1.2	32.203	5.79e-25	97.4	92	scaffold00010	36080	36604
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	34.845	9.37e-65	221	95	scaffold00006	63751	64998
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	31.008	1.67e-16	75.5	90	scaffold00001	451571	450843
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.328	3.47e-28	109	95	scaffold00001	520197	519511
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	30.843	6.68e-51	182	87	scaffold00001	543058	541832
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	30.843	6.68e-51	182	87	scaffold00001	543058	541832
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	30.843	6.68e-51	182	87	scaffold00001	543058	541832
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	34.577	1.54e-52	187	87	scaffold00001	543064	541862
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	33.600	1.87e-76	258	97	scaffold00001	431025	429544
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	33.600	1.87e-76	258	97	scaffold00001	431025	429544
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	44.813	8.19e-63	208	99	scaffold00006	37206	36496
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	53.750	1.68e-79	256	99	scaffold00008	38843	38124
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	53.750	1.68e-79	256	99	scaffold00008	38843	38124
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	34.686	1.15e-84	282	96	scaffold00001	431034	429556
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	59.438	1.41e-93	297	98	scaffold00002	94171	94914
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0adl1|2.a.1.2.26	23.385	2.32e-14	71.6	82	scaffold00001	205898	206869
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0adl1|2.a.1.2.26	23.385	2.32e-14	71.6	82	scaffold00001	205898	206869
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0adl1|2.a.1.2.26	23.385	2.32e-14	71.6	82	scaffold00001	205898	206869
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0adl1|2.a.1.2.26	23.385	2.32e-14	71.6	82	scaffold00001	205898	206869
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	30.994	2.23e-21	88.6	76	scaffold00009	32604	32119
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	30.263	1.70e-23	95.1	96	scaffold00008	39499	38867
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	32.400	3.89e-32	120	99	scaffold00008	41083	40340
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	40.476	2.43e-32	120	77	scaffold00009	32607	32119
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	29.078	2.80e-13	66.2	90	scaffold00002	100490	101326
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	34.392	3.77e-33	123	79	scaffold00002	379931	379422
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	34.392	3.77e-33	123	79	scaffold00002	379931	379422
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	35.784	2.36e-33	123	99	scaffold00001	294195	294773
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	35.784	2.36e-33	123	99	scaffold00001	294195	294773
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	30.213	1.07e-22	93.6	88	scaffold00008	40240	39575
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	34.254	2.72e-20	85.9	75	scaffold00008	39394	38867
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	26.271	1.26e-11	62.8	81	scaffold00008	47355	46369
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	33.755	2.31e-37	137	85	scaffold00009	48342	49052
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	35.081	1.46e-44	157	90	scaffold00001	519029	518316
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	35.081	1.46e-44	157	90	scaffold00001	519029	518316
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	35.498	9.29e-42	149	86	scaffold00001	518202	517510
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	35.498	9.29e-42	149	86	scaffold00001	518202	517510
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	42.991	2.01e-77	255	92	scaffold00001	517388	516432
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	42.991	2.01e-77	255	92	scaffold00001	517388	516432
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	32.812	9.36e-29	112	91	scaffold00001	518256	517501
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	40.901	2.88e-76	260	96	scaffold00008	26162	27748
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	36.047	9.97e-61	212	88	scaffold00002	247282	246023
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	31.461	1.07e-28	113	83	scaffold00001	444542	443808
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	23.246	8.45e-44	161	98	scaffold00002	248809	247478
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	39.901	1.57e-83	276	92	scaffold00001	623509	622301
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	29.691	1.28e-45	167	90	scaffold00001	323457	324653
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	29.691	1.28e-45	167	90	scaffold00001	323457	324653
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	29.691	1.28e-45	167	90	scaffold00001	323457	324653
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	29.691	1.28e-45	167	90	scaffold00001	323457	324653
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	56.589	8.88e-90	286	100	scaffold00002	94165	94914
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	30.616	1.53e-75	264	76	scaffold00006	16102	14360
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	30.616	1.53e-75	264	76	scaffold00006	16102	14360
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	56.723	1.26e-78	254	99	scaffold00008	38843	38130
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.923	2.75e-21	90.5	98	scaffold00003	141909	141067
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	29.614	4.48e-25	101	83	scaffold00003	141035	140355
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	48.819	1.14e-107	342	99	scaffold00003	90372	89257
p11162	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	55.965	0.0	607	99	scaffold00003	81210	79534
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	22.097	0.009	33.9	82	scaffold00001	297572	296790
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	22.097	0.009	33.9	82	scaffold00001	297572	296790
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	22.097	0.009	33.9	82	scaffold00001	297572	296790
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	36.842	1.22e-155	505	92	scaffold00002	433564	436119
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	30.858	5.77e-115	388	94	scaffold00002	433642	436215
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	30.858	5.77e-115	388	94	scaffold00002	433642	436215
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	23.129	2.88e-05	42.0	89	scaffold00002	269581	268745
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	23.129	2.88e-05	42.0	89	scaffold00002	269581	268745
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	33.333	2.74e-21	91.3	86	scaffold00002	268394	267573
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	33.333	2.74e-21	91.3	86	scaffold00002	268394	267573
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	31.210	6.83e-25	102	94	scaffold00002	268505	267573
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	31.210	6.83e-25	102	94	scaffold00002	268505	267573
p15380	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	25.852	4.06e-33	132	77	scaffold00001	543091	541709
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	35.098	6.85e-153	501	96	scaffold00002	433645	436317
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	31.126	4.43e-56	197	99	scaffold00003	111269	110010
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	40.698	5.59e-42	150	79	scaffold00002	100523	101296
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.118	3.59e-112	370	85	scaffold00006	16204	14351
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	33.619	1.21e-101	339	92	scaffold00003	119173	117155
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	31.316	3.48e-118	398	90	scaffold00002	433687	436203
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	40.239	2.98e-79	269	80	scaffold00001	604542	603091
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	29.394	4.02e-31	121	86	scaffold00002	280825	281802
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	29.394	4.02e-31	121	86	scaffold00002	280825	281802
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	29.394	4.02e-31	121	86	scaffold00002	280825	281802
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	29.394	4.02e-31	121	86	scaffold00002	280825	281802
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	29.394	4.02e-31	121	86	scaffold00002	280825	281802
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	37.809	2.28e-50	177	81	scaffold00001	520158	519334
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	37.809	2.28e-50	177	81	scaffold00001	520158	519334
p21608	2.a.24	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p21608|2.a.24.3.1	45.843	3.44e-118	377	95	scaffold00002	21901	23160
p21608	2.a.24	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p21608|2.a.24.3.1	45.843	3.44e-118	377	95	scaffold00002	21901	23160
