id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	27.197	7.92e-14	68.2	88	scaffold00004	47051	46353
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	29.592	1.51e-18	81.3	80	scaffold00037	20403	19849
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	26.816	8.17e-10	55.5	76	scaffold00015	79756	79253
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	31.401	1.26e-32	122	90	scaffold00006	80198	80803
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	25.517	4.04e-10	57.8	85	scaffold00006	79138	79974
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	23.464	4.97e-10	58.9	83	scaffold00011	77984	79015
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	23.464	4.97e-10	58.9	83	scaffold00011	77984	79015
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	23.464	4.97e-10	58.9	83	scaffold00011	77984	79015
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	23.464	4.97e-10	58.9	83	scaffold00011	77984	79015
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	36.402	8.64e-40	143	89	scaffold00012	42730	42017
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	41.200	8.99e-117	376	97	scaffold00004	30214	28718
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	41.200	8.99e-117	376	97	scaffold00004	30214	28718
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.975	3.78e-58	196	99	scaffold00009	70829	71542
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	54.959	2.24e-81	262	99	scaffold00009	70826	71551
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	54.959	2.24e-81	262	99	scaffold00009	70826	71551
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	41.400	2.36e-115	372	96	scaffold00004	30196	28703
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	38.367	8.61e-39	140	95	scaffold00037	19721	19014
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	26.316	3.37e-16	76.6	85	scaffold00010	63493	62594
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.526	5.51e-22	90.9	77	scaffold00024	21511	21996
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	25.909	1.45e-17	78.6	92	scaffold00004	49231	48641
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	29.921	1.01e-19	87.4	76	scaffold00004	110451	109732
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	30.364	1.04e-31	120	98	scaffold00009	69353	70081
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	39.070	9.36e-32	119	98	scaffold00004	49288	48647
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	31.225	4.71e-12	63.2	88	scaffold00010	5492	4791
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	28.638	4.71e-25	100	87	scaffold00004	49249	48647
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	28.638	4.71e-25	100	87	scaffold00004	49249	48647
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.584	2.40e-23	95.1	77	scaffold00037	20379	19873
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.584	2.40e-23	95.1	77	scaffold00037	20379	19873
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	21.645	8.87e-16	73.9	86	scaffold00009	69434	70072
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	22.034	6.26e-16	77.0	99	scaffold00023	39460	40644
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	41.597	2.17e-56	192	86	scaffold00004	139559	138846
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	39.918	1.45e-51	178	89	scaffold00001	17026	17730
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	39.918	1.45e-51	178	89	scaffold00001	17026	17730
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	33.168	1.98e-32	122	77	scaffold00001	17892	18494
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	33.168	1.98e-32	122	77	scaffold00001	17892	18494
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	33.007	5.18e-55	191	87	scaffold00001	18671	19579
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	33.007	5.18e-55	191	87	scaffold00001	18671	19579
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	39.381	2.97e-33	125	79	scaffold00001	17850	18494
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	37.746	7.28e-66	230	97	scaffold00013	34655	33048
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	33.605	1.51e-59	209	100	scaffold00006	137291	135852
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	21.481	0.023	34.3	89	scaffold00006	28626	27517
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	34.286	1.26e-35	136	93	scaffold00005	28217	27081
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	29.103	2.24e-55	196	98	scaffold00006	138656	137304
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	34.430	8.09e-67	228	98	scaffold00010	86084	84759
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	26.281	1.25e-18	86.3	92	scaffold00010	86081	84831
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	26.281	1.25e-18	86.3	92	scaffold00010	86081	84831
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	26.281	1.25e-18	86.3	92	scaffold00010	86081	84831
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	26.281	1.25e-18	86.3	92	scaffold00010	86081	84831
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	34.091	1.05e-95	322	93	scaffold00003	139708	137783
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	37.302	2.28e-37	136	97	scaffold00037	19721	19014
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.823	1.06e-82	286	76	scaffold00005	24575	22857
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.823	1.06e-82	286	76	scaffold00005	24575	22857
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	54.583	7.94e-77	249	99	scaffold00004	48624	47905
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	30.282	2.40e-26	105	95	scaffold00023	16969	17805
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	33.178	1.18e-26	106	76	scaffold00011	101902	101279
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	47.945	2.21e-112	357	99	scaffold00009	107619	106534
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	23.051	1.05e-08	53.1	83	scaffold00053	5590	4787
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	23.051	1.05e-08	53.1	83	scaffold00053	5590	4787
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	34.559	1.02e-23	99.0	87	scaffold00053	4521	3706
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	34.559	1.02e-23	99.0	87	scaffold00053	4521	3706
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	29.338	5.00e-18	82.4	95	scaffold00053	4650	3712
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	29.338	5.00e-18	82.4	95	scaffold00053	4650	3712
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	24.459	7.76e-19	87.0	90	scaffold00024	22829	24172
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	24.459	7.76e-19	87.0	90	scaffold00024	22829	24172
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	40.071	4.54e-66	224	77	scaffold00001	15927	16760
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	27.688	2.73e-44	164	80	scaffold00008	106791	105763
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	27.688	2.73e-44	164	80	scaffold00008	106791	105763
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	43.644	1.72e-39	143	85	scaffold00010	5504	4809
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	39.802	5.39e-85	285	92	scaffold00007	37366	35876
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	39.802	5.39e-85	285	92	scaffold00007	37366	35876
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.183	4.05e-124	406	99	scaffold00005	24980	22848
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	41.126	6.23e-150	479	96	scaffold00007	37357	35315
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	42.050	8.75e-85	285	80	scaffold00007	45398	43998
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	25.081	2.47e-17	80.9	79	scaffold00011	17632	16733
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	25.081	2.47e-17	80.9	79	scaffold00011	17632	16733
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	25.081	2.47e-17	80.9	79	scaffold00011	17632	16733
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	25.081	2.47e-17	80.9	79	scaffold00011	17632	16733
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	25.081	2.47e-17	80.9	79	scaffold00011	17632	16733
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	35.920	1.76e-58	201	98	scaffold00001	15918	16916
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	35.920	1.76e-58	201	98	scaffold00001	15918	16916
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	35.398	4.37e-33	125	78	scaffold00029	18341	18970
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	29.870	9.72e-16	70.9	91	scaffold00029	19341	19799
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	31.976	1.41e-51	186	99	scaffold00006	137291	135858
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	23.379	1.49e-21	97.1	78	scaffold00002	53113	51782
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	28.704	5.68e-31	124	86	scaffold00034	22853	21597
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	28.704	5.68e-31	124	86	scaffold00034	22853	21597
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	35.714	1.14e-39	144	96	scaffold00055	2558	3388
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.800	0.0	635	99	scaffold00022	57300	55801
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	74.348	0.0	645	98	scaffold00022	54884	53505
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	32.824	4.80e-10	53.5	96	scaffold00022	53471	53079
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	36.610	1.31e-49	173	100	scaffold00022	55779	54919
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	32.591	2.42e-52	186	83	scaffold00009	91187	92254
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	47.535	1.09e-73	243	94	scaffold00009	92513	93358
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	42.545	5.14e-73	239	99	scaffold00009	93378	94190
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	39.819	1.08e-69	237	96	scaffold00023	23195	24466
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	39.819	1.08e-69	237	96	scaffold00023	23195	24466
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	23.861	1.21e-20	94.0	75	scaffold00002	53125	51881
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	23.861	1.21e-20	94.0	75	scaffold00002	53125	51881
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	23.861	1.21e-20	94.0	75	scaffold00002	53125	51881
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	46.608	2.57e-93	301	98	scaffold00055	3559	4548
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	28.112	1.60e-24	99.0	99	scaffold00009	69347	70075
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	30.978	6.06e-16	72.8	89	scaffold00035	5633	6175
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	30.978	6.06e-16	72.8	89	scaffold00035	5633	6175
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	24.129	4.88e-36	136	99	scaffold00001	18578	19645
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	45.329	7.41e-79	261	76	scaffold00001	15924	16760
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.755	1.38e-37	136	86	scaffold00001	15978	16565
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	42.490	5.20e-162	516	97	scaffold00006	35880	38078
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	36.534	1.15e-61	215	95	scaffold00007	45392	44001
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	31.092	3.91e-14	65.5	78	scaffold00007	45806	45450
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	37.695	7.35e-45	162	84	scaffold00007	45029	44076
p32676	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32676|4.a.2.1.10	31.633	6.68e-10	52.0	85	scaffold00007	45383	45099
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	29.202	4.40e-43	162	89	scaffold00004	137066	135723
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	36.808	7.20e-61	206	98	scaffold00004	140617	139700
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.008	8.52e-44	155	95	scaffold00004	57152	56394
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.453	2.36e-54	186	99	scaffold00004	56121	55333
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	26.779	9.89e-29	119	90	scaffold00004	60630	59155
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	26.779	9.89e-29	119	90	scaffold00004	60630	59155
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	32.634	3.69e-58	204	89	scaffold00034	22835	21588
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	40.523	1.15e-68	229	92	scaffold00005	32147	31251
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	48.317	1.25e-143	454	98	scaffold00005	29773	28262
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	31.857	1.14e-77	270	93	scaffold00005	24938	22857
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	31.857	1.14e-77	270	93	scaffold00005	24938	22857
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	31.857	1.14e-77	270	93	scaffold00005	24938	22857
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	31.857	1.14e-77	270	93	scaffold00005	24938	22857
p38044	3.a.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	30.924	8.46e-35	130	91	scaffold00024	34029	34736
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	43.913	5.12e-61	205	85	scaffold00024	34817	35491
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	25.483	1.06e-14	72.0	81	scaffold00012	43625	42852
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	40.275	1.61e-70	239	93	scaffold00010	86060	84807
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	41.076	9.86e-81	270	86	scaffold00034	22853	21672
p39832	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	25.322	4.75e-07	47.8	89	scaffold00012	41934	41239
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	31.788	1.65e-33	128	91	scaffold00053	4611	3709
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	31.788	1.65e-33	128	91	scaffold00053	4611	3709
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	25.490	1.03e-24	104	86	scaffold00010	86087	84933
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	35.230	1.67e-62	216	98	scaffold00004	433	1788
p45380	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p45380|2.a.53.2.2	21.866	4.44e-13	70.1	94	scaffold00013	34745	33039
p46920	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p46920|3.a.1.12.2	37.237	9.23e-44	160	78	scaffold00004	137999	137046
p46920	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p46920|3.a.1.12.2	37.237	9.23e-44	160	78	scaffold00004	137999	137046
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	55.187	3.38e-83	268	99	scaffold00004	48624	47902
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	30.412	7.25e-16	73.2	82	scaffold00004	49282	48746
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	30.531	3.91e-24	99.0	81	scaffold00037	20421	19762
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	68.924	0.0	696	99	scaffold00022	57300	55798
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	75.322	0.0	708	99	scaffold00022	54893	53499
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	38.462	4.22e-64	215	99	scaffold00022	55773	54916
