id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	30.441	2.42e-83	289	82	scf7180000000002|quiver_dupTrim=8886	2240433	2238370
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.168	3.23e-22	91.3	96	scf7180000000002|quiver_dupTrim=8886	353791	354372
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.168	3.23e-22	91.3	96	scf7180000000002|quiver_dupTrim=8886	353791	354372
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	20.000	1.3	25.8	78	scf7180000000002|quiver_dupTrim=8886	1672438	1672076
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	31.579	0.38	23.9	88	scf7180000000002|quiver_dupTrim=8886	2528341	2528454
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	24.583	4.81e-04	37.7	96	scf7180000000002|quiver_dupTrim=8886	1699087	1698461
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	28.319	7.9	23.1	78	scf7180000000002|quiver_dupTrim=8886	2159145	2158825
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.420	1.43e-96	327	81	scf7180000000002|quiver_dupTrim=8886	257912	259840
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	33.511	1.18e-30	114	97	scf7180000000002|quiver_dupTrim=8886	452550	451987
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	27.823	3.82e-18	82.0	84	scf7180000000002|quiver_dupTrim=8886	1145608	1146327
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	21.698	6.46e-18	81.6	88	scf7180000000002|quiver_dupTrim=8886	2224060	2223116
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	36.253	3.40e-80	273	93	scf7180000000002|quiver_dupTrim=8886	3056726	3055332
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	36.253	3.40e-80	273	93	scf7180000000002|quiver_dupTrim=8886	3056726	3055332
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.749	9.85e-31	117	86	scf7180000000002|quiver_dupTrim=8886	2802185	2801583
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	34.104	2.65e-11	58.5	91	scf7180000000002|quiver_dupTrim=8886	1240382	1240867
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.507	2.13e-20	86.7	99	scf7180000000002|quiver_dupTrim=8886	2803022	2802369
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	28.821	2.27e-27	108	83	scf7180000000002|quiver_dupTrim=8886	2801347	2800667
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.362	6.32e-38	139	89	scf7180000000002|quiver_dupTrim=8886	2803067	2802375
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	27.861	1.00e-07	49.3	80	scf7180000000002|quiver_dupTrim=8886	1699081	1698536
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	42.152	7.63e-33	122	100	scf7180000000002|quiver_dupTrim=8886	1699087	1698434
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	24.583	4.81e-04	37.7	96	scf7180000000002|quiver_dupTrim=8886	1699087	1698461
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	33.913	5.39e-57	204	78	scf7180000000002|quiver_dupTrim=8886	2371307	2372620
f9vn12	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	33.955	9.16e-44	156	92	scf7180000000002|quiver_dupTrim=8886	513894	514667
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.356	4.12e-25	100	100	scf7180000000002|quiver_dupTrim=8886	2089920	2089261
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	30.995	3.97e-35	136	94	scf7180000000002|quiver_dupTrim=8886	154858	156147
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	35.096	1.58e-36	132	95	scf7180000000002|quiver_dupTrim=8886	156182	156805
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	32.700	3.21e-34	127	100	scf7180000000002|quiver_dupTrim=8886	2778646	2777879
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	26.562	2.09e-74	265	90	scf7180000000002|quiver_dupTrim=8886	2240685	2238070
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	21.957	1.86e-05	43.9	95	scf7180000000002|quiver_dupTrim=8886	2315289	2314156
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	25.657	3.32e-23	100	99	scf7180000000002|quiver_dupTrim=8886	1839249	1837786
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	25.251	2.13e-28	116	96	scf7180000000002|quiver_dupTrim=8886	1839279	1837831
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.162	3.07e-45	168	97	scf7180000000002|quiver_dupTrim=8886	2036615	2035026
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.162	3.07e-45	168	97	scf7180000000002|quiver_dupTrim=8886	2036615	2035026
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	35.821	6.73e-11	52.8	97	scf7180000000002|quiver_dupTrim=8886	1487686	1487886
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.400	3.08e-31	125	94	scf7180000000002|quiver_dupTrim=8886	2704492	2705979
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	23.478	0.30	29.6	77	scf7180000000002|quiver_dupTrim=8886	1962748	1962104
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	22.794	0.28	27.3	95	scf7180000000002|quiver_dupTrim=8886	383606	384001
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	21.680	1.58e-07	50.1	77	scf7180000000002|quiver_dupTrim=8886	947768	948850
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	39.044	4.27e-127	413	86	scf7180000000002|quiver_dupTrim=8886	258038	259840
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	41.818	1.02e-43	154	97	scf7180000000002|quiver_dupTrim=8886	2699503	2698844
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.594	4.51e-66	219	99	scf7180000000002|quiver_dupTrim=8886	2175104	2175817
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.594	4.51e-66	219	99	scf7180000000002|quiver_dupTrim=8886	2175104	2175817
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	27.622	3.08e-18	81.6	100	scf7180000000002|quiver_dupTrim=8886	2697539	2696712
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	27.622	3.08e-18	81.6	100	scf7180000000002|quiver_dupTrim=8886	2697539	2696712
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	27.586	8.66e-15	68.9	99	scf7180000000002|quiver_dupTrim=8886	2530341	2529772
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	27.586	8.66e-15	68.9	99	scf7180000000002|quiver_dupTrim=8886	2530341	2529772
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	42.084	4.88e-168	536	91	scf7180000000002|quiver_dupTrim=8886	257639	259849
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	30.662	4.48e-77	262	98	scf7180000000002|quiver_dupTrim=8886	2803136	2801466
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	23.276	4.36e-13	65.9	86	scf7180000000002|quiver_dupTrim=8886	2587003	2587683
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	28.175	4.40e-15	72.0	88	scf7180000000002|quiver_dupTrim=8886	3020715	3019960
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	24.621	6.43e-16	74.3	98	scf7180000000002|quiver_dupTrim=8886	2586931	2587683
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	50.410	2.58e-66	219	98	scf7180000000002|quiver_dupTrim=8886	2175101	2175823
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	28.571	2.84e-24	97.8	93	scf7180000000002|quiver_dupTrim=8886	2174434	2175066
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	31.944	6.26e-32	119	100	scf7180000000002|quiver_dupTrim=8886	3021391	3020762
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	27.974	3.81e-24	100	92	scf7180000000002|quiver_dupTrim=8886	1266605	1267528
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	26.804	4.87e-20	89.4	75	scf7180000000002|quiver_dupTrim=8886	3067537	3068307
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	26.804	4.87e-20	89.4	75	scf7180000000002|quiver_dupTrim=8886	3067537	3068307
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	26.804	4.87e-20	89.4	75	scf7180000000002|quiver_dupTrim=8886	3067537	3068307
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	26.804	4.87e-20	89.4	75	scf7180000000002|quiver_dupTrim=8886	3067537	3068307
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	28.054	1.66e-18	81.6	90	scf7180000000002|quiver_dupTrim=8886	2173593	2174222
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	28.054	1.66e-18	81.6	90	scf7180000000002|quiver_dupTrim=8886	2173593	2174222
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	33.149	3.08e-27	106	78	scf7180000000002|quiver_dupTrim=8886	2591072	2591611
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	33.149	3.08e-27	106	78	scf7180000000002|quiver_dupTrim=8886	2591072	2591611
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	23.577	0.54	28.5	77	scf7180000000002|quiver_dupTrim=8886	49355	48663
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	37.052	1.07e-42	152	100	scf7180000000002|quiver_dupTrim=8886	2175092	2175817
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	30.534	1.24e-25	103	92	scf7180000000002|quiver_dupTrim=8886	2697470	2696709
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	30.534	1.24e-25	103	92	scf7180000000002|quiver_dupTrim=8886	2697470	2696709
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	35.414	6.87e-145	473	98	scf7180000000002|quiver_dupTrim=8886	2240682	2237950
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	35.857	1.42e-38	140	93	scf7180000000002|quiver_dupTrim=8886	2802221	2801484
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	35.520	2.07e-137	452	89	scf7180000000002|quiver_dupTrim=8886	2240676	2238046
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.123	3.65e-104	356	87	scf7180000000002|quiver_dupTrim=8886	2240691	2237995
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	31.395	1.66e-80	272	96	scf7180000000002|quiver_dupTrim=8886	2549076	2547592
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	31.395	1.66e-80	272	96	scf7180000000002|quiver_dupTrim=8886	2549076	2547592
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	32.923	1.33e-53	187	89	scf7180000000002|quiver_dupTrim=8886	353794	354741
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	32.923	1.33e-53	187	89	scf7180000000002|quiver_dupTrim=8886	353794	354741
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.875	5.26e-107	342	99	scf7180000000002|quiver_dupTrim=8886	562473	563579
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.875	5.26e-107	342	99	scf7180000000002|quiver_dupTrim=8886	562473	563579
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	31.261	8.20e-69	239	96	scf7180000000002|quiver_dupTrim=8886	2549079	2547589
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	51.230	8.98e-73	238	100	scf7180000000002|quiver_dupTrim=8886	2175098	2175826
ols30722	3.d.7	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|ols30722|3.d.7.1.5	42.057	9.80e-168	489	75	scf7180000000002|quiver_dupTrim=8886	515090	517066
ols30722	3.d.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|ols30722|3.d.7.1.5	42.057	9.80e-168	489	75	scf7180000000002|quiver_dupTrim=8886	515090	517066
ols30725	3.d.7	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|ols30725|3.d.7.1.5	48.265	0.0	578	98	scf7180000000002|quiver_dupTrim=8886	515087	517066
ols30725	3.d.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|ols30725|3.d.7.1.5	48.265	0.0	578	98	scf7180000000002|quiver_dupTrim=8886	515087	517066
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.406	3.24e-74	242	99	scf7180000000002|quiver_dupTrim=8886	2175104	2175814
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	26.966	5.37e-16	75.5	90	scf7180000000002|quiver_dupTrim=8886	482611	483390
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	35.915	1.74e-161	525	99	scf7180000000002|quiver_dupTrim=8886	2240703	2237962
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	44.510	1.99e-126	403	98	scf7180000000002|quiver_dupTrim=8886	947669	949180
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.781	2.06e-128	429	94	scf7180000000002|quiver_dupTrim=8886	2240682	2237950
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.781	2.06e-128	429	94	scf7180000000002|quiver_dupTrim=8886	2240682	2237950
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.750	1.19e-101	341	86	scf7180000000002|quiver_dupTrim=8886	257909	259837
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	31.399	3.20e-23	97.4	87	scf7180000000002|quiver_dupTrim=8886	633128	633991
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.131	2.15e-19	84.0	99	scf7180000000002|quiver_dupTrim=8886	634090	634689
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	49.398	1.35e-71	234	99	scf7180000000002|quiver_dupTrim=8886	2175104	2175814
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	32.759	1.68e-36	134	99	scf7180000000002|quiver_dupTrim=8886	634042	634668
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	26.054	7.45e-15	70.9	99	scf7180000000002|quiver_dupTrim=8886	2173479	2174222
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	26.054	7.45e-15	70.9	99	scf7180000000002|quiver_dupTrim=8886	2173479	2174222
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	26.054	7.45e-15	70.9	99	scf7180000000002|quiver_dupTrim=8886	2173479	2174222
