id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	39.677	4.14e-62	219	96	scaffold00006	68471	70060
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	34.917	3.51e-71	243	99	scaffold00006	29846	31273
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	36.364	3.00e-34	132	89	scaffold00036	9073	10161
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	30.044	4.79e-57	201	97	scaffold00006	28465	29799
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	33.563	4.72e-55	194	93	scaffold00014	47833	46553
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	22.715	3.95e-05	43.1	75	scaffold00014	47854	46802
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	22.715	3.95e-05	43.1	75	scaffold00014	47854	46802
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	22.715	3.95e-05	43.1	75	scaffold00014	47854	46802
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	22.715	3.95e-05	43.1	75	scaffold00014	47854	46802
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	33.788	5.64e-96	323	93	scaffold00006	125300	127222
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	34.766	7.03e-31	117	99	scaffold00014	65415	66134
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.897	5.98e-87	298	77	scaffold00017	23494	25287
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.897	5.98e-87	298	77	scaffold00017	23494	25287
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	52.917	3.79e-75	244	100	scaffold00014	65424	66143
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	28.772	2.58e-25	102	96	scaffold00027	17151	17993
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	26.087	1.59e-16	76.6	88	scaffold00027	18068	18793
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	49.326	4.36e-113	358	100	scaffold00002	324107	323004
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	28.188	1.94e-31	125	88	scaffold00006	23666	24970
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	28.188	1.94e-31	125	88	scaffold00006	23666	24970
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	37.846	6.61e-65	220	82	scaffold00006	65362	64391
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	30.472	9.91e-14	68.2	85	scaffold00003	53855	54529
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.000	6.95e-109	361	84	scaffold00017	23452	25287
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	26.048	4.39e-22	95.5	88	scaffold00006	3299	2313
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	26.048	4.39e-22	95.5	88	scaffold00006	3299	2313
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	26.048	4.39e-22	95.5	88	scaffold00006	3299	2313
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	26.048	4.39e-22	95.5	88	scaffold00006	3299	2313
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	26.048	4.39e-22	95.5	88	scaffold00006	3299	2313
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	33.218	2.05e-52	183	80	scaffold00001	238457	237624
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	33.218	2.05e-52	183	80	scaffold00001	238457	237624
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	30.182	3.87e-27	108	85	scaffold00008	114595	113864
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	34.375	8.53e-17	73.9	95	scaffold00008	113500	113021
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	33.470	3.48e-67	231	100	scaffold00006	29840	31273
p28570	2.a.22	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p28570|2.a.22.3.5	22.562	6.19e-16	79.0	78	scaffold00005	177871	176507
p28570	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p28570|2.a.22.3.5	22.562	6.19e-16	79.0	78	scaffold00005	177871	176507
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	40.611	4.00e-38	139	82	scaffold00014	61656	62336
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	58.566	0.0	595	99	scaffold00008	112463	110958
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	69.281	0.0	627	98	scaffold00008	110014	108641
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	36.678	1.29e-49	172	100	scaffold00008	110922	110071
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	29.430	7.65e-36	133	100	scaffold00004	11291	10359
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	24.354	2.04e-27	108	97	scaffold00027	18050	18862
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	31.193	8.29e-35	135	92	scaffold00023	5234	6502
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	31.193	8.29e-35	135	92	scaffold00023	5234	6502
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	25.358	1.93e-23	102	79	scaffold00005	177853	176525
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	25.358	1.93e-23	102	79	scaffold00005	177853	176525
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	25.358	1.93e-23	102	79	scaffold00005	177853	176525
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	45.946	2.65e-88	286	97	scaffold00014	62412	63380
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	24.336	1.03e-11	61.2	90	scaffold00014	60837	61484
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	33.333	7.96e-20	84.0	85	scaffold00010	37128	37661
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	33.333	7.96e-20	84.0	85	scaffold00010	37128	37661
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	27.941	4.35e-30	119	90	scaffold00001	235218	234277
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	43.161	7.68e-81	266	87	scaffold00001	238460	237507
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	41.053	4.46e-40	143	93	scaffold00016	20986	20417
p31641	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31641|2.a.22.3.3	23.447	1.97e-14	73.9	79	scaffold00005	177853	176507
p31641	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31641|2.a.22.3.3	23.447	1.97e-14	73.9	79	scaffold00005	177853	176507
p31641	2.a.22	taurine		rxn12554	gnl|tc-db|p31641|2.a.22.3.3	23.447	1.97e-14	73.9	79	scaffold00005	177853	176507
p31649	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31649|2.a.22.3.8	22.510	4.40e-28	117	82	scaffold00005	177874	176507
p31649	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p31649|2.a.22.3.8	22.510	4.40e-28	117	82	scaffold00005	177874	176507
p31649	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31649|2.a.22.3.8	22.510	4.40e-28	117	82	scaffold00005	177874	176507
p31661	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31661|2.a.22.3.4	22.524	3.02e-16	80.1	77	scaffold00005	177850	176507
p31661	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31661|2.a.22.3.4	22.524	3.02e-16	80.1	77	scaffold00005	177850	176507
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	39.477	2.05e-141	456	96	scaffold00014	53582	51462
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	32.484	3.12e-52	181	97	scaffold00009	47587	46655
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.168	5.17e-42	149	85	scaffold00012	32083	32760
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	43.204	1.09e-49	172	79	scaffold00009	44966	44394
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	30.444	4.59e-47	174	84	scaffold00009	48947	47682
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	30.444	4.59e-47	174	84	scaffold00009	48947	47682
p35755	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p35755|3.a.1.10.3	19.032	6.40e-08	51.2	92	scaffold00005	166161	165280
p35755	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p35755|3.a.1.10.3	19.032	6.40e-08	51.2	92	scaffold00005	166161	165280
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	43.464	7.94e-70	233	94	scaffold00036	5122	6018
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	48.141	1.10e-139	442	98	scaffold00036	7460	8980
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.775	5.21e-71	250	80	scaffold00017	23488	25287
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.775	5.21e-71	250	80	scaffold00017	23488	25287
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.775	5.21e-71	250	80	scaffold00017	23488	25287
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.775	5.21e-71	250	80	scaffold00017	23488	25287
p37735	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p37735|2.a.56.1.1	26.978	4.69e-30	117	87	scaffold00025	3277	2450
p37735	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p37735|2.a.56.1.1	26.978	4.69e-30	117	87	scaffold00025	3277	2450
p37735	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p37735|2.a.56.1.1	26.978	4.69e-30	117	87	scaffold00025	3277	2450
p37735	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p37735|2.a.56.1.1	26.978	4.69e-30	117	87	scaffold00025	3277	2450
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	39.070	9.22e-42	150	85	scaffold00001	238418	237783
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	38.137	3.17e-70	238	97	scaffold00014	47833	46511
p44542	2.a.56	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44542|2.a.56.1.3	25.092	1.78e-24	101	81	scaffold00025	3247	2450
p48029	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48029|2.a.22.3.11	22.605	5.54e-16	79.0	78	scaffold00005	177868	176507
p48029	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48029|2.a.22.3.11	22.605	5.54e-16	79.0	78	scaffold00005	177868	176507
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	57.627	2.75e-82	265	98	scaffold00014	65424	66131
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	27.174	1.21e-11	60.8	79	scaffold00014	64217	64711
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	64.229	0.0	645	99	scaffold00008	112463	110949
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	71.490	0.0	688	99	scaffold00008	110023	108641
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.474	1.42e-62	211	99	scaffold00008	110922	110071
p52280	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	24.123	6.70e-05	40.4	88	scaffold00003	53873	54496
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	21.502	2.24e-14	74.3	77	scaffold00006	68459	70009
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	22.139	2.93e-08	53.1	87	scaffold00007	136081	137217
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	23.632	9.11e-07	48.5	79	scaffold00014	47833	46721
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	27.799	1.84e-25	103	86	scaffold00020	7578	6856
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	46.505	2.03e-101	326	96	scaffold00002	324107	323019
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	46.505	2.03e-101	326	96	scaffold00002	324107	323019
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	27.068	6.63e-23	95.9	88	scaffold00006	156634	157425
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	27.068	6.63e-23	95.9	88	scaffold00006	156634	157425
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	47.009	1.13e-91	298	93	scaffold00001	238472	237450
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	47.009	1.13e-91	298	93	scaffold00001	238472	237450
p71338	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p71338|3.a.1.10.3	22.658	1.18e-08	54.7	76	scaffold00005	160854	159532
p71338	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p71338|3.a.1.10.3	22.658	1.18e-08	54.7	76	scaffold00005	160854	159532
p71997	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p71997|2.a.53.4.2	25.501	3.93e-22	98.2	94	scaffold00006	68471	70033
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	32.068	1.08e-29	114	91	scaffold00001	238430	237747
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	32.068	1.08e-29	114	91	scaffold00001	238430	237747
p72770	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p72770|2.a.53.4.1	24.113	1.07e-14	74.7	95	scaffold00006	68456	70054
p74223	2.a.56	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	23.810	5.69e-13	66.2	77	scaffold00014	60816	61490
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	28.993	1.07e-39	149	85	scaffold00014	47815	46619
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	28.993	1.07e-39	149	85	scaffold00014	47815	46619
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	33.486	5.50e-31	117	95	scaffold00001	238460	237825
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	33.486	5.50e-31	117	95	scaffold00001	238460	237825
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	20.913	1.3	28.1	90	scaffold00016	6126	7304
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	20.913	1.3	28.1	90	scaffold00016	6126	7304
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	31.295	2.37e-34	129	87	scaffold00027	17127	17939
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	30.350	1.87e-21	91.3	88	scaffold00027	18140	18883
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	35.918	1.87e-37	137	87	scaffold00014	65439	66143
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	33.190	1.81e-29	114	89	scaffold00002	57608	56946
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	54.054	5.59e-109	347	87	scaffold00002	324107	323136
q02920	2.a.53	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	25.936	1.24e-14	73.9	76	scaffold00006	68468	69505
q037u3	2.a.88	thiamine		rxn09657	gnl|tc-db|q037u3|2.a.88.3.3	24.691	0.030	32.0	75	scaffold00014	45649	46083
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	42.349	1.66e-68	227	97	scaffold00024	31923	32765
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	49.632	4.66e-86	278	97	scaffold00024	32762	33571
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	39.695	5.97e-57	193	98	scaffold00024	33638	34414
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	35.798	8.76e-43	152	98	scaffold00024	32783	33550
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	29.854	9.88e-40	150	90	scaffold00006	109646	110830
q08u57	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|q08u57|1.a.1.24.2	27.604	6.35e-18	79.3	77	scaffold00022	22596	23165
q0phv8	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q0phv8|2.a.35.2.3	35.084	8.36e-62	217	87	scaffold00008	35002	33611
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	29.804	1.52e-53	194	88	scaffold00009	115455	113950
q12154	3.a.21	arsenite		rxn08163	gnl|tc-db|q12154|3.a.21.1.1	25.658	1.63e-19	87.0	83	scaffold00013	23998	23159
q1m7q2	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q2|3.a.1.11.6	26.829	1.83e-19	84.7	77	scaffold00001	235979	235368
q1m7q2	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q2|3.a.1.11.6	26.829	1.83e-19	84.7	77	scaffold00001	235979	235368
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	32.210	1.18e-45	161	90	scaffold00009	46648	45848
q2mgf9	3.a.1	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	28.444	3.11e-12	63.5	77	scaffold00002	56818	56144
q3ivi6	2.a.56	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|q3ivi6|2.a.56.1.4	26.882	2.40e-26	107	79	scaffold00025	3256	2426
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	45.399	9.68e-90	292	86	scaffold00001	238457	237516
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	45.399	9.68e-90	292	86	scaffold00001	238457	237516
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	40.964	3.79e-122	392	96	scaffold00010	17995	19470
q45460	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|q45460|3.a.1.12.3	26.821	2.36e-27	111	78	scaffold00008	7889	7041
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	23.628	1.95e-17	82.8	81	scaffold00014	47815	46622
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	23.628	1.95e-17	82.8	81	scaffold00014	47815	46622
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	23.628	1.95e-17	82.8	81	scaffold00014	47815	46622
