id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	68.390	0.0	698	99	scaffold00006	122440	123945
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	74.082	0.0	692	99	scaffold00006	124912	126291
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	40.864	1.04e-67	225	98	scaffold00006	123970	124839
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	35.780	1.28e-17	74.3	82	scaffold00006	126315	126641
p52280	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	26.809	7.87e-05	40.0	92	scaffold00005	165018	165665
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	23.883	6.83e-13	68.9	76	scaffold00003	166329	167864
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	25.823	7.56e-22	95.5	85	scaffold00001	67244	66120
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	29.114	3.11e-30	117	80	scaffold00001	64537	63851
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	46.612	6.63e-104	332	96	scaffold00010	50876	51964
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	46.612	6.63e-104	332	96	scaffold00010	50876	51964
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	20.800	5.29e-14	68.9	83	scaffold00003	168998	169747
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	20.800	5.29e-14	68.9	83	scaffold00003	168998	169747
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	41.479	1.07e-64	219	79	scaffold00010	50885	51808
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	41.479	1.07e-64	219	79	scaffold00010	50885	51808
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	23.151	6.60e-21	90.9	89	scaffold00002	56048	56977
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	23.151	6.60e-21	90.9	89	scaffold00002	56048	56977
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	32.365	5.64e-48	167	89	scaffold00002	56995	57717
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	32.365	5.64e-48	167	89	scaffold00002	56995	57717
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	32.057	5.31e-28	107	98	scaffold00009	39248	38631
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	32.057	5.31e-28	107	98	scaffold00009	39248	38631
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	32.000	4.16e-32	121	87	scaffold00005	63725	63012
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	25.000	2.55e-11	60.8	78	scaffold00006	76825	77595
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	29.032	1.03e-24	99.8	92	scaffold00006	77880	78578
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	26.915	1.05e-41	156	92	scaffold00006	59525	60871
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	53.211	5.51e-105	335	87	scaffold00010	50876	51847
q02920	2.a.53	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	23.684	1.82e-14	72.8	78	scaffold00003	166308	167369
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	38.912	1.10e-50	175	86	scaffold00003	155120	155824
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	34.894	2.96e-38	140	87	scaffold00005	63686	62994
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	33.582	2.48e-42	150	99	scaffold00003	156546	157346
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	30.952	8.93e-24	97.4	82	scaffold00010	53498	54121
q08636	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08636|3.a.2.2.2	51.241	1.43e-179	560	94	scaffold00005	106388	104706
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	53.913	7.27e-169	523	99	scaffold00005	104572	103193
q08u57	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|q08u57|1.a.1.24.2	24.631	2.11e-15	71.6	81	scaffold00004	179363	178779
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	29.895	4.35e-57	204	84	scaffold00009	73793	72381
q2mgf9	3.a.1	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	28.194	2.79e-14	69.3	77	scaffold00006	78679	79353
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	31.359	1.08e-29	115	89	scaffold00002	56132	56977
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q32ay2|3.a.1.14.18	31.359	1.08e-29	115	89	scaffold00002	56132	56977
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	42.414	1.15e-68	231	75	scaffold00010	50885	51754
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	42.414	1.15e-68	231	75	scaffold00010	50885	51754
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	23.695	3.55e-25	107	91	scaffold00003	155120	156502
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	40.566	1.19e-54	186	89	scaffold00006	8611	9243
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	37.759	1.03e-49	172	89	scaffold00005	63737	63018
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	37.759	1.03e-49	172	89	scaffold00005	63737	63018
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	37.759	1.03e-49	172	89	scaffold00005	63737	63018
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	37.759	1.03e-49	172	89	scaffold00005	63737	63018
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q52716|3.d.6.1.1	37.923	4.85e-74	252	85	scaffold00001	156677	155361
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q52716|3.d.6.1.1	37.923	4.85e-74	252	85	scaffold00001	156677	155361
q52983	2.a.63	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q52983|2.a.63.1.1	31.395	0.025	28.9	89	scaffold00006	47985	48239
q54066	4.d.1	n-acetyl-d-glucosamine		rxn05485,rxn08041	gnl|tc-db|q54066|4.d.1.1.2	21.111	0.018	33.9	78	scaffold00010	10550	11536
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	30.698	2.75e-29	112	88	scaffold00006	77895	78521
q55282	3.a.1	manganese		rxn05149	gnl|tc-db|q55282|3.a.1.15.1	25.758	2.38e-11	60.8	84	scaffold00006	78601	79389
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	28.571	2.08e-19	85.1	90	scaffold00004	136311	136985
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	28.571	2.08e-19	85.1	90	scaffold00004	136311	136985
q56954	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56954|3.a.1.15.4	26.957	3.67e-13	66.2	75	scaffold00006	78577	79260
q56954	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56954|3.a.1.15.4	26.957	3.67e-13	66.2	75	scaffold00006	78577	79260
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56955|3.a.1.15.4	26.715	6.70e-15	71.6	87	scaffold00006	78607	79404
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56955|3.a.1.15.4	26.715	6.70e-15	71.6	87	scaffold00006	78607	79404
q58715	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q58715|2.a.22.5.1	30.901	4.42e-37	142	89	scaffold00004	202795	201449
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	35.510	5.43e-42	151	79	scaffold00010	50885	51619
q59385	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q59385|3.a.3.5.5	36.582	2.85e-135	442	86	scaffold00001	562668	560323
q59465	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q59465|3.a.3.6.3	39.640	9.14e-135	435	88	scaffold00007	89215	91194
q59465	3.a.3	cobalt		rxn05166,rxn08239	gnl|tc-db|q59465|3.a.3.6.3	39.640	9.14e-135	435	88	scaffold00007	89215	91194
q59465	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q59465|3.a.3.6.3	39.640	9.14e-135	435	88	scaffold00007	89215	91194
q5hgy5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q5hgy5|3.a.1.11.8	35.754	4.48e-56	194	93	scaffold00010	50885	51952
q5hgy5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q5hgy5|3.a.1.11.8	35.754	4.48e-56	194	93	scaffold00010	50885	51952
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	25.926	7.36e-20	85.1	85	scaffold00002	225133	224504
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	25.926	7.36e-20	85.1	85	scaffold00002	225133	224504
q60048	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q60048|3.a.3.6.8	34.109	1.18e-96	325	83	scaffold00007	89290	91194
q6mi08	3.a.1	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	29.586	3.97e-09	52.0	79	scaffold00003	45775	45287
q6mi08	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	29.586	3.97e-09	52.0	79	scaffold00003	45775	45287
q72h67	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h67|3.a.1.1.25	27.016	6.72e-16	74.7	80	scaffold00001	65511	64768
q72xq0	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q72xq0|4.a.3.2.8	28.037	5.93e-23	98.6	96	scaffold00006	91295	92476
q73re4	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	38.389	2.05e-42	149	99	scaffold00010	50867	51499
q79ci9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	34.500	4.40e-25	100	96	scaffold00010	53453	54040
q7a3e6	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q7a3e6|3.a.3.5.19	37.636	3.30e-147	475	97	scaffold00001	562677	560323
q7akp1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q7akp1|3.a.1.1.44	22.131	3.76e-09	55.5	80	scaffold00001	67163	66117
q7uq83	3.a.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q7uq83|3.a.1.115.2	33.645	2.73e-37	135	92	scaffold00006	54192	54833
q82vn5	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q82vn5|3.a.1.10.4	37.576	2.28e-51	180	87	scaffold00010	50885	51847
q82vn5	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q82vn5|3.a.1.10.4	37.576	2.28e-51	180	87	scaffold00010	50885	51847
q830z1	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q830z1|3.a.3.25.3	32.034	5.66e-87	293	87	scaffold00007	89434	91191
q839d3	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d3|3.a.1.26.7	36.194	7.67e-49	169	99	scaffold00003	156546	157346
q839d4	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d4|3.a.1.26.7	35.341	2.13e-39	143	86	scaffold00003	155114	155821
q839d5	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d5|3.a.1.26.7	39.749	8.24e-48	167	86	scaffold00003	155120	155824
q87tn7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q87tn7|2.a.38.1.5	30.342	2.40e-55	196	96	scaffold00001	249351	247978
q87wh5	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q87wh5|3.a.1.12.10	31.169	1.31e-34	132	79	scaffold00010	50885	51763
q87wh5	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|q87wh5|3.a.1.12.10	31.169	1.31e-34	132	79	scaffold00010	50885	51763
q87wh5	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q87wh5|3.a.1.12.10	31.169	1.31e-34	132	79	scaffold00010	50885	51763
q88cp1	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88cp1|3.a.3.6.12	33.227	2.73e-89	304	76	scaffold00007	89335	91200
q88rt8	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88rt8|3.a.3.6.11	35.490	1.63e-80	276	80	scaffold00001	561867	560323
q8dqh7	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh7|3.a.1.4.10	31.646	2.61e-25	100	96	scaffold00007	29443	30126
q8dqh7	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh7|3.a.1.4.10	31.646	2.61e-25	100	96	scaffold00007	29443	30126
q8dqh7	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh7|3.a.1.4.10	31.646	2.61e-25	100	96	scaffold00007	29443	30126
q8dqh7	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh7|3.a.1.4.10	31.646	2.61e-25	100	96	scaffold00007	29443	30126
q8dqh8	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh8|3.a.1.4.10	31.325	3.07e-31	118	94	scaffold00007	29446	30105
q8dqh8	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh8|3.a.1.4.10	31.325	3.07e-31	118	94	scaffold00007	29446	30105
q8dqh8	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh8|3.a.1.4.10	31.325	3.07e-31	118	94	scaffold00007	29446	30105
q8dqh8	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh8|3.a.1.4.10	31.325	3.07e-31	118	94	scaffold00007	29446	30105
q8dt26	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt26|3.a.1.1.27	37.407	2.36e-48	168	99	scaffold00001	64648	63854
q8dt26	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt26|3.a.1.1.27	37.407	2.36e-48	168	99	scaffold00001	64648	63854
q8dt27	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt27|3.a.1.1.27	34.862	5.02e-52	186	94	scaffold00001	65958	64711
q8dt27	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt27|3.a.1.1.27	34.862	5.02e-52	186	94	scaffold00001	65958	64711
q8dt28	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt28|3.a.1.1.27	25.348	8.47e-21	91.7	81	scaffold00001	67163	66135
q8dt28	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt28|3.a.1.1.27	25.348	8.47e-21	91.7	81	scaffold00001	67163	66135
q8dvp6	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q8dvp6|3.a.3.5.40	39.975	1.60e-168	535	99	scaffold00001	562686	560308
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q8dw86|3.a.1.15.20	32.900	2.38e-31	118	95	scaffold00006	77877	78551
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q8dw86|3.a.1.15.20	32.900	2.38e-31	118	95	scaffold00006	77877	78551
q8dw86	3.a.1	manganese		rxn05149	gnl|tc-db|q8dw86|3.a.1.15.20	32.900	2.38e-31	118	95	scaffold00006	77877	78551
q8e9e5	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8e9e5|2.a.22.5.5	30.417	1.27e-49	178	99	scaffold00004	202813	201431
q8k8k8	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8k8k8|3.a.1.24.3	23.973	3.15e-10	58.2	75	scaffold00001	552301	553107
q8r9l9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q8r9l9|3.a.1.33.1	25.833	5.29e-15	70.9	90	scaffold00003	156570	157289
q8rd06	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q8rd06|3.a.1.23.5	24.675	0.002	35.8	79	scaffold00003	156579	157250
q8rhm5	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8rhm5|2.a.22.5.2	32.782	1.17e-49	178	78	scaffold00004	202804	201746
q8rhm5	2.a.22	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|q8rhm5|2.a.22.5.2	32.782	1.17e-49	178	78	scaffold00004	202804	201746
q8tjz4	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q8tjz4|3.a.3.6.16	37.236	1.09e-87	296	78	scaffold00001	561864	560323
q8yrv8	3.a.1	nitrate		rxn05171	gnl|tc-db|q8yrv8|3.a.1.16.4	46.610	1.49e-59	200	91	scaffold00006	8560	9255
q8zpk4	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8zpk4|3.a.1.12.14	31.667	5.78e-35	133	75	scaffold00007	29446	30297
q8zpk4	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8zpk4|3.a.1.12.14	31.667	5.78e-35	133	75	scaffold00007	29446	30297
q8zpk4	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|q8zpk4|3.a.1.12.14	31.667	5.78e-35	133	75	scaffold00007	29446	30297
q92ll2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll2|3.a.1.15.9	21.887	8.73e-13	65.1	88	scaffold00006	78580	79353
q92ll2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll2|3.a.1.15.9	21.887	8.73e-13	65.1	88	scaffold00006	78580	79353
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll3|3.a.1.15.9	23.735	4.00e-12	63.2	88	scaffold00006	78607	79377
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll3|3.a.1.15.9	23.735	4.00e-12	63.2	88	scaffold00006	78607	79377
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll4|3.a.1.15.9	30.370	4.26e-23	96.3	82	scaffold00010	29085	29834
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll4|3.a.1.15.9	30.370	4.26e-23	96.3	82	scaffold00010	29085	29834
q97jb8	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb8|3.a.1.23.2	37.712	5.57e-41	147	83	scaffold00005	63746	63042
q97jb9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb9|3.a.1.23.2	23.868	1.00e-05	43.1	88	scaffold00003	156582	157289
q97pg9	3.a.1	manganese		rxn05149	gnl|tc-db|q97pg9|3.a.1.15.14	28.509	9.87e-24	96.3	94	scaffold00006	77877	78539
q97q42	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q42|3.a.1.11.7	36.134	5.72e-66	224	88	scaffold00010	50885	51952
q97q42	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q42|3.a.1.11.7	36.134	5.72e-66	224	88	scaffold00010	50885	51952
q97uf2	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf2|3.a.1.1.14	34.383	1.72e-56	196	98	scaffold00010	50876	51985
q97uf2	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf2|3.a.1.1.14	34.383	1.72e-56	196	98	scaffold00010	50876	51985
q97ug5	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug5|3.a.1.5.8	23.993	8.93e-25	106	91	scaffold00002	198637	197147
q97uu7	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q97uu7|3.a.3.5.13	27.214	1.61e-51	190	95	scaffold00001	562692	560398
q97uy8	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy8|3.a.1.1.13	39.731	1.09e-62	213	79	scaffold00010	50876	51748
q97uy9	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy9|3.a.1.1.13	26.740	2.10e-15	72.8	91	scaffold00001	581174	580395
q97zc2	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97zc2|3.a.1.1.15	23.832	7.86e-09	52.8	77	scaffold00001	582087	581506
q99ya3	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q99ya3|3.a.1.14.10	28.417	2.62e-08	52.0	79	scaffold00002	56135	56962
q9a197	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a197|3.a.1.14.14	32.444	4.86e-44	155	93	scaffold00002	57001	57675
q9a199	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a199|3.a.1.14.14	25.818	2.94e-10	57.8	88	scaffold00002	56033	56857
q9ces4	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces4|3.a.1.3.25	41.949	8.09e-52	177	93	scaffold00005	63743	63039
q9ht70	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q9ht70|3.a.1.24.5	28.041	2.65e-30	118	85	scaffold00007	29446	30291
q9ksh4	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh4|4.a.3.2.6	23.750	1.16e-14	73.2	82	scaffold00006	91295	92371
q9kz08	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9kz08|3.a.1.1.44	32.707	1.07e-43	156	86	scaffold00001	64639	63851
q9rk09	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk09|3.a.1.14.13	27.737	6.68e-08	50.8	75	scaffold00002	56135	56944
q9rk09	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk09|3.a.1.14.13	27.737	6.68e-08	50.8	75	scaffold00002	56135	56944
q9rk10	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk10|3.a.1.14.13	25.000	2.98e-05	42.4	80	scaffold00002	56093	56977
q9rk10	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk10|3.a.1.14.13	25.000	2.98e-05	42.4	80	scaffold00002	56093	56977
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk11|3.a.1.14.13	32.479	5.87e-28	110	81	scaffold00002	57016	57717
