id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.550	1.85e-80	260	99	scf7180000000006|quiver_dupTrim=3985	1496812	1497549
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	27.888	5.57e-21	89.7	89	scf7180000000006|quiver_dupTrim=3985	1845699	1846448
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	39.563	5.21e-116	373	98	scf7180000000006|quiver_dupTrim=3985	1846747	1848243
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	46.560	1.58e-109	353	90	scf7180000000006|quiver_dupTrim=3985	1583194	1581917
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	36.771	4.80e-99	333	86	scf7180000000006|quiver_dupTrim=3985	211498	213483
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	32.026	1.37e-21	92.4	89	scf7180000000006|quiver_dupTrim=3985	856256	855390
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	32.189	7.38e-25	99.8	99	scf7180000000006|quiver_dupTrim=3985	854278	853601
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	53.516	5.05e-79	256	100	scf7180000000006|quiver_dupTrim=3985	1171136	1170408
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	39.683	3.90e-87	290	96	scf7180000000006|quiver_dupTrim=3985	1483626	1482121
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	39.683	3.90e-87	290	96	scf7180000000006|quiver_dupTrim=3985	1483626	1482121
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	41.600	1.21e-63	212	99	scf7180000000006|quiver_dupTrim=3985	854314	853565
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	42.826	1.64e-104	338	99	scf7180000000006|quiver_dupTrim=3985	1583194	1581836
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	38.073	1.04e-111	367	95	scf7180000000008|quiver_dupTrim=8492	307294	305348
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	28.906	4.92e-22	92.0	96	scf7180000000008|quiver_dupTrim=8492	234780	234040
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	28.906	4.92e-22	92.0	96	scf7180000000008|quiver_dupTrim=8492	234780	234040
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	28.906	4.92e-22	92.0	96	scf7180000000008|quiver_dupTrim=8492	234780	234040
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	31.183	2.11e-22	92.0	78	scf7180000000008|quiver_dupTrim=8492	233972	233433
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	29.609	1.03e-17	78.2	78	scf7180000000006|quiver_dupTrim=3985	1171664	1171170
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	33.981	5.02e-32	120	94	scf7180000000008|quiver_dupTrim=8492	112303	112920
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	28.102	1.14e-21	93.2	76	scf7180000000008|quiver_dupTrim=8492	242000	241245
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	28.102	1.14e-21	93.2	76	scf7180000000008|quiver_dupTrim=8492	242000	241245
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.28e-16	78.6	83	scf7180000000008|quiver_dupTrim=8492	227650	226604
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.28e-16	78.6	83	scf7180000000008|quiver_dupTrim=8492	227650	226604
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.28e-16	78.6	83	scf7180000000008|quiver_dupTrim=8492	227650	226604
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.28e-16	78.6	83	scf7180000000008|quiver_dupTrim=8492	227650	226604
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	25.000	4.73e-08	50.1	98	scf7180000000008|quiver_dupTrim=8492	204160	203429
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	31.760	2.04e-29	113	90	scf7180000000006|quiver_dupTrim=3985	1615367	1614672
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	39.271	1.71e-110	357	98	scf7180000000006|quiver_dupTrim=3985	1846756	1848216
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	39.271	1.71e-110	357	98	scf7180000000006|quiver_dupTrim=3985	1846756	1848216
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.909	8.31e-59	197	100	scf7180000000006|quiver_dupTrim=3985	1496833	1497543
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	54.237	3.97e-75	244	99	scf7180000000006|quiver_dupTrim=3985	1827946	1828653
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	54.237	3.97e-75	244	99	scf7180000000006|quiver_dupTrim=3985	1827946	1828653
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	38.353	7.70e-106	344	97	scf7180000000006|quiver_dupTrim=3985	1846747	1848231
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	37.143	2.30e-40	145	99	scf7180000000006|quiver_dupTrim=3985	1496833	1497540
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	30.175	4.64e-18	82.0	80	scf7180000000006|quiver_dupTrim=3985	1849392	1850234
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	32.787	8.83e-26	101	81	scf7180000000008|quiver_dupTrim=8492	233885	233361
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	30.601	7.90e-22	90.5	99	scf7180000000006|quiver_dupTrim=3985	1171631	1171161
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	30.040	1.01e-26	107	75	scf7180000000006|quiver_dupTrim=3985	1131103	1130387
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	29.457	1.21e-23	96.3	99	scf7180000000008|quiver_dupTrim=8492	234786	234031
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	37.500	1.41e-28	109	80	scf7180000000006|quiver_dupTrim=3985	1171670	1171164
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	30.102	3.06e-18	80.5	91	scf7180000000006|quiver_dupTrim=3985	1826706	1827254
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	30.102	3.06e-18	80.5	91	scf7180000000006|quiver_dupTrim=3985	1826706	1827254
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.243	9.97e-27	104	98	scf7180000000006|quiver_dupTrim=3985	1496190	1496798
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.243	9.97e-27	104	98	scf7180000000006|quiver_dupTrim=3985	1496190	1496798
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	28.448	4.28e-19	83.2	88	scf7180000000008|quiver_dupTrim=8492	234696	234028
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	20.925	0.018	33.9	86	scf7180000000006|quiver_dupTrim=3985	1919954	1921132
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	39.095	1.26e-51	178	88	scf7180000000006|quiver_dupTrim=3985	997156	996428
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	36.803	7.62e-51	176	97	scf7180000000006|quiver_dupTrim=3985	1614247	1613468
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	36.803	7.62e-51	176	97	scf7180000000006|quiver_dupTrim=3985	1614247	1613468
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	35.556	2.07e-44	157	89	scf7180000000006|quiver_dupTrim=3985	1613362	1612688
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	35.556	2.07e-44	157	89	scf7180000000006|quiver_dupTrim=3985	1613362	1612688
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	38.154	5.21e-66	222	93	scf7180000000006|quiver_dupTrim=3985	1612561	1611593
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	38.154	5.21e-66	222	93	scf7180000000006|quiver_dupTrim=3985	1612561	1611593
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	34.351	1.26e-35	132	93	scf7180000000006|quiver_dupTrim=3985	1613404	1612658
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	37.912	1.22e-65	229	94	scf7180000000006|quiver_dupTrim=3985	1939561	1941132
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	34.151	1.02e-63	221	100	scf7180000000006|quiver_dupTrim=3985	1960884	1962317
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	30.310	2.32e-55	196	97	scf7180000000006|quiver_dupTrim=3985	1959509	1960840
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	35.358	3.65e-64	220	99	scf7180000000006|quiver_dupTrim=3985	1956851	1958200
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.77e-14	72.8	92	scf7180000000006|quiver_dupTrim=3985	1956890	1958143
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.77e-14	72.8	92	scf7180000000006|quiver_dupTrim=3985	1956890	1958143
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.77e-14	72.8	92	scf7180000000006|quiver_dupTrim=3985	1956890	1958143
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.77e-14	72.8	92	scf7180000000006|quiver_dupTrim=3985	1956890	1958143
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	35.178	5.43e-34	126	99	scf7180000000006|quiver_dupTrim=3985	1496833	1497540
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.138	3.99e-76	247	100	scf7180000000006|quiver_dupTrim=3985	1496830	1497546
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.190	2.37e-19	85.1	96	scf7180000000008|quiver_dupTrim=8492	260748	259894
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	26.296	1.25e-21	91.3	96	scf7180000000006|quiver_dupTrim=3985	1667017	1667796
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	49.462	1.46e-112	357	100	scf7180000000006|quiver_dupTrim=3985	1677465	1678571
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	32.768	7.23e-38	142	79	scf7180000000006|quiver_dupTrim=3985	1193442	1192411
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	32.768	7.23e-38	142	79	scf7180000000006|quiver_dupTrim=3985	1193442	1192411
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	32.768	7.23e-38	142	79	scf7180000000006|quiver_dupTrim=3985	1193442	1192411
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	23.711	7.64e-09	53.1	86	scf7180000000006|quiver_dupTrim=3985	857300	856494
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	23.711	7.64e-09	53.1	86	scf7180000000006|quiver_dupTrim=3985	857300	856494
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	35.197	1.55e-25	103	94	scf7180000000006|quiver_dupTrim=3985	856310	855399
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	35.197	1.55e-25	103	94	scf7180000000006|quiver_dupTrim=3985	856310	855399
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	37.868	7.67e-22	93.6	82	scf7180000000006|quiver_dupTrim=3985	856202	855399
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	37.868	7.67e-22	93.6	82	scf7180000000006|quiver_dupTrim=3985	856202	855399
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	26.039	1.05e-27	114	90	scf7180000000006|quiver_dupTrim=3985	1483647	1482286
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	26.039	1.05e-27	114	90	scf7180000000006|quiver_dupTrim=3985	1483647	1482286
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	42.014	3.47e-67	226	77	scf7180000000006|quiver_dupTrim=3985	1615361	1614528
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	40.561	8.73e-96	316	99	scf7180000000008|quiver_dupTrim=8492	307456	305876
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	40.561	8.73e-96	316	99	scf7180000000008|quiver_dupTrim=8492	307456	305876
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	34.707	9.84e-126	410	98	scf7180000000008|quiver_dupTrim=8492	212916	215072
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	42.938	3.28e-161	512	98	scf7180000000008|quiver_dupTrim=8492	307447	305372
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	39.223	3.51e-73	251	80	scf7180000000006|quiver_dupTrim=3985	1801443	1802963
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	36.396	2.30e-52	183	80	scf7180000000006|quiver_dupTrim=3985	1615361	1614528
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	36.396	2.30e-52	183	80	scf7180000000006|quiver_dupTrim=3985	1615361	1614528
p21616	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p21616|3.a.10.1.8	45.491	3.05e-177	561	98	scf7180000000006|quiver_dupTrim=3985	1947186	1949168
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	31.507	1.04e-27	109	75	scf7180000000006|quiver_dupTrim=3985	945330	944722
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	30.769	9.25e-09	50.4	92	scf7180000000006|quiver_dupTrim=3985	1690623	1691012
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	31.762	1.31e-54	194	100	scf7180000000006|quiver_dupTrim=3985	1960884	1962317
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	22.754	4.23e-13	69.3	79	scf7180000000008|quiver_dupTrim=8492	232534	231200
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	30.408	4.56e-48	175	95	scf7180000000006|quiver_dupTrim=3985	1121819	1120386
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	30.408	4.56e-48	175	95	scf7180000000006|quiver_dupTrim=3985	1121819	1120386
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	41.395	1.21e-38	140	78	scf7180000000006|quiver_dupTrim=3985	1489535	1488897
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.675	0.0	630	100	scf7180000000006|quiver_dupTrim=3985	1691584	1693086
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	71.522	0.0	623	99	scf7180000000006|quiver_dupTrim=3985	1694021	1695400
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	31.008	5.28e-11	55.8	94	scf7180000000006|quiver_dupTrim=3985	1695436	1695822
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	38.567	5.72e-60	202	100	scf7180000000006|quiver_dupTrim=3985	1693117	1693977
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	30.446	5.75e-54	190	88	scf7180000000006|quiver_dupTrim=3985	1664756	1665883
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	45.667	2.63e-83	270	98	scf7180000000006|quiver_dupTrim=3985	1666080	1666973
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	45.756	9.43e-81	261	100	scf7180000000006|quiver_dupTrim=3985	1666990	1667796
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	47.507	5.79e-94	303	99	scf7180000000006|quiver_dupTrim=3985	1491542	1490538
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	25.877	3.27e-19	83.2	91	scf7180000000008|quiver_dupTrim=8492	234708	234040
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	28.972	2.12e-16	74.7	80	scf7180000000006|quiver_dupTrim=3985	1172596	1171964
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	35.000	2.96e-20	84.7	86	scf7180000000008|quiver_dupTrim=8492	193931	194464
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	35.000	2.96e-20	84.7	86	scf7180000000008|quiver_dupTrim=8492	193931	194464
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	25.538	6.87e-41	150	98	scf7180000000006|quiver_dupTrim=3985	1612654	1611593
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	42.903	1.17e-74	248	82	scf7180000000006|quiver_dupTrim=3985	1615364	1614471
p31414	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p31414|3.a.10.1.1	44.636	1.15e-176	560	98	scf7180000000006|quiver_dupTrim=3985	1947186	1949168
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.629	1.51e-38	138	93	scf7180000000006|quiver_dupTrim=3985	1615304	1614723
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	40.495	2.82e-156	499	97	scf7180000000006|quiver_dupTrim=3985	211189	213447
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	33.958	3.44e-52	187	88	scf7180000000006|quiver_dupTrim=3985	1801443	1802870
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	24.648	2.55e-14	65.5	95	scf7180000000006|quiver_dupTrim=3985	1800957	1801382
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	35.180	3.96e-38	142	85	scf7180000000006|quiver_dupTrim=3985	1801824	1802906
p33231	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p33231|2.a.14.1.1	32.994	9.53e-41	155	88	scf7180000000006|quiver_dupTrim=3985	1335030	1333642
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	29.412	7.76e-43	160	89	scf7180000000006|quiver_dupTrim=3985	994640	993297
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	37.987	1.13e-62	211	98	scf7180000000006|quiver_dupTrim=3985	998174	997254
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.179	2.58e-46	162	99	scf7180000000006|quiver_dupTrim=3985	1194380	1193679
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.118	1.84e-43	154	98	scf7180000000006|quiver_dupTrim=3985	1193358	1192672
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	23.030	8.41e-24	103	83	scf7180000000006|quiver_dupTrim=3985	1192098	1190668
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	23.030	8.41e-24	103	83	scf7180000000006|quiver_dupTrim=3985	1192098	1190668
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	29.358	2.64e-53	190	91	scf7180000000006|quiver_dupTrim=3985	1583173	1581899
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	36.310	2.64e-95	314	97	scf7180000000006|quiver_dupTrim=3985	1846753	1848231
