id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	29.577	3.56e-83	287	81	scaffold00004	80942	82834
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.556	2.57e-76	248	99	scaffold00005	65375	64659
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	24.038	1.06e-10	59.3	99	scaffold00016	15670	16578
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	30.275	2.25e-27	108	77	scaffold00016	16661	17299
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	47.527	1.70e-109	348	99	scaffold00005	109843	110934
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	24.699	1.10e-49	190	76	scaffold00003	79652	77247
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	24.699	1.10e-49	190	76	scaffold00003	79652	77247
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	24.699	1.10e-49	190	76	scaffold00003	79652	77247
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	26.096	4.54e-25	106	89	scaffold00001	306543	305233
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	26.096	4.54e-25	106	89	scaffold00001	306543	305233
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	21.678	1.17e-08	53.9	76	scaffold00010	28167	28949
p16700	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p16700|3.a.1.6.1	40.523	3.31e-64	217	91	scaffold00016	43272	44180
p16701	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	44.485	2.81e-57	194	96	scaffold00016	44314	45120
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	27.151	1.30e-42	159	80	scaffold00005	157406	158437
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	27.151	1.30e-42	159	80	scaffold00005	157406	158437
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	35.387	7.98e-110	364	85	scaffold00004	80981	82840
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	38.462	2.38e-59	203	91	scaffold00016	46043	46954
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	38.462	2.38e-59	203	91	scaffold00016	46043	46954
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	29.375	2.97e-53	191	98	scaffold00008	156138	154717
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	24.219	1.97e-26	112	78	scaffold00002	122355	123725
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	26.846	6.47e-34	133	83	scaffold00002	240619	241884
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	26.846	6.47e-34	133	83	scaffold00002	240619	241884
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	37.500	8.36e-32	121	87	scaffold00002	215157	215864
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	57.056	0.0	568	99	scaffold00001	271409	272896
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	69.803	0.0	611	98	scaffold00001	273859	275226
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.274	1.50e-53	184	99	scaffold00001	272910	273779
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	28.309	1.77e-23	97.8	87	scaffold00016	15658	16458
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	27.239	4.23e-31	119	96	scaffold00016	16655	17458
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	35.092	1.24e-68	234	96	scaffold00005	171195	169939
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	35.092	1.24e-68	234	96	scaffold00005	171195	169939
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	46.313	3.15e-90	292	99	scaffold00002	213247	214227
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	29.596	3.75e-24	97.8	91	scaffold00005	66731	66081
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	30.769	3.71e-19	83.2	90	scaffold00005	66728	66084
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	29.139	3.34e-14	67.4	91	scaffold00002	69184	68732
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	29.139	3.34e-14	67.4	91	scaffold00002	69184	68732
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	40.484	1.85e-60	208	75	scaffold00005	109852	110718
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	39.698	9.52e-42	148	85	scaffold00009	126717	127310
p31637	2.a.21	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p31637|2.a.21.3.5	19.782	4.96e-06	47.0	75	scaffold00011	59497	58001
p31637	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31637|2.a.21.3.5	19.782	4.96e-06	47.0	75	scaffold00011	59497	58001
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	41.690	7.37e-158	504	96	scaffold00002	278616	280727
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	22.156	9.68e-19	87.4	90	scaffold00003	227947	226553
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	35.275	2.16e-53	185	98	scaffold00003	226466	225558
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	36.052	2.95e-39	142	89	scaffold00003	224600	223902
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	36.574	5.34e-43	153	81	scaffold00003	223653	223006
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	30.222	4.01e-52	187	90	scaffold00002	240646	241950
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	23.664	8.25e-21	93.6	94	scaffold00001	496462	497880
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.868	1.29e-75	264	82	scaffold00004	80978	82840
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.868	1.29e-75	264	82	scaffold00004	80978	82840
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.868	1.29e-75	264	82	scaffold00004	80978	82840
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.868	1.29e-75	264	82	scaffold00004	80978	82840
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	40.952	3.69e-45	159	83	scaffold00009	126711	127328
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	38.283	5.07e-85	283	88	scaffold00002	240634	241881
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	34.325	1.58e-61	214	93	scaffold00003	165848	164562
p43457	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43457|3.a.2.2.2	30.612	4.24e-08	48.1	84	scaffold00001	269913	270350
p46920	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p46920|3.a.1.12.2	27.988	2.04e-30	121	82	scaffold00001	182473	183399
p46920	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p46920|3.a.1.12.2	27.988	2.04e-30	121	82	scaffold00001	182473	183399
p48029	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48029|2.a.22.3.11	21.888	7.14e-15	75.5	77	scaffold00030	2462	3802
p48029	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48029|2.a.22.3.11	21.888	7.14e-15	75.5	77	scaffold00030	2462	3802
p48065	2.a.22	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p48065|2.a.22.3.1	24.059	4.18e-23	101	75	scaffold00030	2486	3763
p48065	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48065|2.a.22.3.1	24.059	4.18e-23	101	75	scaffold00030	2486	3763
p48065	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p48065|2.a.22.3.1	24.059	4.18e-23	101	75	scaffold00030	2486	3763
p48065	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48065|2.a.22.3.1	24.059	4.18e-23	101	75	scaffold00030	2486	3763
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	26.271	4.58e-13	66.6	80	scaffold00005	66752	66090
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	54.167	2.34e-78	253	99	scaffold00005	65375	64656
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	26.818	8.54e-13	64.3	94	scaffold00001	146720	147352
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	61.237	0.0	599	96	scaffold00001	271406	272857
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	70.588	0.0	668	98	scaffold00001	273862	275226
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	36.634	1.17e-57	197	98	scaffold00001	272916	273779
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	34.579	6.73e-12	58.5	80	scaffold00001	275264	275578
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	23.077	2.76e-17	77.4	80	scaffold00005	65871	65365
p53794	2.a.21	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p53794|2.a.21.3.14	19.746	1.56e-06	48.5	75	scaffold00011	59503	58001
p53794	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p53794|2.a.21.3.14	19.746	1.56e-06	48.5	75	scaffold00011	59503	58001
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	47.154	9.75e-104	332	96	scaffold00005	109843	110931
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	47.154	9.75e-104	332	96	scaffold00005	109843	110931
p69210	2.a.7	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69210|2.a.7.1.9	34.021	6.15e-08	46.2	89	scaffold00001	177201	177491
p69213	2.a.7	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69213|2.a.7.1.9	38.462	7.09e-12	57.8	82	scaffold00001	177192	177488
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	30.153	1.40e-32	124	87	scaffold00001	303195	303977
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	30.153	1.40e-32	124	87	scaffold00001	303195	303977
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	37.209	2.28e-25	98.6	76	scaffold00002	242113	242499
p69822	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69822|4.a.7.1.1	30.952	8.2	22.7	79	scaffold00030	8502	8272
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	39.815	1.51e-65	223	81	scaffold00005	109822	110763
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	39.815	1.51e-65	223	81	scaffold00005	109822	110763
p71744	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71744|3.a.1.6.3	33.537	1.56e-37	140	88	scaffold00016	43206	44153
p71745	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	39.224	4.21e-48	168	79	scaffold00016	44293	44955
p71746	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	37.917	4.83e-49	171	99	scaffold00016	45201	45917
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	33.333	6.10e-30	115	85	scaffold00009	126666	127322
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	33.333	6.10e-30	115	85	scaffold00009	126666	127322
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	32.487	6.68e-28	108	99	scaffold00001	102575	103162
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	32.487	6.68e-28	108	99	scaffold00001	102575	103162
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	22.689	0.001	38.5	77	scaffold00008	134124	133144
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	22.689	0.001	38.5	77	scaffold00008	134124	133144
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	31.058	5.48e-20	87.8	87	scaffold00016	15661	16500
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	27.660	1.02e-14	71.2	81	scaffold00013	77778	77074
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	48.971	6.28e-74	242	88	scaffold00029	4170	4898
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	17.778	0.002	37.0	99	scaffold00016	33726	34799
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	31.890	5.20e-22	92.4	91	scaffold00017	18204	18938
p96169	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p96169|2.a.21.3.2	22.500	5.90e-11	62.4	92	scaffold00011	59485	58010
p96169	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p96169|2.a.21.3.2	22.500	5.90e-11	62.4	92	scaffold00011	59485	58010
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	26.718	2.00e-34	134	80	scaffold00003	258670	257510
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	53.067	4.86e-106	338	87	scaffold00005	109843	110814
q03nm0.2	3.a.1	folate		rxn90019	gnl|tc-db|q03nm0.2|3.a.1.28.2	25.342	2.85e-04	37.4	84	scaffold00003	170391	169954
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	39.560	1.34e-61	207	95	scaffold00011	40712	39894
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	46.154	1.38e-73	242	96	scaffold00011	39764	38991
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	37.879	6.61e-52	179	99	scaffold00011	38899	38111
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	32.245	7.55e-38	138	89	scaffold00011	40643	39915
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	28.140	2.15e-38	146	93	scaffold00003	142318	141083
q0phv8	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q0phv8|2.a.35.2.3	35.698	6.14e-69	238	83	scaffold00008	151385	152671
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	26.296	4.00e-59	210	92	scaffold00029	6335	7939
q1m7q3	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q3|3.a.1.11.6	29.876	3.03e-12	63.9	83	scaffold00009	128195	128848
q1m7q3	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q3|3.a.1.11.6	29.876	3.03e-12	63.9	83	scaffold00009	128195	128848
q2a687	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2a687|2.a.21.3.22	22.743	1.61e-08	55.1	82	scaffold00001	306537	305029
q2a687	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q2a687|2.a.21.3.22	22.743	1.61e-08	55.1	82	scaffold00001	306537	305029
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	32.046	7.57e-33	124	88	scaffold00003	225481	224705
q2mgf9	3.a.1	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	26.667	6.52e-13	65.9	77	scaffold00003	214401	213727
q39254	2.a.19	calcium		rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|tc-db|q39254|2.a.19.2.4	36.842	1.50e-61	213	82	scaffold00011	99666	98620
q3mar5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	40.729	3.87e-71	239	85	scaffold00005	109858	110841
q3mar5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	40.729	3.87e-71	239	85	scaffold00005	109858	110841
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	22.638	2.77e-16	79.3	89	scaffold00001	496510	497889
q44586	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q44586|2.a.6.1.12	23.619	4.05e-42	166	78	scaffold00003	79652	77172
q44586	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q44586|2.a.6.1.12	23.619	4.05e-42	166	78	scaffold00003	79652	77172
q44586	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|q44586|2.a.6.1.12	23.619	4.05e-42	166	78	scaffold00003	79652	77172
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	43.333	1.19e-47	166	80	scaffold00016	46043	46663
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	52.893	1.72e-81	263	92	scaffold00005	65381	64656
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	52.893	1.72e-81	263	92	scaffold00005	65381	64656
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	52.893	1.72e-81	263	92	scaffold00005	65381	64656
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	52.893	1.72e-81	263	92	scaffold00005	65381	64656
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	31.111	1.42e-26	105	88	scaffold00009	109973	110626
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	30.488	2.67e-24	100	77	scaffold00017	18213	18911
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	30.488	2.67e-24	100	77	scaffold00017	18213	18911
q56954	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56954|3.a.1.15.4	24.188	3.94e-09	54.3	89	scaffold00003	214503	213694
q56954	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56954|3.a.1.15.4	24.188	3.94e-09	54.3	89	scaffold00003	214503	213694
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56955|3.a.1.15.4	23.488	7.02e-09	53.9	89	scaffold00003	214485	213673
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56955|3.a.1.15.4	23.488	7.02e-09	53.9	89	scaffold00003	214485	213673
q58715	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q58715|2.a.22.5.1	31.770	5.03e-40	152	90	scaffold00002	122346	123704
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	41.026	3.42e-47	166	76	scaffold00009	126654	127355
q59385	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q59385|3.a.3.5.5	40.081	1.95e-139	454	87	scaffold00002	278637	280820
q59465	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q59465|3.a.3.6.3	40.604	9.58e-134	432	84	scaffold00004	81056	82834
q59465	3.a.3	cobalt		rxn05166,rxn08239	gnl|tc-db|q59465|3.a.3.6.3	40.604	9.58e-134	432	84	scaffold00004	81056	82834
q59465	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q59465|3.a.3.6.3	40.604	9.58e-134	432	84	scaffold00004	81056	82834
q5hgy5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q5hgy5|3.a.1.11.8	52.877	2.10e-102	328	100	scaffold00009	126645	127733
q5hgy5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q5hgy5|3.a.1.11.8	52.877	2.10e-102	328	100	scaffold00009	126645	127733
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	35.000	1.97e-24	99.0	86	scaffold00016	46073	46708
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	35.000	1.97e-24	99.0	86	scaffold00016	46073	46708
q60048	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q60048|3.a.3.6.8	33.903	5.50e-101	338	93	scaffold00002	278625	280661
q6lx42	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q6lx42|2.a.25.1.3	44.000	3.77e-97	317	99	scaffold00004	144525	145922
q6lx42	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q6lx42|2.a.25.1.3	44.000	3.77e-97	317	99	scaffold00004	144525	145922
q6mi08	3.a.1	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	32.222	3.14e-13	64.3	84	scaffold00003	215180	214647
q6mi08	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	32.222	3.14e-13	64.3	84	scaffold00003	215180	214647
q720g7	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|q720g7|4.a.1.2.13	33.943	1.54e-66	230	94	scaffold00002	240625	242025
