id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	28.251	1.77e-14	70.5	83	scaffold00003	25724	25056
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	28.251	1.77e-14	70.5	83	scaffold00003	25724	25056
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	39.630	2.25e-71	246	94	scaffold00020	32403	33950
p0ag78	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	57.705	3.73e-118	372	93	scaffold00003	26823	25912
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	35.147	1.02e-58	205	93	scaffold00005	175180	173864
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	22.803	1.31e-11	64.3	95	scaffold00005	175195	173855
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	22.803	1.31e-11	64.3	95	scaffold00005	175195	173855
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	22.803	1.31e-11	64.3	95	scaffold00005	175195	173855
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	22.803	1.31e-11	64.3	95	scaffold00005	175195	173855
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	37.004	7.83e-27	106	97	scaffold00001	378883	379512
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.399	1.37e-84	291	85	scaffold00003	214483	216447
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.399	1.37e-84	291	85	scaffold00003	214483	216447
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	40.336	2.60e-46	162	99	scaffold00001	378844	379539
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.250	2.25e-12	64.7	79	scaffold00017	44730	45440
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	31.148	3.02e-28	111	85	scaffold00017	45621	46337
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	44.180	2.19e-104	334	100	scaffold00007	159083	160216
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	34.413	2.28e-146	479	91	scaffold00030	8775	11333
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	33.117	7.48e-117	397	85	scaffold00002	237449	235212
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	33.211	2.86e-110	375	80	scaffold00002	237659	235449
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	33.211	2.86e-110	375	80	scaffold00002	237659	235449
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	27.899	5.88e-08	51.2	85	scaffold00004	56761	55934
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	27.899	5.88e-08	51.2	85	scaffold00004	56761	55934
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	30.745	1.76e-10	59.3	94	scaffold00004	56872	55934
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	30.745	1.76e-10	59.3	94	scaffold00004	56872	55934
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	26.984	3.67e-27	113	87	scaffold00022	31038	32324
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	26.984	3.67e-27	113	87	scaffold00022	31038	32324
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	33.677	2.21e-134	447	93	scaffold00030	8838	11423
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	45.426	1.38e-82	271	85	scaffold00003	24094	23186
p16700	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p16700|3.a.1.6.1	45.902	2.49e-79	261	90	scaffold00003	26817	25912
p16701	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	47.059	1.82e-63	213	86	scaffold00003	25859	25146
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	31.496	1.08e-13	68.2	84	scaffold00005	38463	39173
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	42.021	2.20e-119	392	97	scaffold00003	214768	216414
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	30.499	1.03e-105	362	83	scaffold00030	9045	11432
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	27.541	1.01e-22	97.4	79	scaffold00016	22003	22902
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	27.541	1.01e-22	97.4	79	scaffold00016	22003	22902
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	27.541	1.01e-22	97.4	79	scaffold00016	22003	22902
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	27.541	1.01e-22	97.4	79	scaffold00016	22003	22902
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	27.541	1.01e-22	97.4	79	scaffold00016	22003	22902
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	32.660	9.04e-43	155	81	scaffold00002	222325	221450
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	32.660	9.04e-43	155	81	scaffold00002	222325	221450
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	29.870	3.82e-09	52.0	90	scaffold00002	259986	260441
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	32.008	3.99e-129	431	91	scaffold00030	8838	11360
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	29.930	1.38e-28	117	86	scaffold00003	73477	72224
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	29.930	1.38e-28	117	86	scaffold00003	73477	72224
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	19.221	0.048	33.5	77	scaffold00001	383577	382444
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	19.221	0.048	33.5	77	scaffold00001	383577	382444
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	32.710	5.22e-23	95.9	79	scaffold00001	380570	381202
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.061	0.0	580	91	scaffold00001	291958	293325
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.716	0.0	628	99	scaffold00003	190483	189104
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	31.655	1.07e-08	49.7	99	scaffold00002	265138	265551
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	37.415	4.12e-52	180	99	scaffold00002	262328	263197
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	33.101	6.58e-38	140	95	scaffold00017	44592	45446
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	31.970	2.77e-37	137	96	scaffold00017	45639	46445
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	35.985	4.40e-48	171	76	scaffold00003	24097	23342
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	27.632	1.23e-24	99.8	92	scaffold00007	46074	45409
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	29.075	1.79e-22	93.2	92	scaffold00007	46074	45409
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	27.564	3.86e-18	79.3	78	scaffold00017	76540	77001
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	27.564	3.86e-18	79.3	78	scaffold00017	76540	77001
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	41.642	5.28e-71	238	88	scaffold00002	222316	221324
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	38.071	1.52e-41	147	86	scaffold00003	24037	23447
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	43.324	8.46e-169	535	97	scaffold00009	43454	45634
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	25.048	2.34e-29	120	93	scaffold00010	41663	43153
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	31.429	3.92e-51	179	99	scaffold00009	50744	49809
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	38.462	4.71e-47	164	94	scaffold00002	12051	11350
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	39.806	7.25e-46	161	89	scaffold00002	11029	10418
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	27.586	5.24e-42	159	90	scaffold00010	41702	43153
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	27.586	5.24e-42	159	90	scaffold00010	41702	43153
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	30.349	3.87e-48	175	96	scaffold00003	73456	72122
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	20.866	2.03e-21	95.9	93	scaffold00006	100918	99491
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	38.540	1.38e-89	305	93	scaffold00003	214693	216420
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	38.540	1.38e-89	305	93	scaffold00003	214693	216420
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	38.540	1.38e-89	305	93	scaffold00003	214693	216420
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	38.540	1.38e-89	305	93	scaffold00003	214693	216420
p37735	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p37735|2.a.56.1.1	26.038	7.66e-32	123	79	scaffold00008	159912	160703
p37735	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p37735|2.a.56.1.1	26.038	7.66e-32	123	79	scaffold00008	159912	160703
p37735	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p37735|2.a.56.1.1	26.038	7.66e-32	123	79	scaffold00008	159912	160703
p37735	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p37735|2.a.56.1.1	26.038	7.66e-32	123	79	scaffold00008	159912	160703
p38044	3.a.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	27.509	5.55e-21	90.1	92	scaffold00013	66533	67276
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	42.449	8.20e-65	216	89	scaffold00020	55416	54733
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	37.611	2.29e-69	236	95	scaffold00005	175180	173855
p39775	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|p39775|3.a.1.12.3	24.865	3.61e-05	41.6	81	scaffold00009	94532	93981
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	41.235	3.30e-80	269	86	scaffold00003	73477	72311
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	28.014	1.40e-14	72.0	82	scaffold00004	56767	55934
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	28.014	1.40e-14	72.0	82	scaffold00004	56767	55934
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	36.967	3.89e-71	242	92	scaffold00002	296432	295200
p44542	2.a.56	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44542|2.a.56.1.3	28.777	1.92e-37	139	83	scaffold00008	159921	160739
p46920	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p46920|3.a.1.12.2	22.917	2.93e-15	75.5	77	scaffold00004	55889	54945
p46920	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p46920|3.a.1.12.2	22.917	2.93e-15	75.5	77	scaffold00004	55889	54945
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	39.004	5.58e-47	164	98	scaffold00001	378817	379536
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	63.732	0.0	610	94	scaffold00001	291958	293385
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	71.895	0.0	687	98	scaffold00003	190477	189104
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.073	4.52e-57	195	98	scaffold00002	262334	263197
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	33.164	2.93e-107	366	76	scaffold00004	123642	125786
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	33.164	2.93e-107	366	76	scaffold00004	123642	125786
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	24.061	4.79e-18	86.7	77	scaffold00020	32385	33935
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	34.864	3.38e-118	399	76	scaffold00002	237608	235449
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	34.264	9.68e-113	383	75	scaffold00002	237608	235500
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	23.750	2.92e-07	50.4	79	scaffold00005	175195	174053
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	23.293	7.37e-09	53.9	82	scaffold00017	45732	46448
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	47.340	4.90e-105	336	96	scaffold00007	159083	160201
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	47.340	4.90e-105	336	96	scaffold00007	159083	160201
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	25.630	2.40e-11	61.6	76	scaffold00009	132658	133344
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	25.630	2.40e-11	61.6	76	scaffold00009	132658	133344
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	42.188	2.70e-33	121	76	scaffold00003	72049	71666
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	41.983	1.51e-70	237	88	scaffold00002	222316	221309
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	41.983	1.51e-70	237	88	scaffold00002	222316	221309
p71744	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71744|3.a.1.6.3	31.056	1.63e-36	137	87	scaffold00003	26913	25963
p71745	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	41.558	4.08e-48	169	82	scaffold00003	25823	25131
p71746	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	35.000	9.02e-48	167	88	scaffold00003	24910	24191
p71997	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p71997|2.a.53.4.2	21.691	2.28e-15	77.0	96	scaffold00020	32397	33974
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	27.541	1.04e-17	81.6	87	scaffold00004	56845	55937
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	27.541	1.04e-17	81.6	87	scaffold00004	56845	55937
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	32.130	1.66e-16	78.2	78	scaffold00004	56761	55934
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72591|3.a.1.14.24	32.130	1.66e-16	78.2	78	scaffold00004	56761	55934
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	37.288	5.54e-41	147	91	scaffold00004	55892	55191
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	37.288	5.54e-41	147	91	scaffold00004	55892	55191
p74223	2.a.56	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	26.160	7.13e-08	50.8	77	scaffold00007	46092	45412
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	29.877	8.48e-39	147	82	scaffold00005	175138	173951
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	29.877	8.48e-39	147	82	scaffold00005	175138	173951
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	32.850	3.18e-25	100	96	scaffold00003	239988	239380
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	32.850	3.18e-25	100	96	scaffold00003	239988	239380
p92939	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p92939|3.a.3.2.13	32.488	1.50e-142	471	96	scaffold00030	8793	11444
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	31.765	6.83e-26	105	78	scaffold00017	44595	45353
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	32.927	1.99e-24	100	82	scaffold00017	18045	18782
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	35.268	4.41e-35	130	86	scaffold00001	378871	379518
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	20.504	8.21e-06	44.7	82	scaffold00005	164741	165565
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	33.071	4.90e-28	110	95	scaffold00005	165595	166317
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	35.164	1.09e-145	476	90	scaffold00030	8838	11333
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	50.893	4.91e-102	327	87	scaffold00007	159083	160084
q03nm0.2	3.a.1	folate		rxn90019	gnl|tc-db|q03nm0.2|3.a.1.28.2	29.530	0.012	32.7	87	scaffold00012	76200	76637
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	42.803	1.95e-64	216	98	scaffold00004	224168	224959
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	46.154	2.10e-72	239	93	scaffold00004	225880	226653
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	37.931	9.28e-54	184	98	scaffold00004	226792	227571
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	34.902	6.72e-46	162	91	scaffold00004	225877	226638
q08636	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08636|3.a.2.2.2	25.161	6.47e-23	101	76	scaffold00002	263749	264978
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	26.525	8.06e-32	126	80	scaffold00003	190312	189242
q0w3w9	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	26.947	4.93e-49	180	80	scaffold00030	6971	8365
q12154	3.a.21	arsenite		rxn08163	gnl|tc-db|q12154|3.a.21.1.1	26.829	1.51e-17	81.6	81	scaffold00010	50114	49347
q2bm70	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q2bm70|3.a.1.17.4	36.327	9.80e-39	142	80	scaffold00009	94706	93984
q2fve9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	33.333	1.79e-45	161	94	scaffold00009	49801	49001
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	29.893	2.19e-21	92.4	88	scaffold00004	56767	55931
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q32ay2|3.a.1.14.18	29.893	2.19e-21	92.4	88	scaffold00004	56767	55931
