id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	29.609	1.01e-17	78.2	78	scaffold00002	78304	78798
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	33.010	2.33e-31	118	94	scaffold00005	59044	59661
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	28.102	2.20e-21	92.4	76	scaffold00005	180906	180151
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	28.102	2.20e-21	92.4	76	scaffold00005	180906	180151
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.82e-16	78.2	83	scaffold00005	166558	165512
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.82e-16	78.2	83	scaffold00005	166558	165512
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.82e-16	78.2	83	scaffold00005	166558	165512
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	28.261	2.82e-16	78.2	83	scaffold00005	166558	165512
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	23.462	5.36e-07	47.0	98	scaffold00005	143051	142320
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.333	1.02e-29	114	95	scaffold00005	59047	59766
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	39.271	1.67e-110	357	98	scaffold00003	233186	234646
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	39.271	1.67e-110	357	98	scaffold00003	233186	234646
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.909	8.16e-59	197	100	scaffold00004	122524	121814
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	53.750	8.28e-75	243	99	scaffold00004	122527	121808
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	53.750	8.28e-75	243	99	scaffold00004	122527	121808
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	38.353	7.55e-106	344	97	scaffold00003	233177	234661
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	37.143	2.26e-40	145	97	scaffold00004	122524	121817
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	30.175	4.55e-18	82.0	80	scaffold00003	235822	236664
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	32.787	5.48e-26	102	81	scaffold00005	172791	172267
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	30.601	7.76e-22	90.5	76	scaffold00002	78337	78807
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	29.644	4.05e-26	105	75	scaffold00002	118685	119401
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	29.457	1.19e-23	96.3	99	scaffold00005	173692	172937
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	37.500	1.39e-28	109	80	scaffold00002	78298	78804
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.484	1.55e-15	72.4	89	scaffold00005	172902	172276
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.484	1.55e-15	72.4	89	scaffold00005	172902	172276
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.243	9.51e-27	104	92	scaffold00004	123167	122559
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.243	9.51e-27	104	92	scaffold00004	123167	122559
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	28.448	4.21e-19	83.2	88	scaffold00005	173602	172934
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	21.168	0.005	35.4	86	scaffold00003	327713	328891
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	30.508	3.14e-31	119	79	scaffold00002	54371	55078
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	36.803	7.40e-51	176	97	scaffold00008	46082	45303
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	36.803	7.40e-51	176	97	scaffold00008	46082	45303
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	36.000	1.28e-44	157	85	scaffold00008	45197	44523
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	36.000	1.28e-44	157	85	scaffold00008	45197	44523
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	38.154	5.29e-66	222	93	scaffold00008	44396	43428
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	38.154	5.29e-66	222	93	scaffold00008	44396	43428
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	34.351	1.40e-35	132	93	scaffold00008	45239	44493
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	37.912	2.21e-65	228	94	scaffold00003	346148	347719
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	34.151	1.81e-63	220	100	scaffold00003	368117	369550
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	21.813	1.85e-05	43.5	75	scaffold00003	327761	328732
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	30.310	2.28e-55	196	97	scaffold00003	366742	368073
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	35.358	3.58e-64	220	99	scaffold00003	364084	365433
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.74e-14	72.8	92	scaffold00003	364123	365376
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.74e-14	72.8	92	scaffold00003	364123	365376
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.74e-14	72.8	92	scaffold00003	364123	365376
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	25.934	1.74e-14	72.8	92	scaffold00003	364123	365376
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	35.178	5.33e-34	126	99	scaffold00004	122524	121817
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.138	3.91e-76	247	99	scaffold00004	122527	121811
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.190	2.33e-19	85.1	96	scaffold00005	202224	201370
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	25.926	8.68e-22	91.7	96	scaffold00003	57542	58321
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	49.462	1.44e-112	357	100	scaffold00003	67987	69093
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	32.768	7.09e-38	142	79	scaffold00002	56115	57146
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	32.768	7.09e-38	142	79	scaffold00002	56115	57146
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	32.768	7.09e-38	142	79	scaffold00002	56115	57146
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	23.711	8.22e-08	50.1	86	scaffold00002	320827	321633
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	23.711	8.22e-08	50.1	86	scaffold00002	320827	321633
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	35.197	2.13e-25	103	94	scaffold00002	321817	322728
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	35.197	2.13e-25	103	94	scaffold00002	321817	322728
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	37.868	5.86e-22	93.6	82	scaffold00002	321925	322728
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	37.868	5.86e-22	93.6	82	scaffold00002	321925	322728
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	26.039	2.40e-27	113	90	scaffold00004	135783	137144
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	26.039	2.40e-27	113	90	scaffold00004	135783	137144
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	42.014	2.11e-67	227	77	scaffold00008	47196	46363
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	40.262	1.77e-95	315	99	scaffold00005	243330	241750
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	40.262	1.77e-95	315	99	scaffold00005	243330	241750
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	34.840	4.77e-126	411	98	scaffold00005	151809	153965
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	42.797	2.71e-161	512	98	scaffold00005	243321	241246
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	39.029	6.32e-73	250	80	scaffold00003	192522	194042
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	35.395	3.95e-52	182	80	scaffold00008	47196	46363
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	35.395	3.95e-52	182	80	scaffold00008	47196	46363
p21616	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p21616|3.a.10.1.8	45.491	1.27e-176	559	98	scaffold00003	353773	355755
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	31.507	1.02e-27	109	75	scaffold00002	291733	292341
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	30.769	1.82e-08	49.3	77	scaffold00003	81148	81537
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	31.762	9.59e-55	194	100	scaffold00003	368117	369550
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	23.000	3.78e-13	69.3	79	scaffold00005	171440	170106
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	30.612	2.19e-48	176	95	scaffold00002	128124	129557
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	30.612	2.19e-48	176	95	scaffold00002	128124	129557
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	41.395	7.47e-39	141	78	scaffold00004	129895	130533
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.675	0.0	630	100	scaffold00003	82109	83611
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	71.522	0.0	623	98	scaffold00003	84546	85925
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	31.008	5.18e-11	55.8	94	scaffold00003	85961	86347
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	38.567	5.67e-60	202	100	scaffold00003	83642	84502
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	30.446	6.95e-54	190	88	scaffold00003	55281	56408
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	45.667	2.58e-83	270	98	scaffold00003	56605	57498
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	45.756	1.10e-80	261	99	scaffold00003	57515	58321
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	47.507	5.68e-94	303	99	scaffold00004	127853	128857
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	25.877	3.22e-19	83.2	91	scaffold00005	173614	172946
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	28.972	2.10e-16	74.7	80	scaffold00002	77372	78004
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	35.000	4.06e-20	84.3	89	scaffold00005	132814	133347
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	35.000	4.06e-20	84.3	89	scaffold00005	132814	133347
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	25.538	6.33e-41	150	98	scaffold00008	44489	43428
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	42.903	3.90e-75	250	82	scaffold00008	47199	46306
p31414	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p31414|3.a.10.1.1	44.636	4.78e-176	558	98	scaffold00003	353773	355755
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.629	1.53e-38	138	84	scaffold00008	47139	46558
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	40.625	4.09e-157	501	97	scaffold00006	208658	210928
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	33.750	7.05e-52	186	88	scaffold00003	192522	193949
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	23.944	6.64e-14	64.3	95	scaffold00003	192036	192461
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	35.180	4.27e-38	142	85	scaffold00003	192903	193985
p33231	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p33231|2.a.14.1.1	32.994	3.33e-41	156	88	scaffold00004	276308	277696
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	32.353	1.87e-42	153	97	scaffold00002	53063	53962
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.179	2.92e-46	161	99	scaffold00002	55177	55878
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.118	1.81e-43	154	87	scaffold00002	56199	56885
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	23.030	8.25e-24	103	83	scaffold00002	57459	58889
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	23.030	8.25e-24	103	83	scaffold00002	57459	58889
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	29.128	7.44e-53	189	90	scaffold00008	14216	12942
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	36.310	2.59e-95	314	97	scaffold00003	233183	234661
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.101	3.01e-78	271	93	scaffold00005	151845	153959
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.101	3.01e-78	271	93	scaffold00005	151845	153959
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.101	3.01e-78	271	93	scaffold00005	151845	153959
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.101	3.01e-78	271	93	scaffold00005	151845	153959
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	36.652	1.93e-39	142	80	scaffold00001	342677	342024
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	37.740	1.27e-69	236	99	scaffold00003	364075	365421
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	35.381	2.70e-82	274	98	scaffold00008	14234	12873
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	33.115	5.93e-34	129	90	scaffold00002	321835	322737
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	33.115	5.93e-34	129	90	scaffold00002	321835	322737
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	24.694	1.01e-23	101	86	scaffold00003	364120	365274
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	25.000	0.82	25.0	85	scaffold00006	42063	42308
p48066	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48066|2.a.22.3.9	24.405	8.60e-28	116	77	scaffold00005	171464	170124
p48066	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p48066|2.a.22.3.9	24.405	8.60e-28	116	77	scaffold00005	171464	170124
p48066	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48066|2.a.22.3.9	24.405	8.60e-28	116	77	scaffold00005	171464	170124
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	55.417	7.15e-85	272	99	scaffold00004	122527	121808
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	31.844	3.30e-18	79.7	78	scaffold00005	172902	172408
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	33.184	5.77e-28	109	79	scaffold00004	123191	122541
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	67.396	0.0	688	99	scaffold00003	82109	83614
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	75.488	0.0	700	99	scaffold00003	84546	85925
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.465	1.43e-69	231	99	scaffold00003	83648	84505
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	33.333	9.51e-14	63.5	77	scaffold00003	85961	86263
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	28.177	3.30e-17	76.6	78	scaffold00002	78304	78798
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	22.411	7.54e-18	85.1	77	scaffold00003	346136	347710
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	23.108	2.64e-09	54.7	81	scaffold00002	71995	72726
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	48.780	6.86e-106	338	96	scaffold00003	67987	69078
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	48.780	6.86e-106	338	96	scaffold00003	67987	69078
p69213	2.a.7	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69213|2.a.7.1.9	29.358	4.7	23.5	84	scaffold00004	243416	243736
p69380	2.a.4	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	24.621	5.43e-20	87.0	87	scaffold00004	112694	113479
p69380	2.a.4	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p69380|2.a.4.7.1	24.621	5.43e-20	87.0	87	scaffold00004	112694	113479
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	41.135	2.83e-32	117	82	scaffold00005	241659	241237
p69786	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69786|4.a.1.1.1	40.000	3.02e-100	327	99	scaffold00005	243321	241750
p69808	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	38.947	1.50e-11	56.2	87	scaffold00003	192522	192800
p69816	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	50.000	1.41e-18	75.9	89	scaffold00003	192522	192800
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	48.012	1.79e-80	265	86	scaffold00008	47199	46252
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	48.012	1.79e-80	265	86	scaffold00008	47199	46252
p71012	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	43.567	1.06e-148	473	99	scaffold00003	192018	194042
p71067	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p71067|2.a.14.1.3	30.571	3.23e-48	177	94	scaffold00004	276209	277702
