id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	53.582	3.43e-179	564	98	scf7180000000002|quiver_dupTrim=10609	384342	386321
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	53.582	3.43e-179	564	98	scf7180000000002|quiver_dupTrim=10609	384342	386321
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	22.998	6.36e-20	90.1	99	scf7180000000002|quiver_dupTrim=10609	824912	823500
a8ut57	2.a.1	gtp	EX_cpd00038_e0	rxn29736,rxn29868	gnl|tc-db|a8ut57|2.a.1.59.4	35.422	4.79e-57	197	93	scf7180000000002|quiver_dupTrim=10609	534929	533829
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	42.754	0.0	582	94	scf7180000000002|quiver_dupTrim=10609	894659	897061
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	34.768	2.19e-46	166	86	scf7180000000002|quiver_dupTrim=10609	1092782	1091919
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	34.768	2.19e-46	166	86	scf7180000000002|quiver_dupTrim=10609	1092782	1091919
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	34.768	2.19e-46	166	86	scf7180000000002|quiver_dupTrim=10609	1092782	1091919
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	23.887	1.74e-10	56.6	99	scf7180000000002|quiver_dupTrim=10609	2008730	2009467
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	64.338	0.0	694	98	scf7180000000002|quiver_dupTrim=10609	384276	386330
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	64.338	0.0	694	98	scf7180000000002|quiver_dupTrim=10609	384276	386330
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	33.194	1.36e-70	241	99	scf7180000000002|quiver_dupTrim=10609	1188288	1186867
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	33.194	1.36e-70	241	99	scf7180000000002|quiver_dupTrim=10609	1188288	1186867
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.257	3.25e-121	407	83	scf7180000000002|quiver_dupTrim=10609	894713	897208
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.257	3.25e-121	407	83	scf7180000000002|quiver_dupTrim=10609	894713	897208
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	32.854	1.27e-43	162	86	scf7180000000002|quiver_dupTrim=10609	673638	672502
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	44.091	1.13e-119	390	98	scf7180000000002|quiver_dupTrim=10609	384420	386315
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	28.216	8.20e-12	61.6	83	scf7180000000002|quiver_dupTrim=10609	313956	314609
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	55.427	0.0	574	99	scf7180000000002|quiver_dupTrim=10609	384348	386330
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	55.427	0.0	574	99	scf7180000000002|quiver_dupTrim=10609	384348	386330
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	31.647	1.94e-71	253	84	scf7180000000002|quiver_dupTrim=10609	384429	386303
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	48.788	4.43e-93	300	99	scf7180000000002|quiver_dupTrim=10609	2150252	2151229
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	30.904	2.23e-76	268	82	scf7180000000002|quiver_dupTrim=10609	894890	896800
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	19.620	7.9	25.4	95	scf7180000000002|quiver_dupTrim=10609	170046	168715
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	25.532	1.33e-31	126	80	scf7180000000002|quiver_dupTrim=10609	1395824	1394583
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	51.899	3.47e-156	498	98	scf7180000000002|quiver_dupTrim=10609	384342	386321
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	51.899	3.47e-156	498	98	scf7180000000002|quiver_dupTrim=10609	384342	386321
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	32.000	2.88e-70	249	86	scf7180000000002|quiver_dupTrim=10609	384396	386315
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	42.138	1.95e-69	232	90	scf7180000000002|quiver_dupTrim=10609	2088207	2089139
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.912	4.30e-24	96.3	96	scf7180000000002|quiver_dupTrim=10609	2135514	2136041
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.912	4.30e-24	96.3	96	scf7180000000002|quiver_dupTrim=10609	2135514	2136041
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	25.387	9.63e-37	147	78	scf7180000000002|quiver_dupTrim=10609	2030722	2028311
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	25.387	9.63e-37	147	78	scf7180000000002|quiver_dupTrim=10609	2030722	2028311
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	25.387	9.63e-37	147	78	scf7180000000002|quiver_dupTrim=10609	2030722	2028311
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	28.188	1.66e-11	57.4	97	scf7180000000002|quiver_dupTrim=10609	982781	982356
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	32.353	6.2	20.0	98	scf7180000000002|quiver_dupTrim=10609	851311	851210
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	42.599	3.90e-60	204	89	scf7180000000002|quiver_dupTrim=10609	2088324	2089154
c7ny93	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c7ny93|2.a.28.2.7	24.911	0.005	35.0	89	scf7180000000002|quiver_dupTrim=10609	2088330	2089136
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	30.299	6.79e-54	200	83	scf7180000000002|quiver_dupTrim=10609	384429	386315
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.771	7.42e-91	310	82	scf7180000000002|quiver_dupTrim=10609	934564	932579
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	42.368	5.14e-57	198	81	scf7180000000002|quiver_dupTrim=10609	981905	980970
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	31.111	1.20e-21	87.8	99	scf7180000000002|quiver_dupTrim=10609	1315655	1315137
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	29.592	2.54e-32	123	92	scf7180000000002|quiver_dupTrim=10609	1875103	1875975
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	34.572	2.17e-33	127	79	scf7180000000002|quiver_dupTrim=10609	1874306	1875106
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	38.429	8.31e-90	301	76	scf7180000000002|quiver_dupTrim=10609	315252	316637
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	38.429	8.31e-90	301	76	scf7180000000002|quiver_dupTrim=10609	315252	316637
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	22.343	1.16e-14	73.9	77	scf7180000000002|quiver_dupTrim=10609	990526	989249
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	40.594	6.64e-33	123	86	scf7180000000002|quiver_dupTrim=10609	2007882	2008469
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	36.686	7.30e-10	53.9	88	scf7180000000002|quiver_dupTrim=10609	1597691	1598152
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	35.897	3.18e-28	108	99	scf7180000000002|quiver_dupTrim=10609	2007055	2007639
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	23.636	1.36e-09	57.4	77	scf7180000000002|quiver_dupTrim=10609	990529	989258
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	39.035	4.22e-44	156	83	scf7180000000002|quiver_dupTrim=10609	2008682	2009356
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.023	1.46e-44	157	98	scf7180000000002|quiver_dupTrim=10609	2007876	2008661
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	27.111	0.001	36.6	84	scf7180000000002|quiver_dupTrim=10609	2008709	2009365
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	30.837	2.25e-12	63.2	84	scf7180000000002|quiver_dupTrim=10609	679833	679225
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	37.391	6.12e-24	95.9	100	scf7180000000002|quiver_dupTrim=10609	679839	679153
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	28.755	5.30e-36	139	92	scf7180000000002|quiver_dupTrim=10609	1132973	1131621
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	49.311	1.04e-148	477	98	scf7180000000002|quiver_dupTrim=10609	384348	386327
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	49.311	1.04e-148	477	98	scf7180000000002|quiver_dupTrim=10609	384348	386327
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	31.594	8.30e-53	197	78	scf7180000000002|quiver_dupTrim=10609	384429	386315
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	32.527	5.60e-60	209	99	scf7180000000002|quiver_dupTrim=10609	206086	204773
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	32.527	5.60e-60	209	99	scf7180000000002|quiver_dupTrim=10609	206086	204773
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	40.977	2.73e-90	297	98	scf7180000000002|quiver_dupTrim=10609	982274	980868
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	33.865	7.13e-75	255	95	scf7180000000002|quiver_dupTrim=10609	206128	204842
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	33.865	7.13e-75	255	95	scf7180000000002|quiver_dupTrim=10609	206128	204842
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	33.865	7.13e-75	255	95	scf7180000000002|quiver_dupTrim=10609	206128	204842
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	33.865	7.13e-75	255	95	scf7180000000002|quiver_dupTrim=10609	206128	204842
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.558	2.97e-29	112	100	scf7180000000002|quiver_dupTrim=10609	1623649	1623023
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	24.122	7.77e-05	41.6	88	scf7180000000002|quiver_dupTrim=10609	870930	872078
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	23.515	7.54e-09	55.1	75	scf7180000000002|quiver_dupTrim=10609	1627607	1626504
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	25.591	6.29e-12	62.0	94	scf7180000000002|quiver_dupTrim=10609	2250964	2251704
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	28.393	4.69e-60	220	77	scf7180000000002|quiver_dupTrim=10609	894683	896710
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	27.208	3.61e-24	102	97	scf7180000000002|quiver_dupTrim=10609	1346958	1348121
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	42.105	1.72e-99	324	99	scf7180000000002|quiver_dupTrim=10609	990514	989090
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	24.062	4.65e-21	92.8	99	scf7180000000002|quiver_dupTrim=10609	2182077	2183411
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	24.062	4.65e-21	92.8	99	scf7180000000002|quiver_dupTrim=10609	2182077	2183411
k9ujk2	1.a.78	potassium		rxn05206,rxn27350	gnl|tc-db|k9ujk2|1.a.78.2.10	27.660	1.78e-13	65.1	91	scf7180000000002|quiver_dupTrim=10609	120750	120238
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	31.461	3.06e-66	229	96	scf7180000000002|quiver_dupTrim=10609	943067	944518
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	31.461	3.06e-66	229	96	scf7180000000002|quiver_dupTrim=10609	943067	944518
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	31.461	3.06e-66	229	96	scf7180000000002|quiver_dupTrim=10609	943067	944518
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	31.461	3.06e-66	229	96	scf7180000000002|quiver_dupTrim=10609	943067	944518
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	39.394	1.56e-94	310	97	scf7180000000002|quiver_dupTrim=10609	990571	989111
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	29.074	2.88e-53	192	96	scf7180000000002|quiver_dupTrim=10609	860011	858416
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	29.074	2.88e-53	192	96	scf7180000000002|quiver_dupTrim=10609	860011	858416
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	42.827	4.44e-100	326	99	scf7180000000002|quiver_dupTrim=10609	982271	980832
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	35.294	2.58e-08	45.1	99	scf7180000000002|quiver_dupTrim=10609	86230	86433
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	42.171	1.61e-96	317	94	scf7180000000002|quiver_dupTrim=10609	990559	989126
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	36.971	3.26e-109	360	86	scf7180000000002|quiver_dupTrim=10609	934444	932603
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	41.228	5.35e-45	157	100	scf7180000000002|quiver_dupTrim=10609	1876811	1877491
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	35.312	4.31e-42	152	93	scf7180000000002|quiver_dupTrim=10609	1689400	1690344
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	32.422	3.93e-27	106	99	scf7180000000002|quiver_dupTrim=10609	1006500	1007201
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	32.422	3.93e-27	106	99	scf7180000000002|quiver_dupTrim=10609	1006500	1007201
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	25.260	9.60e-13	64.7	99	scf7180000000002|quiver_dupTrim=10609	1875121	1875975
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	25.260	9.60e-13	64.7	99	scf7180000000002|quiver_dupTrim=10609	1875121	1875975
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	24.194	9.74e-06	44.7	85	scf7180000000002|quiver_dupTrim=10609	2182122	2183297
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	40.079	8.62e-154	494	91	scf7180000000002|quiver_dupTrim=10609	934843	932591
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	28.814	3.52e-59	209	93	scf7180000000002|quiver_dupTrim=10609	2080205	2081728
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	27.734	4.25e-15	71.2	95	scf7180000000002|quiver_dupTrim=10609	2008715	2009446
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	35.747	4.12e-37	135	99	scf7180000000002|quiver_dupTrim=10609	838244	837591
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	29.741	1.22e-28	110	100	scf7180000000002|quiver_dupTrim=10609	1212301	1211627
