id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	31.020	4.04e-16	75.1	85	scaffold00002	150492	151172
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	33.482	3.45e-23	94.0	92	scaffold00003	172416	171775
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	33.482	3.45e-23	94.0	92	scaffold00003	172416	171775
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	38.843	3.13e-51	177	87	scaffold00006	91726	91001
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	37.089	3.79e-31	119	89	scaffold00003	66170	65586
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	37.089	3.79e-31	119	89	scaffold00003	66170	65586
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	25.820	1.99e-18	81.3	89	scaffold00003	65424	64696
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	25.820	1.99e-18	81.3	89	scaffold00003	65424	64696
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	28.333	4.55e-18	80.9	85	scaffold00003	65490	64807
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	38.545	1.13e-67	235	94	scaffold00004	100973	99405
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	35.782	1.32e-51	185	86	scaffold00003	128028	129266
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	32.376	1.71e-33	129	94	scaffold00003	300922	299777
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	31.278	6.52e-59	206	98	scaffold00003	126460	127812
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	35.154	6.72e-61	211	90	scaffold00003	124997	123768
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	25.778	1.03e-13	70.5	93	scaffold00003	125009	123753
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	25.778	1.03e-13	70.5	93	scaffold00003	125009	123753
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	25.778	1.03e-13	70.5	93	scaffold00003	125009	123753
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	25.778	1.03e-13	70.5	93	scaffold00003	125009	123753
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	34.294	1.12e-99	333	93	scaffold00002	325172	323250
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	35.484	1.47e-29	113	97	scaffold00003	171722	171033
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	33.388	2.48e-91	311	78	scaffold00005	165485	163716
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	33.388	2.48e-91	311	78	scaffold00005	165485	163716
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.112	4.03e-77	249	99	scaffold00003	171749	171027
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.389	3.73e-23	96.3	98	scaffold00001	649606	650451
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	26.296	4.40e-23	95.5	97	scaffold00004	173154	172360
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	48.098	4.28e-110	350	99	scaffold00004	163905	162811
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	25.266	1.30e-49	189	78	scaffold00007	23763	21325
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	25.266	1.30e-49	189	78	scaffold00007	23763	21325
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	25.266	1.30e-49	189	78	scaffold00007	23763	21325
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	29.721	3.06e-13	67.0	98	scaffold00001	160479	161420
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	29.721	3.06e-13	67.0	98	scaffold00001	160479	161420
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	31.633	8.49e-12	62.8	86	scaffold00001	160560	161417
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	31.633	8.49e-12	62.8	86	scaffold00001	160560	161417
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	42.908	4.23e-69	232	76	scaffold00003	67709	66882
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	27.704	9.25e-38	144	80	scaffold00005	82255	83286
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	27.704	9.25e-38	144	80	scaffold00005	82255	83286
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	44.681	7.08e-49	170	85	scaffold00002	150480	151184
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	39.925	3.07e-92	305	98	scaffold00001	39279	37702
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	39.925	3.07e-92	305	98	scaffold00001	39279	37702
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	39.160	6.77e-121	396	81	scaffold00005	165452	163716
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	43.042	1.48e-160	510	96	scaffold00001	39270	37222
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	27.366	5.10e-19	86.7	87	scaffold00006	199748	198633
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	27.366	5.10e-19	86.7	87	scaffold00006	199748	198633
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	36.458	1.23e-55	192	81	scaffold00003	67715	66876
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	36.458	1.23e-55	192	81	scaffold00003	67715	66876
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	33.772	3.79e-28	110	75	scaffold00004	153230	152598
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	27.439	1.11e-10	55.8	97	scaffold00004	152250	151780
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	33.911	5.26e-45	166	82	scaffold00003	128028	129215
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	22.845	9.01e-11	61.2	85	scaffold00006	199844	198633
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	22.845	9.01e-11	61.2	85	scaffold00006	199844	198633
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	22.845	9.01e-11	61.2	85	scaffold00006	199844	198633
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	39.631	8.56e-40	144	79	scaffold00009	20857	20213
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	63.600	0.0	629	99	scaffold00004	151208	149709
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	72.687	0.0	625	97	scaffold00004	148765	147404
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	37.631	5.86e-55	187	100	scaffold00004	149673	148822
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	30.287	4.75e-51	182	89	scaffold00004	175380	174241
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	42.953	3.57e-83	270	99	scaffold00004	174097	173210
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	40.942	1.62e-71	235	99	scaffold00004	173181	172360
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	48.235	3.86e-91	295	99	scaffold00009	22783	21779
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	28.807	1.69e-25	101	99	scaffold00003	173202	172495
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	34.444	4.36e-15	69.7	85	scaffold00005	220682	221215
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	34.444	4.36e-15	69.7	85	scaffold00005	220682	221215
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	22.343	1.98e-15	74.7	81	scaffold00003	64702	63641
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	39.896	6.53e-39	139	82	scaffold00004	163839	163273
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	41.857	1.59e-154	494	97	scaffold00003	311879	309669
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	32.708	5.58e-48	174	89	scaffold00003	216785	215364
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	25.373	1.70e-14	66.2	91	scaffold00003	217265	216864
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	36.639	1.10e-36	137	85	scaffold00003	216407	215328
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	27.484	3.96e-26	110	88	scaffold00002	384899	383607
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	34.202	3.28e-50	175	98	scaffold00002	383571	382651
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	40.171	1.83e-48	168	97	scaffold00001	508603	509304
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	38.835	5.83e-43	152	93	scaffold00001	509687	510298
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	23.124	1.26e-18	86.7	83	scaffold00003	5803	4373
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	23.124	1.26e-18	86.7	83	scaffold00003	5803	4373
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	42.208	1.96e-61	208	93	scaffold00003	304934	304026
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	47.904	2.36e-144	455	98	scaffold00003	109410	107914
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.597	1.60e-72	254	85	scaffold00005	165593	163722
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.597	1.60e-72	254	85	scaffold00005	165593	163722
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.597	1.60e-72	254	85	scaffold00005	165593	163722
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.597	1.60e-72	254	85	scaffold00005	165593	163722
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	39.224	1.94e-45	160	88	scaffold00003	67718	67041
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	39.318	2.31e-68	233	94	scaffold00003	124991	123729
p39832	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	26.423	2.92e-06	44.7	90	scaffold00008	33713	32988
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	26.014	4.93e-16	75.9	84	scaffold00001	160566	161417
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	26.014	4.93e-16	75.9	84	scaffold00001	160566	161417
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	25.791	1.25e-24	103	86	scaffold00003	125018	123864
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	23.301	7.9	22.3	91	scaffold00001	262514	262254
p46920	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p46920|3.a.1.12.2	25.245	2.71e-16	78.2	90	scaffold00001	429851	431023
p46920	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p46920|3.a.1.12.2	25.245	2.71e-16	78.2	90	scaffold00001	429851	431023
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	54.959	3.26e-81	261	99	scaffold00003	171749	171024
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	31.308	3.31e-16	73.9	94	scaffold00001	262599	263198
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	28.139	1.63e-18	82.0	78	scaffold00003	172443	171769
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	67.594	0.0	682	99	scaffold00004	151208	149703
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	75.439	0.0	691	97	scaffold00004	148765	147404
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	38.796	4.04e-65	218	99	scaffold00004	149667	148819
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	36.522	3.06e-15	67.8	83	scaffold00004	147359	147018
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	31.250	1.46e-15	72.0	77	scaffold00003	172236	171748
p52280	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	33.473	1.74e-20	87.0	92	scaffold00002	150492	151154
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	21.024	1.07e-07	50.8	81	scaffold00001	28391	29437
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	25.620	6.67e-13	65.9	76	scaffold00002	89931	90635
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	48.248	6.16e-104	332	96	scaffold00004	163905	162817
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	48.248	6.16e-104	332	96	scaffold00004	163905	162817
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	38.194	9.82e-31	113	84	scaffold00001	37611	37180
p69786	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69786|4.a.1.1.1	40.153	6.69e-96	314	99	scaffold00001	39267	37705
p69808	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	37.895	3.00e-13	60.8	87	scaffold00003	216773	216495
p69816	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	44.330	5.29e-18	74.3	92	scaffold00003	216773	216486
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	48.505	1.09e-79	263	79	scaffold00003	67757	66876
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	48.505	1.09e-79	263	79	scaffold00003	67757	66876
p71012	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	43.485	6.77e-137	439	99	scaffold00003	217283	215271
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	27.719	1.43e-24	101	81	scaffold00001	160554	161405
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	27.719	1.43e-24	101	81	scaffold00001	160554	161405
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	27.778	7.32e-16	75.5	81	scaffold00001	160563	161420
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72591|3.a.1.14.24	27.778	7.32e-16	75.5	81	scaffold00001	160563	161420
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	35.593	1.44e-46	163	93	scaffold00001	161443	162150
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	35.593	1.44e-46	163	93	scaffold00001	161443	162150
p73544	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p73544|3.a.1.3.12	31.398	1.21e-52	190	84	scaffold00003	173142	171856
p74223	2.a.56	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	24.706	1.06e-15	73.9	84	scaffold00001	261753	262478
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	37.192	2.67e-66	227	87	scaffold00003	125057	123864
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	37.192	2.67e-66	227	87	scaffold00003	125057	123864
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	30.357	2.84e-28	108	95	scaffold00006	82913	82272
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	30.357	2.84e-28	108	95	scaffold00006	82913	82272
p77579	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p77579|4.a.2.1.11	24.878	8.41e-22	95.1	92	scaffold00003	216452	215274
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	20.670	1.62e-09	56.6	77	scaffold00001	28241	29248
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	20.670	1.62e-09	56.6	77	scaffold00001	28241	29248
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	33.213	1.51e-37	139	91	scaffold00004	174097	173282
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	29.032	9.55e-23	94.7	87	scaffold00001	23541	24278
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	35.909	5.06e-38	139	86	scaffold00003	171695	171060
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	23.264	3.66e-07	48.1	88	scaffold00008	38712	39554
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	33.005	2.47e-23	95.9	89	scaffold00008	34464	33865
p96603	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p96603|2.a.23.1.6	21.026	1.18e-14	72.8	91	scaffold00006	199748	198615
p96603	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p96603|2.a.23.1.6	21.026	1.18e-14	72.8	91	scaffold00006	199748	198615
p96603	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p96603|2.a.23.1.6	21.026	1.18e-14	72.8	91	scaffold00006	199748	198615
p96603	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p96603|2.a.23.1.6	21.026	1.18e-14	72.8	91	scaffold00006	199748	198615
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	26.096	7.64e-36	138	95	scaffold00001	442530	443957
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	55.183	6.29e-109	347	87	scaffold00004	163905	162934
q02920	2.a.53	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	21.984	4.17e-12	65.5	76	scaffold00004	101042	100014
q03nm0.2	3.a.1	folate		rxn90019	gnl|tc-db|q03nm0.2|3.a.1.28.2	30.233	0.005	33.1	93	scaffold00006	63148	63657
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	42.063	1.36e-61	207	97	scaffold00003	152214	151459
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	46.886	4.60e-73	240	97	scaffold00003	151453	150641
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	39.015	5.19e-56	190	99	scaffold00003	150605	149820
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	36.585	4.95e-42	150	94	scaffold00003	151387	150653
q07307	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|q07307|2.a.40.4.1	21.224	1.58e-10	60.8	81	scaffold00003	125003	123756
