id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	35.060	4.42e-26	105	76	scaffold00012	77354	76674
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.478	1.13e-25	102	85	scaffold00008	104436	105125
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	39.468	4.05e-88	291	94	scaffold00010	21055	22380
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	39.468	4.05e-88	291	94	scaffold00010	21055	22380
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	39.468	4.05e-88	291	94	scaffold00010	21055	22380
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	45.501	2.03e-86	286	83	scaffold00010	21052	22212
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	25.498	1.49e-31	126	92	scaffold00012	47576	46152
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	25.498	1.49e-31	126	92	scaffold00012	47576	46152
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	43.145	2.77e-60	201	99	scaffold00024	22225	22968
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	73.750	2.86e-112	350	99	scaffold00003	53901	53182
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	73.750	2.86e-112	350	99	scaffold00003	53901	53182
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	25.673	7.59e-33	130	89	scaffold00012	47651	46266
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	57.377	1.32e-89	286	98	scaffold00012	81358	82089
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0adl1|2.a.1.2.26	24.079	6.60e-25	103	89	scaffold00023	1526	471
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0adl1|2.a.1.2.26	24.079	6.60e-25	103	89	scaffold00023	1526	471
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0adl1|2.a.1.2.26	24.079	6.60e-25	103	89	scaffold00023	1526	471
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0adl1|2.a.1.2.26	24.079	6.60e-25	103	89	scaffold00023	1526	471
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	37.356	2.76e-22	91.7	76	scaffold00009	88164	88655
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	28.155	5.70e-19	82.4	87	scaffold00012	61494	60952
p0ae74	2.a.47	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0ae74|2.a.47.3.2	24.289	9.16e-26	108	92	scaffold00016	11207	12523
p0aep1	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0aep1|2.a.1.1.1	25.891	4.55e-12	65.1	87	scaffold00016	5726	6853
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	33.051	2.86e-27	107	92	scaffold00012	62482	61793
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	39.157	1.52e-28	109	76	scaffold00012	61401	60913
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	63.563	5.48e-109	341	100	scaffold00003	55341	54601
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	63.563	5.48e-109	341	100	scaffold00003	55341	54601
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	64.414	2.36e-85	272	99	scaffold00003	54599	53934
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	64.414	2.36e-85	272	99	scaffold00003	54599	53934
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	29.258	2.72e-24	98.6	86	scaffold00009	85824	86480
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	33.168	1.58e-23	95.5	82	scaffold00012	61551	60979
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	39.831	2.12e-49	171	85	scaffold00025	4386	5093
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	29.694	2.30e-14	69.7	81	scaffold00008	105629	106294
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	29.694	2.30e-14	69.7	81	scaffold00008	105629	106294
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	25.926	3.20e-14	68.9	86	scaffold00008	105596	106321
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	25.926	3.20e-14	68.9	86	scaffold00008	105596	106321
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	30.980	4.63e-25	102	78	scaffold00012	77390	76686
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	38.228	5.30e-71	240	91	scaffold00002	224572	223388
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	24.841	8.07e-13	67.8	99	scaffold00002	224626	223373
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	24.841	8.07e-13	67.8	99	scaffold00002	224626	223373
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	24.841	8.07e-13	67.8	99	scaffold00002	224626	223373
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	24.841	8.07e-13	67.8	99	scaffold00002	224626	223373
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	23.457	2.65e-10	59.7	77	scaffold00016	5744	6850
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	23.457	2.65e-10	59.7	77	scaffold00016	5744	6850
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	34.783	1.80e-84	289	93	scaffold00002	93419	95365
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	56.977	1.08e-85	275	100	scaffold00012	81337	82089
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	28.788	7.91e-58	211	75	scaffold00013	29610	27853
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	28.788	7.91e-58	211	75	scaffold00013	29610	27853
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	57.265	1.81e-76	248	99	scaffold00012	60824	60123
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	26.531	8.60e-09	53.1	80	scaffold00008	105641	106321
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	40.571	1.54e-71	239	96	scaffold00001	149116	148097
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	34.393	5.77e-171	554	96	scaffold00015	14737	17796
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	34.393	5.77e-171	554	96	scaffold00015	14737	17796
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	34.393	5.77e-171	554	96	scaffold00015	14737	17796
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	26.959	1.89e-73	262	77	scaffold00015	462	2531
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	47.179	2.68e-110	352	97	scaffold00006	85002	83839
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	47.179	2.68e-110	352	97	scaffold00006	85002	83839
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	47.179	2.68e-110	352	97	scaffold00006	85002	83839
p14176	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14176|3.a.1.12.1	45.907	1.95e-51	181	79	scaffold00006	83816	82974
p14176	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14176|3.a.1.12.1	45.907	1.95e-51	181	79	scaffold00006	83816	82974
p14176	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14176|3.a.1.12.1	45.907	1.95e-51	181	79	scaffold00006	83816	82974
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	35.065	8.64e-04	37.7	93	scaffold00003	192404	193324
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	35.065	8.64e-04	37.7	93	scaffold00003	192404	193324
p15380	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	30.693	4.77e-40	154	78	scaffold00010	21010	22404
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	27.307	3.40e-74	266	76	scaffold00015	435	2531
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	40.550	1.67e-58	201	78	scaffold00001	151946	151089
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17596|3.d.10.1.3	61.373	5.78e-88	281	97	scaffold00011	84072	83377
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17596|3.d.10.1.3	61.373	5.78e-88	281	97	scaffold00011	84072	83377
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	27.763	7.67e-42	156	84	scaffold00013	7717	6641
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	27.763	7.67e-42	156	84	scaffold00013	7717	6641
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	32.637	3.92e-98	330	85	scaffold00027	13761	11950
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	25.141	1.14e-56	212	80	scaffold00015	666	3089
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	34.125	4.83e-56	194	90	scaffold00001	204142	205149
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	34.125	4.83e-56	194	90	scaffold00001	204142	205149
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	34.125	4.83e-56	194	90	scaffold00001	204142	205149
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	34.125	4.83e-56	194	90	scaffold00001	204142	205149
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	34.125	4.83e-56	194	90	scaffold00001	204142	205149
p21409	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21409|3.a.1.10.1	23.493	7.12e-11	61.6	82	scaffold00001	150591	149170
p21409	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21409|3.a.1.10.1	23.493	7.12e-11	61.6	82	scaffold00001	150591	149170
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	38.286	6.34e-62	211	96	scaffold00008	104436	105461
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	38.286	6.34e-62	211	96	scaffold00008	104436	105461
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	30.769	5.12e-22	92.8	75	scaffold00002	87638	87024
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21912|3.d.10.1.7	28.521	5.32e-25	101	93	scaffold00004	54993	55799
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21912|3.d.10.1.7	28.521	5.32e-25	101	93	scaffold00004	54993	55799
p21912	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p21912|3.d.10.1.7	28.521	5.32e-25	101	93	scaffold00004	54993	55799
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	25.116	1.81e-56	211	82	scaffold00015	423	2672
p24207	2.a.3	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	56.455	1.17e-141	445	97	scaffold00010	21037	22404
p25297	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p25297|2.a.1.9.1	24.813	3.43e-08	53.1	90	scaffold00016	5585	6853
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	35.499	6.94e-80	267	90	scaffold00010	21037	22323
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	35.499	6.94e-80	267	90	scaffold00010	21037	22323
p25737	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	35.256	3.18e-69	237	95	scaffold00010	21037	22392
p26380	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26380|4.a.6.1.2	24.648	1.35e-12	61.2	87	scaffold00006	37271	37687
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	45.887	3.85e-49	171	85	scaffold00003	108438	107761
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	61.876	0.0	640	100	scaffold00028	6460	4958
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.499	0.0	624	98	scaffold00028	4025	2643
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	32.061	2.88e-16	70.9	96	scaffold00028	2534	2142
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.959	1.14e-59	201	100	scaffold00028	4926	4051
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	24.691	2.73e-05	42.0	80	scaffold00008	105626	106306
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	40.294	3.61e-68	228	99	scaffold00003	110232	109285
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	34.188	6.74e-29	111	95	scaffold00012	62482	61796
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	34.555	2.30e-23	95.5	77	scaffold00012	63275	62706
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	33.889	1.57e-16	73.9	89	scaffold00007	75365	75883
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	33.889	1.57e-16	73.9	89	scaffold00007	75365	75883
p31040	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p31040|3.d.10.1.7	37.143	5.00e-102	339	78	scaffold00004	53479	54996
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	39.362	1.36e-73	245	95	scaffold00008	104424	105485
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	35.484	1.74e-36	132	93	scaffold00001	227508	226861
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	39.439	2.39e-140	452	96	scaffold00013	29967	27742
p33231	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p33231|2.a.14.1.1	47.550	6.28e-127	407	99	scaffold00008	89540	87909
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	23.333	4.73e-20	91.3	89	scaffold00022	23115	24464
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	39.264	1.75e-56	193	98	scaffold00025	3292	4260
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.917	3.71e-40	144	96	scaffold00002	52150	51434
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	42.241	5.64e-47	164	99	scaffold00001	257173	256490
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	26.136	1.33e-29	121	78	scaffold00022	23160	24401
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	26.136	1.33e-29	121	78	scaffold00022	23160	24401
p35755	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p35755|3.a.1.10.3	23.897	8.71e-13	65.9	81	scaffold00008	103399	104172
p35755	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p35755|3.a.1.10.3	23.897	8.71e-13	65.9	81	scaffold00008	103399	104172
p37329	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|p37329|3.a.1.8.1	38.559	4.89e-38	138	90	scaffold00011	68423	69100
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	28.346	1.20e-42	160	94	scaffold00012	47606	46161
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	42.601	2.44e-87	288	95	scaffold00010	21052	22380
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	39.551	9.28e-75	261	77	scaffold00027	13650	11950
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	39.551	9.28e-75	261	77	scaffold00027	13650	11950
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	39.551	9.28e-75	261	77	scaffold00027	13650	11950
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	39.551	9.28e-75	261	77	scaffold00027	13650	11950
p37972	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p37972|2.a.6.1.1	30.601	1.08e-133	446	96	scaffold00015	14737	17760
p37972	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|p37972|2.a.6.1.1	30.601	1.08e-133	446	96	scaffold00015	14737	17760
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	42.982	1.32e-42	152	91	scaffold00012	22528	21869
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	25.847	4.55e-11	60.5	75	scaffold00004	139850	139191
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	39.750	3.83e-75	252	92	scaffold00002	224548	223373
p39832	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	34.008	3.42e-10	57.0	92	scaffold00004	140805	140080
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	27.703	8.52e-14	69.3	87	scaffold00003	192467	193345
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	27.703	8.52e-14	69.3	87	scaffold00003	192467	193345
p40812	2.a.3	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p40812|2.a.3.1.8	38.596	2.90e-84	281	78	scaffold00010	21061	22245
p41036	2.a.1	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p41036|2.a.1.12.1	26.923	2.00e-20	92.0	88	scaffold00016	5603	6787
p41815	2.a.3	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p41815|2.a.3.10.27	27.495	8.83e-36	141	79	scaffold00010	21034	22404
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	25.974	1.34e-20	91.7	85	scaffold00002	224569	223469
p42909	4.a.6	n-acetylgalactosamine		rxn90046	gnl|tc-db|p42909|4.a.6.1.5	32.237	9.97e-14	64.3	94	scaffold00006	37250	37687
p43059	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p43059|2.a.3.10.20	30.786	1.22e-47	176	81	scaffold00010	21052	22386
p43059	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p43059|2.a.3.10.20	30.786	1.22e-47	176	81	scaffold00010	21052	22386
