id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	26.050	8.63e-42	157	97	scaffold00013	8222	6822
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	26.050	8.63e-42	157	97	scaffold00013	8222	6822
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.643	4.93e-132	441	75	scaffold00002	328467	330902
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.643	4.93e-132	441	75	scaffold00002	328467	330902
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.777	4.71e-82	286	86	scaffold00004	427820	430135
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	32.195	1.42e-36	142	86	scaffold00001	935079	936191
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	44.348	2.49e-128	416	99	scaffold00006	87084	89075
b1pxd0	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|b1pxd0|2.a.39.2.4	22.248	3.05e-04	41.2	79	scaffold00003	399265	398126
b1pxd0	2.a.39	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|b1pxd0|2.a.39.2.4	22.248	3.05e-04	41.2	79	scaffold00003	399265	398126
b1pxd0	2.a.39	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|b1pxd0|2.a.39.2.4	22.248	3.05e-04	41.2	79	scaffold00003	399265	398126
b1pxd0	2.a.39	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|b1pxd0|2.a.39.2.4	22.248	3.05e-04	41.2	79	scaffold00003	399265	398126
b1pxd0	2.a.39	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|b1pxd0|2.a.39.2.4	22.248	3.05e-04	41.2	79	scaffold00003	399265	398126
b1xkd9	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b1xkd9|2.a.27.2.1	26.406	3.32e-19	89.0	85	scaffold00005	149382	148255
b1xkd9	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b1xkd9|2.a.27.2.1	26.406	3.32e-19	89.0	85	scaffold00005	149382	148255
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	55.620	0.0	586	99	scaffold00004	2354	399
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	55.620	0.0	586	99	scaffold00004	2354	399
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	30.084	3.75e-59	217	86	scaffold00006	87027	89030
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	50.296	1.66e-96	310	98	scaffold00007	192304	191303
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	33.427	4.51e-89	307	83	scaffold00002	422568	424562
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	22.857	1.15e-11	65.1	89	scaffold00016	43516	42236
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	29.134	4.14e-54	195	96	scaffold00001	558711	557242
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	56.860	5.21e-179	565	99	scaffold00006	87003	89060
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	56.860	5.21e-179	565	99	scaffold00006	87003	89060
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	30.508	9.57e-63	228	87	scaffold00004	2330	414
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	38.421	2.24e-25	101	98	scaffold00002	13343	13888
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	38.421	2.24e-25	101	98	scaffold00002	13343	13888
b9tsn0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|b9tsn0|2.a.56.1.6	26.027	5.47e-16	72.4	83	scaffold00011	92560	92997
b9tsn0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|b9tsn0|2.a.56.1.6	26.027	5.47e-16	72.4	83	scaffold00011	92560	92997
b9tsn0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|b9tsn0|2.a.56.1.6	26.027	5.47e-16	72.4	83	scaffold00011	92560	92997
b9tsn0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|b9tsn0|2.a.56.1.6	26.027	5.47e-16	72.4	83	scaffold00011	92560	92997
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	29.452	6.98e-16	70.9	99	scaffold00020	1067	1498
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	24.324	6.7	21.2	86	scaffold00004	319161	319051
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	21.206	4.57e-09	56.6	94	scaffold00004	16244	17542
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	45.833	7.25e-19	77.8	85	scaffold00009	79568	79287
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	23.438	1.90e-10	60.8	83	scaffold00011	124557	125579
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	26.034	5.05e-39	147	99	scaffold00010	144479	143250
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	39.149	8.59e-40	143	95	scaffold00007	132050	131367
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	27.809	3.51e-51	193	84	scaffold00004	2279	414
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	34.884	1.07e-08	50.1	90	scaffold00007	45437	45063
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	33.333	1.28e-08	48.1	86	scaffold00016	36816	36583
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	33.333	1.28e-08	48.1	86	scaffold00016	36816	36583
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	39.062	1.64e-35	132	75	scaffold00002	193745	194317
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	31.250	1.96e-13	63.9	90	scaffold00002	191436	191807
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.033	1.49e-47	166	98	scaffold00007	132062	131370
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.725	2.32e-98	333	82	scaffold00005	385069	383084
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	23.276	8.48e-05	41.6	80	scaffold00002	193730	194362
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	32.646	2.62e-39	144	92	scaffold00002	194426	195184
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	24.122	3.84e-05	43.9	85	scaffold00009	151762	150587
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	42.056	2.60e-52	186	81	scaffold00003	269223	268297
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	36.559	2.24e-20	85.5	94	scaffold00002	499419	498865
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	35.907	5.77e-48	169	92	scaffold00005	164415	163642
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	33.942	1.16e-38	144	90	scaffold00015	66880	67701
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	20.058	0.058	33.5	75	scaffold00016	12214	11249
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.805	1.88e-78	269	76	scaffold00007	184612	183218
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.805	1.88e-78	269	76	scaffold00007	184612	183218
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	22.692	5.20e-06	47.4	88	scaffold00006	178749	180098
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	40.299	1.72e-32	123	79	scaffold00012	122019	122603
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	33.146	1.26e-08	51.6	92	scaffold00001	484878	485390
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.515	1.89e-24	99.4	94	scaffold00003	232386	231706
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.622	8.69e-35	130	84	scaffold00012	122824	123510
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.542	7.28e-48	168	99	scaffold00012	121968	122825
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	20.435	6.8	25.8	88	scaffold00012	122863	123549
d7axm6	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|d7axm6|2.a.11.2.3	30.709	4.63e-36	139	85	scaffold00005	121231	120170
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	42.326	1.30e-31	120	90	scaffold00007	132053	131418
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	50.926	1.61e-45	160	90	scaffold00007	132059	131412
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	41.702	6.44e-36	132	95	scaffold00007	132050	131367
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	39.823	6.16e-38	138	90	scaffold00007	132077	131424
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	34.156	7.11e-12	62.0	98	scaffold00007	132062	131361
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	34.043	2.12e-32	125	97	scaffold00014	23062	24039
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	28.902	1.99e-39	145	98	scaffold00001	603620	604651
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	22.998	1.06e-12	68.6	99	scaffold00004	16253	17587
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	55.647	0.0	572	99	scaffold00006	87006	89063
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	55.647	0.0	572	99	scaffold00006	87006	89063
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	33.333	1.79e-24	96.3	96	scaffold00020	1064	1498
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	29.101	4.47e-52	196	80	scaffold00004	2279	384
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	28.788	4.26e-44	164	94	scaffold00001	629666	630982
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	28.788	4.26e-44	164	94	scaffold00001	629666	630982
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	22.010	0.059	33.9	81	scaffold00002	177470	176310
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	22.010	0.059	33.9	81	scaffold00002	177470	176310
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	22.010	0.059	33.9	81	scaffold00002	177470	176310
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	22.010	0.059	33.9	81	scaffold00002	177470	176310
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	32.061	1.13e-14	67.8	89	scaffold00003	270171	269782
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.350	3.67e-95	312	98	scaffold00003	269595	268198
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	39.149	8.59e-40	143	95	scaffold00007	132050	131367
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	26.134	3.09e-37	145	95	scaffold00001	325635	327161
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	30.966	1.58e-52	191	95	scaffold00001	629621	630925
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	30.966	1.58e-52	191	95	scaffold00001	629621	630925
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	30.966	1.58e-52	191	95	scaffold00001	629621	630925
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	30.966	1.58e-52	191	95	scaffold00001	629621	630925
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.340	4.90e-32	121	99	scaffold00001	572449	573123
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	33.411	8.78e-44	162	93	scaffold00004	95288	96544
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	39.171	4.32e-43	152	98	scaffold00004	96604	97254
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	38.076	4.46e-122	393	94	scaffold00001	568271	569746
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	26.378	1.56e-21	91.7	98	scaffold00012	7157	7897
