id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	51.111	1.15e-160	502	98	scaffold00022	13857	12376
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	32.143	1.80e-33	125	97	scaffold00003	146798	146070
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	30.508	2.35e-22	91.7	77	scaffold00014	40508	41014
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	23.932	2.66e-12	62.8	96	scaffold00003	147452	146826
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	23.741	0.021	33.1	84	scaffold00016	56498	55668
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	38.996	1.16e-46	166	75	scaffold00022	5890	5123
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	32.210	1.49e-26	104	99	scaffold00014	39505	40296
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	39.759	5.98e-26	102	76	scaffold00003	147326	146838
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	23.636	2.02e-16	75.1	87	scaffold00003	147455	146838
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	23.636	2.02e-16	75.1	87	scaffold00003	147455	146838
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	35.377	7.07e-26	102	92	scaffold00003	147455	146847
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	35.377	7.07e-26	102	92	scaffold00003	147455	146847
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	29.536	8.13e-20	85.5	89	scaffold00014	39619	40299
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	31.356	1.92e-30	117	79	scaffold00044	4623	5330
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	24.074	5.46e-05	41.2	76	scaffold00006	40075	39485
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	24.074	5.46e-05	41.2	76	scaffold00006	40075	39485
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	24.561	7.89e-10	55.8	76	scaffold00021	21269	21946
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	24.561	7.89e-10	55.8	76	scaffold00021	21269	21946
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	27.778	5.34e-20	86.7	94	scaffold00006	40105	39314
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	38.246	2.44e-55	199	92	scaffold00010	44457	42925
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	33.909	1.72e-64	223	95	scaffold00008	10269	8905
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	31.264	2.39e-61	213	97	scaffold00008	11703	10378
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	34.557	8.51e-59	205	98	scaffold00008	12609	13949
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	26.049	4.59e-17	81.3	92	scaffold00008	12636	13889
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	26.049	4.59e-17	81.3	92	scaffold00008	12636	13889
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	26.049	4.59e-17	81.3	92	scaffold00008	12636	13889
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	26.049	4.59e-17	81.3	92	scaffold00008	12636	13889
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	32.727	1.82e-93	315	93	scaffold00001	173144	171219
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	31.076	2.76e-29	113	97	scaffold00003	146777	146070
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.995	1.19e-84	291	75	scaffold00012	54910	56637
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.995	1.19e-84	291	75	scaffold00012	54910	56637
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.138	3.64e-77	250	99	scaffold00003	146780	146064
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	25.694	9.43e-21	89.4	94	scaffold00009	68683	69519
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	27.306	1.88e-22	94.0	96	scaffold00024	17578	18366
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	47.826	6.82e-112	355	99	scaffold00024	24209	23115
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	23.770	5.07e-42	165	76	scaffold00004	131357	128958
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	23.770	5.07e-42	165	76	scaffold00004	131357	128958
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	23.770	5.07e-42	165	76	scaffold00004	131357	128958
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	31.317	5.99e-13	66.2	86	scaffold00012	18372	19211
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	31.317	5.99e-13	66.2	86	scaffold00012	18372	19211
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	28.041	2.34e-10	58.5	86	scaffold00012	18348	19214
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	28.041	2.34e-10	58.5	86	scaffold00012	18348	19214
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	25.393	1.14e-17	83.2	86	scaffold00032	8772	7471
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	25.393	1.14e-17	83.2	86	scaffold00032	8772	7471
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	36.076	5.15e-59	203	80	scaffold00024	24203	23268
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	37.742	2.01e-124	407	83	scaffold00012	54844	56652
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	37.700	6.15e-46	164	86	scaffold00006	42399	41509
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	37.700	6.15e-46	164	86	scaffold00006	42399	41509
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	30.594	1.38e-24	100	75	scaffold00003	97399	96791
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	27.711	9.70e-14	65.1	96	scaffold00011	5560	6057
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	32.903	1.96e-48	176	95	scaffold00008	10269	8905
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	23.016	6.48e-22	97.8	79	scaffold00019	32169	33503
p26380	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26380|4.a.6.1.2	40.789	1.23e-32	119	93	scaffold00012	84270	83815
p26381	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26381|4.a.6.1.2	45.933	3.76e-34	127	75	scaffold00012	83707	83084
p26382	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26382|4.a.6.1.2	44.262	1.01e-63	213	99	scaffold00012	82934	82020
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	35.433	1.14e-31	120	97	scaffold00004	18634	17879
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.550	0.0	634	99	scaffold00011	6639	8144
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.968	0.0	647	99	scaffold00011	9076	10467
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	30.534	1.92e-08	48.5	93	scaffold00011	10486	10878
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.816	7.04e-54	185	99	scaffold00011	8183	9019
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	30.612	6.59e-49	176	91	scaffold00024	15272	16438
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	46.154	8.98e-81	263	99	scaffold00024	16641	17531
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	41.971	3.83e-75	246	99	scaffold00024	17551	18366
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	44.220	3.53e-87	283	98	scaffold00004	20432	19407
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	25.909	4.48e-16	73.9	87	scaffold00014	39646	40287
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	27.434	2.30e-13	66.2	90	scaffold00014	39634	40293
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	33.333	3.23e-14	67.4	85	scaffold00012	39762	40295
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	33.333	3.23e-14	67.4	85	scaffold00012	39762	40295
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	39.153	6.42e-38	137	81	scaffold00024	24143	23577
p31553	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|p31553|2.a.15.2.1	27.725	7.87e-47	172	100	scaffold00042	7112	5583
p31645	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31645|2.a.22.1.1	23.265	9.79e-28	116	76	scaffold00019	32172	33491
p31649	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31649|2.a.22.3.8	26.295	4.99e-31	126	80	scaffold00019	32172	33503
p31649	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p31649|2.a.22.3.8	26.295	4.99e-31	126	80	scaffold00019	32172	33503
p31649	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31649|2.a.22.3.8	26.295	4.99e-31	126	80	scaffold00019	32172	33503
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	39.655	8.88e-148	474	97	scaffold00023	2039	4264
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	32.172	8.52e-49	177	88	scaffold00003	22600	21149
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	23.239	1.02e-12	61.2	95	scaffold00003	23083	22658
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	34.688	1.29e-42	155	85	scaffold00003	22219	21113
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	22.811	6.27e-19	87.4	86	scaffold00044	7712	9130
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	30.921	1.17e-43	156	97	scaffold00044	3325	4218
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.179	2.33e-46	162	89	scaffold00044	5434	6135
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.109	1.88e-43	154	86	scaffold00044	6369	7130
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	23.708	1.64e-21	95.9	95	scaffold00044	7550	9169
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	23.708	1.64e-21	95.9	95	scaffold00044	7550	9169
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	26.378	1.28e-12	65.5	76	scaffold00019	43405	44142
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	36.853	1.72e-108	352	97	scaffold00022	13857	12382
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	31.429	3.42e-68	241	92	scaffold00023	2048	4300
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	31.429	3.42e-68	241	92	scaffold00023	2048	4300
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	31.429	3.42e-68	241	92	scaffold00023	2048	4300
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	31.429	3.42e-68	241	92	scaffold00023	2048	4300
p38044	3.a.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	29.437	1.19e-18	82.8	80	scaffold00004	112021	111383
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	41.304	5.91e-58	196	91	scaffold00004	111249	110572
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	21.724	1.95e-06	46.2	86	scaffold00009	98600	99343
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	40.889	1.31e-70	239	95	scaffold00008	12660	13949
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	30.333	2.26e-21	92.0	87	scaffold00012	18336	19217
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	30.333	2.26e-21	92.0	87	scaffold00012	18336	19217
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	26.293	1.41e-24	103	97	scaffold00008	12633	13937
p42909	4.a.6	n-acetylgalactosamine		rxn90046	gnl|tc-db|p42909|4.a.6.1.5	30.405	1.00e-10	55.8	92	scaffold00012	84270	83836
p42911	4.a.6	n-acetylgalactosamine		rxn90046	gnl|tc-db|p42911|4.a.6.1.5	29.200	2.40e-24	99.0	92	scaffold00019	49628	50359
p43438	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43438|3.a.2.2.2	37.255	0.39	24.6	84	scaffold00014	15033	14893
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	35.927	6.54e-41	153	93	scaffold00004	24909	26204
p48065	2.a.22	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p48065|2.a.22.3.1	25.697	3.44e-28	117	79	scaffold00019	32166	33497
p48065	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48065|2.a.22.3.1	25.697	3.44e-28	117	79	scaffold00019	32166	33497
p48065	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p48065|2.a.22.3.1	25.697	3.44e-28	117	79	scaffold00019	32166	33497
p48065	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48065|2.a.22.3.1	25.697	3.44e-28	117	79	scaffold00019	32166	33497
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	25.000	3.83e-14	69.7	87	scaffold00014	39562	40311
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	54.167	3.22e-82	265	99	scaffold00003	146780	146061
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	24.324	0.028	32.0	78	scaffold00004	116318	115815
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	32.273	2.21e-24	99.4	78	scaffold00003	147479	146838
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	64.344	0.0	622	96	scaffold00011	6639	8099
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	74.026	0.0	706	99	scaffold00011	9076	10455
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.189	1.26e-57	196	98	scaffold00011	8189	9013
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	28.302	1.28e-13	63.2	80	scaffold00011	10474	10791
p54417	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54417|2.a.15.1.1	28.131	1.74e-39	150	92	scaffold00042	7010	5583
p54417	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54417|2.a.15.1.1	28.131	1.74e-39	150	92	scaffold00042	7010	5583
p54582	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54582|2.a.15.1.10	25.878	1.63e-37	146	88	scaffold00042	7118	5580
p54582	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54582|2.a.15.1.10	25.878	1.63e-37	146	88	scaffold00042	7118	5580
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	23.580	5.00e-16	77.4	79	scaffold00037	7889	8923
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	31.599	1.67e-28	112	89	scaffold00037	10550	11311
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	47.733	1.08e-100	323	98	scaffold00024	24209	23100
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	47.733	1.08e-100	323	98	scaffold00024	24209	23100
p69797	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69797|4.a.6.1.1	40.323	1.45e-64	217	95	scaffold00012	84771	83845
p69801	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69801|4.a.6.1.1	47.773	9.27e-47	164	90	scaffold00012	83764	83027
p69805	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69805|4.a.6.1.1	48.561	1.65e-80	261	86	scaffold00012	82907	82077
p69808	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	42.105	2.08e-14	64.3	87	scaffold00003	22600	22322
p69816	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	45.361	2.12e-17	72.8	92	scaffold00003	22600	22313
p69824	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|p69824|4.a.2.1.24	25.620	0.017	31.6	76	scaffold00003	23101	22766
p69874	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	46.471	3.65e-82	270	90	scaffold00006	42432	41449
p69874	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	46.471	3.65e-82	270	90	scaffold00006	42432	41449
p71012	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	42.775	4.39e-144	460	99	scaffold00003	23101	21056
p71746	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	22.785	3.14e-07	48.1	79	scaffold00037	9660	10358
p71997	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p71997|2.a.53.4.2	21.597	5.72e-13	68.9	94	scaffold00010	44463	42898
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	27.922	1.15e-23	99.4	86	scaffold00012	18297	19196
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	27.922	1.15e-23	99.4	86	scaffold00012	18297	19196
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	35.714	1.81e-46	163	88	scaffold00012	19223	19933
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	35.714	1.81e-46	163	88	scaffold00012	19223	19933
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	34.719	1.81e-64	222	88	scaffold00008	12579	13787
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	34.719	1.81e-64	222	88	scaffold00008	12579	13787
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	33.645	1.15e-28	110	96	scaffold00004	108767	108147
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	33.645	1.15e-28	110	96	scaffold00004	108767	108147
p77579	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p77579|4.a.2.1.11	25.060	1.70e-24	103	91	scaffold00003	22255	21059
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	24.324	1.99e-15	75.9	79	scaffold00024	15128	16186
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	24.324	1.99e-15	75.9	79	scaffold00024	15128	16186
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	33.692	1.68e-36	135	87	scaffold00009	68674	69465
