id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0ac96	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	27.489	5.86e-24	102	98	scaffold00002	330808	332166
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	27.441	3.46e-23	97.4	93	scaffold00001	217628	218761
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	34.104	1.67e-23	95.1	77	scaffold00003	64649	65134
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	29.524	4.39e-20	85.9	88	scaffold00001	612699	612142
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	32.102	1.13e-43	157	99	scaffold00001	223228	224265
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	37.447	1.02e-33	125	92	scaffold00001	613569	612874
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	37.143	3.38e-31	117	79	scaffold00001	612657	612133
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	28.718	2.75e-22	92.4	87	scaffold00001	612702	612133
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	28.718	2.75e-22	92.4	87	scaffold00001	612702	612133
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	34.831	9.15e-27	104	77	scaffold00012	36453	36959
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	34.831	9.15e-27	104	77	scaffold00012	36453	36959
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	25.664	1.53e-18	82.0	86	scaffold00001	613533	612877
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	38.211	6.31e-56	191	89	scaffold00002	5991	6728
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	39.095	2.66e-50	174	88	scaffold00001	190007	189303
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	39.095	2.66e-50	174	88	scaffold00001	190007	189303
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	33.040	5.65e-37	135	86	scaffold00001	189141	188464
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	33.040	5.65e-37	135	86	scaffold00001	189141	188464
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	32.573	2.79e-53	186	87	scaffold00001	188353	187442
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	32.573	2.79e-53	186	87	scaffold00001	188353	187442
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	36.704	1.03e-34	129	94	scaffold00001	189195	188446
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	36.136	3.83e-66	231	97	scaffold00010	60470	58863
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	35.656	2.52e-63	220	100	scaffold00002	427966	426527
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	37.008	4.78e-37	140	94	scaffold00001	217616	218758
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	28.222	1.64e-52	187	97	scaffold00002	429331	428000
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	33.763	8.33e-66	225	98	scaffold00009	86286	84925
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	27.232	5.41e-19	87.0	92	scaffold00009	86229	84976
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	27.232	5.41e-19	87.0	92	scaffold00009	86229	84976
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	27.232	5.41e-19	87.0	92	scaffold00009	86229	84976
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	27.232	5.41e-19	87.0	92	scaffold00009	86229	84976
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	34.697	1.36e-97	328	93	scaffold00001	520344	518419
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	35.686	2.56e-36	133	97	scaffold00012	37121	37828
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.895	2.03e-83	288	77	scaffold00002	180447	182228
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.895	2.03e-83	288	77	scaffold00002	180447	182228
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.361	1.90e-78	253	99	scaffold00001	612113	611400
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	31.579	1.62e-26	106	88	scaffold00007	148418	149197
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	27.660	7.06e-26	103	100	scaffold00007	149450	150130
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	48.343	2.16e-113	359	99	scaffold00004	242567	243652
p12012	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p12012|2.a.8.1.1	26.222	1.45e-21	95.1	95	scaffold00002	330886	332193
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	33.224	7.29e-44	160	75	scaffold00001	191097	190225
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	33.224	7.29e-44	160	75	scaffold00001	191097	190225
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	33.224	7.29e-44	160	75	scaffold00001	191097	190225
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	24.549	3.20e-10	57.8	84	scaffold00001	3850	3038
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	24.549	3.20e-10	57.8	84	scaffold00001	3850	3038
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	35.836	2.71e-29	115	98	scaffold00001	2832	1960
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	35.836	2.71e-29	115	98	scaffold00001	2832	1960
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	32.759	9.48e-21	90.1	95	scaffold00001	2817	1966
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	32.759	9.48e-21	90.1	95	scaffold00001	2817	1966
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	25.330	1.49e-22	98.6	89	scaffold00003	65960	67297
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	25.330	1.49e-22	98.6	89	scaffold00003	65960	67297
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	39.789	3.23e-66	224	77	scaffold00001	191106	190267
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	27.901	3.20e-24	103	87	scaffold00011	17295	18443
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	28.226	7.96e-48	174	80	scaffold00002	70606	71634
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	28.226	7.96e-48	174	80	scaffold00002	70606	71634
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	41.588	1.64e-91	303	98	scaffold00001	34052	35617
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	41.588	1.64e-91	303	98	scaffold00001	34052	35617
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	34.594	6.14e-123	402	97	scaffold00002	180174	182237
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	43.096	8.72e-159	505	99	scaffold00001	34049	36157
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	42.678	3.15e-86	290	80	scaffold00004	136293	134893
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	24.837	2.18e-19	87.0	79	scaffold00011	42817	43716
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	24.837	2.18e-19	87.0	79	scaffold00011	42817	43716
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	24.837	2.18e-19	87.0	79	scaffold00011	42817	43716
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	24.837	2.18e-19	87.0	79	scaffold00011	42817	43716
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	24.837	2.18e-19	87.0	79	scaffold00011	42817	43716
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	23.706	7.40e-10	58.2	84	scaffold00004	33060	34097
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	23.706	7.40e-10	58.2	84	scaffold00004	33060	34097
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	34.294	2.19e-59	203	98	scaffold00001	191115	190117
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	34.294	2.19e-59	203	98	scaffold00001	191115	190117
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	34.685	2.95e-32	122	76	scaffold00002	354891	355508
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	28.758	4.55e-16	71.6	91	scaffold00002	356008	356466
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	31.762	1.65e-51	185	99	scaffold00002	427966	426533
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	27.801	3.08e-39	149	97	scaffold00008	143621	145045
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	27.801	3.08e-39	149	97	scaffold00008	143621	145045
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	36.585	4.12e-41	147	98	scaffold00005	209635	210486
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	62.600	0.0	637	99	scaffold00004	226959	225460
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	74.348	0.0	645	98	scaffold00004	224540	223161
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	33.065	2.81e-11	56.6	91	scaffold00004	223126	222755
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	36.986	3.82e-50	174	100	scaffold00004	225438	224578
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	32.323	1.69e-54	192	91	scaffold00007	98639	99817
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	48.772	7.37e-90	289	95	scaffold00007	99979	100827
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	41.455	4.42e-71	234	99	scaffold00007	100844	101656
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	45.133	1.13e-90	293	98	scaffold00005	210611	211600
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	26.457	1.66e-15	72.4	91	scaffold00001	613530	612877
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	33.333	5.31e-19	81.3	89	scaffold00006	8543	8001
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	33.333	5.31e-19	81.3	89	scaffold00006	8543	8001
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	24.571	2.20e-33	128	94	scaffold00001	188380	187385
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	45.329	1.86e-78	259	76	scaffold00001	191109	190273
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.755	1.17e-37	136	92	scaffold00001	191055	190468
p31553	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|p31553|2.a.15.2.1	27.857	7.30e-39	148	81	scaffold00006	74971	73733
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	41.757	2.09e-156	499	97	scaffold00008	78833	81034
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	36.059	5.16e-60	210	95	scaffold00004	136281	134896
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	31.897	8.50e-14	64.3	76	scaffold00004	136710	136363
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	37.423	5.77e-44	159	86	scaffold00004	135939	134971
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	27.682	1.44e-37	145	89	scaffold00002	6972	8300
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	35.831	4.89e-61	207	97	scaffold00002	4984	5904
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.179	1.75e-46	162	96	scaffold00007	38311	37610
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	37.768	2.17e-47	166	90	scaffold00007	37305	36637
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	23.404	8.42e-25	106	96	scaffold00007	36261	34630
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	23.404	8.42e-25	106	96	scaffold00007	36261	34630
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	28.306	1.32e-32	129	88	scaffold00008	143654	144883
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	37.908	8.37e-67	224	93	scaffold00002	172952	173848
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	47.106	1.51e-143	453	97	scaffold00005	192321	193817
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	33.239	5.22e-82	283	94	scaffold00002	180135	182234
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	33.239	5.22e-82	283	94	scaffold00002	180135	182234
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	33.239	5.22e-82	283	94	scaffold00002	180135	182234
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	33.239	5.22e-82	283	94	scaffold00002	180135	182234
p37735	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p37735|2.a.56.1.1	32.000	1.21e-36	137	87	scaffold00001	730624	729836
p37735	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p37735|2.a.56.1.1	32.000	1.21e-36	137	87	scaffold00001	730624	729836
p37735	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p37735|2.a.56.1.1	32.000	1.21e-36	137	87	scaffold00001	730624	729836
p37735	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p37735|2.a.56.1.1	32.000	1.21e-36	137	87	scaffold00001	730624	729836
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	38.182	6.11e-44	156	86	scaffold00001	191109	190468
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	25.283	4.24e-15	72.8	85	scaffold00003	79564	80334
p39344	2.a.8	l-idonate		rxn08742,rxn10167	gnl|tc-db|p39344|2.a.8.1.2	27.711	2.14e-31	124	91	scaffold00002	330967	332196
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	39.593	1.40e-71	242	94	scaffold00009	86205	84937
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	30.843	1.40e-43	161	87	scaffold00008	143645	144817
p39832	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	27.660	7.25e-08	50.1	89	scaffold00003	81200	81895
p39835	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p39835|2.a.8.1.4	27.416	3.71e-25	105	96	scaffold00002	330874	332193
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	32.895	4.02e-31	120	92	scaffold00001	2865	1963
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	32.895	4.02e-31	120	92	scaffold00001	2865	1963
p40411	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40411|3.a.1.14.15	28.529	1.03e-21	93.2	99	scaffold00001	2895	1960
p40411	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40411|3.a.1.14.15	28.529	1.03e-21	93.2	99	scaffold00001	2895	1960
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	24.396	1.68e-23	100	86	scaffold00009	86232	85060
p42308	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p42308|2.a.11.1.2	22.432	0.90	28.5	81	scaffold00005	151704	152735
p42956	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|p42956|4.a.2.1.5	51.299	3.42e-130	413	96	scaffold00008	7764	9137
p43438	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43438|3.a.2.2.2	30.000	5.0	21.6	93	scaffold00003	128144	127965
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	36.782	2.34e-60	210	93	scaffold00003	134533	135819
p44542	2.a.56	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44542|2.a.56.1.3	32.616	3.49e-46	164	88	scaffold00001	730618	729788
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	40.625	2.62e-18	75.1	94	scaffold00011	16924	17202
p46319	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46319|4.a.3.2.2	41.000	5.78e-18	74.7	91	scaffold00011	16587	16886
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	23.887	5.28e-06	44.7	77	scaffold00008	51354	52061
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	55.417	3.31e-83	267	99	scaffold00012	37118	37837
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	30.568	5.59e-19	82.0	100	scaffold00001	612795	612127
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	29.461	1.15e-25	103	86	scaffold00012	36387	37091
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	69.522	0.0	703	99	scaffold00004	226959	225457
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	75.322	0.0	706	99	scaffold00004	224549	223155
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.535	1.22e-65	219	99	scaffold00004	225432	224575
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	38.095	2.40e-18	76.6	79	scaffold00004	223126	222815
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	31.319	7.57e-27	105	80	scaffold00001	612666	612130
p53394	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p53394|2.a.53.1.11	21.485	6.71e-16	79.0	82	scaffold00010	60455	58845
p54417	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54417|2.a.15.1.1	29.607	1.16e-48	177	92	scaffold00006	74989	73565
p54417	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54417|2.a.15.1.1	29.607	1.16e-48	177	92	scaffold00006	74989	73565
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	29.060	2.53e-18	82.0	78	scaffold00003	235338	236018
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	48.370	1.44e-104	335	96	scaffold00004	242567	243649
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	48.370	1.44e-104	335	96	scaffold00004	242567	243649
