id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.780	1.05e-65	217	99	scaffold00004	124555	125289
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	52.590	7.71e-77	249	99	scaffold00004	124558	125274
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	28.627	6.18e-21	89.7	78	scaffold00021	49886	50650
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	30.256	9.39e-34	135	84	scaffold00016	33112	31457
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	35.000	1.89e-133	442	95	scaffold00026	19353	16843
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	45.951	1.64e-132	421	98	scaffold00021	51055	52530
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	32.353	2.55e-88	309	76	scaffold00026	19350	17203
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	32.353	2.55e-88	309	76	scaffold00026	19350	17203
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	32.984	8.53e-96	323	87	scaffold00016	33478	31484
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.768	1.04e-13	68.9	89	scaffold00001	132495	131608
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.317	8.37e-21	88.2	86	scaffold00001	131510	130875
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.590	4.60e-76	247	99	scaffold00004	124558	125274
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	38.730	8.06e-74	251	96	scaffold00009	66307	67725
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	38.730	8.06e-74	251	96	scaffold00009	66307	67725
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	37.255	3.41e-42	150	94	scaffold00001	131591	130860
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	35.160	1.14e-22	93.2	97	scaffold00004	60751	61371
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	28.191	6.59e-21	87.8	82	scaffold00004	124008	124550
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	30.693	3.84e-31	117	90	scaffold00003	155501	156091
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	26.335	2.78e-24	100	90	scaffold00003	154671	155495
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	32.558	3.44e-27	108	80	scaffold00028	23682	22972
p0a712	2.a.10	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p0a712|2.a.10.1.2	40.446	2.94e-43	155	95	scaffold00011	24840	25766
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	31.920	2.64e-48	174	91	scaffold00003	106526	105351
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	31.920	2.64e-48	174	91	scaffold00003	106526	105351
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	31.920	2.64e-48	174	91	scaffold00003	106526	105351
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	31.920	2.64e-48	174	91	scaffold00003	106526	105351
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	33.333	2.41e-21	89.7	93	scaffold00015	46240	45536
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	29.098	2.67e-23	95.5	88	scaffold00014	19653	20381
p0aad2	2.a.42	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p0aad2|2.a.42.1.2	24.548	0.080	32.0	88	scaffold00013	61547	62596
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	40.771	7.89e-120	384	97	scaffold00021	51064	52530
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	40.771	7.89e-120	384	97	scaffold00021	51064	52530
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	45.000	1.26e-54	185	99	scaffold00004	124570	125277
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	51.867	2.67e-72	236	100	scaffold00004	124567	125289
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	51.867	2.67e-72	236	100	scaffold00004	124567	125289
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	55.152	6.18e-174	540	98	scaffold00021	51052	52533
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	56.680	3.29e-90	288	96	scaffold00028	22058	21318
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	37.333	4.19e-48	170	90	scaffold00014	21230	22123
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	31.351	1.05e-20	87.0	82	scaffold00004	124011	124553
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	28.444	2.50e-22	92.0	96	scaffold00004	60760	61374
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	45.161	1.90e-68	229	91	scaffold00021	49886	50812
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	36.232	3.80e-23	94.0	93	scaffold00004	60757	61368
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	25.114	5.26e-23	94.4	99	scaffold00004	123900	124541
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	25.114	5.26e-23	94.4	99	scaffold00004	123900	124541
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	28.910	2.05e-25	100	93	scaffold00004	123912	124535
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	28.910	2.05e-25	100	93	scaffold00004	123912	124535
p0aer8	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	41.129	3.11e-59	205	91	scaffold00015	4997	6094
p0aer8	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	41.129	3.11e-59	205	91	scaffold00015	4997	6094
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	34.211	6.83e-42	150	82	scaffold00014	60155	59472
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	35.206	4.44e-46	162	97	scaffold00008	105217	105966
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	35.206	4.44e-46	162	97	scaffold00008	105217	105966
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	36.555	5.73e-48	167	88	scaffold00008	106071	106784
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	36.555	5.73e-48	167	88	scaffold00008	106071	106784
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	35.430	3.24e-56	194	85	scaffold00008	106993	107895
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	35.430	3.24e-56	194	85	scaffold00008	106993	107895
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	39.841	1.52e-46	164	89	scaffold00008	106041	106784
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	38.115	5.74e-87	288	100	scaffold00011	103933	105372
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	31.939	4.58e-25	102	80	scaffold00028	23682	22978
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	29.530	9.14e-59	206	97	scaffold00011	102536	103864
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	36.675	7.15e-61	211	90	scaffold00012	55899	57089
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	55.426	6.03e-89	284	100	scaffold00028	22070	21318
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.779	6.44e-78	271	77	scaffold00014	86403	84652
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.779	6.44e-78	271	77	scaffold00014	86403	84652
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	57.741	5.45e-81	261	99	scaffold00004	124567	125283
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	36.188	2.32e-62	212	98	scaffold00008	104085	105143
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	24.585	1.57e-66	243	96	scaffold00023	14789	17713
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	24.585	1.57e-66	243	96	scaffold00023	14789	17713
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	24.585	1.57e-66	243	96	scaffold00023	14789	17713
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	23.881	3.51e-07	48.5	82	scaffold00002	67152	66367
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	23.881	3.51e-07	48.5	82	scaffold00002	67152	66367
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	23.881	3.51e-07	48.5	82	scaffold00002	67152	66367
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	35.147	1.44e-146	479	91	scaffold00026	19386	16891
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	32.970	5.66e-95	328	80	scaffold00026	19350	17092
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	32.970	5.66e-95	328	80	scaffold00026	19350	17092
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	39.948	7.86e-94	305	97	scaffold00013	49962	48808
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	39.948	7.86e-94	305	97	scaffold00013	49962	48808
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	39.948	7.86e-94	305	97	scaffold00013	49962	48808
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	36.364	4.99e-19	84.7	91	scaffold00001	132477	131602
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	36.364	4.99e-19	84.7	91	scaffold00001	132477	131602
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	38.111	4.26e-27	108	92	scaffold00001	132501	131599
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	38.111	4.26e-27	108	92	scaffold00001	132501	131599
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	30.357	1.82e-56	199	92	scaffold00002	4814	3480
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	30.357	1.82e-56	199	92	scaffold00002	4814	3480
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	33.923	3.30e-137	454	91	scaffold00026	19353	16843
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	38.360	3.58e-66	223	99	scaffold00008	104079	105155
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	33.246	3.86e-110	365	97	scaffold00016	33730	31487
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	30.886	2.08e-99	342	89	scaffold00026	19308	16852
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	44.167	1.34e-86	290	80	scaffold00013	70890	72305
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	26.510	6.51e-14	70.1	79	scaffold00013	37911	37033
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	26.510	6.51e-14	70.1	79	scaffold00013	37911	37033
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	26.510	6.51e-14	70.1	79	scaffold00013	37911	37033
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	26.510	6.51e-14	70.1	79	scaffold00013	37911	37033
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	26.510	6.51e-14	70.1	79	scaffold00013	37911	37033
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	33.491	1.22e-56	199	97	scaffold00005	19018	17813
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	33.491	1.22e-56	199	97	scaffold00005	19018	17813
p21408	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21408|3.a.1.10.1	21.245	1.57e-07	49.7	78	scaffold00020	45936	46718
p21408	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21408|3.a.1.10.1	21.245	1.57e-07	49.7	78	scaffold00020	45936	46718
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	33.705	1.58e-48	172	96	scaffold00008	104085	105101
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	33.705	1.58e-48	172	96	scaffold00008	104085	105101
p21616	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p21616|3.a.10.1.8	46.154	2.16e-162	518	88	scaffold00011	5448	3496
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	30.932	2.85e-116	393	90	scaffold00026	19353	16903
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	32.225	1.11e-67	233	99	scaffold00011	103942	105369
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	21.264	1.75e-20	93.2	81	scaffold00017	18925	17525
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	29.167	3.46e-26	110	75	scaffold00005	18898	17852
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	29.167	3.46e-26	110	75	scaffold00005	18898	17852
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	29.167	3.46e-26	110	75	scaffold00005	18898	17852
p24943	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	33.679	8.50e-47	169	91	scaffold00005	18937	17810
p24943	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	33.679	8.50e-47	169	91	scaffold00005	18937	17810
p24943	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	33.679	8.50e-47	169	91	scaffold00005	18937	17810
p27611	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p27611|2.a.35.1.1	37.907	3.38e-63	219	90	scaffold00002	22915	24204
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	40.418	1.35e-55	189	99	scaffold00025	15905	15063
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	26.603	5.26e-23	99.8	86	scaffold00003	4805	3603
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	35.892	2.55e-66	227	97	scaffold00006	68569	69837
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	35.892	2.55e-66	227	97	scaffold00006	68569	69837
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	25.981	1.61e-33	134	86	scaffold00008	24687	23236
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	25.981	1.61e-33	134	86	scaffold00008	24687	23236
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	25.981	1.61e-33	134	86	scaffold00008	24687	23236
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	48.397	2.73e-102	327	99	scaffold00025	17738	16716
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	27.982	1.35e-19	84.3	87	scaffold00004	126618	127262
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	31.551	1.33e-11	59.7	86	scaffold00004	124600	125148
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	31.551	1.33e-11	59.7	86	scaffold00004	124600	125148
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	27.485	4.18e-41	151	91	scaffold00008	106981	107952
p31414	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p31414|3.a.10.1.1	49.057	1.97e-163	521	79	scaffold00011	5319	3496
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	36.634	2.56e-34	126	91	scaffold00008	104136	104741
p31649	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31649|2.a.22.3.8	26.008	3.85e-38	148	80	scaffold00008	24591	23254
p31649	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p31649|2.a.22.3.8	26.008	3.85e-38	148	80	scaffold00008	24591	23254
p31649	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31649|2.a.22.3.8	26.008	3.85e-38	148	80	scaffold00008	24591	23254
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	41.823	2.63e-164	522	97	scaffold00016	33730	31523
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	34.110	7.08e-51	183	95	scaffold00013	70896	72293
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	24.615	8.26e-12	58.5	88	scaffold00013	70407	70796
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	38.110	4.88e-41	150	85	scaffold00013	71265	72239
p32676	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32676|4.a.2.1.10	33.036	2.56e-11	55.8	92	scaffold00013	70896	71228
p33590	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	25.877	1.43e-24	105	83	scaffold00030	7030	5798
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	35.577	1.25e-50	177	98	scaffold00014	61298	60372
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	40.506	1.24e-45	160	89	scaffold00030	5528	4818
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	36.752	5.96e-46	161	96	scaffold00030	4506	3823
