id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	28.666	1.93e-54	202	86	NODE_5_length_253662_cov_156.931621	251209	253326
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	32.796	9.69e-17	75.5	84	NODE_4_length_325270_cov_155.685870	203044	202496
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	32.796	9.69e-17	75.5	84	NODE_4_length_325270_cov_155.685870	203044	202496
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	22.244	7.66e-22	99.8	94	NODE_1_length_619779_cov_164.058317	387125	384189
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	22.244	7.66e-22	99.8	94	NODE_1_length_619779_cov_164.058317	387125	384189
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	22.244	7.66e-22	99.8	94	NODE_1_length_619779_cov_164.058317	387125	384189
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	31.477	2.56e-44	162	98	NODE_1_length_619779_cov_164.058317	226587	225376
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	31.174	1.63e-58	206	97	NODE_10_length_54364_cov_166.235710	17710	16277
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	25.926	4.58e-32	128	86	NODE_10_length_54364_cov_166.235710	17647	16256
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	25.926	4.58e-32	128	86	NODE_10_length_54364_cov_166.235710	17647	16256
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	28.897	2.39e-24	100	76	NODE_4_length_325270_cov_155.685870	98040	98792
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	23.614	8.32e-16	77.0	90	NODE_1_length_619779_cov_164.058317	226602	225463
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	40.909	6.23e-44	154	89	NODE_2_length_594479_cov_148.674782	210371	211021
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	31.165	2.40e-46	177	82	NODE_5_length_253662_cov_156.931621	251263	253326
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	31.429	4.80e-45	167	81	NODE_5_length_253662_cov_156.931621	178780	177539
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	47.598	4.17e-55	187	92	NODE_2_length_594479_cov_148.674782	210374	211036
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.921	4.20e-83	288	82	NODE_2_length_594479_cov_148.674782	65511	63577
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.395	5.43e-83	282	76	NODE_6_length_253273_cov_171.074235	9017	7626
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.395	5.43e-83	282	76	NODE_6_length_253273_cov_171.074235	9017	7626
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	22.645	5.02e-08	53.1	81	NODE_2_length_594479_cov_148.674782	33124	34467
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	31.481	1.88e-22	93.2	85	NODE_5_length_253662_cov_156.931621	71582	72208
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	27.778	2.63e-14	68.9	99	NODE_1_length_619779_cov_164.058317	547357	547932
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	27.854	4.77e-14	68.9	77	NODE_4_length_325270_cov_155.685870	106523	107173
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	44.643	2.20e-41	147	92	NODE_2_length_594479_cov_148.674782	210374	211036
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	53.982	7.08e-57	192	92	NODE_2_length_594479_cov_148.674782	210359	211036
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	41.364	2.72e-31	118	89	NODE_2_length_594479_cov_148.674782	210371	211021
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	41.256	5.71e-44	155	86	NODE_2_length_594479_cov_148.674782	210392	211024
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	25.854	2.55e-05	41.6	84	NODE_2_length_594479_cov_148.674782	210374	210970
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	35.849	2.41e-83	277	99	NODE_10_length_54364_cov_166.235710	17611	16226
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	29.495	1.61e-61	214	97	NODE_10_length_54364_cov_166.235710	17668	16253
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	73.884	0.0	838	99	NODE_5_length_253662_cov_156.931621	251158	253362
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	73.884	0.0	838	99	NODE_5_length_253662_cov_156.931621	251158	253362
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	31.800	2.41e-49	187	79	NODE_5_length_253662_cov_156.931621	251254	253356
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	40.909	6.23e-44	154	89	NODE_2_length_594479_cov_148.674782	210371	211021
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	32.407	7.70e-75	256	92	NODE_1_length_619779_cov_164.058317	8379	9920
f9vn12	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	24.786	7.20e-14	68.9	75	NODE_3_length_383406_cov_168.624286	206017	206709
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	27.833	2.00e-38	148	84	NODE_10_length_54364_cov_166.235710	17638	16262
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.909	6.47e-19	82.4	93	NODE_4_length_325270_cov_155.685870	203095	202478
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	24.490	1.1	26.9	78	NODE_9_length_165112_cov_170.997728	94633	94100
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.364	2.72e-31	118	89	NODE_2_length_594479_cov_148.674782	210371	211021
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.364	2.72e-31	118	89	NODE_2_length_594479_cov_148.674782	210371	211021
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.364	2.72e-31	118	89	NODE_2_length_594479_cov_148.674782	210371	211021
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.364	2.72e-31	118	89	NODE_2_length_594479_cov_148.674782	210371	211021
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	31.138	2.19e-47	174	88	NODE_10_length_54364_cov_166.235710	17668	16259
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	21.414	8.41e-10	58.2	98	NODE_1_length_619779_cov_164.058317	355427	356836
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	22.846	4.06e-08	53.1	89	NODE_10_length_54364_cov_166.235710	17632	16274
l8ffp2	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8ffp2|2.a.1.2.95	23.839	1.25e-04	41.2	75	NODE_2_length_594479_cov_148.674782	303447	302527
m5ugy9	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	41.121	1.02e-60	207	94	NODE_6_length_253273_cov_171.074235	161273	160320
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	38.462	2.62e-78	265	97	NODE_1_length_619779_cov_164.058317	355427	356827
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	43.750	4.16e-41	147	91	NODE_2_length_594479_cov_148.674782	210359	211027
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	43.750	4.16e-41	147	91	NODE_2_length_594479_cov_148.674782	210359	211027
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	43.750	4.16e-41	147	91	NODE_2_length_594479_cov_148.674782	210359	211027
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	40.580	1.33e-13	60.5	100	NODE_5_length_253662_cov_156.931621	216636	216842
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.705	3.05e-46	170	96	NODE_2_length_594479_cov_148.674782	536408	534855
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	26.730	3.21e-22	96.3	96	NODE_1_length_619779_cov_164.058317	513996	512761
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	26.730	3.21e-22	96.3	96	NODE_1_length_619779_cov_164.058317	513996	512761
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	37.582	8.31e-109	360	86	NODE_2_length_594479_cov_148.674782	65424	63598
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	27.706	2.99e-22	92.0	93	NODE_4_length_325270_cov_155.685870	106547	107236
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	38.095	7.43e-31	117	83	NODE_5_length_253662_cov_156.931621	71588	72187
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	38.095	7.43e-31	117	83	NODE_5_length_253662_cov_156.931621	71588	72187
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	44.284	3.31e-160	513	91	NODE_2_length_594479_cov_148.674782	65775	63589
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	24.687	5.70e-20	91.3	91	NODE_2_length_594479_cov_148.674782	169543	168014
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	28.112	8.16e-24	98.2	88	NODE_2_length_594479_cov_148.674782	314623	315369
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	37.900	3.33e-36	133	84	NODE_5_length_253662_cov_156.931621	71585	72232
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	33.803	8.20e-34	125	96	NODE_2_length_594479_cov_148.674782	379790	380416
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	30.466	5.66e-23	96.7	86	NODE_2_length_594479_cov_148.674782	378966	379736
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	26.490	4.16e-38	144	91	NODE_3_length_383406_cov_168.624286	284214	285539
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	26.490	4.16e-38	144	91	NODE_3_length_383406_cov_168.624286	284214	285539
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	32.743	1.12e-22	94.0	93	NODE_2_length_594479_cov_148.674782	106188	105535
o52733	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|o52733|2.a.1.1.41	34.130	1.89e-61	214	93	NODE_10_length_54364_cov_166.235710	17590	16253
