id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	57.207	2.61e-179	563	95	gnl|DSMZ|unitig_0|quiver_consensus	483925	481922
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	31.401	8.77e-116	384	99	gnl|DSMZ|unitig_0|quiver_consensus	1149547	1147136
b0suu5	2.a.19	calcium		rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|tc-db|b0suu5|2.a.19.8.1	40.055	1.35e-50	181	80	gnl|DSMZ|unitig_0|quiver_consensus	1636960	1638030
b0suu5	2.a.19	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b0suu5|2.a.19.8.1	40.055	1.35e-50	181	80	gnl|DSMZ|unitig_0|quiver_consensus	1636960	1638030
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	30.485	1.17e-32	129	86	gnl|DSMZ|unitig_0|quiver_consensus	392375	393538
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	41.176	3.57e-114	374	98	gnl|DSMZ|unitig_0|quiver_consensus	483865	481943
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	31.818	6.72e-21	89.0	86	gnl|DSMZ|unitig_0|quiver_consensus	912309	912983
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	52.511	8.91e-178	559	99	gnl|DSMZ|unitig_0|quiver_consensus	483937	481931
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	52.511	8.91e-178	559	99	gnl|DSMZ|unitig_0|quiver_consensus	483937	481931
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	30.350	3.26e-58	213	85	gnl|DSMZ|unitig_0|quiver_consensus	483892	481958
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.888	4.23e-112	354	98	gnl|DSMZ|unitig_0|quiver_consensus	705136	706122
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	46.383	6.56e-128	416	96	gnl|DSMZ|unitig_0|quiver_consensus	483889	481934
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	46.383	6.56e-128	416	96	gnl|DSMZ|unitig_0|quiver_consensus	483889	481934
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	30.109	3.19e-61	222	89	gnl|DSMZ|unitig_0|quiver_consensus	483943	481934
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	36.264	1.61e-24	97.4	98	gnl|DSMZ|unitig_0|quiver_consensus	1092590	1092054
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	36.264	1.61e-24	97.4	98	gnl|DSMZ|unitig_0|quiver_consensus	1092590	1092054
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	36.585	6.11e-40	143	97	gnl|DSMZ|unitig_0|quiver_consensus	572585	573307
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	26.673	7.84e-64	234	98	gnl|DSMZ|unitig_0|quiver_consensus	2272076	2275144
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	26.673	7.84e-64	234	98	gnl|DSMZ|unitig_0|quiver_consensus	2272076	2275144
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	26.673	7.84e-64	234	98	gnl|DSMZ|unitig_0|quiver_consensus	2272076	2275144
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	19.630	0.002	36.6	82	gnl|DSMZ|unitig_0|quiver_consensus	1825750	1824959
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	19.630	0.002	36.6	82	gnl|DSMZ|unitig_0|quiver_consensus	1825750	1824959
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	19.630	0.002	36.6	82	gnl|DSMZ|unitig_0|quiver_consensus	1825750	1824959
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	19.630	0.002	36.6	82	gnl|DSMZ|unitig_0|quiver_consensus	1825750	1824959
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	19.630	0.002	36.6	82	gnl|DSMZ|unitig_0|quiver_consensus	1825750	1824959
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.049	1.53e-09	56.6	94	gnl|DSMZ|unitig_0|quiver_consensus	65942	67192
c5d215	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|c5d215|2.a.49.6.2	26.639	2.98e-25	108	78	gnl|DSMZ|unitig_0|quiver_consensus	1889626	1888199
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	28.786	1.12e-50	190	84	gnl|DSMZ|unitig_0|quiver_consensus	483895	481946
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	40.152	4.67e-18	75.9	95	gnl|DSMZ|unitig_0|quiver_consensus	1241517	1241125
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	33.600	2.48e-13	62.4	88	gnl|DSMZ|unitig_0|quiver_consensus	1241514	1241152
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	32.234	3.10e-96	326	81	gnl|DSMZ|unitig_0|quiver_consensus	1093359	1095323
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.805	1.42e-76	263	92	gnl|DSMZ|unitig_0|quiver_consensus	569803	571473
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.805	1.42e-76	263	92	gnl|DSMZ|unitig_0|quiver_consensus	569803	571473
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.514	1.88e-36	133	86	gnl|DSMZ|unitig_0|quiver_consensus	244842	245465
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.769	1.50e-18	80.9	97	gnl|DSMZ|unitig_0|quiver_consensus	244929	245513
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	28.000	2.65e-12	62.8	87	gnl|DSMZ|unitig_0|quiver_consensus	244081	244752
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	62.264	1.03e-67	221	95	gnl|DSMZ|unitig_0|quiver_consensus	243121	243753
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	40.299	1.76e-59	201	97	gnl|DSMZ|unitig_0|quiver_consensus	244860	245660
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	45.714	7.73e-133	431	98	gnl|DSMZ|unitig_0|quiver_consensus	483940	481940
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	45.714	7.73e-133	431	98	gnl|DSMZ|unitig_0|quiver_consensus	483940	481940
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	28.431	3.30e-40	157	79	gnl|DSMZ|unitig_0|quiver_consensus	483877	481946
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	42.833	2.29e-137	437	100	gnl|DSMZ|unitig_0|quiver_consensus	442135	443892
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	35.983	2.49e-34	126	100	gnl|DSMZ|unitig_0|quiver_consensus	1418213	1417524
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	22.831	1.38e-04	38.9	97	gnl|DSMZ|unitig_0|quiver_consensus	2078713	2078069
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	34.328	4.93e-81	273	88	gnl|DSMZ|unitig_0|quiver_consensus	1422220	1420841
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	31.308	2.76e-23	95.5	81	gnl|DSMZ|unitig_0|quiver_consensus	270294	269677
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	31.688	3.87e-41	152	91	gnl|DSMZ|unitig_0|quiver_consensus	1026823	1025744
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	43.816	1.11e-111	359	100	gnl|DSMZ|unitig_0|quiver_consensus	849404	847989
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.51e-59	206	94	gnl|DSMZ|unitig_0|quiver_consensus	1798420	1799685
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.51e-59	206	94	gnl|DSMZ|unitig_0|quiver_consensus	1798420	1799685
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.51e-59	206	94	gnl|DSMZ|unitig_0|quiver_consensus	1798420	1799685
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.51e-59	206	94	gnl|DSMZ|unitig_0|quiver_consensus	1798420	1799685
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	42.062	3.32e-101	330	97	gnl|DSMZ|unitig_0|quiver_consensus	849419	847992
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	36.282	9.66e-72	246	96	gnl|DSMZ|unitig_0|quiver_consensus	1779643	1781232
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	36.282	9.66e-72	246	96	gnl|DSMZ|unitig_0|quiver_consensus	1779643	1781232
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.397	3.21e-46	169	95	gnl|DSMZ|unitig_0|quiver_consensus	398189	399727
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	27.000	8.7	22.3	83	gnl|DSMZ|unitig_0|quiver_consensus	1669599	1669300
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	43.685	8.07e-109	352	97	gnl|DSMZ|unitig_0|quiver_consensus	849425	848001
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.156	1.12e-123	403	88	gnl|DSMZ|unitig_0|quiver_consensus	1093440	1095323
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	41.706	5.06e-44	154	100	gnl|DSMZ|unitig_0|quiver_consensus	1092554	1091922
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.000	4.37e-67	221	99	gnl|DSMZ|unitig_0|quiver_consensus	428277	428993
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.000	4.37e-67	221	99	gnl|DSMZ|unitig_0|quiver_consensus	428277	428993
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	42.071	4.30e-168	536	91	gnl|DSMZ|unitig_0|quiver_consensus	1093086	1095332
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	23.870	1.93e-19	89.4	93	gnl|DSMZ|unitig_0|quiver_consensus	194620	193151
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	25.652	5.91e-14	68.2	89	gnl|DSMZ|unitig_0|quiver_consensus	534047	534700
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	25.328	1.45e-15	73.2	94	gnl|DSMZ|unitig_0|quiver_consensus	534053	534700
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	49.587	6.73e-70	229	99	gnl|DSMZ|unitig_0|quiver_consensus	428274	428990
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.110	6.51e-35	128	100	gnl|DSMZ|unitig_0|quiver_consensus	1347058	1347699
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	22.263	2.68e-13	67.4	84	gnl|DSMZ|unitig_0|quiver_consensus	563825	564625
o35055	2.a.47	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o35055|2.a.47.1.3	35.714	1.95e-77	264	89	gnl|DSMZ|unitig_0|quiver_consensus	176661	175294
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	28.182	2.76e-40	150	98	gnl|DSMZ|unitig_0|quiver_consensus	65930	67210
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	28.182	2.76e-40	150	98	gnl|DSMZ|unitig_0|quiver_consensus	65930	67210
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	29.911	1.50e-25	102	88	gnl|DSMZ|unitig_0|quiver_consensus	534062	534700
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	29.911	1.50e-25	102	88	gnl|DSMZ|unitig_0|quiver_consensus	534062	534700
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	36.842	8.28e-40	143	98	gnl|DSMZ|unitig_0|quiver_consensus	428268	428981
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	29.457	8.44e-05	40.4	86	gnl|DSMZ|unitig_0|quiver_consensus	1091488	1090739
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	29.457	8.44e-05	40.4	86	gnl|DSMZ|unitig_0|quiver_consensus	1091488	1090739
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	55.703	4.18e-129	407	88	gnl|DSMZ|unitig_0|quiver_consensus	392372	393502
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	34.078	5.07e-113	379	78	gnl|DSMZ|unitig_0|quiver_consensus	1093224	1095260
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	40.417	2.47e-51	177	92	gnl|DSMZ|unitig_0|quiver_consensus	244839	245555
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	45.228	7.66e-145	464	94	gnl|DSMZ|unitig_0|quiver_consensus	483865	481958
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	21.361	8.71e-12	64.7	92	gnl|DSMZ|unitig_0|quiver_consensus	194623	193208
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	21.361	8.71e-12	64.7	92	gnl|DSMZ|unitig_0|quiver_consensus	194623	193208
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	34.150	2.14e-110	365	97	gnl|DSMZ|unitig_0|quiver_consensus	1942285	1944342
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	33.861	7.63e-53	185	84	gnl|DSMZ|unitig_0|quiver_consensus	1092632	1091709
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	33.861	7.63e-53	185	84	gnl|DSMZ|unitig_0|quiver_consensus	1092632	1091709
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	42.857	1.06e-78	260	79	gnl|DSMZ|unitig_0|quiver_consensus	1092638	1091790
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	42.857	1.06e-78	260	79	gnl|DSMZ|unitig_0|quiver_consensus	1092638	1091790
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.571	4.14e-63	210	100	gnl|DSMZ|unitig_0|quiver_consensus	428268	428999
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	49.600	6.61e-70	229	99	gnl|DSMZ|unitig_0|quiver_consensus	428268	428981
p03819	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p03819|2.a.37.1.1	29.190	4.07e-49	181	83	gnl|DSMZ|unitig_0|quiver_consensus	1026865	1025297
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	32.292	1.37e-95	323	88	gnl|DSMZ|unitig_0|quiver_consensus	1093329	1095323
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.395	3.99e-25	100	99	gnl|DSMZ|unitig_0|quiver_consensus	1347106	1347804
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.000	1.44e-70	231	99	gnl|DSMZ|unitig_0|quiver_consensus	428268	428981
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	43.151	4.27e-95	313	86	gnl|DSMZ|unitig_0|quiver_consensus	849425	848139
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	43.151	4.27e-95	313	86	gnl|DSMZ|unitig_0|quiver_consensus	849425	848139
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	31.381	1.26e-39	143	95	gnl|DSMZ|unitig_0|quiver_consensus	1347067	1347780
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	78.199	0.0	626	93	gnl|DSMZ|unitig_0|quiver_consensus	65864	67129
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	31.330	1.29e-28	110	90	gnl|DSMZ|unitig_0|quiver_consensus	534038	534703
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	31.330	1.29e-28	110	90	gnl|DSMZ|unitig_0|quiver_consensus	534038	534703
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	31.330	1.29e-28	110	90	gnl|DSMZ|unitig_0|quiver_consensus	534038	534703
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	27.027	4.44e-13	64.7	84	gnl|DSMZ|unitig_0|quiver_consensus	427538	428176
