id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	60.768	0.0	715	99	NODE_75_length_2880_cov_20.684267	607	2784
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	26.940	5.33e-35	137	96	NODE_11_length_144979_cov_27.428310	83508	82129
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	26.829	3.69e-36	140	87	NODE_3_length_234355_cov_23.333676	72189	70858
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	23.898	1.04e-20	95.5	75	NODE_10_length_146894_cov_25.682435	7390	5777
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	22.642	2.39e-14	73.9	98	NODE_12_length_143930_cov_26.643407	37839	36421
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	33.684	8.65e-110	370	81	NODE_31_length_49836_cov_26.563798	17405	15207
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	30.110	2.89e-43	162	91	NODE_14_length_137141_cov_24.776455	34698	33430
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.119	1.89e-46	172	90	NODE_7_length_148726_cov_24.535658	52505	51201
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	31.236	3.59e-50	183	89	NODE_14_length_137141_cov_24.776455	34716	33430
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	26.039	2.88e-28	118	79	NODE_14_length_137141_cov_24.776455	34716	33430
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	25.670	6.07e-23	101	88	NODE_33_length_48518_cov_22.350488	12194	13549
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	23.195	1.40e-08	55.1	86	NODE_12_length_143930_cov_26.643407	37626	36421
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	49.073	2.06e-164	494	92	NODE_75_length_2880_cov_20.684267	679	2766
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	49.073	2.06e-164	494	92	NODE_75_length_2880_cov_20.684267	679	2766
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	32.271	1.41e-62	218	99	NODE_1_length_413418_cov_22.941131	408970	410457
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	32.271	1.41e-62	218	99	NODE_1_length_413418_cov_22.941131	408970	410457
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	29.794	3.52e-96	334	85	NODE_31_length_49836_cov_26.563798	17429	14802
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	29.794	3.52e-96	334	85	NODE_31_length_49836_cov_26.563798	17429	14802
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	28.141	3.41e-94	322	89	NODE_1_length_413418_cov_22.941131	216807	219032
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	40.730	1.82e-118	374	99	NODE_75_length_2880_cov_20.684267	676	2787
b1pm37	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|b1pm37|2.a.1.1.64	29.608	4.05e-36	143	77	NODE_12_length_143930_cov_26.643407	37761	36337
b1xkd9	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b1xkd9|2.a.27.2.1	29.469	5.91e-31	125	85	NODE_27_length_60544_cov_22.972183	56098	57225
b1xkd9	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b1xkd9|2.a.27.2.1	29.469	5.91e-31	125	85	NODE_27_length_60544_cov_22.972183	56098	57225
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	46.837	1.16e-162	490	99	NODE_75_length_2880_cov_20.684267	598	2766
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	46.837	1.16e-162	490	99	NODE_75_length_2880_cov_20.684267	598	2766
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.907	2.94e-54	200	84	NODE_75_length_2880_cov_20.684267	694	2742
b3ee21	2.a.37	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b3ee21|2.a.37.2.5	42.396	9.95e-146	469	88	NODE_14_length_137141_cov_24.776455	85324	83396
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.164	1.30e-97	313	99	NODE_36_length_43126_cov_22.083649	27116	26121
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	26.971	1.24e-49	187	81	NODE_31_length_49836_cov_26.563798	17192	15216
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	26.471	2.40e-16	79.7	95	NODE_11_length_144979_cov_27.428310	83475	82123
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	63.624	0.0	670	100	NODE_75_length_2880_cov_20.684267	586	2787
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	63.624	0.0	670	100	NODE_75_length_2880_cov_20.684267	586	2787
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	28.188	3.48e-45	172	85	NODE_75_length_2880_cov_20.684267	691	2772
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.678	1.07e-27	107	90	NODE_30_length_55457_cov_23.261304	38971	38390
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.678	1.07e-27	107	90	NODE_30_length_55457_cov_23.261304	38971	38390
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	24.615	5.55e-14	68.9	91	NODE_16_length_119589_cov_23.421757	10957	11730
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	35.505	1.92e-149	492	98	NODE_14_length_137141_cov_24.776455	110323	107243
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	35.505	1.92e-149	492	98	NODE_14_length_137141_cov_24.776455	110323	107243
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	35.505	1.92e-149	492	98	NODE_14_length_137141_cov_24.776455	110323	107243
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	86.199	0.0	691	100	NODE_7_length_148726_cov_24.535658	127833	129065
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	29.268	0.17	25.4	95	NODE_3_length_234355_cov_23.333676	85735	85857
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	31.798	2.31e-58	206	92	NODE_12_length_143930_cov_26.643407	37746	36412
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	25.806	1.23e-26	112	84	NODE_7_length_148726_cov_24.535658	52544	51222
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	25.806	1.23e-26	112	84	NODE_7_length_148726_cov_24.535658	52544	51222
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.475	1.11e-11	64.7	85	NODE_10_length_146894_cov_25.682435	92167	91082
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	30.822	1.88e-38	148	84	NODE_1_length_413418_cov_22.941131	125494	124202
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	34.763	1.59e-95	325	81	NODE_1_length_413418_cov_22.941131	217101	219026
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	32.347	3.08e-68	239	75	NODE_16_length_119589_cov_23.421757	82956	81589
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	32.347	3.08e-68	239	75	NODE_16_length_119589_cov_23.421757	82956	81589
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	33.488	2.70e-24	99.4	84	NODE_30_length_55457_cov_23.261304	38968	38360
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.412	1.12e-15	73.6	84	NODE_30_length_55457_cov_23.261304	38884	38285
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	30.667	5.97e-25	102	76	NODE_1_length_413418_cov_22.941131	82122	82784
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	31.731	4.10e-11	60.1	80	NODE_33_length_48518_cov_22.350488	20944	20387
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	40.376	5.21e-31	117	95	NODE_33_length_48518_cov_22.350488	20950	20312
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	36.087	7.39e-83	276	98	NODE_7_length_148726_cov_24.535658	52514	51195
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	33.122	1.30e-68	236	96	NODE_12_length_143930_cov_26.643407	37794	36424
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	70.981	0.0	763	99	NODE_75_length_2880_cov_20.684267	598	2778
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	70.981	0.0	763	99	NODE_75_length_2880_cov_20.684267	598	2778
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	30.801	5.11e-46	176	80	NODE_75_length_2880_cov_20.684267	679	2781
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	33.333	1.70e-79	271	92	NODE_10_length_146894_cov_25.682435	63813	62269
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	29.844	7.90e-44	165	81	NODE_14_length_137141_cov_24.776455	34704	33427
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.193	1.38e-22	93.6	92	NODE_32_length_49478_cov_26.036396	31313	30702
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	30.055	9.97e-28	107	83	NODE_3_length_234355_cov_23.333676	173849	174397
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	31.532	9.58e-25	100	82	NODE_37_length_42724_cov_23.953197	30341	29697
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	31.136	1.00e-46	173	84	NODE_14_length_137141_cov_24.776455	34713	33430
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	26.463	1.52e-51	195	79	NODE_31_length_49836_cov_26.563798	17063	14808
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	25.767	1.16e-17	83.2	76	NODE_35_length_44526_cov_21.882112	7443	8402
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	26.247	1.23e-13	71.2	86	NODE_3_length_234355_cov_23.333676	72156	70855
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	37.799	7.24e-63	218	93	NODE_2_length_332221_cov_23.567925	106145	104916
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	37.799	7.24e-63	218	93	NODE_2_length_332221_cov_23.567925	106145	104916
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	37.799	7.24e-63	218	93	NODE_2_length_332221_cov_23.567925	106145	104916
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	37.799	7.24e-63	218	93	NODE_2_length_332221_cov_23.567925	106145	104916
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	22.245	7.26e-09	56.2	89	NODE_12_length_143930_cov_26.643407	37761	36421
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	23.430	3.92e-05	43.9	79	NODE_14_length_137141_cov_24.776455	34578	33472
m1qjn9	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|m1qjn9|2.a.27.2.2	28.029	1.18e-33	132	88	NODE_27_length_60544_cov_22.972183	56074	57225
m1qjn9	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m1qjn9|2.a.27.2.2	28.029	1.18e-33	132	88	NODE_27_length_60544_cov_22.972183	56074	57225
m5ugy9	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	41.538	1.17e-61	210	95	NODE_11_length_144979_cov_27.428310	25335	26294
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	32.051	2.73e-65	228	96	NODE_12_length_143930_cov_26.643407	123330	121729
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	32.051	2.73e-65	228	96	NODE_12_length_143930_cov_26.643407	123330	121729
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	31.064	3.63e-55	197	92	NODE_2_length_332221_cov_23.567925	108965	107577
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	40.299	6.67e-11	53.1	97	NODE_7_length_148726_cov_24.535658	27513	27713
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	25.434	1.37e-44	166	94	NODE_10_length_146894_cov_25.682435	7357	5822
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	23.778	6.09e-09	56.2	82	NODE_3_length_234355_cov_23.333676	72153	70867
o25623	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|o25623|2.a.6.1.14	22.635	0.004	36.6	79	NODE_24_length_80612_cov_24.398435	59330	60151
o25623	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|o25623|2.a.6.1.14	22.635	0.004	36.6	79	NODE_24_length_80612_cov_24.398435	59330	60151
o25623	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|o25623|2.a.6.1.14	22.635	0.004	36.6	79	NODE_24_length_80612_cov_24.398435	59330	60151
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	34.328	1.95e-42	157	97	NODE_2_length_332221_cov_23.567925	300833	299694
