id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	22.365	3.88e-07	48.9	76	NODE_1_length_311419_cov_56.278029	231563	232684
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	31.106	1.44e-89	313	78	NODE_3_length_185750_cov_68.475088	127916	125745
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	27.429	2.55e-65	238	76	NODE_3_length_185750_cov_68.475088	127862	125694
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	29.851	1.15e-16	77.8	75	NODE_5_length_147436_cov_89.372811	8806	8051
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	29.851	1.15e-16	77.8	75	NODE_5_length_147436_cov_89.372811	8806	8051
p21906	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p21906|2.a.1.1.4	39.086	7.41e-68	232	81	NODE_9_length_99014_cov_81.277945	12509	11361
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21912|3.d.10.1.7	22.764	1.05e-07	49.3	83	NODE_3_length_185750_cov_68.475088	147330	148040
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21912|3.d.10.1.7	22.764	1.05e-07	49.3	83	NODE_3_length_185750_cov_68.475088	147330	148040
p21912	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p21912|3.d.10.1.7	22.764	1.05e-07	49.3	83	NODE_3_length_185750_cov_68.475088	147330	148040
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	29.123	1.09e-67	246	81	NODE_3_length_185750_cov_68.475088	127940	125673
p22732	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p22732|2.a.1.1.13	28.721	2.60e-25	106	89	NODE_9_length_99014_cov_81.277945	12695	11361
p23585	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p23585|2.a.1.1.111	29.860	9.32e-43	160	86	NODE_9_length_99014_cov_81.277945	12737	11367
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	31.555	4.84e-46	169	88	NODE_1_length_311419_cov_56.278029	130617	131891
p25297	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p25297|2.a.1.9.1	25.470	5.96e-13	68.2	79	NODE_9_length_99014_cov_81.277945	12605	11361
p27611	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p27611|2.a.35.1.1	35.680	6.31e-44	162	84	NODE_7_length_125599_cov_89.578170	27833	26631
p30605	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p30605|2.a.1.1.8	27.083	3.46e-37	144	83	NODE_9_length_99014_cov_81.277945	12740	11280
p30606	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p30606|2.a.1.1.104	27.022	3.29e-36	142	77	NODE_9_length_99014_cov_81.277945	12740	11355
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	22.798	3.2	25.0	75	NODE_15_length_43957_cov_71.484184	39413	39865
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	32.727	2.66e-11	58.2	75	NODE_5_length_147436_cov_89.372811	8704	8219
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	32.727	2.66e-11	58.2	75	NODE_5_length_147436_cov_89.372811	8704	8219
p31040	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p31040|3.d.10.1.7	32.264	1.22e-55	202	77	NODE_2_length_210901_cov_67.733944	109601	111070
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	30.097	1.09e-27	107	93	NODE_5_length_147436_cov_89.372811	129391	128777
p32465	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p32465|2.a.1.1.108	29.159	6.43e-43	161	85	NODE_9_length_99014_cov_81.277945	12779	11361
p32467	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p32467|2.a.1.1.30	28.288	6.03e-38	146	91	NODE_9_length_99014_cov_81.277945	12914	11361
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	31.963	2.46e-18	80.5	86	NODE_1_length_311419_cov_56.278029	20543	19941
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	34.703	2.85e-26	104	88	NODE_1_length_311419_cov_56.278029	258630	259265
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	21.899	3.09e-11	62.4	85	NODE_1_length_311419_cov_56.278029	189784	191208
p37972	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p37972|2.a.6.1.1	22.879	5.66e-38	151	94	NODE_1_length_311419_cov_56.278029	142232	139287
p37972	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|p37972|2.a.6.1.1	22.879	5.66e-38	151	94	NODE_1_length_311419_cov_56.278029	142232	139287
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	30.667	2.62e-28	110	82	NODE_5_length_147436_cov_89.372811	37609	36947
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	21.723	3.28e-08	51.2	86	NODE_1_length_311419_cov_56.278029	75950	75198
p39832	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	25.123	1.61e-10	57.4	75	NODE_1_length_311419_cov_56.278029	128191	127583
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	27.389	3.77e-18	82.0	90	NODE_5_length_147436_cov_89.372811	9735	8824
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	27.389	3.77e-18	82.0	90	NODE_5_length_147436_cov_89.372811	9735	8824
p43457	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43457|3.a.2.2.2	34.868	9.07e-17	72.8	96	NODE_5_length_147436_cov_89.372811	80772	81218
p45562	2.a.1	xanthosine		rxn05680,rxn09381	gnl|tc-db|p45562|2.a.1.10.2	47.418	1.12e-103	333	99	NODE_10_length_94073_cov_64.901581	527	1795
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	36.404	5.48e-39	140	94	NODE_5_length_147436_cov_89.372811	37609	36932
p49374	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p49374|2.a.1.1.39	29.878	7.50e-49	179	84	NODE_9_length_99014_cov_81.277945	12728	11367
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	23.885	9.35e-15	73.2	79	NODE_5_length_147436_cov_89.372811	77003	78091
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	28.661	4.18e-65	238	76	NODE_3_length_185750_cov_68.475088	127910	125769
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	28.661	4.18e-65	238	76	NODE_3_length_185750_cov_68.475088	127910	125769
p54678	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p54678|3.a.3.2.17	35.153	4.26e-114	388	80	NODE_3_length_185750_cov_68.475088	127901	125400
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	26.886	4.05e-69	250	77	NODE_3_length_185750_cov_68.475088	127907	125703
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	27.133	9.29e-67	243	84	NODE_3_length_185750_cov_68.475088	127904	125481
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	32.581	9.36e-18	80.9	85	NODE_5_length_147436_cov_89.372811	9738	8842
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	32.581	9.36e-18	80.9	85	NODE_5_length_147436_cov_89.372811	9738	8842
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	34.653	1.47e-35	131	89	NODE_5_length_147436_cov_89.372811	8809	8204
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	34.653	1.47e-35	131	89	NODE_5_length_147436_cov_89.372811	8809	8204
p75757	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p75757|2.a.4.1.4	34.520	4.76e-27	107	89	NODE_2_length_210901_cov_67.733944	128675	127842
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	30.693	5.42e-23	93.2	86	NODE_10_length_94073_cov_64.901581	63146	63736
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	30.693	5.42e-23	93.2	86	NODE_10_length_94073_cov_64.901581	63146	63736
p92939	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p92939|3.a.3.2.13	31.787	2.10e-113	385	96	NODE_3_length_185750_cov_68.475088	127994	125361
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	27.039	2.30e-21	90.1	82	NODE_2_length_210901_cov_67.733944	85544	84876
p96116	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	22.348	3.96e-10	57.0	84	NODE_1_length_311419_cov_56.278029	76049	75288
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	30.531	2.47e-21	89.7	86	NODE_1_length_311419_cov_56.278029	75183	74518
p96710	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p96710|2.a.1.1.55	34.908	4.35e-62	215	99	NODE_9_length_99014_cov_81.277945	12794	11361
p96710	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p96710|2.a.1.1.55	34.908	4.35e-62	215	99	NODE_9_length_99014_cov_81.277945	12794	11361
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	31.162	1.19e-95	328	95	NODE_3_length_185750_cov_68.475088	127958	125361
phs53295.1	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|phs53295.1|2.a.20.2.12	36.351	7.38e-142	457	96	NODE_6_length_134345_cov_77.470097	68143	66041
phs53295.1	2.a.20	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|phs53295.1|2.a.20.2.12	36.351	7.38e-142	457	96	NODE_6_length_134345_cov_77.470097	68143	66041
q01mw8	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q01mw8|2.a.1.9.4	23.661	1.57e-05	43.9	81	NODE_9_length_99014_cov_81.277945	12581	11376
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	39.216	6.03e-48	167	91	NODE_1_length_311419_cov_56.278029	20615	19869
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	38.618	1.55e-41	149	85	NODE_1_length_311419_cov_56.278029	20600	19902
q03py7.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	25.856	2.62e-04	38.5	95	NODE_1_length_311419_cov_56.278029	21358	20651
q05596	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	35.294	5.02e-35	129	87	NODE_1_length_311419_cov_56.278029	20585	19890
q07647	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q07647|2.a.1.1.12	30.498	2.61e-42	158	92	NODE_9_length_99014_cov_81.277945	12725	11364
q08636	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08636|3.a.2.2.2	40.566	9.29e-113	367	88	NODE_5_length_147436_cov_89.372811	75166	76707
q08637	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	38.249	3.42e-74	250	95	NODE_5_length_147436_cov_89.372811	76949	78187
q0www9	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q0www9|2.a.1.1.103	31.224	1.70e-44	166	80	NODE_9_length_99014_cov_81.277945	12710	11376
q180e3	2.a.1	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q180e3|2.a.1.3.72	26.585	7.03e-28	114	89	NODE_4_length_159774_cov_89.476966	153188	151959
q1cy66	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1cy66|4.a.6.1.12	26.119	0.20	27.7	96	NODE_1_length_311419_cov_56.278029	248249	248617
q1cy66	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q1cy66|4.a.6.1.12	26.119	0.20	27.7	96	NODE_1_length_311419_cov_56.278029	248249	248617
q2mdh1	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2mdh1|2.a.1.1.67	26.754	1.08e-27	114	76	NODE_9_length_99014_cov_81.277945	12599	11367
q2mdh1	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q2mdh1|2.a.1.1.67	26.754	1.08e-27	114	76	NODE_9_length_99014_cov_81.277945	12599	11367
q2mev7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2mev7|2.a.1.1.51	27.151	6.25e-40	151	92	NODE_9_length_99014_cov_81.277945	12839	11364
q2mev7	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q2mev7|2.a.1.1.51	27.151	6.25e-40	151	92	NODE_9_length_99014_cov_81.277945	12839	11364
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	36.545	1.12e-31	121	91	NODE_5_length_147436_cov_89.372811	9699	8821
q32ay2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q32ay2|3.a.1.14.18	36.545	1.12e-31	121	91	NODE_5_length_147436_cov_89.372811	9699	8821
q32sl4	2.a.1	maltose	EX_cpd00179_e0	rxn09673	gnl|tc-db|q32sl4|2.a.1.1.138	21.837	8.83e-08	51.6	79	NODE_9_length_99014_cov_81.277945	12731	11361
q37145	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q37145|3.a.3.2.11	35.074	2.05e-133	442	85	NODE_3_length_185750_cov_68.475088	127916	125427
q3mb44	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	23.264	4.59e-15	74.7	92	NODE_4_length_159774_cov_89.476966	27271	25667
q400d8	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q400d8|2.a.1.1.36	28.947	9.54e-44	164	82	NODE_9_length_99014_cov_81.277945	12746	11367
q43650	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q43650|2.a.1.9.3	20.588	2.09e-09	56.6	79	NODE_9_length_99014_cov_81.277945	12749	11565
q44586	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q44586|2.a.6.1.12	22.836	4.47e-43	168	97	NODE_1_length_311419_cov_56.278029	142214	139170
q44586	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q44586|2.a.6.1.12	22.836	4.47e-43	168	97	NODE_1_length_311419_cov_56.278029	142214	139170
q44586	2.a.6	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|q44586|2.a.6.1.12	22.836	4.47e-43	168	97	NODE_1_length_311419_cov_56.278029	142214	139170
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	34.272	1.01e-30	116	80	NODE_5_length_147436_cov_89.372811	37609	36977
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	37.131	1.13e-42	151	93	NODE_5_length_147436_cov_89.372811	37657	36956
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	37.131	1.13e-42	151	93	NODE_5_length_147436_cov_89.372811	37657	36956
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	37.131	1.13e-42	151	93	NODE_5_length_147436_cov_89.372811	37657	36956
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	37.131	1.13e-42	151	93	NODE_5_length_147436_cov_89.372811	37657	36956
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q52716|3.d.6.1.1	39.593	3.66e-85	284	84	NODE_8_length_114893_cov_62.398995	60420	61721
q52716	3.d.6	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q52716|3.d.6.1.1	39.593	3.66e-85	284	84	NODE_8_length_114893_cov_62.398995	60420	61721
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	32.710	6.91e-30	114	89	NODE_1_length_311419_cov_56.278029	75183	74560
q55282	3.a.1	manganese		rxn05149	gnl|tc-db|q55282|3.a.1.15.1	26.908	1.88e-19	85.1	81	NODE_1_length_311419_cov_56.278029	128182	127436
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	31.727	3.06e-29	114	82	NODE_5_length_147436_cov_89.372811	8830	8096
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	31.727	3.06e-29	114	82	NODE_5_length_147436_cov_89.372811	8830	8096
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56955|3.a.1.15.4	27.113	9.29e-24	97.8	95	NODE_1_length_311419_cov_56.278029	128185	127355
q56955	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56955|3.a.1.15.4	27.113	9.29e-24	97.8	95	NODE_1_length_311419_cov_56.278029	128185	127355
q56zz7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q56zz7|2.a.1.1.102	31.106	5.20e-36	140	81	NODE_9_length_99014_cov_81.277945	12764	11379
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	30.705	3.97e-21	90.1	77	NODE_5_length_147436_cov_89.372811	129448	128732
q5e733	2.a.21	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	sp|q5e733|nant_alif1|2.a.21.3.7	31.347	1.50e-52	188	89	NODE_1_length_311419_cov_56.278029	231578	232918
q5e733	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	sp|q5e733|nant_alif1|2.a.21.3.7	31.347	1.50e-52	188	89	NODE_1_length_311419_cov_56.278029	231578	232918
q5e733	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	31.347	1.50e-52	188	89	NODE_1_length_311419_cov_56.278029	231578	232918
q5e733	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	sp|q5e733|nant_alif1|2.a.21.3.7	31.347	1.50e-52	188	89	NODE_1_length_311419_cov_56.278029	231578	232918
q5erc7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q5erc7|2.a.1.1.47	25.145	1.39e-23	101	92	NODE_9_length_99014_cov_81.277945	12782	11361
q5ih90	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5ih90|3.a.3.2.36	29.312	5.76e-86	303	90	NODE_3_length_185750_cov_68.475088	127904	125415
q5m0a4	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5m0a4|3.a.3.2.22	30.631	2.51e-107	361	97	NODE_3_length_185750_cov_68.475088	127904	125427
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	34.742	9.99e-18	78.6	83	NODE_11_length_78120_cov_58.273439	69535	68912
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	34.742	9.99e-18	78.6	83	NODE_11_length_78120_cov_58.273439	69535	68912
q62941	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q62941|2.a.4.3.1	23.810	2.47e-23	98.2	88	NODE_2_length_210901_cov_67.733944	128672	127797
q66at6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q66at6|3.a.1.15.18	23.175	2.25e-07	48.5	96	NODE_1_length_311419_cov_56.278029	76046	75198
q69jw3	2.a.2	sucrose	EX_cpd00076_e0	rxn09658	gnl|tc-db|q69jw3|2.a.2.4.11	24.074	1.02e-18	86.7	80	NODE_11_length_78120_cov_58.273439	56708	55572
q6pxp3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q6pxp3|2.a.1.1.37	26.600	4.77e-30	121	93	NODE_9_length_99014_cov_81.277945	12785	11361
q70s43	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|q70s43|2.a.49.2.7	22.031	8.08e-05	42.0	91	NODE_8_length_114893_cov_62.398995	27352	25622
q72rn5	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|q72rn5|3.a.3.4.2	25.499	1.19e-55	206	78	NODE_3_length_185750_cov_68.475088	127904	125835
q73lw8	2.a.51	chromate	EX_cpd11595_e0	rxn05526,rxn13686	gnl|tc-db|q73lw8|2.a.51.1.6	33.696	5.03e-31	115	94	NODE_8_length_114893_cov_62.398995	24848	24303
q73lw9	2.a.51	chromate	EX_cpd11595_e0	rxn05526,rxn13686	gnl|tc-db|q73lw9|2.a.51.1.6	31.606	9.44e-13	62.0	97	NODE_8_length_114893_cov_62.398995	24270	23719
q73re4	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	35.160	3.84e-27	104	98	NODE_11_length_78120_cov_58.273439	69589	68954
q79ci9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	29.245	3.72e-24	97.1	86	NODE_1_length_311419_cov_56.278029	258630	259238
q7bec4	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q7bec4|2.a.1.1.35	37.755	3.52e-73	248	99	NODE_9_length_99014_cov_81.277945	12794	11379
