id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	23.981	1.11e-18	85.9	84	NODE_7_length_107514_cov_674.168015	9641	10831
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	30.643	9.57e-102	343	87	NODE_15_length_43347_cov_612.861197	23640	21508
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	28.642	1.01e-24	104	82	NODE_7_length_107514_cov_674.168015	43958	42864
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	50.462	2.31e-101	323	97	NODE_14_length_61617_cov_582.580777	5974	5000
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.140	2.79e-18	79.0	91	NODE_3_length_159056_cov_674.359066	9618	10115
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.140	2.79e-18	79.0	91	NODE_3_length_159056_cov_674.359066	9618	10115
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	34.274	5.31e-41	146	98	NODE_6_length_108156_cov_720.783427	72905	73633
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	31.034	4.15e-16	70.1	97	NODE_7_length_107514_cov_674.168015	11913	12338
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	23.421	1.27e-17	82.0	84	NODE_7_length_107514_cov_674.168015	59088	58036
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	30.221	5.81e-55	192	98	NODE_1_length_218748_cov_622.466669	212224	211007
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	24.898	4.28e-08	49.3	99	NODE_18_length_16339_cov_628.547104	9291	8608
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	25.820	3.39e-09	53.1	98	NODE_18_length_16339_cov_628.547104	9294	8629
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	34.520	2.58e-87	299	81	NODE_15_length_43347_cov_612.861197	23376	21496
d2rdx9	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d2rdx9|2.a.20.3.4	27.152	1.07e-13	67.8	93	NODE_9_length_93563_cov_629.023747	2256	3158
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	40.171	6.19e-51	180	89	NODE_7_length_107514_cov_674.168015	12897	13889
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	38.339	6.68e-101	333	90	NODE_9_length_93563_cov_629.023747	72553	74178
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	38.339	6.68e-101	333	90	NODE_9_length_93563_cov_629.023747	72553	74178
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	25.000	1.63e-22	99.0	79	NODE_3_length_159056_cov_674.359066	140423	139119
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.426	6.66e-32	120	85	NODE_10_length_85666_cov_649.539766	1132	1779
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	35.227	7.98e-09	50.4	92	NODE_15_length_43347_cov_612.861197	42830	42327
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.250	2.62e-25	100	95	NODE_10_length_85666_cov_649.539766	299	970
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	37.719	3.04e-36	133	83	NODE_10_length_85666_cov_649.539766	1985	2659
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.164	4.56e-46	161	97	NODE_10_length_85666_cov_649.539766	1129	1968
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	29.851	5.74e-12	61.2	83	NODE_18_length_16339_cov_628.547104	9294	8713
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	34.184	3.68e-12	61.6	78	NODE_18_length_16339_cov_628.547104	9276	8713
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	29.557	1.84e-09	53.9	80	NODE_18_length_16339_cov_628.547104	9288	8713
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	44.196	1.10e-33	123	97	NODE_18_length_16339_cov_628.547104	9294	8626
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	52.761	4.94e-80	262	97	NODE_9_length_93563_cov_629.023747	2217	3182
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	25.676	3.85e-08	52.0	86	NODE_9_length_93563_cov_629.023747	33522	34721
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	35.417	2.77e-28	105	92	NODE_1_length_218748_cov_622.466669	213105	212674
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	33.058	1.14e-17	74.7	82	NODE_7_length_107514_cov_674.168015	11958	12317
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	46.405	5.07e-100	325	98	NODE_7_length_107514_cov_674.168015	12525	13892
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	24.898	4.28e-08	49.3	99	NODE_18_length_16339_cov_628.547104	9291	8608
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	43.881	2.08e-146	463	99	NODE_7_length_107514_cov_674.168015	65636	63927
f9vn11	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|f9vn11|3.d.10.1.4	28.981	1.11e-43	156	96	NODE_7_length_107514_cov_674.168015	63913	62987
f9vn11	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|f9vn11|3.d.10.1.4	28.981	1.11e-43	156	96	NODE_7_length_107514_cov_674.168015	63913	62987
f9vn11	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn11|3.d.10.1.4	28.981	1.11e-43	156	96	NODE_7_length_107514_cov_674.168015	63913	62987
f9vn12	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	38.406	1.95e-63	212	95	NODE_7_length_107514_cov_674.168015	62960	62136
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	29.108	2.05e-27	106	89	NODE_13_length_66134_cov_650.721438	61434	60823
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	21.739	1.85e-06	44.3	91	NODE_2_length_164472_cov_579.293111	48438	49052
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	23.512	2.97e-11	60.8	90	NODE_1_length_218748_cov_622.466669	1739	2713
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	23.512	2.97e-11	60.8	90	NODE_1_length_218748_cov_622.466669	1739	2713
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	48.101	7.64e-135	426	99	NODE_3_length_159056_cov_674.359066	140381	138963
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	28.404	8.33e-36	137	94	NODE_12_length_66334_cov_686.675627	55983	54721
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	28.404	8.33e-36	137	94	NODE_12_length_66334_cov_686.675627	55983	54721
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	28.404	8.33e-36	137	94	NODE_12_length_66334_cov_686.675627	55983	54721
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	28.404	8.33e-36	137	94	NODE_12_length_66334_cov_686.675627	55983	54721
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	55.510	2.81e-144	453	99	NODE_6_length_108156_cov_720.783427	55804	57246
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	50.522	5.85e-134	423	99	NODE_6_length_108156_cov_720.783427	55810	57240
m1iw84	2.a.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	44.726	1.48e-96	318	85	NODE_7_length_107514_cov_674.168015	79576	80979
m1iw84	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	44.726	1.48e-96	318	85	NODE_7_length_107514_cov_674.168015	79576	80979
m1iw84	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	44.726	1.48e-96	318	85	NODE_7_length_107514_cov_674.168015	79576	80979
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	50.509	1.10e-139	440	99	NODE_3_length_159056_cov_674.359066	140423	138960
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	47.149	2.47e-114	366	96	NODE_7_length_107514_cov_674.168015	12528	13889
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	27.143	7.69e-06	42.7	80	NODE_18_length_16339_cov_628.547104	9288	8713
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	27.143	7.69e-06	42.7	80	NODE_18_length_16339_cov_628.547104	9288	8713
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	27.143	7.69e-06	42.7	80	NODE_18_length_16339_cov_628.547104	9288	8713
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	36.364	9.33e-11	51.6	96	NODE_1_length_218748_cov_622.466669	104158	103961
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	25.468	2.61e-46	169	98	NODE_2_length_164472_cov_579.293111	71165	72742
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	31.138	8.87e-08	47.4	89	NODE_8_length_100756_cov_582.001977	89325	88834
o14863	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|o14863|2.a.4.3.7	24.576	4.29e-10	58.2	76	NODE_7_length_107514_cov_674.168015	82990	82043
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	48.884	1.52e-132	420	98	NODE_3_length_159056_cov_674.359066	140414	138957
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	34.804	4.84e-13	64.7	82	NODE_18_length_16339_cov_628.547104	9291	8719
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	25.243	1.12e-08	53.1	84	NODE_5_length_133180_cov_703.650834	77425	78648
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.548	9.37e-117	382	88	NODE_15_length_43347_cov_612.861197	23337	21508
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.459	1.01e-36	133	87	NODE_3_length_159056_cov_674.359066	9624	10163
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	46.250	3.13e-75	248	96	NODE_9_length_93563_cov_629.023747	2208	3161
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	49.012	4.80e-70	229	99	NODE_3_length_159056_cov_674.359066	3580	4335
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	49.012	4.80e-70	229	99	NODE_3_length_159056_cov_674.359066	3580	4335
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	45.964	1.28e-112	361	95	NODE_7_length_107514_cov_674.168015	79561	80886
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	35.079	6.29e-23	91.7	99	NODE_1_length_218748_cov_622.466669	175760	175236
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	35.079	6.29e-23	91.7	99	NODE_1_length_218748_cov_622.466669	175760	175236
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	44.262	2.33e-84	279	95	NODE_1_length_218748_cov_622.466669	166948	165683
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	44.262	2.33e-84	279	95	NODE_1_length_218748_cov_622.466669	166948	165683
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	44.262	2.33e-84	279	95	NODE_1_length_218748_cov_622.466669	166948	165683
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	44.262	2.33e-84	279	95	NODE_1_length_218748_cov_622.466669	166948	165683
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	46.496	0.0	597	92	NODE_15_length_43347_cov_612.861197	23676	21499
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	37.799	3.19e-29	111	87	NODE_2_length_164472_cov_579.293111	24296	24904
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	22.181	3.14e-14	72.0	90	NODE_9_length_93563_cov_629.023747	15133	16662
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	26.068	1.06e-15	73.2	86	NODE_2_length_164472_cov_579.293111	23582	24253
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	29.528	1.57e-18	81.6	91	NODE_2_length_164472_cov_579.293111	23552	24253
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	50.826	1.42e-71	234	93	NODE_2_length_164472_cov_579.293111	24952	25665
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.536	2.12e-29	112	89	NODE_2_length_164472_cov_579.293111	24362	24940
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	33.790	2.19e-33	123	93	NODE_1_length_218748_cov_622.466669	78542	77901
o35149	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|o35149|2.a.4.3.3	24.128	2.76e-08	52.4	75	NODE_7_length_107514_cov_674.168015	82990	82064
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	24.384	3.89e-12	64.7	84	NODE_7_length_107514_cov_674.168015	59148	58108
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	24.384	3.89e-12	64.7	84	NODE_7_length_107514_cov_674.168015	59148	58108
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	35.398	1.39e-33	125	88	NODE_3_length_159056_cov_674.359066	44498	45148
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	35.398	1.39e-33	125	88	NODE_3_length_159056_cov_674.359066	44498	45148
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	30.978	1.36e-28	109	79	NODE_3_length_159056_cov_674.359066	3031	3561
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	30.978	1.36e-28	109	79	NODE_3_length_159056_cov_674.359066	3031	3561
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	21.569	9.4	21.9	85	NODE_6_length_108156_cov_720.783427	11984	11679
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	38.800	6.57e-46	160	93	NODE_3_length_159056_cov_674.359066	3589	4323
