id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	21.881	5.24e-15	75.1	97	NODE_1_length_991348_cov_76.006308	862774	861344
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	44.367	0.0	647	96	NODE_2_length_983206_cov_98.192736	197686	195173
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	38.055	7.57e-94	309	96	NODE_2_length_983206_cov_98.192736	78300	79700
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	38.055	7.57e-94	309	96	NODE_2_length_983206_cov_98.192736	78300	79700
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.919	1.08e-130	436	84	NODE_2_length_983206_cov_98.192736	197662	195098
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.919	1.08e-130	436	84	NODE_2_length_983206_cov_98.192736	197662	195098
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	30.092	1.36e-87	302	87	NODE_3_length_642389_cov_104.483893	41355	39112
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	30.751	2.24e-39	149	83	NODE_2_length_983206_cov_98.192736	499611	498511
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	43.641	1.80e-81	271	94	NODE_1_length_991348_cov_76.006308	109122	107929
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	25.641	3.01e-16	75.5	87	NODE_8_length_89039_cov_152.684283	21910	21320
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.096	5.52e-109	346	99	NODE_2_length_983206_cov_98.192736	134883	133882
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.340	2.35e-89	307	82	NODE_2_length_983206_cov_98.192736	197482	195473
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	29.084	2.36e-50	183	95	NODE_1_length_991348_cov_76.006308	957943	956489
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.171	4.09e-27	105	98	NODE_1_length_991348_cov_76.006308	56991	57578
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.171	4.09e-27	105	98	NODE_1_length_991348_cov_76.006308	56991	57578
b9tsn0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|b9tsn0|2.a.56.1.6	34.416	3.12e-17	75.5	87	NODE_1_length_991348_cov_76.006308	368625	369077
b9tsn0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|b9tsn0|2.a.56.1.6	34.416	3.12e-17	75.5	87	NODE_1_length_991348_cov_76.006308	368625	369077
b9tsn0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|b9tsn0|2.a.56.1.6	34.416	3.12e-17	75.5	87	NODE_1_length_991348_cov_76.006308	368625	369077
b9tsn0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|b9tsn0|2.a.56.1.6	34.416	3.12e-17	75.5	87	NODE_1_length_991348_cov_76.006308	368625	369077
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	29.167	6.75e-10	53.1	97	NODE_2_length_983206_cov_98.192736	200556	200137
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	25.559	1.90e-33	127	99	NODE_1_length_991348_cov_76.006308	37888	38811
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	25.559	1.90e-33	127	99	NODE_1_length_991348_cov_76.006308	37888	38811
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	25.559	1.90e-33	127	99	NODE_1_length_991348_cov_76.006308	37888	38811
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.559	1.90e-33	127	99	NODE_1_length_991348_cov_76.006308	37888	38811
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.559	1.90e-33	127	99	NODE_1_length_991348_cov_76.006308	37888	38811
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	47.917	2.08e-22	87.4	86	NODE_3_length_642389_cov_104.483893	7555	7274
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.120	3.78e-12	65.9	92	NODE_4_length_226891_cov_139.405307	134853	136064
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	37.220	2.41e-41	147	92	NODE_1_length_991348_cov_76.006308	212434	213090
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	56.383	2.81e-148	467	92	NODE_4_length_226891_cov_139.405307	202256	203665
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	32.161	7.36e-17	77.0	77	NODE_3_length_642389_cov_104.483893	602070	601486
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	40.249	1.35e-45	160	97	NODE_1_length_991348_cov_76.006308	212437	213120
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.960	1.49e-111	371	82	NODE_3_length_642389_cov_104.483893	41094	39106
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	30.830	2.87e-09	54.7	91	NODE_3_length_642389_cov_104.483893	602148	601426
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	36.150	1.40e-66	229	92	NODE_1_length_991348_cov_76.006308	109107	107929
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	41.823	1.09e-56	197	94	NODE_2_length_983206_cov_98.192736	199701	198673
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	37.705	9.99e-30	111	94	NODE_6_length_130911_cov_146.495879	98675	98127
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.155	3.52e-80	274	76	NODE_2_length_983206_cov_98.192736	683058	681676
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.155	3.52e-80	274	76	NODE_2_length_983206_cov_98.192736	683058	681676
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	39.906	2.57e-38	139	86	NODE_10_length_57295_cov_149.650504	52854	53465
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	29.167	7.21e-11	57.4	88	NODE_3_length_642389_cov_104.483893	152541	152077
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.187	3.53e-24	97.8	90	NODE_10_length_57295_cov_149.650504	52063	52689
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	58.525	7.55e-68	223	97	NODE_3_length_642389_cov_104.483893	81227	80577
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.526	6.29e-37	136	83	NODE_10_length_57295_cov_149.650504	53681	54355
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.828	5.61e-48	168	94	NODE_10_length_57295_cov_149.650504	52863	53660
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	42.009	3.83e-35	129	92	NODE_1_length_991348_cov_76.006308	212422	213069
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	50.472	2.86e-53	181	88	NODE_1_length_991348_cov_76.006308	212434	213069
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	37.281	6.33e-32	120	94	NODE_1_length_991348_cov_76.006308	212434	213105
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	38.073	2.16e-36	133	87	NODE_1_length_991348_cov_76.006308	212431	213057
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	32.218	8.54e-16	72.8	95	NODE_2_length_983206_cov_98.192736	414670	413957
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	50.331	9.53e-118	378	92	NODE_4_length_226891_cov_139.405307	192689	194047
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	30.088	2.29e-103	353	78	NODE_6_length_130911_cov_146.495879	3428	1098
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	29.890	7.12e-45	166	94	NODE_3_length_642389_cov_104.483893	160833	159517
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	29.890	7.12e-45	166	94	NODE_3_length_642389_cov_104.483893	160833	159517
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	33.577	3.73e-19	80.1	93	NODE_2_length_983206_cov_98.192736	200550	200143
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	47.797	6.01e-98	320	98	NODE_2_length_983206_cov_98.192736	200040	198685
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	37.220	2.41e-41	147	92	NODE_1_length_991348_cov_76.006308	212434	213090
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	33.464	1.25e-79	269	95	NODE_3_length_642389_cov_104.483893	160896	159577
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	33.464	1.25e-79	269	95	NODE_3_length_642389_cov_104.483893	160896	159577
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	33.464	1.25e-79	269	95	NODE_3_length_642389_cov_104.483893	160896	159577
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	33.464	1.25e-79	269	95	NODE_3_length_642389_cov_104.483893	160896	159577
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	29.787	2.07e-30	115	100	NODE_1_length_991348_cov_76.006308	273731	274411
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	33.867	4.49e-48	174	94	NODE_5_length_175732_cov_123.690658	67888	69162
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	45.933	8.27e-62	205	95	NODE_5_length_175732_cov_123.690658	69189	69815
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	38.833	2.53e-105	344	93	NODE_1_length_991348_cov_76.006308	269368	270831
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.281	6.33e-32	120	94	NODE_1_length_991348_cov_76.006308	212434	213105
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.281	6.33e-32	120	94	NODE_1_length_991348_cov_76.006308	212434	213105
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.281	6.33e-32	120	94	NODE_1_length_991348_cov_76.006308	212434	213105
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.281	6.33e-32	120	94	NODE_1_length_991348_cov_76.006308	212434	213105
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	31.242	9.03e-83	290	78	NODE_2_length_983206_cov_98.192736	197695	195542
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	20.621	1.98e-05	43.5	92	NODE_1_length_991348_cov_76.006308	572527	571475
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	20.621	1.98e-05	43.5	92	NODE_1_length_991348_cov_76.006308	572527	571475
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	26.489	3.06e-25	107	98	NODE_1_length_991348_cov_76.006308	862747	861320
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	25.915	7.39e-19	86.7	80	NODE_2_length_983206_cov_98.192736	864478	863432
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	25.915	7.39e-19	86.7	80	NODE_2_length_983206_cov_98.192736	864478	863432
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	53.704	4.52e-139	439	99	NODE_4_length_226891_cov_139.405307	195654	194236
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	52.411	1.45e-135	429	99	NODE_4_length_226891_cov_139.405307	195651	194248
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	40.990	3.83e-88	293	96	NODE_1_length_991348_cov_76.006308	285335	286771
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	40.990	3.83e-88	293	96	NODE_1_length_991348_cov_76.006308	285335	286771
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	40.990	3.83e-88	293	96	NODE_1_length_991348_cov_76.006308	285335	286771
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	40.990	3.83e-88	293	96	NODE_1_length_991348_cov_76.006308	285335	286771
m1i9q3	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|m1i9q3|1.a.1.12.4	31.818	3.96e-04	35.0	84	NODE_3_length_642389_cov_104.483893	196591	196331
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	29.070	3.84e-42	158	99	NODE_1_length_991348_cov_76.006308	862792	861290
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	33.144	4.68e-64	224	97	NODE_2_length_983206_cov_98.192736	618903	617347
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	33.144	4.68e-64	224	97	NODE_2_length_983206_cov_98.192736	618903	617347
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	48.018	4.31e-115	369	96	NODE_2_length_983206_cov_98.192736	200040	198688
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	30.921	2.12e-58	206	90	NODE_4_length_226891_cov_139.405307	176883	178247
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.810	2.23e-36	133	86	NODE_1_length_991348_cov_76.006308	212437	213060
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.810	2.23e-36	133	86	NODE_1_length_991348_cov_76.006308	212437	213060
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.810	2.23e-36	133	86	NODE_1_length_991348_cov_76.006308	212437	213060
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	43.750	1.07e-11	55.1	93	NODE_2_length_983206_cov_98.192736	104890	104699
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	26.869	5.34e-29	119	95	NODE_1_length_991348_cov_76.006308	862765	861323
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	28.744	1.48e-32	127	97	NODE_1_length_991348_cov_76.006308	305686	306927
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	28.744	1.48e-32	127	97	NODE_1_length_991348_cov_76.006308	305686	306927
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	31.579	2.54e-10	57.4	85	NODE_2_length_983206_cov_98.192736	414691	414059
