id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	39.875	4.32e-83	278	89	NODE_2_length_627120_cov_70.581415	624393	622969
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	40.083	1.07e-58	197	99	NODE_1_length_966763_cov_81.488352	397651	398376
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	29.091	8.48e-25	100	89	NODE_3_length_523228_cov_82.836504	178611	177982
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	29.091	8.48e-25	100	89	NODE_3_length_523228_cov_82.836504	178611	177982
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	29.091	8.48e-25	100	89	NODE_3_length_523228_cov_82.836504	178611	177982
p0a2g3	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	32.439	5.26e-44	161	93	NODE_1_length_966763_cov_81.488352	719732	720940
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	28.652	2.07e-17	77.4	76	NODE_3_length_523228_cov_82.836504	122893	122378
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	28.415	5.28e-17	76.3	82	NODE_3_length_523228_cov_82.836504	122794	122282
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	31.472	1.16e-23	95.9	93	NODE_1_length_966763_cov_81.488352	397624	398202
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	31.100	2.33e-46	168	96	NODE_2_length_627120_cov_70.581415	184143	182914
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	31.100	2.33e-46	168	96	NODE_2_length_627120_cov_70.581415	184143	182914
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	31.100	2.33e-46	168	96	NODE_2_length_627120_cov_70.581415	184143	182914
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	31.100	2.33e-46	168	96	NODE_2_length_627120_cov_70.581415	184143	182914
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	28.182	1.09e-10	58.2	81	NODE_4_length_348922_cov_70.385092	53068	52430
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.701	4.50e-23	94.7	94	NODE_3_length_523228_cov_82.836504	413910	414539
p0aa47	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aa47|2.a.3.1.14	33.260	2.58e-58	204	99	NODE_3_length_523228_cov_82.836504	170431	169091
p0aa82	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|p0aa82|2.a.39.1.1	27.415	6.25e-21	92.4	84	NODE_1_length_966763_cov_81.488352	834414	833314
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	22.494	8.16e-13	67.4	84	NODE_1_length_966763_cov_81.488352	736113	734971
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	29.004	2.78e-58	204	96	NODE_1_length_966763_cov_81.488352	118393	117029
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	29.004	2.78e-58	204	96	NODE_1_length_966763_cov_81.488352	118393	117029
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	24.586	9.39e-12	63.9	76	NODE_1_length_966763_cov_81.488352	118402	117338
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	24.586	9.39e-12	63.9	76	NODE_1_length_966763_cov_81.488352	118402	117338
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	19.910	8.70e-08	51.2	92	NODE_1_length_966763_cov_81.488352	118405	117146
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	19.910	8.70e-08	51.2	92	NODE_1_length_966763_cov_81.488352	118405	117146
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	21.978	1.49e-15	76.6	91	NODE_3_length_523228_cov_82.836504	410825	409269
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	21.978	1.49e-15	76.6	91	NODE_3_length_523228_cov_82.836504	410825	409269
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	43.568	7.95e-60	200	100	NODE_3_length_523228_cov_82.836504	176371	175661
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	57.741	2.20e-76	247	100	NODE_3_length_523228_cov_82.836504	176374	175658
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	57.741	2.20e-76	247	100	NODE_3_length_523228_cov_82.836504	176374	175658
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	21.369	1.10e-09	57.8	84	NODE_1_length_966763_cov_81.488352	920253	921569
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	57.258	4.18e-86	276	100	NODE_1_length_966763_cov_81.488352	386274	387014
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	34.320	7.20e-23	93.2	79	NODE_3_length_523228_cov_82.836504	122770	122282
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	24.324	3.36e-19	82.8	94	NODE_3_length_523228_cov_82.836504	122869	122267
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	31.416	1.73e-27	107	89	NODE_3_length_523228_cov_82.836504	178644	177979
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	31.325	2.13e-17	77.0	75	NODE_3_length_523228_cov_82.836504	122770	122276
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	27.004	6.91e-17	76.3	94	NODE_3_length_523228_cov_82.836504	122944	122279
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	27.004	6.91e-17	76.3	94	NODE_3_length_523228_cov_82.836504	122944	122279
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	31.401	3.36e-26	102	99	NODE_3_length_523228_cov_82.836504	122887	122282
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	31.401	3.36e-26	102	99	NODE_3_length_523228_cov_82.836504	122887	122282
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	30.909	9.26e-27	105	88	NODE_3_length_523228_cov_82.836504	178611	177982
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	29.876	6.31e-25	100	89	NODE_2_length_627120_cov_70.581415	550177	549464
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	28.974	2.17e-27	113	98	NODE_1_length_966763_cov_81.488352	443873	445309
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	30.078	6.25e-21	90.5	80	NODE_1_length_966763_cov_81.488352	384598	385299
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	37.045	6.24e-66	225	95	NODE_1_length_966763_cov_81.488352	48672	47419
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	37.101	4.90e-80	269	80	NODE_1_length_966763_cov_81.488352	719744	720940
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	37.101	4.90e-80	269	80	NODE_1_length_966763_cov_81.488352	719744	720940
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	56.641	2.08e-85	274	100	NODE_1_length_966763_cov_81.488352	386274	387014
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	32.692	6.07e-77	268	78	NODE_3_length_523228_cov_82.836504	501387	503192
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	32.692	6.07e-77	268	78	NODE_3_length_523228_cov_82.836504	501387	503192
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	55.000	4.51e-79	255	100	NODE_3_length_523228_cov_82.836504	176374	175655
p13738	2.a.33	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	41.500	4.56e-61	209	91	NODE_1_length_966763_cov_81.488352	852061	853251
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	39.643	5.98e-24	99.4	86	NODE_1_length_966763_cov_81.488352	396644	397480
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	39.643	5.98e-24	99.4	86	NODE_1_length_966763_cov_81.488352	396644	397480
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	38.652	9.71e-25	102	85	NODE_1_length_966763_cov_81.488352	395533	396363
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	38.652	9.71e-25	102	85	NODE_1_length_966763_cov_81.488352	395533	396363
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	26.872	1.04e-19	89.4	91	NODE_1_length_966763_cov_81.488352	276000	274657
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	26.872	1.04e-19	89.4	91	NODE_1_length_966763_cov_81.488352	276000	274657
p16482	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	28.780	2.05e-43	160	89	NODE_1_length_966763_cov_81.488352	719819	721021
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	34.936	9.37e-39	144	84	NODE_2_length_627120_cov_70.581415	466729	465896
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	29.474	1.44e-46	170	82	NODE_2_length_627120_cov_70.581415	138321	137260
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	29.474	1.44e-46	170	82	NODE_2_length_627120_cov_70.581415	138321	137260
p18275	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p18275|2.a.3.2.3	31.612	2.65e-55	196	98	NODE_1_length_966763_cov_81.488352	118405	116996
p18275	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p18275|2.a.3.2.3	31.612	2.65e-55	196	98	NODE_1_length_966763_cov_81.488352	118405	116996
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	37.293	2.17e-40	151	81	NODE_2_length_627120_cov_70.581415	543707	544765
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	37.293	2.17e-40	151	81	NODE_2_length_627120_cov_70.581415	543707	544765
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	37.293	2.17e-40	151	81	NODE_2_length_627120_cov_70.581415	543707	544765
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	37.293	2.17e-40	151	81	NODE_2_length_627120_cov_70.581415	543707	544765
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.755	3.89e-111	368	81	NODE_3_length_523228_cov_82.836504	501351	503120
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	35.787	1.34e-61	213	90	NODE_2_length_627120_cov_70.581415	184128	183001
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	35.787	1.34e-61	213	90	NODE_2_length_627120_cov_70.581415	184128	183001
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	23.837	3.16e-09	55.1	85	NODE_2_length_627120_cov_70.581415	203781	202804
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	23.837	3.16e-09	55.1	85	NODE_2_length_627120_cov_70.581415	203781	202804
p21616	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p21616|3.a.10.1.8	41.252	6.48e-144	464	98	NODE_2_length_627120_cov_70.581415	24029	26125
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	28.960	8.83e-22	95.9	80	NODE_1_length_966763_cov_81.488352	443870	445057
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	29.646	1.72e-38	148	83	NODE_2_length_627120_cov_70.581415	184098	182923
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	29.646	1.72e-38	148	83	NODE_2_length_627120_cov_70.581415	184098	182923
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	29.646	1.72e-38	148	83	NODE_2_length_627120_cov_70.581415	184098	182923
p24943	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	37.113	3.45e-57	199	91	NODE_2_length_627120_cov_70.581415	184059	182926
p24943	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	37.113	3.45e-57	199	91	NODE_2_length_627120_cov_70.581415	184059	182926
p24943	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	37.113	3.45e-57	199	91	NODE_2_length_627120_cov_70.581415	184059	182926
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	35.012	3.07e-43	159	94	NODE_2_length_627120_cov_70.581415	543710	544921
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	35.012	3.07e-43	159	94	NODE_2_length_627120_cov_70.581415	543710	544921
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	35.012	3.07e-43	159	94	NODE_2_length_627120_cov_70.581415	543710	544921
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	35.012	3.07e-43	159	94	NODE_2_length_627120_cov_70.581415	543710	544921
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	59.496	0.0	584	99	NODE_4_length_348922_cov_70.385092	84363	85910
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	68.951	0.0	567	99	NODE_4_length_348922_cov_70.385092	86910	88304
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	34.899	6.16e-48	167	97	NODE_4_length_348922_cov_70.385092	85950	86843
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	38.274	2.09e-69	236	98	NODE_1_length_966763_cov_81.488352	358473	359774
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	38.274	2.09e-69	236	98	NODE_1_length_966763_cov_81.488352	358473	359774
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	24.361	8.28e-26	110	83	NODE_4_length_348922_cov_70.385092	94013	95395
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	24.361	8.28e-26	110	83	NODE_4_length_348922_cov_70.385092	94013	95395
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	24.361	8.28e-26	110	83	NODE_4_length_348922_cov_70.385092	94013	95395
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	27.536	2.63e-27	109	80	NODE_2_length_627120_cov_70.581415	305602	304829
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	31.532	5.73e-32	120	90	NODE_3_length_523228_cov_82.836504	178635	177982
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	33.482	1.80e-28	110	91	NODE_3_length_523228_cov_82.836504	178638	177982
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	30.128	5.08e-15	69.3	99	NODE_1_length_966763_cov_81.488352	135770	135309
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	30.128	5.08e-15	69.3	99	NODE_1_length_966763_cov_81.488352	135770	135309
p31414	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p31414|3.a.10.1.1	44.552	9.72e-151	484	90	NODE_2_length_627120_cov_70.581415	24113	26137
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.368	4.04e-31	117	93	NODE_1_length_966763_cov_81.488352	686008	686568
p31596	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p31596|2.a.23.2.2	29.274	4.34e-41	156	75	NODE_2_length_627120_cov_70.581415	183936	182845
p31596	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p31596|2.a.23.2.2	29.274	4.34e-41	156	75	NODE_2_length_627120_cov_70.581415	183936	182845
p31596	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31596|2.a.23.2.2	29.274	4.34e-41	156	75	NODE_2_length_627120_cov_70.581415	183936	182845
p31645	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31645|2.a.22.1.1	25.781	6.02e-26	110	78	NODE_4_length_348922_cov_70.385092	94067	95428
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	39.894	9.36e-146	468	94	NODE_1_length_966763_cov_81.488352	854586	856841
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	33.861	6.82e-41	148	98	NODE_2_length_627120_cov_70.581415	495154	494216
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	34.630	2.76e-38	139	97	NODE_2_length_627120_cov_70.581415	493149	492397
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	39.109	3.97e-43	153	98	NODE_2_length_627120_cov_70.581415	492013	491408
p33937	3.d.11	nitrate		rxn05171	gnl|tc-db|p33937|3.d.11.1.1	43.552	0.0	622	95	NODE_2_length_627120_cov_70.581415	562445	560055
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	25.963	5.06e-24	103	86	NODE_2_length_627120_cov_70.581415	496847	495528
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	25.963	5.06e-24	103	86	NODE_2_length_627120_cov_70.581415	496847	495528
p35865	2.a.3	l-lysine		rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p35865|2.a.3.2.4	27.021	1.62e-51	186	92	NODE_1_length_966763_cov_81.488352	118390	117041
p37329	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|p37329|3.a.1.8.1	31.801	3.03e-25	101	91	NODE_2_length_627120_cov_70.581415	469110	468355
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	23.529	8.33e-16	77.4	91	NODE_3_length_523228_cov_82.836504	410828	409269
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	23.961	1.76e-13	69.7	84	NODE_1_length_966763_cov_81.488352	736104	734971
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	38.111	1.04e-78	273	79	NODE_3_length_523228_cov_82.836504	501354	503120
