id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	30.935	1.70e-50	184	78	NODE_1_length_1110197_cov_38.166044	76807	75608
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	44.194	3.97e-70	235	88	NODE_1_length_1110197_cov_38.166044	977673	976780
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.714	4.44e-24	97.1	94	NODE_5_length_470530_cov_49.269298	250720	250148
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.714	4.44e-24	97.1	94	NODE_5_length_470530_cov_49.269298	250720	250148
b9tsn0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|b9tsn0|2.a.56.1.6	31.210	2.59e-16	73.2	87	NODE_3_length_619286_cov_36.822688	554557	554102
b9tsn0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|b9tsn0|2.a.56.1.6	31.210	2.59e-16	73.2	87	NODE_3_length_619286_cov_36.822688	554557	554102
b9tsn0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|b9tsn0|2.a.56.1.6	31.210	2.59e-16	73.2	87	NODE_3_length_619286_cov_36.822688	554557	554102
b9tsn0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|b9tsn0|2.a.56.1.6	31.210	2.59e-16	73.2	87	NODE_3_length_619286_cov_36.822688	554557	554102
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	24.697	1.56e-24	105	85	NODE_1_length_1110197_cov_38.166044	1064513	1063296
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	24.697	1.56e-24	105	85	NODE_1_length_1110197_cov_38.166044	1064513	1063296
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	24.697	1.56e-24	105	85	NODE_1_length_1110197_cov_38.166044	1064513	1063296
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	24.697	1.56e-24	105	85	NODE_1_length_1110197_cov_38.166044	1064513	1063296
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	22.604	0.005	36.6	91	NODE_2_length_1065000_cov_47.669870	941679	942857
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	43.828	1.27e-102	343	77	NODE_1_length_1110197_cov_38.166044	212618	214150
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	69.784	1.12e-65	213	97	NODE_5_length_470530_cov_49.269298	113382	112966
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	31.429	1.5	22.7	77	NODE_7_length_107398_cov_42.771573	106235	106339
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	73.304	0.0	651	95	NODE_3_length_619286_cov_36.822688	489980	491350
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	28.929	6.14e-46	171	82	NODE_3_length_619286_cov_36.822688	490034	491326
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	28.929	6.14e-46	171	82	NODE_3_length_619286_cov_36.822688	490034	491326
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	46.512	2.95e-79	259	97	NODE_1_length_1110197_cov_38.166044	977679	976777
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	47.778	1.86e-19	79.3	88	NODE_1_length_1110197_cov_38.166044	759768	760037
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	64.203	0.0	572	96	NODE_5_length_470530_cov_49.269298	366775	365477
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	32.450	2.43e-36	135	99	NODE_5_length_470530_cov_49.269298	468228	467323
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	34.383	3.99e-64	220	99	NODE_5_length_470530_cov_49.269298	125548	124313
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	38.362	5.83e-43	152	96	NODE_4_length_575188_cov_39.933105	104566	105249
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	27.820	1.91e-06	43.1	96	NODE_1_length_1110197_cov_38.166044	392689	393087
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	28.372	4.28e-11	60.1	85	NODE_1_length_1110197_cov_38.166044	393720	394361
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	23.585	1.09e-09	52.8	75	NODE_1_length_1110197_cov_38.166044	392689	393000
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.033	3.73e-52	179	98	NODE_4_length_575188_cov_39.933105	104548	105237
d0kn24	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d0kn24|2.a.20.3.3	27.245	1.31e-08	53.5	93	NODE_1_length_1110197_cov_38.166044	1098233	1099165
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	40.048	1.71e-85	283	96	NODE_2_length_1065000_cov_47.669870	699229	697985
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	40.048	1.71e-85	283	96	NODE_2_length_1065000_cov_47.669870	699229	697985
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	37.519	2.10e-101	342	81	NODE_2_length_1065000_cov_47.669870	283198	281270
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	44.118	1.42e-35	132	88	NODE_1_length_1110197_cov_38.166044	393642	394340
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	45.993	1.59e-66	223	93	NODE_1_length_1110197_cov_38.166044	394461	395222
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	39.410	2.05e-55	194	95	NODE_3_length_619286_cov_36.822688	541283	540207
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	45.062	1.25e-35	129	86	NODE_1_length_1110197_cov_38.166044	811170	811655
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	35.401	3.96e-41	149	90	NODE_4_length_575188_cov_39.933105	259680	260492
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	31.973	1.38e-37	140	88	NODE_4_length_575188_cov_39.933105	258783	259655
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	24.874	1.44e-15	76.6	84	NODE_4_length_575188_cov_39.933105	257592	258692
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.251	2.95e-94	315	88	NODE_2_length_1065000_cov_47.669870	790449	788848
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.251	2.95e-94	315	88	NODE_2_length_1065000_cov_47.669870	790449	788848
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	45.120	6.20e-135	432	94	NODE_2_length_1065000_cov_47.669870	737415	738962
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	38.119	8.43e-33	123	84	NODE_8_length_83687_cov_65.266284	32569	31994
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.197	4.17e-27	106	81	NODE_8_length_83687_cov_65.266284	32524	31946
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	46.184	1.38e-115	375	92	NODE_2_length_1065000_cov_47.669870	737451	738962
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	36.032	4.38e-35	130	90	NODE_8_length_83687_cov_65.266284	30939	30211
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	33.585	6.01e-42	150	93	NODE_8_length_83687_cov_65.266284	31754	30963
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.630	1.38e-05	43.1	87	NODE_8_length_83687_cov_65.266284	30915	30235
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	49.545	1.24e-52	180	93	NODE_4_length_575188_cov_39.933105	104548	105198
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	59.716	8.61e-67	221	88	NODE_4_length_575188_cov_39.933105	104563	105195
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	38.362	3.71e-33	124	96	NODE_4_length_575188_cov_39.933105	104566	105249
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	40.000	1.91e-44	157	86	NODE_4_length_575188_cov_39.933105	104566	105183
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	66.567	2.44e-121	382	100	NODE_4_length_575188_cov_39.933105	476365	475370
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	35.698	2.24e-62	218	92	NODE_2_length_1065000_cov_47.669870	844353	845663
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	45.498	7.22e-31	118	79	NODE_1_length_1110197_cov_38.166044	393672	394295
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	45.498	7.22e-31	118	79	NODE_1_length_1110197_cov_38.166044	393672	394295
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	46.182	7.26e-69	229	91	NODE_1_length_1110197_cov_38.166044	394461	395198
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	46.182	7.26e-69	229	91	NODE_1_length_1110197_cov_38.166044	394461	395198
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	34.989	1.02e-69	238	95	NODE_5_length_470530_cov_49.269298	2046	751
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.084	1.12e-60	213	99	NODE_3_length_619286_cov_36.822688	489974	491371
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	30.718	2.07e-91	318	89	NODE_2_length_1065000_cov_47.669870	283918	281273
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	32.886	1.92e-26	101	95	NODE_5_length_470530_cov_49.269298	126343	125912
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	24.818	3.83e-34	133	100	NODE_2_length_1065000_cov_47.669870	373002	371770
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	24.818	3.83e-34	133	100	NODE_2_length_1065000_cov_47.669870	373002	371770
