id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	42.105	1.51e-70	239	96	NODE_2_length_432781_cov_118.126769	313944	312646
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	42.105	1.51e-70	239	96	NODE_2_length_432781_cov_118.126769	313944	312646
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	42.105	1.51e-70	239	96	NODE_2_length_432781_cov_118.126769	313944	312646
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	47.362	0.0	711	99	NODE_1_length_501324_cov_99.262819	302848	300416
o32332	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32332|4.a.4.1.2	54.749	9.28e-65	211	98	NODE_4_length_317401_cov_141.325274	266566	266030
o32333	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32333|4.a.4.1.2	61.128	5.90e-121	380	99	NODE_4_length_317401_cov_141.325274	266008	265013
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	37.611	4.02e-35	129	94	NODE_1_length_501324_cov_99.262819	391846	391184
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	36.542	3.20e-103	338	92	NODE_3_length_363098_cov_106.188307	270286	271698
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	25.806	2.62e-20	87.4	91	NODE_1_length_501324_cov_99.262819	391065	390337
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	50.688	7.63e-121	385	92	NODE_2_length_432781_cov_118.126769	266628	267935
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	27.197	8.21e-17	76.6	90	NODE_4_length_317401_cov_141.325274	299483	298788
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	35.802	2.72e-33	125	87	NODE_1_length_501324_cov_99.262819	251621	252343
o34738	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34738|3.a.1.30.1	32.787	6.45e-23	92.4	92	NODE_3_length_363098_cov_106.188307	269723	270268
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	30.797	3.50e-22	92.8	97	NODE_1_length_501324_cov_99.262819	222810	222022
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	57.741	2.57e-86	277	98	NODE_1_length_501324_cov_99.262819	221322	220606
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	35.683	7.42e-44	154	97	NODE_1_length_501324_cov_99.262819	391834	391184
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	37.674	4.66e-42	149	100	NODE_1_length_501324_cov_99.262819	250965	251567
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	35.873	4.46e-53	184	98	NODE_1_length_501324_cov_99.262819	250751	249825
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	23.656	7.29e-20	88.6	95	NODE_9_length_111571_cov_131.298284	56257	55211
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	23.656	7.29e-20	88.6	95	NODE_9_length_111571_cov_131.298284	56257	55211
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	23.656	7.29e-20	88.6	95	NODE_9_length_111571_cov_131.298284	56257	55211
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	23.656	7.29e-20	88.6	95	NODE_9_length_111571_cov_131.298284	56257	55211
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	29.353	6.53e-40	149	91	NODE_1_length_501324_cov_99.262819	483343	482177
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	29.353	6.53e-40	149	91	NODE_1_length_501324_cov_99.262819	483343	482177
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	26.201	1.76e-19	84.7	86	NODE_5_length_226904_cov_115.292375	190737	191390
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	26.201	1.76e-19	84.7	86	NODE_5_length_226904_cov_115.292375	190737	191390
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	31.868	8.30e-24	96.3	78	NODE_1_length_501324_cov_99.262819	391714	391193
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	31.868	8.30e-24	96.3	78	NODE_1_length_501324_cov_99.262819	391714	391193
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	35.388	8.84e-53	187	97	NODE_4_length_317401_cov_141.325274	154082	152847
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	38.235	3.72e-17	72.4	89	NODE_4_length_317401_cov_141.325274	149427	149137
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	48.515	1.69e-28	104	96	NODE_4_length_317401_cov_141.325274	149820	149518
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	28.247	1.24e-19	85.5	98	NODE_10_length_89891_cov_128.366216	32594	31704
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	32.653	1.07e-31	121	79	NODE_10_length_89891_cov_128.366216	31253	30546
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	71.486	1.48e-120	375	96	NODE_14_length_69701_cov_118.854716	17569	18312
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	42.377	1.11e-90	297	90	NODE_15_length_57023_cov_121.924916	56040	54922
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	34.245	6.02e-135	444	92	NODE_1_length_501324_cov_99.262819	302845	300488
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	37.723	4.38e-154	499	97	NODE_5_length_226904_cov_115.292375	100517	103105
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	37.165	1.09e-48	170	92	NODE_4_length_317401_cov_141.325274	300388	299609
o74849	2.a.1	fructose	EX_cpd00082_e0	rxn09681	gnl|tc-db|o74849|2.a.1.1.22	19.370	6.6	26.2	77	NODE_17_length_30029_cov_128.317872	27615	28664
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	36.702	2.68e-150	490	89	NODE_5_length_226904_cov_115.292375	100508	103006
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.306	4.86e-102	350	86	NODE_5_length_226904_cov_115.292375	100532	103039
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	47.104	8.70e-158	495	97	NODE_9_length_111571_cov_131.298284	56266	54770
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	47.104	8.70e-158	495	97	NODE_9_length_111571_cov_131.298284	56266	54770
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	37.864	1.96e-52	182	98	NODE_9_length_111571_cov_131.298284	53618	52719
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	37.864	1.96e-52	182	98	NODE_9_length_111571_cov_131.298284	53618	52719
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	38.897	1.54e-117	386	96	NODE_2_length_432781_cov_118.126769	125737	123716
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	35.202	2.08e-57	198	86	NODE_5_length_226904_cov_115.292375	75268	74321
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	35.202	2.08e-57	198	86	NODE_5_length_226904_cov_115.292375	75268	74321
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	42.638	6.88e-76	252	85	NODE_5_length_226904_cov_115.292375	75268	74363
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	42.638	6.88e-76	252	85	NODE_5_length_226904_cov_115.292375	75268	74363
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	44.853	1.06e-123	398	97	NODE_9_length_111571_cov_131.298284	56257	54737
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	52.033	3.79e-68	224	97	NODE_5_length_226904_cov_115.292375	219087	218359
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	49.402	7.47e-71	233	98	NODE_5_length_226904_cov_115.292375	219078	218359
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	35.556	2.28e-153	501	98	NODE_5_length_226904_cov_115.292375	100505	103102
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	28.571	2.17e-32	125	88	NODE_5_length_226904_cov_115.292375	184274	183303
p04817	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p04817|2.a.3.10.4	34.600	1.39e-80	274	84	NODE_9_length_111571_cov_131.298284	24442	23006
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	35.225	3.47e-90	298	99	NODE_9_length_111571_cov_131.298284	56266	54749
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	32.258	2.11e-117	396	84	NODE_5_length_226904_cov_115.292375	100781	103105
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	32.258	2.11e-117	396	84	NODE_5_length_226904_cov_115.292375	100781	103105
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	34.259	4.66e-77	259	90	NODE_3_length_363098_cov_106.188307	263068	261776
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.069	7.78e-106	353	86	NODE_1_length_501324_cov_99.262819	302371	300425
p05706	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p05706|4.a.4.1.1	36.134	8.57e-24	92.0	97	NODE_4_length_317401_cov_141.325274	264788	264432
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	31.541	8.44e-31	119	84	NODE_1_length_501324_cov_99.262819	264186	263356
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	31.739	8.15e-30	114	95	NODE_1_length_501324_cov_99.262819	263293	262634
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	29.880	2.24e-74	256	83	NODE_9_length_111571_cov_131.298284	24496	23048
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	49.801	1.31e-70	232	98	NODE_5_length_226904_cov_115.292375	219078	218359
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	37.021	9.10e-57	192	93	NODE_6_length_155197_cov_113.449410	6687	5989
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	57.757	2.67e-141	444	92	NODE_1_length_501324_cov_99.262819	483403	482168
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	34.698	6.58e-69	235	98	NODE_3_length_363098_cov_106.188307	263056	261686
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	36.435	1.03e-114	375	94	NODE_1_length_501324_cov_99.262819	273647	275497
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	33.186	3.22e-25	101	86	NODE_5_length_226904_cov_115.292375	190737	191390
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	33.186	3.22e-25	101	86	NODE_5_length_226904_cov_115.292375	190737	191390
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	33.186	3.22e-25	101	86	NODE_5_length_226904_cov_115.292375	190737	191390
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	41.111	1.17e-12	59.3	87	NODE_4_length_317401_cov_141.325274	149400	149131
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	37.017	2.95e-27	106	77	NODE_1_length_501324_cov_99.262819	391786	391265
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	31.148	3.03e-22	91.7	79	NODE_5_length_226904_cov_115.292375	191550	192056
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	37.755	1.60e-39	141	98	NODE_1_length_501324_cov_99.262819	250971	251516
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	28.483	5.41e-31	119	99	NODE_1_length_501324_cov_99.262819	250754	249825
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	26.939	3.09e-21	91.7	75	NODE_10_length_89891_cov_128.366216	31199	30543
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	28.814	1.59e-46	169	95	NODE_15_length_57023_cov_121.924916	56124	54910
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	28.814	1.59e-46	169	95	NODE_15_length_57023_cov_121.924916	56124	54910
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	28.814	1.59e-46	169	95	NODE_15_length_57023_cov_121.924916	56124	54910
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	28.814	1.59e-46	169	95	NODE_15_length_57023_cov_121.924916	56124	54910
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	29.070	2.41e-14	69.3	93	NODE_1_length_501324_cov_99.262819	394862	394119
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.338	2.13e-31	119	96	NODE_1_length_501324_cov_99.262819	250965	251552
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	36.520	6.45e-61	212	85	NODE_9_length_111571_cov_131.298284	24448	23255
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	36.520	6.45e-61	212	85	NODE_9_length_111571_cov_131.298284	24448	23255
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	36.520	6.45e-61	212	85	NODE_9_length_111571_cov_131.298284	24448	23255
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	36.104	1.75e-59	207	84	NODE_9_length_111571_cov_131.298284	24454	23309
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	34.685	3.38e-71	242	93	NODE_3_length_363098_cov_106.188307	117533	118840
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	34.685	3.38e-71	242	93	NODE_3_length_363098_cov_106.188307	117533	118840
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	29.890	8.10e-36	138	98	NODE_5_length_226904_cov_115.292375	106484	105174
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	29.890	8.10e-36	138	98	NODE_5_length_226904_cov_115.292375	106484	105174
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	27.149	7.68e-36	137	98	NODE_5_length_226904_cov_115.292375	106484	105192
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	27.149	7.68e-36	137	98	NODE_5_length_226904_cov_115.292375	106484	105192
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	34.809	3.11e-87	290	97	NODE_9_length_111571_cov_131.298284	56254	54776
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	34.809	3.11e-87	290	97	NODE_9_length_111571_cov_131.298284	56254	54776
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.004	1.98e-55	187	99	NODE_1_length_501324_cov_99.262819	221319	220606
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	52.282	1.46e-72	237	99	NODE_5_length_226904_cov_115.292375	219081	218359
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	52.282	1.46e-72	237	99	NODE_5_length_226904_cov_115.292375	219081	218359
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	34.531	2.75e-89	296	96	NODE_9_length_111571_cov_131.298284	56263	54788
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	59.514	1.52e-89	286	96	NODE_14_length_69701_cov_118.854716	17575	18312
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	33.333	1.38e-25	101	93	NODE_1_length_501324_cov_99.262819	391798	391193
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	26.733	2.14e-16	75.1	84	NODE_5_length_226904_cov_115.292375	191487	192011
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	35.268	2.16e-31	119	88	NODE_5_length_226904_cov_115.292375	190728	191393
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	33.488	5.62e-28	107	100	NODE_1_length_501324_cov_99.262819	391834	391190
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	33.333	1.67e-22	94.0	85	NODE_2_length_432781_cov_118.126769	219791	219114
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.923	5.25e-27	106	85	NODE_1_length_501324_cov_99.262819	391783	391190
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.923	5.25e-27	106	85	NODE_1_length_501324_cov_99.262819	391783	391190
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	36.022	6.60e-27	105	83	NODE_1_length_501324_cov_99.262819	391834	391304
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	36.022	6.60e-27	105	83	NODE_1_length_501324_cov_99.262819	391834	391304
p0aer8	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	42.318	2.10e-63	217	93	NODE_5_length_226904_cov_115.292375	15805	14708
p0aer8	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	42.318	2.10e-63	217	93	NODE_5_length_226904_cov_115.292375	15805	14708
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	33.186	5.82e-27	106	86	NODE_5_length_226904_cov_115.292375	190737	191390
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	32.432	4.11e-19	82.8	78	NODE_5_length_226904_cov_115.292375	191532	192053
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	37.143	6.52e-51	176	88	NODE_1_length_501324_cov_99.262819	365245	365979
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	50.628	2.94e-76	249	87	NODE_5_length_226904_cov_115.292375	73982	73266
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	50.628	2.94e-76	249	87	NODE_5_length_226904_cov_115.292375	73982	73266
