id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	47.801	2.57e-163	517	97	NODE_5_length_122310_cov_510.707076	20376	18268
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	29.583	6.69e-52	186	96	NODE_4_length_266613_cov_517.360375	75985	77382
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	29.583	6.69e-52	186	96	NODE_4_length_266613_cov_517.360375	75985	77382
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.544	1.81e-79	277	85	NODE_3_length_287758_cov_510.490171	198697	196475
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	35.545	4.26e-48	175	87	NODE_1_length_816679_cov_539.332728	181322	182473
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	43.255	1.05e-110	364	98	NODE_5_length_122310_cov_510.707076	20304	18307
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	30.645	3.55e-17	77.8	87	NODE_1_length_816679_cov_539.332728	262809	262123
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	51.192	0.0	576	99	NODE_5_length_122310_cov_510.707076	20367	18289
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	51.192	0.0	576	99	NODE_5_length_122310_cov_510.707076	20367	18289
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.061	1.52e-56	207	87	NODE_5_length_122310_cov_510.707076	20376	18316
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	55.623	6.21e-119	374	98	NODE_5_length_122310_cov_510.707076	6359	5373
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	48.700	8.59e-153	488	98	NODE_5_length_122310_cov_510.707076	20394	18307
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	48.700	8.59e-153	488	98	NODE_5_length_122310_cov_510.707076	20394	18307
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	29.841	1.82e-61	223	91	NODE_5_length_122310_cov_510.707076	20313	18220
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	30.732	3.53e-18	79.0	100	NODE_2_length_567955_cov_523.335866	203954	204568
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	30.732	3.53e-18	79.0	100	NODE_2_length_567955_cov_523.335866	203954	204568
c3kcb6	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|c3kcb6|3.a.1.7.3	31.496	5.88e-21	89.7	83	NODE_1_length_816679_cov_539.332728	328298	329044
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	25.879	1.19e-22	95.1	97	NODE_2_length_567955_cov_523.335866	261314	262225
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	25.879	1.19e-22	95.1	97	NODE_2_length_567955_cov_523.335866	261314	262225
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	25.879	1.19e-22	95.1	97	NODE_2_length_567955_cov_523.335866	261314	262225
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.879	1.19e-22	95.1	97	NODE_2_length_567955_cov_523.335866	261314	262225
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.879	1.19e-22	95.1	97	NODE_2_length_567955_cov_523.335866	261314	262225
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	29.023	7.29e-49	184	83	NODE_5_length_122310_cov_510.707076	20313	18307
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	25.835	4.62e-30	121	85	NODE_2_length_567955_cov_523.335866	863	2173
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	23.404	7.52e-04	35.0	96	NODE_4_length_266613_cov_517.360375	9310	9693
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	33.146	2.31e-18	78.2	97	NODE_4_length_266613_cov_517.360375	104818	104312
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.131	9.89e-84	283	76	NODE_3_length_287758_cov_510.490171	201491	200085
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.131	9.89e-84	283	76	NODE_3_length_287758_cov_510.490171	201491	200085
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	23.918	3.46e-13	69.3	79	NODE_4_length_266613_cov_517.360375	189185	190555
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.788	2.79e-32	121	85	NODE_4_length_266613_cov_517.360375	104268	103645
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.685	6.18e-26	102	98	NODE_1_length_816679_cov_539.332728	307523	306864
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	26.030	6.33e-17	80.9	78	NODE_4_length_266613_cov_517.360375	189185	190525
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	34.081	4.03e-28	110	81	NODE_4_length_266613_cov_517.360375	102476	101826
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	42.798	2.91e-44	157	89	NODE_4_length_266613_cov_517.360375	103315	102599
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.926	1.09e-07	48.9	93	NODE_4_length_266613_cov_517.360375	102464	101754
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	38.390	3.04e-43	155	95	NODE_1_length_816679_cov_539.332728	137322	136357
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	30.670	9.44e-45	165	93	NODE_1_length_816679_cov_539.332728	553768	555117
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	47.503	2.90e-156	499	99	NODE_5_length_122310_cov_510.707076	20382	18286
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	47.503	2.90e-156	499	99	NODE_5_length_122310_cov_510.707076	20382	18286
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	29.207	1.78e-52	196	79	NODE_5_length_122310_cov_510.707076	20313	18307
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	25.134	2.05e-27	114	93	NODE_2_length_567955_cov_523.335866	335853	337433
f9vn11	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|f9vn11|3.d.10.1.4	25.000	2.32e-16	76.3	83	NODE_2_length_567955_cov_523.335866	337590	338345
f9vn11	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|f9vn11|3.d.10.1.4	25.000	2.32e-16	76.3	83	NODE_2_length_567955_cov_523.335866	337590	338345
f9vn11	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn11|3.d.10.1.4	25.000	2.32e-16	76.3	83	NODE_2_length_567955_cov_523.335866	337590	338345
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	26.949	1.39e-33	132	79	NODE_3_length_287758_cov_510.490171	274410	273109
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	26.949	1.39e-33	132	79	NODE_3_length_287758_cov_510.490171	274410	273109
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	26.949	1.39e-33	132	79	NODE_3_length_287758_cov_510.490171	274410	273109
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	26.949	1.39e-33	132	79	NODE_3_length_287758_cov_510.490171	274410	273109
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.000	2.68e-37	135	99	NODE_4_length_266613_cov_517.360375	169610	168939
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	29.134	2.17e-20	87.0	96	NODE_5_length_122310_cov_510.707076	105760	106494
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	25.481	1.70e-24	102	94	NODE_5_length_122310_cov_510.707076	39721	38561
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	41.683	1.71e-104	338	99	NODE_4_length_266613_cov_517.360375	189221	190717
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	39.648	8.54e-80	268	81	NODE_3_length_287758_cov_510.490171	274476	273115
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	39.648	8.54e-80	268	81	NODE_3_length_287758_cov_510.490171	274476	273115
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	39.648	8.54e-80	268	81	NODE_3_length_287758_cov_510.490171	274476	273115
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	39.648	8.54e-80	268	81	NODE_3_length_287758_cov_510.490171	274476	273115
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	30.670	5.71e-52	186	97	NODE_1_length_816679_cov_539.332728	662319	663647
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	39.521	4.98e-101	329	96	NODE_4_length_266613_cov_517.360375	189188	190687
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	39.796	6.07e-101	329	93	NODE_4_length_266613_cov_517.360375	189203	190669
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	28.074	9.45e-17	78.6	93	NODE_4_length_266613_cov_517.360375	115993	117273
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	33.977	3.33e-90	305	82	NODE_3_length_287758_cov_510.490171	198286	196484
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	37.443	5.04e-38	137	95	NODE_2_length_567955_cov_523.335866	203915	204571
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	34.663	1.95e-38	142	95	NODE_1_length_816679_cov_539.332728	137334	136357
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	45.418	7.86e-61	203	99	NODE_1_length_816679_cov_539.332728	47974	47225
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	45.418	7.86e-61	203	99	NODE_1_length_816679_cov_539.332728	47974	47225
o30831	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30831|3.a.1.1.5	21.090	1.89e-12	65.9	94	NODE_1_length_816679_cov_539.332728	651383	652540
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	21.973	1.18e-08	53.9	93	NODE_1_length_816679_cov_539.332728	365311	364058
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	41.953	1.30e-151	488	90	NODE_3_length_287758_cov_510.490171	198676	196475
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	30.375	1.10e-50	184	92	NODE_4_length_266613_cov_517.360375	115975	117363
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	27.586	5.66e-14	68.2	83	NODE_1_length_816679_cov_539.332728	49500	48826
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	24.390	6.36e-10	55.5	93	NODE_4_length_266613_cov_517.360375	102449	101736
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	43.496	1.05e-58	197	96	NODE_1_length_816679_cov_539.332728	47968	47231
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	29.756	1.46e-19	83.6	87	NODE_1_length_816679_cov_539.332728	48622	48056
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.340	4.32e-29	111	100	NODE_2_length_567955_cov_523.335866	374318	374959
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	26.050	9.63e-12	61.2	88	NODE_1_length_816679_cov_539.332728	49506	48826
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	26.050	9.63e-12	61.2	88	NODE_1_length_816679_cov_539.332728	49506	48826
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	29.050	2.01e-21	89.0	77	NODE_1_length_816679_cov_539.332728	48574	48056
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	29.050	2.01e-21	89.0	77	NODE_1_length_816679_cov_539.332728	48574	48056
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	42.678	1.08e-44	159	84	NODE_1_length_816679_cov_539.332728	327606	328304
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	58.300	2.88e-100	317	95	NODE_1_length_816679_cov_539.332728	329358	330095
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	41.538	5.51e-86	283	91	NODE_1_length_816679_cov_539.332728	181298	182413
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	43.644	1.25e-43	155	99	NODE_4_length_266613_cov_517.360375	103315	102629
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	44.029	1.62e-153	489	95	NODE_5_length_122310_cov_510.707076	20316	18316
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	23.905	3.31e-12	65.9	97	NODE_4_length_266613_cov_517.360375	115972	117417
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	23.905	3.31e-12	65.9	97	NODE_4_length_266613_cov_517.360375	115972	117417
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	32.441	3.69e-39	145	75	NODE_2_length_567955_cov_523.335866	203939	204748
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	32.441	3.69e-39	145	75	NODE_2_length_567955_cov_523.335866	203939	204748
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	43.200	2.56e-53	181	97	NODE_1_length_816679_cov_539.332728	47971	47225
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	45.833	4.77e-59	198	97	NODE_1_length_816679_cov_539.332728	47944	47231
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	42.549	2.17e-115	373	91	NODE_1_length_816679_cov_539.332728	232207	230540
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	59.038	0.0	694	98	NODE_1_length_816679_cov_539.332728	230340	228283
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	35.751	6.96e-24	94.7	95	NODE_1_length_816679_cov_539.332728	228199	227621
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	22.656	4.51e-13	68.2	94	NODE_4_length_266613_cov_517.360375	41213	39789
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	32.026	5.15e-76	265	76	NODE_3_length_287758_cov_510.490171	198274	196508
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.622	3.08e-17	77.4	96	NODE_2_length_567955_cov_523.335866	374324	374911
