id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a1s297	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s297|2.a.1.7.11	35.751	3.64e-72	243	97	NODE_41_length_69369_cov_11.950442	56647	57792
a1s5f4	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|a1s5f4|2.a.1.7.10	34.536	5.24e-63	218	92	NODE_41_length_69369_cov_11.950442	56647	57783
a1s5f4	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s5f4|2.a.1.7.10	34.536	5.24e-63	218	92	NODE_41_length_69369_cov_11.950442	56647	57783
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	24.064	6.55e-13	69.3	92	NODE_15_length_129791_cov_11.720400	27389	28927
a2spv2	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a2spv2|2.a.40.2.2	26.230	1.00e-18	88.2	77	NODE_9_length_150796_cov_11.333329	46620	47876
a2spv2	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|a2spv2|2.a.40.2.2	26.230	1.00e-18	88.2	77	NODE_9_length_150796_cov_11.333329	46620	47876
a3ffk5	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|a3ffk5|2.a.38.3.4	21.206	0.003	38.5	91	NODE_42_length_68381_cov_11.455581	52590	51292
a3ffk5	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a3ffk5|2.a.38.3.4	21.206	0.003	38.5	91	NODE_42_length_68381_cov_11.455581	52590	51292
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	28.166	5.09e-35	138	84	NODE_9_length_150796_cov_11.333329	111240	112568
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	33.040	5.59e-85	291	81	NODE_4_length_215519_cov_13.151484	170947	172593
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	26.164	4.89e-61	223	86	NODE_42_length_68381_cov_11.455581	25203	23071
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	22.851	1.16e-08	55.8	80	NODE_9_length_150796_cov_11.333329	111159	112313
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	30.722	5.67e-56	200	90	NODE_9_length_150796_cov_11.333329	111153	112553
a6l2m4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	84.605	0.0	993	100	NODE_60_length_37938_cov_11.319616	17037	19238
a6l2m4	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	84.605	0.0	993	100	NODE_60_length_37938_cov_11.319616	17037	19238
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	23.695	2.63e-10	61.2	82	NODE_78_length_16515_cov_9.654824	1517	2929
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	58.743	0.0	699	99	NODE_60_length_37938_cov_11.319616	17058	19235
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	58.743	0.0	699	99	NODE_60_length_37938_cov_11.319616	17058	19235
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	34.033	2.60e-54	194	86	NODE_1_length_241593_cov_11.148897	31278	30004
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	23.014	3.51e-13	70.5	92	NODE_13_length_131973_cov_13.540585	81655	82974
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	33.418	1.32e-103	352	83	NODE_17_length_120326_cov_12.733262	55123	52790
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	48.214	2.58e-84	276	80	NODE_41_length_69369_cov_11.950442	50077	50904
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	48.214	2.58e-84	276	80	NODE_41_length_69369_cov_11.950442	50077	50904
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	48.214	2.58e-84	276	80	NODE_41_length_69369_cov_11.950442	50077	50904
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	32.700	1.11e-71	246	93	NODE_9_length_150796_cov_11.333329	111228	112586
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.479	4.94e-49	180	91	NODE_9_length_150796_cov_11.333329	111228	112592
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	34.232	3.59e-83	280	92	NODE_9_length_150796_cov_11.333329	111204	112574
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	28.745	7.96e-41	157	83	NODE_9_length_150796_cov_11.333329	111183	112586
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	22.934	8.03e-09	56.2	88	NODE_9_length_150796_cov_11.333329	111318	112577
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	49.862	3.74e-166	526	95	NODE_60_length_37938_cov_11.319616	17055	19217
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	49.862	3.74e-166	526	95	NODE_60_length_37938_cov_11.319616	17055	19217
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	32.994	1.29e-62	219	97	NODE_37_length_78030_cov_13.505523	33895	35349
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	32.994	1.29e-62	219	97	NODE_37_length_78030_cov_13.505523	33895	35349
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	29.412	3.43e-93	325	83	NODE_17_length_120326_cov_12.733262	55120	52475
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	29.412	3.43e-93	325	83	NODE_17_length_120326_cov_12.733262	55120	52475
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.189	4.77e-92	316	87	NODE_42_length_68381_cov_11.455581	25212	23044
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	41.331	5.61e-116	381	99	NODE_60_length_37938_cov_11.319616	17127	19238
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	49.258	3.03e-167	530	99	NODE_60_length_37938_cov_11.319616	17046	19217
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	49.258	3.03e-167	530	99	NODE_60_length_37938_cov_11.319616	17046	19217
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.453	5.59e-54	201	84	NODE_60_length_37938_cov_11.319616	17139	19193
b3ee21	2.a.37	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b3ee21|2.a.37.2.5	55.341	0.0	645	92	NODE_19_length_106501_cov_12.704249	94054	92039
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.546	9.39e-98	314	97	NODE_25_length_98357_cov_11.374980	47291	46317
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	28.249	1.08e-53	201	81	NODE_17_length_120326_cov_12.733262	54886	52874
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	64.305	0.0	687	100	NODE_60_length_37938_cov_11.319616	17037	19238
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	64.305	0.0	687	100	NODE_60_length_37938_cov_11.319616	17037	19238
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	28.944	8.29e-51	191	87	NODE_60_length_37938_cov_11.319616	17091	19223
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.518	1.27e-27	107	90	NODE_26_length_98152_cov_11.101178	35353	35934
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.518	1.27e-27	107	90	NODE_26_length_98152_cov_11.101178	35353	35934
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	27.642	7.02e-19	83.6	97	NODE_4_length_215519_cov_13.151484	143178	143900
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	42.734	0.0	724	98	NODE_5_length_175480_cov_10.733231	174500	171399
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	42.734	0.0	724	98	NODE_5_length_175480_cov_10.733231	174500	171399
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	42.734	0.0	724	98	NODE_5_length_175480_cov_10.733231	174500	171399
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	22.986	3.64e-24	104	85	NODE_25_length_98357_cov_11.374980	29671	28424
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	22.986	3.64e-24	104	85	NODE_25_length_98357_cov_11.374980	29671	28424
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	22.986	3.64e-24	104	85	NODE_25_length_98357_cov_11.374980	29671	28424
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	22.986	3.64e-24	104	85	NODE_25_length_98357_cov_11.374980	29671	28424
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	76.998	0.0	624	99	NODE_6_length_165438_cov_13.018741	9912	11147
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	34.211	0.25	25.4	79	NODE_26_length_98152_cov_11.101178	82049	81936
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	33.111	4.85e-64	223	92	NODE_13_length_131973_cov_13.540585	81670	82995
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	26.471	6.89e-36	141	85	NODE_9_length_150796_cov_11.333329	111177	112553
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	26.471	6.89e-36	141	85	NODE_9_length_150796_cov_11.333329	111177	112553
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	29.062	5.09e-43	167	83	NODE_60_length_37938_cov_11.319616	17139	19211
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	29.939	2.49e-43	163	94	NODE_6_length_165438_cov_13.018741	92491	91046
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.980	5.59e-103	347	80	NODE_2_length_231411_cov_10.916069	53377	55281
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	22.967	4.73e-04	40.4	83	NODE_30_length_91680_cov_10.637665	21264	22421
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	31.224	8.73e-59	211	76	NODE_26_length_98152_cov_11.101178	24528	23155
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	31.224	8.73e-59	211	76	NODE_26_length_98152_cov_11.101178	24528	23155
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	31.944	3.11e-24	99.4	84	NODE_56_length_43400_cov_10.676708	32788	33399
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.310	1.55e-16	76.3	96	NODE_26_length_98152_cov_11.101178	35356	36039
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	32.547	1.79e-22	95.1	80	NODE_26_length_98152_cov_11.101178	35398	36021
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	36.437	5.48e-94	309	95	NODE_42_length_68381_cov_11.455581	57099	58580
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.250	5.97e-71	243	95	NODE_42_length_68381_cov_11.455581	57054	58583
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	71.935	0.0	791	99	NODE_60_length_37938_cov_11.319616	17049	19229
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	71.935	0.0	791	99	NODE_60_length_37938_cov_11.319616	17049	19229
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	27.681	6.22e-28	115	83	NODE_4_length_215519_cov_13.151484	29720	28533
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	27.681	6.22e-28	115	83	NODE_4_length_215519_cov_13.151484	29720	28533
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	29.521	3.09e-46	178	80	NODE_60_length_37938_cov_11.319616	17118	19232
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	34.381	2.49e-78	268	92	NODE_20_length_106376_cov_13.050828	91767	93308
f9vn12	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	21.561	0.010	35.0	91	NODE_109_length_3752_cov_10.946939	291	1019
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	73.446	0.0	726	99	NODE_27_length_96375_cov_12.289819	28430	26838
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	73.446	0.0	726	99	NODE_27_length_96375_cov_12.289819	28430	26838
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	73.446	0.0	726	99	NODE_27_length_96375_cov_12.289819	28430	26838
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	73.446	0.0	726	99	NODE_27_length_96375_cov_12.289819	28430	26838
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	28.785	6.07e-49	181	83	NODE_9_length_150796_cov_11.333329	111207	112568
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.169	2.70e-24	99.0	97	NODE_73_length_22711_cov_10.385615	2639	3286
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	29.252	1.09e-30	124	91	NODE_42_length_68381_cov_11.455581	52518	51229
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	24.545	4.61e-21	89.0	92	NODE_42_length_68381_cov_11.455581	51203	50556
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	32.700	7.22e-64	224	87	NODE_9_length_150796_cov_11.333329	111177	112577
i3cas8	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|i3cas8|2.a.7.6.3	24.540	1.11e-10	60.8	93	NODE_12_length_132016_cov_13.281698	15292	16224
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	29.358	7.66e-25	105	76	NODE_43_length_66538_cov_11.537789	12882	13841
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	26.364	2.50e-30	123	88	NODE_2_length_231411_cov_10.916069	93163	91865
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	36.691	4.55e-59	207	93	NODE_49_length_52025_cov_12.520424	5239	6465
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	36.691	4.55e-59	207	93	NODE_49_length_52025_cov_12.520424	5239	6465
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	36.691	4.55e-59	207	93	NODE_49_length_52025_cov_12.520424	5239	6465
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	36.691	4.55e-59	207	93	NODE_49_length_52025_cov_12.520424	5239	6465
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	21.348	3.51e-08	54.3	88	NODE_42_length_68381_cov_11.455581	57081	58583
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	26.542	2.55e-25	108	99	NODE_2_length_231411_cov_10.916069	93199	91625
m5ugy9	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	40.373	3.15e-64	218	94	NODE_36_length_79552_cov_10.998704	30093	31049
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.017	5.72e-58	207	97	NODE_40_length_71275_cov_12.933804	20282	22018
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.017	5.72e-58	207	97	NODE_40_length_71275_cov_12.933804	20282	22018
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	33.976	2.94e-39	150	76	NODE_9_length_150796_cov_11.333329	111387	112580
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	37.931	2.60e-91	303	97	NODE_15_length_129791_cov_11.720400	65732	67192
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	42.424	1.34e-11	55.5	96	NODE_9_length_150796_cov_11.333329	141134	140937
