id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	22.553	8.51e-08	52.0	87	NODE_11_length_89944_cov_359.620361	86914	88161
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.159	8.10e-128	427	84	NODE_21_length_55801_cov_369.432022	33793	31022
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.159	8.10e-128	427	84	NODE_21_length_55801_cov_369.432022	33793	31022
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.032	7.90e-54	200	75	NODE_16_length_69016_cov_295.101873	29508	31313
b1pm37	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|b1pm37|2.a.1.1.64	25.047	2.78e-31	127	81	NODE_26_length_46087_cov_240.643143	2980	1508
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	57.317	9.95e-116	365	98	NODE_17_length_67449_cov_231.585555	49844	50827
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.227	8.18e-23	93.2	94	NODE_6_length_120413_cov_342.292431	86884	87402
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.227	8.18e-23	93.2	94	NODE_6_length_120413_cov_342.292431	86884	87402
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	43.761	1.43e-127	402	80	NODE_34_length_29404_cov_354.727043	20919	19177
c3kcb6	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|c3kcb6|3.a.1.7.3	36.187	7.21e-27	107	86	NODE_1_length_433784_cov_326.937880	371374	372129
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	30.769	3.81e-53	190	91	NODE_26_length_46087_cov_240.643143	2947	1655
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	27.189	2.50e-31	126	77	NODE_11_length_89944_cov_359.620361	86917	88164
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	27.189	2.50e-31	126	77	NODE_11_length_89944_cov_359.620361	86917	88164
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	21.968	4.51e-10	58.9	91	NODE_5_length_120726_cov_260.089590	84	1295
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	30.000	4.1	23.1	77	NODE_20_length_57765_cov_286.254438	43144	43347
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	30.000	4.1	23.1	77	NODE_20_length_57765_cov_286.254438	43144	43347
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.209	7.72e-58	212	78	NODE_16_length_69016_cov_295.101873	29484	31253
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	39.178	1.00e-50	180	84	NODE_1_length_433784_cov_326.937880	331062	332087
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	33.083	5.13e-25	102	86	NODE_21_length_55801_cov_369.432022	21660	20872
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	30.469	8.31e-31	120	76	NODE_4_length_122166_cov_244.236442	17175	16408
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	31.116	4.63e-50	184	75	NODE_1_length_433784_cov_326.937880	104161	102800
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	31.116	4.63e-50	184	75	NODE_1_length_433784_cov_326.937880	104161	102800
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	26.115	2.98e-22	99.0	80	NODE_10_length_90232_cov_244.473573	70005	68704
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.321	3.21e-28	110	85	NODE_35_length_28037_cov_223.148391	23478	22855
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.606	1.49e-16	75.5	99	NODE_8_length_104042_cov_278.172635	21691	21113
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	27.753	2.63e-25	108	80	NODE_10_length_90232_cov_244.473573	70005	68710
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	31.818	1.26e-24	100	94	NODE_39_length_21056_cov_352.482101	9769	9011
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	41.742	4.88e-52	182	99	NODE_10_length_90232_cov_244.473573	30481	31461
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	36.129	1.60e-65	226	94	NODE_3_length_142766_cov_242.855055	2860	1511
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	34.649	4.37e-72	244	98	NODE_26_length_46087_cov_240.643143	2944	1613
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	30.786	1.65e-51	185	93	NODE_26_length_46087_cov_240.643143	2959	1652
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	32.172	3.24e-43	161	97	NODE_27_length_44805_cov_276.236541	33791	35212
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	32.172	3.24e-43	161	97	NODE_27_length_44805_cov_276.236541	33791	35212
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	32.172	3.24e-43	161	97	NODE_27_length_44805_cov_276.236541	33791	35212
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	32.172	3.24e-43	161	97	NODE_27_length_44805_cov_276.236541	33791	35212
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	32.427	7.32e-51	183	94	NODE_1_length_433784_cov_326.937880	330711	332138
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	30.903	1.19e-51	188	93	NODE_18_length_66476_cov_294.739815	5564	3861
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	29.978	1.37e-42	160	82	NODE_26_length_46087_cov_240.643143	2956	1652
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	29.778	1.84e-30	115	99	NODE_5_length_120726_cov_260.089590	39586	40239
g7hjf7	2.a.108	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|g7hjf7|2.a.108.2.9	33.188	9.45e-22	92.0	81	NODE_24_length_50643_cov_361.162026	13873	14550
g7hjf7	2.a.108	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|g7hjf7|2.a.108.2.9	33.188	9.45e-22	92.0	81	NODE_24_length_50643_cov_361.162026	13873	14550
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	31.059	1.48e-46	170	93	NODE_9_length_102699_cov_292.273626	73458	72211
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	33.014	1.28e-30	115	95	NODE_9_length_102699_cov_292.273626	71992	71372
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	28.102	8.61e-20	85.9	100	NODE_40_length_18826_cov_273.990773	15942	15121
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	29.978	2.04e-47	174	84	NODE_26_length_46087_cov_240.643143	2962	1655
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	26.667	1.57e-72	259	76	NODE_21_length_55801_cov_369.432022	33781	31523
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	25.294	3.25e-11	62.4	80	NODE_7_length_119648_cov_237.661892	69307	68354
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	56.568	1.50e-151	474	99	NODE_10_length_90232_cov_244.473573	69942	68533
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	32.558	4.45e-47	171	94	NODE_21_length_55801_cov_369.432022	39086	37806
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	32.558	4.45e-47	171	94	NODE_21_length_55801_cov_369.432022	39086	37806
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	32.558	4.45e-47	171	94	NODE_21_length_55801_cov_369.432022	39086	37806
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	32.558	4.45e-47	171	94	NODE_21_length_55801_cov_369.432022	39086	37806
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	25.283	5.93e-14	72.0	96	NODE_9_length_102699_cov_292.273626	51988	53427
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	46.914	3.50e-122	390	99	NODE_32_length_34682_cov_303.896547	19958	21397
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	45.992	8.74e-124	395	99	NODE_32_length_34682_cov_303.896547	19979	21397
m1iw84	2.a.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	38.095	8.92e-50	182	80	NODE_1_length_433784_cov_326.937880	163932	162574
m1iw84	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	38.095	8.92e-50	182	80	NODE_1_length_433784_cov_326.937880	163932	162574
m1iw84	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	38.095	8.92e-50	182	80	NODE_1_length_433784_cov_326.937880	163932	162574
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	31.931	7.54e-44	162	85	NODE_7_length_119648_cov_237.661892	115515	114355
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	53.333	1.87e-135	429	91	NODE_10_length_90232_cov_244.473573	69957	68608
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	36.326	3.88e-64	222	93	NODE_1_length_433784_cov_326.937880	330711	332138
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	27.792	2.51e-27	113	78	NODE_26_length_46087_cov_240.643143	2797	1601
o05870	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o05870|3.a.1.7.4	31.515	2.19e-36	137	88	NODE_1_length_433784_cov_326.937880	369006	369956
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	38.028	0.001	32.3	91	NODE_17_length_67449_cov_231.585555	32394	32182
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	48.451	3.80e-123	394	90	NODE_10_length_90232_cov_244.473573	69960	68608
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	28.230	2.03e-35	135	96	NODE_2_length_176593_cov_267.754974	37258	38475
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	28.230	2.03e-35	135	96	NODE_2_length_176593_cov_267.754974	37258	38475
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	34.524	2.27e-76	265	84	NODE_16_length_69016_cov_295.101873	29547	31253
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	38.182	6.50e-42	149	90	NODE_6_length_120413_cov_342.292431	86887	87543
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	42.271	8.69e-51	178	94	NODE_10_length_90232_cov_244.473573	30523	31464
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	55.118	9.36e-75	244	99	NODE_17_length_67449_cov_231.585555	21589	20828
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	55.118	9.36e-75	244	99	NODE_17_length_67449_cov_231.585555	21589	20828
o30513	2.a.1	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	20.280	1.15e-09	57.8	86	NODE_9_length_102699_cov_292.273626	52078	53310
o30831	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30831|3.a.1.1.5	22.500	1.43e-13	70.1	88	NODE_2_length_176593_cov_267.754974	112179	113273
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	33.588	2.43e-19	85.1	89	NODE_4_length_122166_cov_244.236442	17208	16426
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	33.588	2.43e-19	85.1	89	NODE_4_length_122166_cov_244.236442	17208	16426
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	30.980	4.00e-25	101	97	NODE_5_length_120726_cov_260.089590	32617	33372
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	30.980	4.00e-25	101	97	NODE_5_length_120726_cov_260.089590	32617	33372
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	36.105	2.04e-71	243	88	NODE_1_length_433784_cov_326.937880	163938	162676
