id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	38.235	1.41e-37	135	89	NODE_4_length_259101_cov_222.037795	143293	143901
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	31.852	2.84e-42	150	98	NODE_5_length_252857_cov_208.211380	60541	59735
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	54.902	1.32e-82	266	98	NODE_5_length_252857_cov_208.211380	58220	57468
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	35.714	3.14e-37	134	99	NODE_5_length_252857_cov_208.211380	59687	59034
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.883	6.46e-39	139	99	NODE_2_length_323393_cov_195.481746	129666	129019
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	35.775	3.49e-63	213	99	NODE_1_length_533189_cov_191.332958	518422	517373
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	45.867	5.75e-94	304	98	NODE_4_length_259101_cov_222.037795	142153	143271
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	45.867	5.75e-94	304	98	NODE_4_length_259101_cov_222.037795	142153	143271
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	45.867	5.75e-94	304	98	NODE_4_length_259101_cov_222.037795	142153	143271
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	45.867	5.75e-94	304	98	NODE_4_length_259101_cov_222.037795	142153	143271
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	27.139	5.38e-25	104	90	NODE_3_length_308666_cov_213.651091	44340	45530
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	27.139	5.38e-25	104	90	NODE_3_length_308666_cov_213.651091	44340	45530
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	34.649	1.60e-32	122	89	NODE_1_length_533189_cov_191.332958	438366	437713
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	34.649	1.60e-32	122	89	NODE_1_length_533189_cov_191.332958	438366	437713
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	33.690	7.07e-32	119	79	NODE_3_length_308666_cov_213.651091	240647	241177
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	33.690	7.07e-32	119	79	NODE_3_length_308666_cov_213.651091	240647	241177
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	63.934	1.03e-104	329	98	NODE_4_length_259101_cov_222.037795	245370	244642
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	22.983	4.04e-12	64.7	85	NODE_9_length_18851_cov_242.609859	17497	18657
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	22.983	4.04e-12	64.7	85	NODE_9_length_18851_cov_242.609859	17497	18657
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	26.953	2.75e-13	66.2	91	NODE_4_length_259101_cov_222.037795	1184	1936
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	26.953	2.75e-13	66.2	91	NODE_4_length_259101_cov_222.037795	1184	1936
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	32.824	2.37e-59	206	91	NODE_1_length_533189_cov_191.332958	29998	31134
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	35.705	6.09e-109	367	80	NODE_6_length_237610_cov_195.923413	23573	21549
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	42.739	5.33e-47	164	90	NODE_5_length_252857_cov_208.211380	163566	162850
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	31.590	1.82e-81	274	93	NODE_5_length_252857_cov_208.211380	91304	92716
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	31.590	1.82e-81	274	93	NODE_5_length_252857_cov_208.211380	91304	92716
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	42.216	1.72e-90	294	99	NODE_4_length_259101_cov_222.037795	1939	3003
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	42.216	1.72e-90	294	99	NODE_4_length_259101_cov_222.037795	1939	3003
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	32.649	2.20e-72	248	95	NODE_3_length_308666_cov_213.651091	276671	278161
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	52.083	5.43e-71	232	98	NODE_1_length_533189_cov_191.332958	435650	434934
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	54.251	6.32e-77	249	97	NODE_1_length_533189_cov_191.332958	435647	434946
p02924	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p02924|3.a.1.2.2	25.000	0.016	33.1	78	NODE_5_length_252857_cov_208.211380	93778	94485
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	57.090	3.95e-94	301	91	NODE_5_length_252857_cov_208.211380	93775	94572
p04817	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p04817|2.a.3.10.4	38.163	2.15e-94	314	82	NODE_4_length_259101_cov_222.037795	20040	18616
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	43.117	4.72e-129	410	98	NODE_5_length_252857_cov_208.211380	91250	92716
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.191	4.95e-94	318	87	NODE_6_length_237610_cov_195.923413	23402	21483
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	38.947	6.47e-37	137	85	NODE_1_length_533189_cov_191.332958	126213	127049
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.631	5.48e-26	102	92	NODE_1_length_533189_cov_191.332958	127140	127784
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	33.265	1.93e-78	268	80	NODE_4_length_259101_cov_222.037795	20040	18622
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	53.441	5.64e-77	249	98	NODE_1_length_533189_cov_191.332958	435647	434946
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	47.454	1.57e-119	383	97	NODE_5_length_252857_cov_208.211380	19158	20615
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	47.454	1.57e-119	383	97	NODE_5_length_252857_cov_208.211380	19158	20615
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	47.368	1.20e-63	212	97	NODE_3_length_308666_cov_213.651091	166441	167124
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	35.396	1.11e-62	216	87	NODE_3_length_308666_cov_213.651091	44298	45491
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	28.571	4.70e-28	114	76	NODE_4_length_259101_cov_222.037795	172712	173794
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	32.271	5.82e-34	126	97	NODE_3_length_308666_cov_213.651091	239647	240375
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	32.271	5.82e-34	126	97	NODE_3_length_308666_cov_213.651091	239647	240375
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	32.271	5.82e-34	126	97	NODE_3_length_308666_cov_213.651091	239647	240375
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	34.078	2.61e-24	97.4	83	NODE_5_length_252857_cov_208.211380	59648	59124
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	31.308	2.09e-26	103	94	NODE_1_length_533189_cov_191.332958	436264	435653
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	31.163	2.59e-34	126	94	NODE_2_length_323393_cov_195.481746	129666	129040
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	27.326	6.94e-28	110	98	NODE_1_length_533189_cov_191.332958	518395	517382
p0a712	2.a.10	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p0a712|2.a.10.1.2	69.207	4.11e-96	308	99	NODE_7_length_66367_cov_212.912002	44727	45710
p0a754	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a754|2.a.37.1.1	43.827	3.63e-39	137	91	NODE_1_length_533189_cov_191.332958	91491	91973
p0a756	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a756|2.a.37.1.2	35.758	7.40e-27	102	90	NODE_1_length_533189_cov_191.332958	91470	91961
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	35.859	5.29e-52	184	93	NODE_4_length_259101_cov_222.037795	200786	201955
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	39.012	2.09e-82	273	94	NODE_1_length_533189_cov_191.332958	29947	31146
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	39.012	2.09e-82	273	94	NODE_1_length_533189_cov_191.332958	29947	31146
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	39.012	2.09e-82	273	94	NODE_1_length_533189_cov_191.332958	29947	31146
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	39.012	2.09e-82	273	94	NODE_1_length_533189_cov_191.332958	29947	31146
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.482	4.29e-31	117	84	NODE_2_length_323393_cov_195.481746	129657	128986
p0aa76	2.a.1	d-galactonate		rxn08578,rxn10160	gnl|tc-db|p0aa76|2.a.1.14.7	22.129	5.28e-12	64.3	77	NODE_3_length_308666_cov_213.651091	44271	45278
p0aad6	2.a.42	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|p0aad6|2.a.42.2.1	53.286	3.44e-137	431	99	NODE_4_length_259101_cov_222.037795	8518	7259
p0aad8	2.a.42	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|p0aad8|2.a.42.2.2	43.119	3.99e-104	336	98	NODE_4_length_259101_cov_222.037795	8506	7259
p0aad8	2.a.42	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p0aad8|2.a.42.2.2	43.119	3.99e-104	336	98	NODE_4_length_259101_cov_222.037795	8506	7259
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	53.425	4.56e-134	423	94	NODE_6_length_237610_cov_195.923413	27934	26630
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	53.425	4.56e-134	423	94	NODE_6_length_237610_cov_195.923413	27934	26630
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	53.425	4.56e-134	423	94	NODE_6_length_237610_cov_195.923413	27934	26630
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	44.541	2.13e-100	326	100	NODE_5_length_252857_cov_208.211380	222136	220763
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	27.818	2.42e-20	90.9	88	NODE_3_length_308666_cov_213.651091	137989	139191
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	27.818	2.42e-20	90.9	88	NODE_3_length_308666_cov_213.651091	137989	139191
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	31.795	9.26e-51	181	86	NODE_3_length_308666_cov_213.651091	137980	139116
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	31.795	9.26e-51	181	86	NODE_3_length_308666_cov_213.651091	137980	139116
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	59.028	2.34e-167	518	98	NODE_3_length_308666_cov_213.651091	137977	139272
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	59.028	2.34e-167	518	98	NODE_3_length_308666_cov_213.651091	137977	139272
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	39.315	4.63e-118	379	97	NODE_3_length_308666_cov_213.651091	276674	278152
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	39.315	4.63e-118	379	97	NODE_3_length_308666_cov_213.651091	276674	278152
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.736	1.76e-56	190	100	NODE_5_length_252857_cov_208.211380	58217	57495
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	55.833	4.37e-77	249	99	NODE_1_length_533189_cov_191.332958	435650	434934
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	55.833	4.37e-77	249	99	NODE_1_length_533189_cov_191.332958	435650	434934
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	56.275	0.0	573	100	NODE_3_length_308666_cov_213.651091	276635	278164
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	61.224	3.80e-95	302	99	NODE_4_length_259101_cov_222.037795	245373	244642
p0abp3	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	34.848	9.92e-62	214	84	NODE_1_length_533189_cov_191.332958	176506	177690
p0abp3	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	34.848	9.92e-62	214	84	NODE_1_length_533189_cov_191.332958	176506	177690
p0abp3	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	34.848	9.92e-62	214	84	NODE_1_length_533189_cov_191.332958	176506	177690
p0abp3	2.a.61	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abp3|2.a.61.1.1	34.848	9.92e-62	214	84	NODE_1_length_533189_cov_191.332958	176506	177690
p0ac94	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	41.050	4.01e-88	290	94	NODE_1_length_533189_cov_191.332958	236347	237585
p0ac96	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	34.607	2.14e-60	209	99	NODE_1_length_533189_cov_191.332958	236323	237630
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	38.333	1.36e-49	174	91	NODE_5_length_252857_cov_208.211380	92755	93654
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	34.483	3.29e-24	96.7	77	NODE_1_length_533189_cov_191.332958	436156	435662
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	28.696	1.26e-20	86.7	96	NODE_3_length_308666_cov_213.651091	240563	241183
p0ae74	2.a.47	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0ae74|2.a.47.3.2	36.059	8.47e-88	291	97	NODE_1_length_533189_cov_191.332958	488062	486692
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	40.408	5.01e-53	182	82	NODE_3_length_308666_cov_213.651091	3680	4408
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	44.918	2.00e-67	226	90	NODE_3_length_308666_cov_213.651091	275660	276565
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	37.229	6.89e-46	160	99	NODE_3_length_308666_cov_213.651091	34159	33470
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	46.789	1.74e-48	166	99	NODE_1_length_533189_cov_191.332958	436303	435653
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	38.075	1.33e-23	97.1	83	NODE_4_length_259101_cov_222.037795	238557	239219
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.667	4.97e-25	100	85	NODE_1_length_533189_cov_191.332958	436255	435662
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.667	4.97e-25	100	85	NODE_1_length_533189_cov_191.332958	436255	435662
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	39.726	4.88e-40	142	98	NODE_1_length_533189_cov_191.332958	436297	435662
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	39.726	4.88e-40	142	98	NODE_1_length_533189_cov_191.332958	436297	435662
p0aer8	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	42.278	1.31e-55	194	91	NODE_5_length_252857_cov_208.211380	148097	146919
p0aer8	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	42.278	1.31e-55	194	91	NODE_5_length_252857_cov_208.211380	148097	146919
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	32.035	7.43e-30	114	88	NODE_3_length_308666_cov_213.651091	239707	240375
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	33.696	6.52e-22	90.5	77	NODE_3_length_308666_cov_213.651091	240641	241168
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	42.105	2.68e-62	208	89	NODE_1_length_533189_cov_191.332958	145093	145833
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	22.807	1.42e-06	45.4	96	NODE_4_length_259101_cov_222.037795	304	1116
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	22.807	1.42e-06	45.4	96	NODE_4_length_259101_cov_222.037795	304	1116
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	35.524	3.35e-53	190	99	NODE_1_length_533189_cov_191.332958	407711	406275
p0ag78	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	49.836	2.40e-93	300	93	NODE_3_length_308666_cov_213.651091	1894	2802
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	25.120	8.69e-26	107	92	NODE_9_length_18851_cov_242.609859	17491	18675
p0agc0	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0agc0|2.a.1.4.1	30.416	2.49e-43	160	96	NODE_3_length_308666_cov_213.651091	44262	45587
p0agi1	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	55.926	8.25e-61	206	84	NODE_5_length_252857_cov_208.211380	92851	93654
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	34.921	5.68e-76	255	95	NODE_1_length_533189_cov_191.332958	409073	407775
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	60.097	5.29e-147	459	95	NODE_6_length_237610_cov_195.923413	181469	180237
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	31.787	6.82e-54	191	93	NODE_5_length_252857_cov_208.211380	150004	148763
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	31.787	6.82e-54	191	93	NODE_5_length_252857_cov_208.211380	150004	148763
