id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	30.303	8.12e-23	96.7	75	NODE_14_length_88975_cov_377.936635	68103	67369
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	30.303	8.12e-23	96.7	75	NODE_14_length_88975_cov_377.936635	68103	67369
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	30.303	8.12e-23	96.7	75	NODE_14_length_88975_cov_377.936635	68103	67369
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	49.929	1.39e-166	526	97	NODE_4_length_210001_cov_364.168847	153036	150940
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	49.929	1.39e-166	526	97	NODE_4_length_210001_cov_364.168847	153036	150940
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.212	2.40e-75	265	85	NODE_6_length_162933_cov_400.537518	15951	18230
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	33.010	3.24e-47	172	81	NODE_3_length_224018_cov_390.624977	8707	7634
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	41.010	5.47e-101	336	98	NODE_4_length_210001_cov_364.168847	152964	150979
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	29.442	1.05e-20	92.0	91	NODE_7_length_156666_cov_373.657805	29925	31100
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	33.603	3.57e-22	92.8	88	NODE_3_length_224018_cov_390.624977	111600	112289
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	51.613	0.0	574	99	NODE_4_length_210001_cov_364.168847	153045	150961
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	51.613	0.0	574	99	NODE_4_length_210001_cov_364.168847	153045	150961
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	28.792	3.78e-55	204	85	NODE_4_length_210001_cov_364.168847	152973	150988
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	57.447	4.55e-122	383	98	NODE_4_length_210001_cov_364.168847	2565	3551
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	47.626	3.67e-151	483	99	NODE_4_length_210001_cov_364.168847	153054	150955
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	47.626	3.67e-151	483	99	NODE_4_length_210001_cov_364.168847	153054	150955
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	30.986	2.19e-59	216	86	NODE_4_length_210001_cov_364.168847	152973	150979
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.511	3.34e-19	82.4	94	NODE_7_length_156666_cov_373.657805	137875	138435
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.511	3.34e-19	82.4	94	NODE_7_length_156666_cov_373.657805	137875	138435
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	28.832	1.31e-42	167	77	NODE_1_length_350646_cov_409.063520	28139	30550
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	28.832	1.31e-42	167	77	NODE_1_length_350646_cov_409.063520	28139	30550
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	28.832	1.31e-42	167	77	NODE_1_length_350646_cov_409.063520	28139	30550
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	25.581	1.44e-18	83.2	81	NODE_7_length_156666_cov_373.657805	58337	59101
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	25.581	1.44e-18	83.2	81	NODE_7_length_156666_cov_373.657805	58337	59101
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	25.581	1.44e-18	83.2	81	NODE_7_length_156666_cov_373.657805	58337	59101
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.581	1.44e-18	83.2	81	NODE_7_length_156666_cov_373.657805	58337	59101
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	25.581	1.44e-18	83.2	81	NODE_7_length_156666_cov_373.657805	58337	59101
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	29.289	1.20e-48	184	83	NODE_4_length_210001_cov_364.168847	152973	150979
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	29.379	5.96e-13	62.8	97	NODE_9_length_137209_cov_376.692982	53610	54113
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	40.252	4.52e-83	282	76	NODE_3_length_224018_cov_390.624977	112785	114185
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	40.252	4.52e-83	282	76	NODE_3_length_224018_cov_390.624977	112785	114185
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	23.188	1.11e-09	58.2	78	NODE_16_length_40998_cov_389.572420	34490	33147
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	40.887	2.10e-33	124	85	NODE_9_length_137209_cov_376.692982	55269	55850
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	36.905	5.46e-12	60.5	87	NODE_7_length_156666_cov_373.657805	63039	62581
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	36.869	1.99e-23	95.1	92	NODE_9_length_137209_cov_376.692982	55311	55898
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	26.247	2.52e-15	76.3	78	NODE_16_length_40998_cov_389.572420	34490	33150
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	34.529	1.70e-28	111	81	NODE_9_length_137209_cov_376.692982	56107	56757
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	39.344	3.05e-42	151	90	NODE_9_length_137209_cov_376.692982	55248	55976
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.114	6.86e-05	40.4	84	NODE_9_length_137209_cov_376.692982	56119	56763
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	36.562	1.05e-43	157	94	NODE_2_length_231501_cov_405.541759	123355	124314
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	46.222	6.94e-104	338	92	NODE_1_length_350646_cov_409.063520	313999	315345
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	48.777	6.20e-154	492	99	NODE_4_length_210001_cov_364.168847	153036	150958
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	48.777	6.20e-154	492	99	NODE_4_length_210001_cov_364.168847	153036	150958
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	30.942	7.41e-53	197	79	NODE_4_length_210001_cov_364.168847	152973	150979
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	26.889	7.98e-32	127	79	NODE_4_length_210001_cov_364.168847	194384	193077
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	26.889	7.98e-32	127	79	NODE_4_length_210001_cov_364.168847	194384	193077
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	26.889	7.98e-32	127	79	NODE_4_length_210001_cov_364.168847	194384	193077
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	26.889	7.98e-32	127	79	NODE_4_length_210001_cov_364.168847	194384	193077
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	34.222	1.54e-39	141	98	NODE_14_length_88975_cov_377.936635	68097	67441
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	40.080	3.65e-102	332	99	NODE_16_length_40998_cov_389.572420	34454	32958
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	37.917	6.28e-79	266	85	NODE_4_length_210001_cov_364.168847	194468	193080
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	37.917	6.28e-79	266	85	NODE_4_length_210001_cov_364.168847	194468	193080
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	37.917	6.28e-79	266	85	NODE_4_length_210001_cov_364.168847	194468	193080
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	37.917	6.28e-79	266	85	NODE_4_length_210001_cov_364.168847	194468	193080
m1i9q3	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|m1i9q3|1.a.1.12.4	19.231	1.0	24.6	78	NODE_13_length_92717_cov_381.078314	74565	74341
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	31.567	8.42e-57	200	96	NODE_1_length_350646_cov_409.063520	202156	203454
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	38.600	4.45e-98	321	96	NODE_16_length_40998_cov_389.572420	34487	32988
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.706	7.48e-46	169	96	NODE_7_length_156666_cov_373.657805	105394	103865
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	38.943	4.26e-98	321	97	NODE_16_length_40998_cov_389.572420	34472	32940
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	33.605	9.03e-83	283	80	NODE_6_length_162933_cov_400.537518	16404	18230
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	35.565	7.48e-38	137	95	NODE_7_length_156666_cov_373.657805	137833	138549
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	37.662	2.52e-43	156	90	NODE_2_length_231501_cov_405.541759	123391	124314
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	44.664	2.25e-58	196	97	NODE_11_length_131624_cov_385.780763	83791	84525
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	44.664	2.25e-58	196	97	NODE_11_length_131624_cov_385.780763	83791	84525
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	37.130	3.02e-142	461	96	NODE_6_length_162933_cov_400.537518	15612	18230
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	29.286	3.93e-62	218	93	NODE_1_length_350646_cov_409.063520	170787	172394
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	25.410	4.61e-15	71.6	88	NODE_11_length_131624_cov_385.780763	82209	82922
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	46.154	1.03e-60	203	93	NODE_11_length_131624_cov_385.780763	83788	84528
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	31.443	1.62e-20	86.7	83	NODE_11_length_131624_cov_385.780763	83162	83701
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	35.000	1.02e-39	142	99	NODE_1_length_350646_cov_409.063520	87308	87949
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	27.532	8.38e-22	94.4	95	NODE_19_length_16019_cov_371.378811	13048	14124
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	27.532	8.38e-22	94.4	95	NODE_19_length_16019_cov_371.378811	13048	14124
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	27.532	8.38e-22	94.4	95	NODE_19_length_16019_cov_371.378811	13048	14124
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	27.532	8.38e-22	94.4	95	NODE_19_length_16019_cov_371.378811	13048	14124
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	27.004	1.22e-09	55.1	88	NODE_11_length_131624_cov_385.780763	82245	82922
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	27.004	1.22e-09	55.1	88	NODE_11_length_131624_cov_385.780763	82245	82922
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	28.333	1.05e-19	84.3	77	NODE_11_length_131624_cov_385.780763	83183	83701
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	28.333	1.05e-19	84.3	77	NODE_11_length_131624_cov_385.780763	83183	83701
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	25.882	8.4	22.3	78	NODE_5_length_207046_cov_415.047210	167072	166821
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	45.188	6.92e-46	162	83	NODE_8_length_153514_cov_386.086205	14677	13979
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	58.167	1.57e-101	320	98	NODE_8_length_153514_cov_386.086205	13022	12273
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	43.864	3.19e-82	272	89	NODE_3_length_224018_cov_390.624977	8689	7583
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	45.267	2.93e-47	166	93	NODE_9_length_137209_cov_376.692982	54319	55041
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	45.087	1.25e-151	484	95	NODE_4_length_210001_cov_364.168847	152976	150988
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	23.285	4.30e-08	52.8	94	NODE_3_length_224018_cov_390.624977	136976	138451
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	23.285	4.30e-08	52.8	94	NODE_3_length_224018_cov_390.624977	136976	138451
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	27.044	1.55e-17	81.3	80	NODE_19_length_16019_cov_371.378811	13003	13902
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	27.044	1.55e-17	81.3	80	NODE_19_length_16019_cov_371.378811	13003	13902
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	22.519	1.07e-06	48.1	85	NODE_7_length_156666_cov_373.657805	50615	49251
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	41.532	8.11e-51	174	94	NODE_11_length_131624_cov_385.780763	83788	84525
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	49.587	1.13e-63	212	96	NODE_11_length_131624_cov_385.780763	83809	84528
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	22.545	3.37e-15	75.5	94	NODE_19_length_16019_cov_371.378811	4554	3007
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.014	6.09e-15	72.4	88	NODE_1_length_350646_cov_409.063520	86275	87132
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	32.000	2.31e-22	92.4	96	NODE_1_length_350646_cov_409.063520	87305	88024
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.207	1.40e-64	214	96	NODE_11_length_131624_cov_385.780763	83812	84528
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	37.376	2.97e-80	270	94	NODE_16_length_40998_cov_389.572420	34469	32973
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	37.376	2.97e-80	270	94	NODE_16_length_40998_cov_389.572420	34469	32973
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	40.551	4.15e-53	182	97	NODE_1_length_350646_cov_409.063520	87287	88042
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	23.504	3.24e-07	47.8	87	NODE_11_length_131624_cov_385.780763	82257	82928
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	23.504	3.24e-07	47.8	87	NODE_11_length_131624_cov_385.780763	82257	82928
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	23.504	3.24e-07	47.8	87	NODE_11_length_131624_cov_385.780763	82257	82928
p0a2g3	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	33.245	1.60e-46	169	85	NODE_1_length_350646_cov_409.063520	202258	203382
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	31.844	1.53e-21	89.7	76	NODE_11_length_131624_cov_385.780763	83090	83608
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	27.869	1.13e-16	75.1	79	NODE_11_length_131624_cov_385.780763	83189	83701
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	31.628	2.38e-33	124	92	NODE_1_length_350646_cov_409.063520	87308	87937
