id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	28.571	4.45e-18	80.9	85	NODE_2_length_201319_cov_56.653850	182389	183141
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	28.571	4.45e-18	80.9	85	NODE_2_length_201319_cov_56.653850	182389	183141
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	29.018	1.30e-20	88.2	79	NODE_2_length_201319_cov_56.653850	183425	184075
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	29.018	1.30e-20	88.2	79	NODE_2_length_201319_cov_56.653850	183425	184075
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	34.867	4.56e-64	221	87	NODE_26_length_22118_cov_58.873191	16045	14819
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	35.519	2.94e-15	69.7	92	NODE_3_length_191330_cov_52.231515	46152	45637
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	35.519	2.94e-15	69.7	92	NODE_3_length_191330_cov_52.231515	46152	45637
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	43.987	3.00e-161	516	78	NODE_12_length_75728_cov_64.673990	49705	47867
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	59.259	1.38e-106	337	89	NODE_13_length_75165_cov_53.606475	34149	34958
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	59.259	1.38e-106	337	89	NODE_13_length_75165_cov_53.606475	34149	34958
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	59.259	1.38e-106	337	89	NODE_13_length_75165_cov_53.606475	34149	34958
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	59.259	1.38e-106	337	89	NODE_13_length_75165_cov_53.606475	34149	34958
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	33.333	4.79e-26	102	92	NODE_2_length_201319_cov_56.653850	12981	13661
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	24.427	6.11e-32	128	94	NODE_6_length_121726_cov_51.356123	30679	29249
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	29.536	1.16e-23	97.1	85	NODE_5_length_137685_cov_76.871069	48564	47884
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	30.237	1.19e-44	164	99	NODE_7_length_109235_cov_63.485104	56820	55318
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	25.896	1.14e-13	67.0	94	NODE_16_length_66581_cov_65.923117	17200	16463
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	45.679	5.79e-53	181	87	NODE_43_length_3325_cov_57.064039	1997	2725
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	62.559	1.55e-73	239	94	NODE_13_length_75165_cov_53.606475	34987	35619
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	62.559	1.55e-73	239	94	NODE_13_length_75165_cov_53.606475	34987	35619
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	62.559	1.55e-73	239	94	NODE_13_length_75165_cov_53.606475	34987	35619
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	62.559	1.55e-73	239	94	NODE_13_length_75165_cov_53.606475	34987	35619
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	26.996	5.27e-20	86.3	94	NODE_5_length_137685_cov_76.871069	48633	47884
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	57.212	2.78e-54	183	96	NODE_13_length_75165_cov_53.606475	33405	34028
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	57.212	2.78e-54	183	96	NODE_13_length_75165_cov_53.606475	33405	34028
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	57.212	2.78e-54	183	96	NODE_13_length_75165_cov_53.606475	33405	34028
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	57.212	2.78e-54	183	96	NODE_13_length_75165_cov_53.606475	33405	34028
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	49.798	1.51e-75	246	99	NODE_2_length_201319_cov_56.653850	13715	14455
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	33.628	4.49e-39	140	96	NODE_2_length_201319_cov_56.653850	12987	13664
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	50.901	1.73e-79	254	96	NODE_43_length_3325_cov_57.064039	1295	1960
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	44.828	3.62e-75	247	95	NODE_3_length_191330_cov_52.231515	155116	156072
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	56.649	5.83e-138	431	99	NODE_13_length_75165_cov_53.606475	32273	33394
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	56.649	5.83e-138	431	99	NODE_13_length_75165_cov_53.606475	32273	33394
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	56.649	5.83e-138	431	99	NODE_13_length_75165_cov_53.606475	32273	33394
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	56.649	5.83e-138	431	99	NODE_13_length_75165_cov_53.606475	32273	33394
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	28.279	7.98e-23	94.0	93	NODE_1_length_244564_cov_51.575663	128665	129372
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	28.279	7.98e-23	94.0	93	NODE_1_length_244564_cov_51.575663	128665	129372
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	33.696	2.64e-21	89.0	78	NODE_1_length_244564_cov_51.575663	127225	127734
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	33.696	2.64e-21	89.0	78	NODE_1_length_244564_cov_51.575663	127225	127734
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	35.982	1.34e-56	199	99	NODE_14_length_74551_cov_60.885168	57145	55835
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	31.915	3.74e-14	63.5	82	NODE_14_length_74551_cov_60.885168	51784	51506
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	40.952	5.78e-21	82.8	98	NODE_14_length_74551_cov_60.885168	54819	54505
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	28.975	1.00e-18	82.8	98	NODE_6_length_121726_cov_51.356123	33423	32623
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	36.122	9.05e-41	147	87	NODE_6_length_121726_cov_51.356123	32423	31644
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	56.855	1.04e-94	301	98	NODE_6_length_121726_cov_51.356123	29908	29165
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	23.387	1.30e-07	50.4	75	NODE_8_length_105061_cov_64.314115	50303	51340
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	23.387	1.30e-07	50.4	75	NODE_8_length_105061_cov_64.314115	50303	51340
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	31.641	2.71e-28	110	91	NODE_1_length_244564_cov_51.575663	67282	66521
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	31.641	2.71e-28	110	91	NODE_1_length_244564_cov_51.575663	67282	66521
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54368|3.a.1.20.1	33.115	1.20e-42	154	88	NODE_5_length_137685_cov_76.871069	41521	40622
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54368|3.a.1.20.1	33.115	1.20e-42	154	88	NODE_5_length_137685_cov_76.871069	41521	40622
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54369|3.a.1.20.1	34.754	2.64e-51	179	89	NODE_5_length_137685_cov_76.871069	41521	40622
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54369|3.a.1.20.1	34.754	2.64e-51	179	89	NODE_5_length_137685_cov_76.871069	41521	40622
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	25.521	7.19e-28	113	88	NODE_2_length_201319_cov_56.653850	26931	28022
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	35.674	9.93e-131	431	97	NODE_3_length_191330_cov_52.231515	81118	83718
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	39.130	4.27e-44	156	88	NODE_16_length_66581_cov_65.923117	18074	17316
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	32.503	5.40e-116	389	91	NODE_3_length_191330_cov_52.231515	81049	83625
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	30.929	3.43e-99	341	87	NODE_3_length_191330_cov_52.231515	81109	83703
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	47.318	2.52e-154	485	98	NODE_6_length_121726_cov_51.356123	17573	16065
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	47.318	2.52e-154	485	98	NODE_6_length_121726_cov_51.356123	17573	16065
o83342	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	35.057	5.44e-35	134	86	NODE_6_length_121726_cov_51.356123	16054	15056
o83342	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	35.057	5.44e-35	134	86	NODE_6_length_121726_cov_51.356123	16054	15056
o83343	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	36.570	1.23e-66	223	97	NODE_6_length_121726_cov_51.356123	14972	14046
o83343	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	36.570	1.23e-66	223	97	NODE_6_length_121726_cov_51.356123	14972	14046
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	28.763	1.00e-42	155	96	NODE_23_length_30558_cov_51.320790	22248	21193
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	28.763	1.00e-42	155	96	NODE_23_length_30558_cov_51.320790	22248	21193
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.891	1.03e-109	349	98	NODE_14_length_74551_cov_60.885168	63845	62730
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.891	1.03e-109	349	98	NODE_14_length_74551_cov_60.885168	63845	62730
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	41.418	2.16e-109	356	95	NODE_6_length_121726_cov_51.356123	17576	16080
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	51.440	3.86e-68	224	99	NODE_4_length_154421_cov_58.000382	63934	64659
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	53.150	8.71e-77	249	98	NODE_1_length_244564_cov_51.575663	60643	59921
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	43.223	3.62e-61	206	92	NODE_2_length_201319_cov_56.653850	152338	153153
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	48.875	3.84e-149	468	98	NODE_2_length_201319_cov_56.653850	149779	151242
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	30.793	1.45e-110	375	93	NODE_3_length_191330_cov_52.231515	81133	83709
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	30.793	1.45e-110	375	93	NODE_3_length_191330_cov_52.231515	81133	83709
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	46.136	1.09e-114	367	92	NODE_7_length_109235_cov_63.485104	50478	49159
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.726	2.36e-102	343	82	NODE_12_length_75728_cov_64.673990	49726	47951
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	31.338	3.31e-19	85.1	84	NODE_2_length_201319_cov_56.653850	113401	112559
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	31.163	1.41e-16	75.5	82	NODE_5_length_137685_cov_76.871069	136009	135407
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	29.303	1.03e-52	192	80	NODE_26_length_22118_cov_58.873191	16090	14708
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.964	2.53e-77	251	98	NODE_1_length_244564_cov_51.575663	60640	59921
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	43.568	1.98e-60	202	98	NODE_2_length_201319_cov_56.653850	116278	115556
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	29.318	1.14e-44	164	94	NODE_7_length_109235_cov_63.485104	30470	29178
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	42.888	4.43e-104	337	98	NODE_7_length_109235_cov_63.485104	50478	49087
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	30.321	3.69e-66	233	93	NODE_7_length_109235_cov_63.485104	56712	54703
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	30.172	3.68e-24	98.2	99	NODE_1_length_244564_cov_51.575663	62013	61354
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	30.172	3.68e-24	98.2	99	NODE_1_length_244564_cov_51.575663	62013	61354
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	30.172	3.68e-24	98.2	99	NODE_1_length_244564_cov_51.575663	62013	61354
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	76.699	5.12e-43	145	100	NODE_1_length_244564_cov_51.575663	144409	144717
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	31.224	1.79e-21	89.4	95	NODE_22_length_35026_cov_56.599073	2524	1871
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	32.386	8.02e-25	99.0	77	NODE_22_length_35026_cov_56.599073	2359	1862
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	77.434	2.39e-127	383	97	NODE_43_length_3325_cov_57.064039	1295	1972
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	29.373	2.42e-30	117	94	NODE_4_length_154421_cov_58.000382	26709	27584
p0a712	2.a.10	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p0a712|2.a.10.1.2	28.165	1.34e-21	92.4	95	NODE_1_length_244564_cov_51.575663	202050	201127
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	31.183	3.21e-14	68.6	98	NODE_1_length_244564_cov_51.575663	15595	16386
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	30.942	1.74e-27	107	77	NODE_43_length_3325_cov_57.064039	1301	1969
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	30.822	9.38e-57	200	91	NODE_26_length_22118_cov_58.873191	16057	14771
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	30.822	9.38e-57	200	91	NODE_26_length_22118_cov_58.873191	16057	14771
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	30.822	9.38e-57	200	91	NODE_26_length_22118_cov_58.873191	16057	14771
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	32.512	5.63e-49	177	87	NODE_26_length_22118_cov_58.873191	16063	14861
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	22.788	1.54e-14	72.8	93	NODE_8_length_105061_cov_64.314115	83077	84351
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	22.788	1.54e-14	72.8	93	NODE_8_length_105061_cov_64.314115	83077	84351
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	22.588	4.28e-12	65.1	99	NODE_8_length_105061_cov_64.314115	83065	84363
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	22.588	4.28e-12	65.1	99	NODE_8_length_105061_cov_64.314115	83065	84363
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	41.104	9.47e-120	384	97	NODE_2_length_201319_cov_56.653850	149779	151236
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	41.104	9.47e-120	384	97	NODE_2_length_201319_cov_56.653850	149779	151236
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	43.750	2.21e-61	204	99	NODE_4_length_154421_cov_58.000382	63943	64650
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	54.583	1.26e-78	254	100	NODE_4_length_154421_cov_58.000382	63940	64659
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	54.583	1.26e-78	254	100	NODE_4_length_154421_cov_58.000382	63940	64659
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	42.742	1.89e-120	386	98	NODE_2_length_201319_cov_56.653850	149764	151239
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	53.441	2.86e-81	262	98	NODE_6_length_121726_cov_51.356123	29905	29165
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	38.384	5.86e-46	164	90	NODE_2_length_201319_cov_56.653850	151292	152182
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	31.308	2.61e-23	94.4	95	NODE_1_length_244564_cov_51.575663	127123	127731
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	30.263	6.60e-24	96.7	96	NODE_1_length_244564_cov_51.575663	61281	60649
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	26.282	2.21e-06	45.8	93	NODE_2_length_201319_cov_56.653850	152335	153171
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	35.556	7.30e-36	131	99	NODE_1_length_244564_cov_51.575663	62013	61348
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	39.766	4.16e-33	122	78	NODE_22_length_35026_cov_56.599073	2359	1862
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	30.128	1.54e-15	73.2	97	NODE_22_length_35026_cov_56.599073	9430	10338
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	32.447	6.42e-26	102	97	NODE_4_length_154421_cov_58.000382	112133	111624
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	32.447	6.42e-26	102	97	NODE_4_length_154421_cov_58.000382	112133	111624
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	34.694	9.42e-33	121	98	NODE_1_length_244564_cov_51.575663	127129	127689
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	34.694	9.42e-33	121	98	NODE_1_length_244564_cov_51.575663	127129	127689
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	31.356	1.01e-24	99.8	89	NODE_1_length_244564_cov_51.575663	62742	62083
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	32.258	6.79e-18	79.0	78	NODE_4_length_154421_cov_58.000382	63350	63904
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	27.350	1.95e-13	68.9	81	NODE_1_length_244564_cov_51.575663	69979	69002
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	35.135	8.94e-31	117	80	NODE_14_length_74551_cov_60.885168	3268	2603
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	33.077	4.23e-40	144	94	NODE_18_length_53698_cov_51.336640	5040	4300
