id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	31.298	1.50e-49	176	95	NODE_14_length_80747_cov_167.521098	68653	67487
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	49.123	1.33e-149	471	97	NODE_14_length_80747_cov_167.521098	67362	65827
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	25.342	4.51e-20	91.3	89	NODE_46_length_26606_cov_163.742094	16149	17429
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	21.895	0.012	35.4	90	NODE_9_length_131232_cov_173.218139	126266	124878
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	44.928	0.0	710	99	NODE_7_length_151094_cov_171.109127	81958	79355
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	31.429	2.96e-43	157	87	NODE_22_length_69203_cov_164.164627	42043	42960
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	31.429	2.96e-43	157	87	NODE_22_length_69203_cov_164.164627	42043	42960
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	31.429	2.96e-43	157	87	NODE_22_length_69203_cov_164.164627	42043	42960
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	27.119	6.56e-09	52.8	92	NODE_1_length_424337_cov_172.866059	273777	273082
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	33.333	9.69e-79	265	98	NODE_13_length_86456_cov_172.200454	4295	5770
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	33.333	9.69e-79	265	98	NODE_13_length_86456_cov_172.200454	4295	5770
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	34.543	2.64e-122	412	84	NODE_7_length_151094_cov_171.109127	81979	79376
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	34.543	2.64e-122	412	84	NODE_7_length_151094_cov_171.109127	81979	79376
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	28.015	3.12e-81	283	90	NODE_11_length_99337_cov_170.344167	93746	96031
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	27.804	5.05e-29	119	86	NODE_5_length_173992_cov_165.531978	43867	42716
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	36.317	7.64e-56	196	92	NODE_2_length_317948_cov_168.511563	165314	164145
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	32.377	1.79e-19	85.5	87	NODE_22_length_69203_cov_164.164627	4375	5049
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	46.988	3.00e-97	312	99	NODE_9_length_131232_cov_173.218139	80382	79396
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.241	2.99e-74	262	79	NODE_7_length_151094_cov_171.109127	81670	79784
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	22.759	4.08e-10	59.7	87	NODE_46_length_26606_cov_163.742094	16194	17414
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	23.632	3.20e-24	104	87	NODE_26_length_49360_cov_182.110992	30505	29156
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	32.584	6.59e-20	85.1	94	NODE_1_length_424337_cov_172.866059	380961	380449
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	32.584	6.59e-20	85.1	94	NODE_1_length_424337_cov_172.866059	380961	380449
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	18.310	1.0	28.1	79	NODE_10_length_101591_cov_166.984692	23851	24450
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	36.691	1.23e-27	104	97	NODE_9_length_131232_cov_173.218139	19700	20116
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	25.556	1.1	25.8	84	NODE_2_length_317948_cov_168.511563	191873	192094
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	36.761	5.30e-45	166	85	NODE_2_length_317948_cov_168.511563	165242	164157
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	31.338	3.86e-38	140	92	NODE_9_length_131232_cov_173.218139	71011	71856
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	26.007	7.74e-29	114	81	NODE_5_length_173992_cov_165.531978	23161	23958
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	32.548	2.62e-66	233	76	NODE_1_length_424337_cov_172.866059	213492	214865
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	32.548	2.62e-66	233	76	NODE_1_length_424337_cov_172.866059	213492	214865
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.874	6.60e-30	115	86	NODE_1_length_424337_cov_172.866059	274698	274048
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	30.345	1.94e-07	47.8	76	NODE_5_length_173992_cov_165.531978	6806	6405
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.959	3.78e-24	97.8	94	NODE_1_length_424337_cov_172.866059	275475	274894
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	41.228	2.73e-49	172	83	NODE_1_length_424337_cov_172.866059	273825	273148
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	39.676	3.70e-46	163	96	NODE_1_length_424337_cov_172.866059	275553	274816
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	34.768	5.87e-29	115	89	NODE_22_length_69203_cov_164.164627	3064	3948
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	31.453	2.06e-51	185	95	NODE_60_length_13381_cov_288.825992	7135	5795
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	31.453	2.06e-51	185	95	NODE_60_length_13381_cov_288.825992	7135	5795
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	34.722	2.76e-67	233	95	NODE_60_length_13381_cov_288.825992	7147	5849
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	34.722	2.76e-67	233	95	NODE_60_length_13381_cov_288.825992	7147	5849
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	34.722	2.76e-67	233	95	NODE_60_length_13381_cov_288.825992	7147	5849
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	34.722	2.76e-67	233	95	NODE_60_length_13381_cov_288.825992	7147	5849
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.051	6.81e-25	100	99	NODE_12_length_96106_cov_168.679638	56287	55625
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	29.767	6.46e-24	103	88	NODE_7_length_151094_cov_171.109127	33978	35225
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	30.124	1.40e-83	293	77	NODE_7_length_151094_cov_171.109127	81934	79853
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	39.463	7.41e-89	294	97	NODE_9_length_131232_cov_173.218139	126269	124827
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	30.649	2.65e-39	150	90	NODE_13_length_86456_cov_172.200454	41150	42463
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	30.244	1.71e-39	150	81	NODE_13_length_86456_cov_172.200454	41255	42436
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	27.495	1.60e-47	174	95	NODE_60_length_13381_cov_288.825992	7171	5852
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	27.495	1.60e-47	174	95	NODE_60_length_13381_cov_288.825992	7171	5852
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	27.495	1.60e-47	174	95	NODE_60_length_13381_cov_288.825992	7171	5852
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	27.495	1.60e-47	174	95	NODE_60_length_13381_cov_288.825992	7171	5852
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	38.540	2.04e-87	291	98	NODE_9_length_131232_cov_173.218139	126260	124806
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.331	1.70e-61	217	97	NODE_2_length_317948_cov_168.511563	199687	201267
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.331	1.70e-61	217	97	NODE_2_length_317948_cov_168.511563	199687	201267
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	36.364	3.59e-10	50.8	96	NODE_5_length_173992_cov_165.531978	160727	160530
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	25.146	1.50e-50	183	97	NODE_6_length_160260_cov_164.077886	57639	59156
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	40.127	1.80e-87	291	94	NODE_9_length_131232_cov_173.218139	126266	124872
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	42.247	4.40e-129	419	88	NODE_11_length_99337_cov_170.344167	94121	96010
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.819	4.94e-45	158	94	NODE_10_length_101591_cov_166.984692	54105	54767
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	33.750	3.48e-29	115	93	NODE_22_length_69203_cov_164.164627	3016	3948
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.000	8.13e-63	210	98	NODE_19_length_70259_cov_167.119333	54407	53691
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.000	8.13e-63	210	98	NODE_19_length_70259_cov_167.119333	54407	53691
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	28.400	2.19e-11	61.6	81	NODE_1_length_424337_cov_172.866059	385055	384342
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	28.400	2.19e-11	61.6	81	NODE_1_length_424337_cov_172.866059	385055	384342
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	33.463	1.38e-24	100	91	NODE_1_length_424337_cov_172.866059	384114	383365
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	33.463	1.38e-24	100	91	NODE_1_length_424337_cov_172.866059	384114	383365
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	31.043	6.77e-43	160	82	NODE_13_length_86456_cov_172.200454	41174	42331
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	28.750	9.51e-11	61.6	84	NODE_2_length_317948_cov_168.511563	259298	258192
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	28.750	9.51e-11	61.6	84	NODE_2_length_317948_cov_168.511563	259298	258192
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	28.750	9.51e-11	61.6	84	NODE_2_length_317948_cov_168.511563	259298	258192
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	28.750	9.51e-11	61.6	84	NODE_2_length_317948_cov_168.511563	259298	258192
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	44.219	0.0	593	94	NODE_11_length_99337_cov_170.344167	93707	96019
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	30.038	2.73e-29	115	84	NODE_22_length_69203_cov_164.164627	44497	45282
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	30.038	2.73e-29	115	84	NODE_22_length_69203_cov_164.164627	44497	45282
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	30.038	2.73e-29	115	84	NODE_22_length_69203_cov_164.164627	44497	45282
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	30.038	2.73e-29	115	84	NODE_22_length_69203_cov_164.164627	44497	45282
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	31.053	2.07e-17	78.6	77	NODE_19_length_70259_cov_167.119333	54924	54400
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	30.270	1.04e-75	259	93	NODE_1_length_424337_cov_172.866059	275589	273997
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	37.702	4.11e-78	262	91	NODE_9_length_131232_cov_173.218139	66729	65260
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	28.226	7.69e-16	74.3	94	NODE_1_length_424337_cov_172.866059	273792	273070
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	33.520	2.22e-26	104	84	NODE_22_length_69203_cov_164.164627	43232	43765
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	33.520	2.22e-26	104	84	NODE_22_length_69203_cov_164.164627	43232	43765
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	33.520	2.22e-26	104	84	NODE_22_length_69203_cov_164.164627	43232	43765
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	33.520	2.22e-26	104	84	NODE_22_length_69203_cov_164.164627	43232	43765
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	34.320	8.34e-25	99.4	78	NODE_22_length_69203_cov_164.164627	43253	43759
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	34.320	8.34e-25	99.4	78	NODE_22_length_69203_cov_164.164627	43253	43759
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	34.320	8.34e-25	99.4	78	NODE_22_length_69203_cov_164.164627	43253	43759
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	34.320	8.34e-25	99.4	78	NODE_22_length_69203_cov_164.164627	43253	43759
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	50.826	6.05e-67	222	93	NODE_19_length_70259_cov_167.119333	54410	53694
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	26.667	5.55e-21	89.0	91	NODE_19_length_70259_cov_167.119333	55050	54421
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	35.323	2.26e-30	115	85	NODE_31_length_38965_cov_166.812616	33196	33783
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	25.965	4.76e-15	73.6	82	NODE_2_length_317948_cov_168.511563	14236	15048
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	47.861	7.97e-107	342	98	NODE_22_length_69203_cov_164.164627	42031	43140
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	47.861	7.97e-107	342	98	NODE_22_length_69203_cov_164.164627	42031	43140
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	47.861	7.97e-107	342	98	NODE_22_length_69203_cov_164.164627	42031	43140
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	47.861	7.97e-107	342	98	NODE_22_length_69203_cov_164.164627	42031	43140
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	25.738	1.12e-15	73.9	86	NODE_19_length_70259_cov_167.119333	55857	55186
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	25.738	1.12e-15	73.9	86	NODE_19_length_70259_cov_167.119333	55857	55186
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	29.710	2.84e-34	129	98	NODE_64_length_12109_cov_175.283245	349	1137
