id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	50.737	6.36e-100	320	99	NODE_29_length_73114_cov_138.108041	14565	13561
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	23.788	4.31e-13	69.7	88	NODE_5_length_214488_cov_139.449814	144930	146150
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	27.115	7.28e-45	167	97	NODE_11_length_162852_cov_134.225643	87639	86143
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.896	3.71e-24	97.8	94	NODE_18_length_129763_cov_136.349714	120675	121238
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.896	3.71e-24	97.8	94	NODE_18_length_129763_cov_136.349714	120675	121238
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	27.512	3.23e-45	176	78	NODE_22_length_115958_cov_137.993536	61887	59449
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	27.512	3.23e-45	176	78	NODE_22_length_115958_cov_137.993536	61887	59449
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	27.512	3.23e-45	176	78	NODE_22_length_115958_cov_137.993536	61887	59449
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	36.364	2.9	22.3	77	NODE_13_length_153859_cov_139.216846	89752	89654
c7n0w9	2.a.1	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|c7n0w9|2.a.1.84.2	48.267	2.97e-84	280	86	NODE_1_length_344054_cov_137.963963	102480	103583
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	24.161	2.02e-04	38.9	82	NODE_5_length_214488_cov_139.449814	67031	66603
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	45.349	1.00e-70	235	92	NODE_16_length_142047_cov_137.502374	63572	62799
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	45.118	3.84e-68	229	93	NODE_16_length_142047_cov_137.502374	64534	63647
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	29.024	2.27e-58	205	86	NODE_16_length_142047_cov_137.502374	65702	64584
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	35.821	3.62e-84	286	84	NODE_32_length_66681_cov_134.343763	38449	39831
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	35.821	3.62e-84	286	84	NODE_32_length_66681_cov_134.343763	38449	39831
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.931	5.71e-32	121	86	NODE_5_length_214488_cov_139.449814	197832	198422
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	32.353	9.49e-24	97.1	96	NODE_5_length_214488_cov_139.449814	197017	197625
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	36.364	4.12e-36	134	84	NODE_5_length_214488_cov_139.449814	198737	199420
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.410	2.56e-48	169	97	NODE_5_length_214488_cov_139.449814	197775	198605
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.000	0.006	35.4	87	NODE_5_length_214488_cov_139.449814	198776	199453
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.857	1.47e-26	105	99	NODE_54_length_21627_cov_131.047471	9415	10008
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	30.841	1.07e-44	165	92	NODE_6_length_201780_cov_139.377099	94020	95282
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	37.156	9.52e-47	162	99	NODE_6_length_201780_cov_139.377099	95368	96021
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	25.813	4.33e-23	101	89	NODE_1_length_344054_cov_137.963963	79463	80782
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	33.476	1.76e-31	120	99	NODE_3_length_285480_cov_137.981079	14395	15072
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.875	5.38e-64	234	80	NODE_1_length_344054_cov_137.963963	111071	113377
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	23.844	0.005	37.0	94	NODE_28_length_78460_cov_137.819387	76083	77210
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	26.190	7.46e-23	100	86	NODE_18_length_129763_cov_136.349714	66225	64978
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	28.372	3.53e-33	132	85	NODE_18_length_129763_cov_136.349714	66255	64978
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.370	4.98e-61	216	97	NODE_22_length_115958_cov_137.993536	31647	30061
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.370	4.98e-61	216	97	NODE_22_length_115958_cov_137.993536	31647	30061
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	27.119	3.9	23.1	86	NODE_1_length_344054_cov_137.963963	300680	300844
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	25.564	0.53	27.3	94	NODE_13_length_153859_cov_139.216846	121742	121359
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	25.463	7.04e-21	94.4	83	NODE_18_length_129763_cov_136.349714	66249	64978
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	31.404	3.20e-71	250	78	NODE_3_length_285480_cov_137.981079	149425	151098
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	41.364	3.19e-45	159	91	NODE_1_length_344054_cov_137.963963	253233	252577
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.819	2.12e-68	226	99	NODE_7_length_187029_cov_139.068905	165437	166165
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.819	2.12e-68	226	99	NODE_7_length_187029_cov_139.068905	165437	166165
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	26.695	1.07e-06	47.8	78	NODE_6_length_201780_cov_139.377099	75695	75009
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	26.695	1.07e-06	47.8	78	NODE_6_length_201780_cov_139.377099	75695	75009
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	30.000	7.97e-19	84.0	93	NODE_19_length_129130_cov_138.925604	7423	8235
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	30.000	7.97e-19	84.0	93	NODE_19_length_129130_cov_138.925604	7423	8235
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	35.135	6.39e-11	58.5	77	NODE_1_length_344054_cov_137.963963	193859	193458
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	35.135	6.39e-11	58.5	77	NODE_1_length_344054_cov_137.963963	193859	193458
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	33.853	1.95e-23	101	93	NODE_17_length_139020_cov_139.440166	78284	79603
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	33.853	1.95e-23	101	93	NODE_17_length_139020_cov_139.440166	78284	79603
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	33.853	1.95e-23	101	93	NODE_17_length_139020_cov_139.440166	78284	79603
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	33.853	1.95e-23	101	93	NODE_17_length_139020_cov_139.440166	78284	79603
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	29.188	2.59e-82	286	91	NODE_3_length_285480_cov_137.981079	148870	151098
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	37.097	5.88e-25	100	76	NODE_16_length_142047_cov_137.502374	116741	116205
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	24.035	1.87e-25	109	90	NODE_1_length_344054_cov_137.963963	86814	88445
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	27.848	2.24e-16	76.6	87	NODE_16_length_142047_cov_137.502374	117578	116901
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	31.064	5.27e-20	87.4	86	NODE_16_length_142047_cov_137.502374	117566	116898
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	53.719	7.59e-78	253	93	NODE_16_length_142047_cov_137.502374	116172	115447
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	31.455	1.03e-28	111	91	NODE_16_length_142047_cov_137.502374	116807	116220
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.773	2.47e-29	113	99	NODE_1_length_344054_cov_137.963963	253290	252610
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	24.843	5.92e-14	71.2	81	NODE_1_length_344054_cov_137.963963	155466	156314
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	24.843	5.92e-14	71.2	81	NODE_1_length_344054_cov_137.963963	155466	156314
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	24.843	5.92e-14	71.2	81	NODE_1_length_344054_cov_137.963963	155466	156314
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	24.843	5.92e-14	71.2	81	NODE_1_length_344054_cov_137.963963	155466	156314
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	27.778	9.80e-21	89.4	89	NODE_16_length_142047_cov_137.502374	117566	116907
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	27.778	9.80e-21	89.4	89	NODE_16_length_142047_cov_137.502374	117566	116907
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	25.000	6.7	23.9	88	NODE_33_length_62938_cov_136.113934	19106	18813
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	30.435	2.34e-33	126	98	NODE_28_length_78460_cov_137.819387	20586	19798
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	41.434	2.11e-45	162	82	NODE_28_length_78460_cov_137.819387	19631	18891
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	63.710	2.82e-107	338	96	NODE_28_length_78460_cov_137.819387	18009	17266
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	31.008	2.73e-25	103	91	NODE_18_length_129763_cov_136.349714	122938	123699
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	31.008	2.73e-25	103	91	NODE_18_length_129763_cov_136.349714	122938	123699
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	34.623	2.28e-138	454	97	NODE_1_length_344054_cov_137.963963	111050	113824
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	42.241	1.98e-46	164	88	NODE_5_length_214488_cov_139.449814	197823	198518
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	34.802	1.65e-124	416	88	NODE_1_length_344054_cov_137.963963	111095	113752
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	28.789	1.52e-80	286	87	NODE_1_length_344054_cov_137.963963	111005	113779
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	25.175	3.50e-18	86.3	92	NODE_1_length_344054_cov_137.963963	86817	88448
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	25.175	3.50e-18	86.3	92	NODE_1_length_344054_cov_137.963963	86817	88448
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	35.581	2.51e-104	348	98	NODE_10_length_167297_cov_135.086084	78441	80492
o87918	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o87918|2.a.58.1.2	29.795	9.24e-10	58.2	76	NODE_22_length_115958_cov_137.993536	31614	30907
o87918	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o87918|2.a.58.1.2	29.795	9.24e-10	58.2	76	NODE_22_length_115958_cov_137.993536	31614	30907
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	32.484	3.75e-53	187	85	NODE_1_length_344054_cov_137.963963	253287	252382
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	32.484	3.75e-53	187	85	NODE_1_length_344054_cov_137.963963	253287	252382
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	49.219	2.49e-117	372	99	NODE_26_length_83683_cov_139.115410	34010	35119
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	49.219	2.49e-117	372	99	NODE_26_length_83683_cov_139.115410	34010	35119
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	21.731	3.06e-15	77.0	86	NODE_1_length_344054_cov_137.963963	86814	88364
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.571	1.78e-67	223	96	NODE_7_length_187029_cov_139.068905	165434	166165
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.779	5.43e-74	243	97	NODE_7_length_187029_cov_139.068905	165431	166153
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	24.324	1.41e-06	47.4	83	NODE_37_length_46295_cov_136.990956	24316	23597
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	32.168	1.49e-114	388	97	NODE_1_length_344054_cov_137.963963	111107	113854
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	22.119	1.76e-15	77.4	93	NODE_24_length_95006_cov_136.720412	76640	75129
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.554	1.11e-102	353	77	NODE_1_length_344054_cov_137.963963	111065	113377
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.554	1.11e-102	353	77	NODE_1_length_344054_cov_137.963963	111065	113377
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	31.962	6.37e-23	97.4	89	NODE_1_length_344054_cov_137.963963	258973	259911
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.252	1.01e-28	112	92	NODE_22_length_115958_cov_137.993536	95942	95250
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.988	4.68e-71	234	98	NODE_7_length_187029_cov_139.068905	165431	166153
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	39.683	2.34e-60	204	96	NODE_22_length_115958_cov_137.993536	95975	95232
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	28.270	1.31e-17	80.1	88	NODE_16_length_142047_cov_137.502374	117566	116907
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	28.270	1.31e-17	80.1	88	NODE_16_length_142047_cov_137.502374	117566	116907
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	28.270	1.31e-17	80.1	88	NODE_16_length_142047_cov_137.502374	117566	116907
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	31.683	1.10e-21	91.3	86	NODE_16_length_142047_cov_137.502374	116858	116304
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	29.630	5.88e-26	103	90	NODE_17_length_139020_cov_139.440166	81713	81078
