id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	34.958	9.32e-80	266	99	NODE_1_length_623687_cov_52.842751	107155	108555
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	34.958	9.32e-80	266	99	NODE_1_length_623687_cov_52.842751	107155	108555
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	24.256	2.33e-14	72.4	96	NODE_8_length_161475_cov_77.849202	97645	98934
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	24.256	2.33e-14	72.4	96	NODE_8_length_161475_cov_77.849202	97645	98934
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	22.182	1.64e-10	60.5	92	NODE_5_length_204311_cov_55.435607	112553	114079
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	22.182	1.64e-10	60.5	92	NODE_5_length_204311_cov_55.435607	112553	114079
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	48.052	1.05e-57	194	99	NODE_1_length_623687_cov_52.842751	596054	595374
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	52.917	4.09e-72	235	99	NODE_1_length_623687_cov_52.842751	596084	595365
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	52.917	4.09e-72	235	99	NODE_1_length_623687_cov_52.842751	596084	595365
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	18.786	2.31e-05	43.9	87	NODE_6_length_176974_cov_63.251675	97863	99332
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	56.574	8.81e-86	275	98	NODE_2_length_345049_cov_88.583819	164289	165038
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	30.814	1.04e-21	89.7	77	NODE_2_length_345049_cov_88.583819	277227	277724
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	28.700	1.69e-21	89.7	94	NODE_2_length_345049_cov_88.583819	277134	277739
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	31.933	7.31e-26	102	94	NODE_2_length_345049_cov_88.583819	1381	2088
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	39.157	2.58e-22	91.7	75	NODE_2_length_345049_cov_88.583819	2437	2925
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	25.893	6.78e-15	70.5	91	NODE_2_length_345049_cov_88.583819	277110	277751
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	25.893	6.78e-15	70.5	91	NODE_2_length_345049_cov_88.583819	277110	277751
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.536	7.80e-29	110	92	NODE_2_length_345049_cov_88.583819	277119	277724
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.536	7.80e-29	110	92	NODE_2_length_345049_cov_88.583819	277119	277724
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	24.268	1.02e-18	82.4	89	NODE_2_length_345049_cov_88.583819	1417	2106
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	30.811	2.47e-18	80.5	77	NODE_2_length_345049_cov_88.583819	277194	277724
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	29.555	1.63e-23	97.1	86	NODE_1_length_623687_cov_52.842751	495515	494799
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	38.674	1.47e-61	217	94	NODE_13_length_67604_cov_67.031551	47471	45927
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	30.260	5.28e-27	112	86	NODE_13_length_67604_cov_67.031551	43678	44907
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	30.627	3.10e-21	91.3	85	NODE_2_length_345049_cov_88.583819	162625	163365
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	27.079	1.08e-29	119	99	NODE_2_length_345049_cov_88.583819	262158	263489
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	39.364	4.21e-74	249	90	NODE_8_length_161475_cov_77.849202	10076	11269
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	34.000	2.38e-82	276	89	NODE_6_length_176974_cov_63.251675	174452	173118
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	34.000	2.38e-82	276	89	NODE_6_length_176974_cov_63.251675	174452	173118
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	55.686	1.83e-84	271	100	NODE_2_length_345049_cov_88.583819	164298	165038
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.062	1.30e-80	279	78	NODE_12_length_82145_cov_70.000878	60428	58569
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.062	1.30e-80	279	78	NODE_12_length_82145_cov_70.000878	60428	58569
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	48.536	1.89e-69	228	99	NODE_1_length_623687_cov_52.842751	596084	595368
p13738	2.a.33	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	43.396	1.61e-60	208	83	NODE_4_length_207388_cov_62.476780	160917	162017
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	24.731	1.90e-07	48.9	82	NODE_5_length_204311_cov_55.435607	23172	23942
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	24.731	1.90e-07	48.9	82	NODE_5_length_204311_cov_55.435607	23172	23942
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	39.068	2.99e-22	94.4	86	NODE_1_length_623687_cov_52.842751	246851	246015
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	39.068	2.99e-22	94.4	86	NODE_1_length_623687_cov_52.842751	246851	246015
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	37.631	5.96e-24	99.8	86	NODE_5_length_204311_cov_55.435607	24210	25052
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	37.631	5.96e-24	99.8	86	NODE_5_length_204311_cov_55.435607	24210	25052
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	38.075	2.61e-80	269	97	NODE_1_length_623687_cov_52.842751	300044	301474
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	38.075	2.61e-80	269	97	NODE_1_length_623687_cov_52.842751	300044	301474
p16482	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	32.301	9.13e-51	182	99	NODE_11_length_89923_cov_68.806784	49609	50904
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	29.758	5.39e-26	106	75	NODE_2_length_345049_cov_88.583819	151931	151089
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17596|3.d.10.1.3	26.407	3.46e-17	77.0	91	NODE_4_length_207388_cov_62.476780	66781	67413
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17596|3.d.10.1.3	26.407	3.46e-17	77.0	91	NODE_4_length_207388_cov_62.476780	66781	67413
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	28.684	6.73e-45	165	82	NODE_1_length_623687_cov_52.842751	159545	160606
p17694	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17694|3.d.1.6.1	28.684	6.73e-45	165	82	NODE_1_length_623687_cov_52.842751	159545	160606
p18275	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p18275|2.a.3.2.3	42.675	6.23e-79	265	97	NODE_8_length_161475_cov_77.849202	97651	99030
p18275	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p18275|2.a.3.2.3	42.675	6.23e-79	265	97	NODE_8_length_161475_cov_77.849202	97651	99030
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	35.112	6.90e-38	144	81	NODE_1_length_623687_cov_52.842751	154019	155074
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	35.112	6.90e-38	144	81	NODE_1_length_623687_cov_52.842751	154019	155074
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	35.112	6.90e-38	144	81	NODE_1_length_623687_cov_52.842751	154019	155074
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	35.112	6.90e-38	144	81	NODE_1_length_623687_cov_52.842751	154019	155074
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.960	5.07e-116	382	81	NODE_12_length_82145_cov_70.000878	60413	58572
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	41.201	2.02e-74	255	81	NODE_4_length_207388_cov_62.476780	177503	178927
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	37.310	9.96e-66	225	89	NODE_2_length_345049_cov_88.583819	213328	212201
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	37.310	9.96e-66	225	89	NODE_2_length_345049_cov_88.583819	213328	212201
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	30.897	7.07e-29	114	78	NODE_2_length_345049_cov_88.583819	277765	278658
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	30.897	7.07e-29	114	78	NODE_2_length_345049_cov_88.583819	277765	278658
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21912|3.d.10.1.7	26.852	8.36e-18	80.1	76	NODE_4_length_207388_cov_62.476780	66793	67413
p21912	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21912|3.d.10.1.7	26.852	8.36e-18	80.1	76	NODE_4_length_207388_cov_62.476780	66793	67413
p21912	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p21912|3.d.10.1.7	26.852	8.36e-18	80.1	76	NODE_4_length_207388_cov_62.476780	66793	67413
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	27.972	5.44e-24	102	87	NODE_13_length_67604_cov_67.031551	43666	44913
p23934	3.d.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p23934|3.d.1.6.1	26.733	2.2	24.6	79	NODE_1_length_623687_cov_52.842751	213069	212812
p23934	3.d.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p23934|3.d.1.6.1	26.733	2.2	24.6	79	NODE_1_length_623687_cov_52.842751	213069	212812
p24207	2.a.3	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	20.773	9.16e-05	41.6	84	NODE_9_length_123659_cov_86.600039	38806	37655
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	29.574	3.32e-35	138	85	NODE_2_length_345049_cov_88.583819	213370	212150
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	29.574	3.32e-35	138	85	NODE_2_length_345049_cov_88.583819	213370	212150
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	29.574	3.32e-35	138	85	NODE_2_length_345049_cov_88.583819	213370	212150
p24943	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	41.005	1.36e-66	227	88	NODE_2_length_345049_cov_88.583819	213259	212168
p24943	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	41.005	1.36e-66	227	88	NODE_2_length_345049_cov_88.583819	213259	212168
p24943	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	41.005	1.36e-66	227	88	NODE_2_length_345049_cov_88.583819	213259	212168
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	34.551	1.22e-39	149	81	NODE_1_length_623687_cov_52.842751	154007	155059
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	34.551	1.22e-39	149	81	NODE_1_length_623687_cov_52.842751	154007	155059
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	34.551	1.22e-39	149	81	NODE_1_length_623687_cov_52.842751	154007	155059
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	34.551	1.22e-39	149	81	NODE_1_length_623687_cov_52.842751	154007	155059
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	23.387	4.85e-13	68.2	75	NODE_2_length_345049_cov_88.583819	144426	143395
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	23.387	4.85e-13	68.2	75	NODE_2_length_345049_cov_88.583819	144426	143395
p28572	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p28572|2.a.22.2.2	25.150	3.27e-18	85.9	76	NODE_5_length_204311_cov_55.435607	60746	62056
p28572	2.a.22	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p28572|2.a.22.2.2	25.150	3.27e-18	85.9	76	NODE_5_length_204311_cov_55.435607	60746	62056
p28572	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p28572|2.a.22.2.2	25.150	3.27e-18	85.9	76	NODE_5_length_204311_cov_55.435607	60746	62056
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	60.388	0.0	600	99	NODE_5_length_204311_cov_55.435607	46525	48069
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.264	0.0	589	96	NODE_5_length_204311_cov_55.435607	49072	50430
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	34.768	1.19e-50	176	98	NODE_5_length_204311_cov_55.435607	48112	49017
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	40.793	1.40e-73	248	94	NODE_2_length_345049_cov_88.583819	267640	268881
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	40.793	1.40e-73	248	94	NODE_2_length_345049_cov_88.583819	267640	268881
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	24.074	3.59e-28	117	85	NODE_8_length_161475_cov_77.849202	101570	100122
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	24.074	3.59e-28	117	85	NODE_8_length_161475_cov_77.849202	101570	100122
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	24.074	3.59e-28	117	85	NODE_8_length_161475_cov_77.849202	101570	100122
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	30.657	2.04e-28	113	77	NODE_2_length_345049_cov_88.583819	164337	165125
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	28.319	8.69e-19	82.0	91	NODE_2_length_345049_cov_88.583819	1408	2073
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	26.786	2.58e-13	65.9	91	NODE_2_length_345049_cov_88.583819	1417	2079
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	29.487	1.06e-14	68.6	78	NODE_6_length_176974_cov_63.251675	66981	66520
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	29.487	1.06e-14	68.6	78	NODE_6_length_176974_cov_63.251675	66981	66520
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	37.186	6.10e-34	125	89	NODE_1_length_623687_cov_52.842751	596024	595431
p31645	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31645|2.a.22.1.1	24.056	8.66e-25	107	78	NODE_5_length_204311_cov_55.435607	60734	62089
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	37.784	4.23e-135	437	95	NODE_4_length_207388_cov_62.476780	163204	165378
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	32.000	1.60e-45	167	98	NODE_4_length_207388_cov_62.476780	177494	178963
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	22.881	6.48e-10	53.1	80	NODE_4_length_207388_cov_62.476780	176993	177346
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	33.832	1.59e-40	149	86	NODE_4_length_207388_cov_62.476780	177872	178855
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	28.308	1.11e-34	130	98	NODE_1_length_623687_cov_52.842751	496720	495758
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	29.362	6.65e-20	85.5	97	NODE_2_length_345049_cov_88.583819	277825	278514
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	38.278	5.87e-31	118	86	NODE_1_length_623687_cov_52.842751	596048	595437
p33937	3.d.11	nitrate		rxn05171	gnl|tc-db|p33937|3.d.11.1.1	42.627	0.0	620	100	NODE_7_length_170955_cov_60.544419	27402	29936
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	26.305	1.98e-28	117	88	NODE_10_length_118890_cov_59.807600	75061	76419
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	26.305	1.98e-28	117	88	NODE_10_length_118890_cov_59.807600	75061	76419
p35865	2.a.3	l-lysine		rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p35865|2.a.3.2.4	35.491	2.67e-66	229	89	NODE_8_length_161475_cov_77.849202	97666	98958
p37329	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|p37329|3.a.1.8.1	30.315	9.42e-23	94.0	89	NODE_1_length_623687_cov_52.842751	621997	621257
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	23.886	2.00e-20	92.0	93	NODE_3_length_209426_cov_73.319873	134492	136150
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	23.965	1.73e-12	66.6	95	NODE_13_length_67604_cov_67.031551	22061	23326
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	37.847	3.31e-74	259	78	NODE_12_length_82145_cov_70.000878	60410	58581
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	37.847	3.31e-74	259	78	NODE_12_length_82145_cov_70.000878	60410	58581
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	37.847	3.31e-74	259	78	NODE_12_length_82145_cov_70.000878	60410	58581
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	37.847	3.31e-74	259	78	NODE_12_length_82145_cov_70.000878	60410	58581
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	35.371	5.84e-37	135	80	NODE_10_length_118890_cov_59.807600	103295	102633
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	41.608	1.72e-81	271	94	NODE_8_length_161475_cov_77.849202	10070	11296
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	38.000	1.55e-32	125	90	NODE_1_length_623687_cov_52.842751	247923	247024
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	38.000	1.55e-32	125	90	NODE_1_length_623687_cov_52.842751	247923	247024
