id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	32.288	6.20e-53	191	96	NODE_8_length_130586_cov_84.689117	24248	22680
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	32.288	6.20e-53	191	96	NODE_8_length_130586_cov_84.689117	24248	22680
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	44.421	5.39e-108	349	96	NODE_1_length_364839_cov_123.042444	287550	286168
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	26.087	0.003	34.7	83	NODE_1_length_364839_cov_123.042444	83141	82689
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	37.419	3.31e-116	381	87	NODE_21_length_46556_cov_96.209497	31307	29457
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	38.679	4.71e-45	158	90	NODE_8_length_130586_cov_84.689117	73524	72889
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	47.154	3.21e-63	211	98	NODE_8_length_130586_cov_84.689117	16083	15376
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	47.154	3.21e-63	211	98	NODE_8_length_130586_cov_84.689117	16083	15376
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	21.673	1.18e-08	52.8	88	NODE_35_length_12281_cov_118.689200	9755	8976
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	21.673	1.18e-08	52.8	88	NODE_35_length_12281_cov_118.689200	9755	8976
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	26.715	1.42e-18	82.4	96	NODE_35_length_12281_cov_118.689200	8810	7995
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	26.715	1.42e-18	82.4	96	NODE_35_length_12281_cov_118.689200	8810	7995
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	32.203	1.34e-18	80.1	92	NODE_2_length_341351_cov_101.128545	32973	33464
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	32.203	1.34e-18	80.1	92	NODE_2_length_341351_cov_101.128545	32973	33464
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	42.323	0.0	579	91	NODE_21_length_46556_cov_96.209497	31679	29448
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	38.235	6.68e-56	192	89	NODE_3_length_280613_cov_117.009660	222061	222867
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	38.235	6.68e-56	192	89	NODE_3_length_280613_cov_117.009660	222061	222867
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	38.235	6.68e-56	192	89	NODE_3_length_280613_cov_117.009660	222061	222867
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	38.235	6.68e-56	192	89	NODE_3_length_280613_cov_117.009660	222061	222867
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	28.571	1.03e-14	70.1	76	NODE_8_length_130586_cov_84.689117	16612	16085
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	23.883	7.98e-26	109	90	NODE_6_length_136057_cov_103.073423	131597	133021
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	25.207	1.25e-11	61.6	87	NODE_8_length_130586_cov_84.689117	17486	16806
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	39.738	1.32e-81	272	99	NODE_1_length_364839_cov_123.042444	281626	280259
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	41.148	2.80e-42	149	91	NODE_7_length_132868_cov_147.366553	93600	92977
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	41.148	2.80e-42	149	91	NODE_7_length_132868_cov_147.366553	93600	92977
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	41.148	2.80e-42	149	91	NODE_7_length_132868_cov_147.366553	93600	92977
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	41.148	2.80e-42	149	91	NODE_7_length_132868_cov_147.366553	93600	92977
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	41.232	1.78e-38	138	97	NODE_7_length_132868_cov_147.366553	93597	92965
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	41.232	1.78e-38	138	97	NODE_7_length_132868_cov_147.366553	93597	92965
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	41.232	1.78e-38	138	97	NODE_7_length_132868_cov_147.366553	93597	92965
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	41.232	1.78e-38	138	97	NODE_7_length_132868_cov_147.366553	93597	92965
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	45.868	7.27e-62	207	93	NODE_8_length_130586_cov_84.689117	16086	15367
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.620	4.59e-24	97.4	79	NODE_8_length_130586_cov_84.689117	16612	16091
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.877	5.93e-29	111	100	NODE_3_length_280613_cov_117.009660	222890	223528
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	43.085	2.44e-96	311	98	NODE_7_length_132868_cov_147.366553	94718	93600
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	43.085	2.44e-96	311	98	NODE_7_length_132868_cov_147.366553	94718	93600
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	43.085	2.44e-96	311	98	NODE_7_length_132868_cov_147.366553	94718	93600
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	43.085	2.44e-96	311	98	NODE_7_length_132868_cov_147.366553	94718	93600
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	24.464	1.13e-11	61.6	87	NODE_8_length_130586_cov_84.689117	17456	16806
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	24.464	1.13e-11	61.6	87	NODE_8_length_130586_cov_84.689117	17456	16806
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	26.344	5.39e-18	79.3	78	NODE_8_length_130586_cov_84.689117	16621	16088
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	26.344	5.39e-18	79.3	78	NODE_8_length_130586_cov_84.689117	16621	16088
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	35.449	3.21e-64	221	99	NODE_16_length_65584_cov_130.315127	51562	52914
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	33.333	7.14e-15	66.2	89	NODE_39_length_6007_cov_130.665261	5516	5818
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	49.474	7.38e-23	88.6	90	NODE_12_length_83525_cov_116.691987	31913	32191
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	28.322	1.70e-24	100	99	NODE_7_length_132868_cov_147.366553	17458	16634
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	43.874	3.54e-42	152	81	NODE_7_length_132868_cov_147.366553	15477	14725
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	63.158	1.22e-106	335	97	NODE_7_length_132868_cov_147.366553	13835	13095
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	29.545	2.38e-27	108	91	NODE_35_length_12281_cov_118.689200	8768	7995
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	29.545	2.38e-27	108	91	NODE_35_length_12281_cov_118.689200	8768	7995
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54368|3.a.1.20.1	36.023	2.12e-50	177	100	NODE_1_length_364839_cov_123.042444	69791	68769
o54368	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54368|3.a.1.20.1	36.023	2.12e-50	177	100	NODE_1_length_364839_cov_123.042444	69791	68769
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|o54369|3.a.1.20.1	39.228	3.26e-57	197	90	NODE_1_length_364839_cov_123.042444	69698	68769
o54369	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|o54369|3.a.1.20.1	39.228	3.26e-57	197	90	NODE_1_length_364839_cov_123.042444	69698	68769
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	32.642	3.40e-47	171	89	NODE_19_length_54523_cov_102.622415	34993	36114
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	35.262	4.13e-119	397	81	NODE_21_length_46556_cov_96.209497	31616	29517
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	34.190	3.57e-139	456	97	NODE_6_length_136057_cov_103.073423	121747	119177
