id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p07775	2.a.46	benzoate		rxn12435	gnl|tc-db|p07775|2.a.46.1.1	39.062	1.83e-64	221	97	NODE_2_length_278197_cov_12.028132	168178	169329
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	89.811	1.53e-160	491	100	NODE_16_length_111813_cov_15.689599	52100	51306
p07822	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07822|3.a.1.14.3	75.000	9.78e-143	441	100	NODE_16_length_111813_cov_15.689599	51303	50416
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	93.111	0.0	766	99	NODE_1_length_323742_cov_14.654288	213798	215147
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	91.228	0.0	786	100	NODE_20_length_100335_cov_15.131411	12709	14076
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	55.605	0.0	591	99	NODE_18_length_109632_cov_14.544585	22551	20530
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	87.308	1.22e-146	451	100	NODE_1_length_323742_cov_14.654288	159117	159896
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	87.308	1.22e-146	451	100	NODE_1_length_323742_cov_14.654288	159117	159896
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	87.308	1.22e-146	451	100	NODE_1_length_323742_cov_14.654288	159117	159896
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	34.783	2.20e-11	56.2	89	NODE_15_length_112144_cov_17.002499	28203	28478
p0a2g3	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	67.971	6.05e-156	486	94	NODE_9_length_150734_cov_15.129579	95504	94278
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	93.133	5.73e-135	416	99	NODE_1_length_323742_cov_14.654288	161714	162412
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	88.596	8.07e-116	360	100	NODE_1_length_323742_cov_14.654288	161031	161714
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	32.864	1.82e-30	116	89	NODE_31_length_55973_cov_16.058895	13481	14110
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	29.870	1.69e-40	148	99	NODE_20_length_100335_cov_15.131411	51771	50899
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	36.823	1.30e-37	141	76	NODE_6_length_174729_cov_12.630540	171374	170562
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	36.823	1.30e-37	141	76	NODE_6_length_174729_cov_12.630540	171374	170562
p0a627	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a627|3.a.1.7.4	30.651	3.53e-25	103	85	NODE_15_length_112144_cov_17.002499	74091	73318
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	35.032	1.50e-48	172	95	NODE_15_length_112144_cov_17.002499	75074	74166
p0a712	2.a.10	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p0a712|2.a.10.1.2	75.000	4.71e-112	355	95	NODE_4_length_233380_cov_17.117174	130147	131082
p0a754	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a754|2.a.37.1.1	78.409	3.48e-96	302	100	NODE_13_length_117304_cov_16.031332	41585	41058
p0a756	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a756|2.a.37.1.2	87.500	3.24e-109	340	100	NODE_10_length_137909_cov_16.630485	10097	9546
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	87.990	0.0	709	99	NODE_1_length_323742_cov_14.654288	23486	24709
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	92.757	0.0	748	100	NODE_5_length_191632_cov_16.700660	43887	42604
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	92.757	0.0	748	100	NODE_5_length_191632_cov_16.700660	43887	42604
p0a830	2.a.23	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	92.757	0.0	748	100	NODE_5_length_191632_cov_16.700660	43887	42604
p0a830	2.a.23	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	92.757	0.0	748	100	NODE_5_length_191632_cov_16.700660	43887	42604
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	87.160	2.41e-123	384	100	NODE_3_length_253259_cov_17.693023	32510	33280
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	86.454	5.05e-145	446	100	NODE_7_length_173709_cov_13.348691	91632	92384
p0aa47	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aa47|2.a.3.1.14	87.805	0.0	749	99	NODE_8_length_167894_cov_14.468147	84917	86269
p0aa76	2.a.1	d-galactonate		rxn08578,rxn10160	gnl|tc-db|p0aa76|2.a.1.14.7	92.093	0.0	755	100	NODE_15_length_112144_cov_17.002499	51512	50223
p0aad2	2.a.42	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p0aad2|2.a.42.1.2	87.565	0.0	663	93	NODE_3_length_253259_cov_17.693023	147779	146622
p0aad4	2.a.42	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|p0aad4|2.a.42.1.1	83.127	2.02e-178	549	100	NODE_7_length_173709_cov_13.348691	143501	144709
p0aad6	2.a.42	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|p0aad6|2.a.42.2.1	92.774	0.0	773	100	NODE_33_length_43252_cov_15.325929	26157	27443
p0aad8	2.a.42	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|p0aad8|2.a.42.2.2	50.226	5.09e-135	426	99	NODE_33_length_43252_cov_15.325929	26163	27440
p0aad8	2.a.42	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p0aad8|2.a.42.2.2	50.226	5.09e-135	426	99	NODE_33_length_43252_cov_15.325929	26163	27440
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	91.228	0.0	780	97	NODE_4_length_233380_cov_17.117174	36184	34817
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	91.228	0.0	780	97	NODE_4_length_233380_cov_17.117174	36184	34817
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	91.228	0.0	780	97	NODE_4_length_233380_cov_17.117174	36184	34817
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	93.304	0.0	719	98	NODE_24_length_77974_cov_15.426011	8718	10061
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	86.492	0.0	746	99	NODE_6_length_174729_cov_12.630540	15640	17016
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	86.492	0.0	746	99	NODE_6_length_174729_cov_12.630540	15640	17016
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	21.778	1.76e-06	47.8	98	NODE_6_length_174729_cov_12.630540	15646	16959
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	21.778	1.76e-06	47.8	98	NODE_6_length_174729_cov_12.630540	15646	16959
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	26.995	2.52e-22	97.8	93	NODE_6_length_174729_cov_12.630540	15643	16869
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	26.995	2.52e-22	97.8	93	NODE_6_length_174729_cov_12.630540	15643	16869
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	88.690	0.0	928	100	NODE_7_length_173709_cov_13.348691	136994	135483
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	88.690	0.0	928	100	NODE_7_length_173709_cov_13.348691	136994	135483
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	92.562	1.03e-141	436	100	NODE_12_length_130783_cov_14.108886	92409	91684
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	93.361	3.16e-142	437	100	NODE_18_length_109632_cov_14.544585	40622	41344
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	93.361	3.16e-142	437	100	NODE_18_length_109632_cov_14.544585	40622	41344
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	94.269	0.0	939	100	NODE_1_length_323742_cov_14.654288	286230	287747
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	96.887	1.02e-162	496	100	NODE_15_length_112144_cov_17.002499	73187	72417
p0abc9	2.a.15	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p0abc9|2.a.15.1.4	84.925	0.0	1147	99	NODE_43_length_28253_cov_16.709221	11363	13372
p0abn5	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abn5|2.a.13.1.1	62.437	5.57e-134	422	91	NODE_4_length_233380_cov_17.117174	102558	103736
p0abn5	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abn5|2.a.13.1.1	62.437	5.57e-134	422	91	NODE_4_length_233380_cov_17.117174	102558	103736
p0abn5	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abn5|2.a.13.1.1	62.437	5.57e-134	422	91	NODE_4_length_233380_cov_17.117174	102558	103736
p0abn5	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abn5|2.a.13.1.1	62.437	5.57e-134	422	91	NODE_4_length_233380_cov_17.117174	102558	103736
p0abn9	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abn9|2.a.13.1.2	37.642	1.11e-66	229	98	NODE_4_length_233380_cov_17.117174	102438	103721
p0abn9	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abn9|2.a.13.1.2	37.642	1.11e-66	229	98	NODE_4_length_233380_cov_17.117174	102438	103721
p0abn9	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abn9|2.a.13.1.2	37.642	1.11e-66	229	98	NODE_4_length_233380_cov_17.117174	102438	103721
p0abn9	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abn9|2.a.13.1.2	37.642	1.11e-66	229	98	NODE_4_length_233380_cov_17.117174	102438	103721
p0abp3	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	90.287	0.0	630	98	NODE_18_length_109632_cov_14.544585	67591	68949
p0abp3	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	90.287	0.0	630	98	NODE_18_length_109632_cov_14.544585	67591	68949
p0abp3	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	90.287	0.0	630	98	NODE_18_length_109632_cov_14.544585	67591	68949
p0abp3	2.a.61	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abp3|2.a.61.1.1	90.287	0.0	630	98	NODE_18_length_109632_cov_14.544585	67591	68949
p0ac94	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	39.813	6.82e-93	305	96	NODE_10_length_137909_cov_16.630485	64442	65704
p0ac96	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	91.928	0.0	705	100	NODE_10_length_137909_cov_16.630485	78868	77531
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0adl1|2.a.1.2.26	80.328	0.0	563	92	NODE_15_length_112144_cov_17.002499	32513	31419
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0adl1|2.a.1.2.26	80.328	0.0	563	92	NODE_15_length_112144_cov_17.002499	32513	31419
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0adl1|2.a.1.2.26	80.328	0.0	563	92	NODE_15_length_112144_cov_17.002499	32513	31419
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0adl1|2.a.1.2.26	80.328	0.0	563	92	NODE_15_length_112144_cov_17.002499	32513	31419
p0ae24	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p0ae24|2.a.1.1.2	91.737	0.0	839	100	NODE_17_length_109668_cov_16.461635	6506	7921
p0ae24	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p0ae24|2.a.1.1.2	91.737	0.0	839	100	NODE_17_length_109668_cov_16.461635	6506	7921
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	91.159	0.0	552	100	NODE_7_length_173709_cov_13.348691	135465	134485
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	89.640	4.97e-118	367	100	NODE_12_length_130783_cov_14.108886	90207	89542
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	92.827	3.03e-133	411	99	NODE_12_length_130783_cov_14.108886	90923	90213
p0ae74	2.a.47	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0ae74|2.a.47.3.2	48.649	5.96e-141	445	99	NODE_37_length_39013_cov_12.869992	16889	18331
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	90.034	2.84e-163	500	100	NODE_50_length_21469_cov_14.640613	15029	14157
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	94.880	0.0	605	100	NODE_1_length_323742_cov_14.654288	285147	286142
p0aep1	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0aep1|2.a.1.1.1	92.026	0.0	851	100	NODE_14_length_115299_cov_15.336255	12423	13814
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	92.339	2.48e-147	452	100	NODE_12_length_130783_cov_14.108886	6470	5727
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	85.845	3.54e-103	324	100	NODE_12_length_130783_cov_14.108886	5637	4981
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	86.219	6.68e-146	449	100	NODE_21_length_95440_cov_16.874480	34082	34930
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	94.309	1.00e-156	479	100	NODE_18_length_109632_cov_14.544585	39205	39942
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	94.309	1.00e-156	479	100	NODE_18_length_109632_cov_14.544585	39205	39942
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	91.928	5.97e-133	409	99	NODE_18_length_109632_cov_14.544585	39948	40616
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	91.928	5.97e-133	409	99	NODE_18_length_109632_cov_14.544585	39948	40616
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	89.451	8.17e-145	445	91	NODE_1_length_323742_cov_14.654288	160234	160944
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	92.437	8.77e-128	395	100	NODE_1_length_323742_cov_14.654288	161714	162427
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	91.414	0.0	746	100	NODE_4_length_233380_cov_17.117174	225282	226469
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	84.116	4.96e-132	409	100	NODE_10_length_137909_cov_16.630485	124525	125355
p0afj7	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0afj7|2.a.20.1.1	86.287	0.0	815	95	NODE_5_length_191632_cov_16.700660	7402	8820
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	94.182	5.54e-168	513	100	NODE_32_length_43293_cov_13.913527	21030	21854
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	94.182	5.54e-168	513	100	NODE_32_length_43293_cov_13.913527	21030	21854
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	93.822	7.97e-143	440	98	NODE_32_length_43293_cov_13.913527	21854	22630
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	93.822	7.97e-143	440	98	NODE_32_length_43293_cov_13.913527	21854	22630
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	91.092	0.0	630	100	NODE_32_length_43293_cov_13.913527	22642	23685
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	91.092	0.0	630	100	NODE_32_length_43293_cov_13.913527	22642	23685
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	92.527	2.86e-146	451	100	NODE_12_length_130783_cov_14.108886	83310	84152
p0afm2	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p0afm2|3.a.1.12.1	83.082	0.0	581	100	NODE_20_length_100335_cov_15.131411	32312	33304
p0afm2	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p0afm2|3.a.1.12.1	83.082	0.0	581	100	NODE_20_length_100335_cov_15.131411	32312	33304
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	89.982	0.0	804	100	NODE_19_length_103658_cov_12.267549	47168	48844
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	96.480	0.0	854	100	NODE_22_length_91956_cov_16.673777	2118	670
p0ag38	2.a.76	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p0ag38|2.a.76.1.2	82.039	6.25e-99	311	100	NODE_22_length_91956_cov_16.673777	32097	31480
p0ag78	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	90.578	0.0	602	100	NODE_21_length_95440_cov_16.874480	43707	42721
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	89.157	0.0	786	95	NODE_10_length_137909_cov_16.630485	91405	90161
p0ag82	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0ag82|3.a.1.7.1	88.150	0.0	604	100	NODE_15_length_112144_cov_17.002499	76248	75211
p0agc0	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0agc0|2.a.1.4.1	32.319	5.76e-52	186	92	NODE_1_length_323742_cov_14.654288	213825	215057
p0agf4	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|p0agf4|2.a.1.1.3	33.333	1.08e-53	192	96	NODE_14_length_115299_cov_15.336255	12453	13766
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	93.730	3.70e-168	515	100	NODE_15_length_112144_cov_17.002499	75083	74127
p0agi1	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	92.523	3.32e-135	421	100	NODE_15_length_112144_cov_17.002499	105892	106854
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	89.059	2.88e-173	533	100	NODE_5_length_191632_cov_16.700660	114910	116088
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	96.943	0.0	902	100	NODE_46_length_26271_cov_17.938841	7600	8973
