id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
ahl29283.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	24.462	1.25e-17	84.0	92	NODE_2_length_511483_cov_109.584735	134021	135313
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	24.590	4.71e-14	72.4	82	NODE_2_length_511483_cov_109.584735	134165	135292
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	24.515	1.97e-21	95.9	81	NODE_2_length_511483_cov_109.584735	134198	135304
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	25.000	5.20e-21	95.1	80	NODE_4_length_386052_cov_86.711900	230994	229777
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	23.573	3.30e-16	79.3	78	NODE_5_length_238649_cov_100.215838	110220	111182
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	31.743	1.78e-58	206	98	NODE_1_length_544081_cov_73.624606	421434	420007
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	31.743	1.78e-58	206	98	NODE_1_length_544081_cov_73.624606	421434	420007
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	28.133	3.57e-84	292	87	NODE_4_length_386052_cov_86.711900	90236	88020
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	26.562	1.83e-16	80.1	89	NODE_1_length_544081_cov_73.624606	150557	149310
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	49.245	4.48e-103	329	99	NODE_3_length_396902_cov_76.003286	59354	60340
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	99.805	0.0	993	100	NODE_2_length_511483_cov_109.584735	129965	128424
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	36.275	2.32e-25	100	89	NODE_4_length_386052_cov_86.711900	343932	344516
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	36.275	2.32e-25	100	89	NODE_4_length_386052_cov_86.711900	343932	344516
b7l8z4	2.a.1	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|b7l8z4|2.a.1.57.3	39.669	7.41e-43	159	76	NODE_2_length_511483_cov_109.584735	213821	212763
b7l8z4	2.a.1	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|b7l8z4|2.a.1.57.3	39.669	7.41e-43	159	76	NODE_2_length_511483_cov_109.584735	213821	212763
b8f5k7	4.d.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	47.791	1.84e-74	243	99	NODE_6_length_233841_cov_127.260870	137834	137094
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	25.024	1.91e-45	176	95	NODE_3_length_396902_cov_76.003286	195255	198197
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	25.024	1.91e-45	176	95	NODE_3_length_396902_cov_76.003286	195255	198197
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	25.024	1.91e-45	176	95	NODE_3_length_396902_cov_76.003286	195255	198197
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	20.356	1.04e-06	48.5	79	NODE_13_length_82765_cov_88.256383	9615	8479
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	20.356	1.04e-06	48.5	79	NODE_13_length_82765_cov_88.256383	9615	8479
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	20.356	1.04e-06	48.5	79	NODE_13_length_82765_cov_88.256383	9615	8479
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	20.356	1.04e-06	48.5	79	NODE_13_length_82765_cov_88.256383	9615	8479
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	22.135	2.48e-09	56.6	91	NODE_10_length_172675_cov_98.100697	95650	96738
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	89.400	0.0	1125	100	NODE_5_length_238649_cov_100.215838	84603	86750
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	27.972	1.50e-12	60.8	97	NODE_21_length_36515_cov_80.283775	20391	20813
c3kcb6	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|c3kcb6|3.a.1.7.3	39.394	1.15e-37	139	99	NODE_7_length_221653_cov_124.021709	115539	114679
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	26.185	3.96e-27	113	91	NODE_2_length_511483_cov_109.584735	134054	135292
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	86.022	1.02e-49	165	88	NODE_7_length_221653_cov_124.021709	52230	52508
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	34.773	5.15e-81	270	98	NODE_7_length_221653_cov_124.021709	46270	47544
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	34.541	8.63e-61	210	99	NODE_21_length_36515_cov_80.283775	21171	22400
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	30.364	7.63e-21	88.2	96	NODE_6_length_233841_cov_127.260870	190704	189979
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	76.667	0.0	656	99	NODE_15_length_67448_cov_72.054233	16082	14559
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	35.238	2.42e-09	51.6	76	NODE_10_length_172675_cov_98.100697	167954	168265
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	30.000	3.99e-04	34.7	77	NODE_21_length_36515_cov_80.283775	20849	21052
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	30.000	3.99e-04	34.7	77	NODE_21_length_36515_cov_80.283775	20849	21052
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	29.231	7.42e-14	68.2	77	NODE_10_length_172675_cov_98.100697	166279	166860
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	31.518	9.57e-21	88.2	98	NODE_6_length_233841_cov_127.260870	190701	189970
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	40.211	3.41e-114	379	82	NODE_4_length_386052_cov_86.711900	89978	88011
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	28.632	8.18e-05	40.8	87	NODE_10_length_172675_cov_98.100697	166225	166911
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	27.273	1.46e-23	99.0	82	NODE_8_length_214753_cov_106.501631	192184	192999
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	30.511	6.73e-66	232	90	NODE_4_length_386052_cov_86.711900	138503	136869
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	30.511	6.73e-66	232	90	NODE_4_length_386052_cov_86.711900	138503	136869
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	62.787	0.0	667	98	NODE_17_length_51500_cov_133.676250	6868	5234
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.561	3.60e-28	110	86	NODE_2_length_511483_cov_109.584735	510302	509709
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	32.159	6.82e-19	82.4	93	NODE_4_length_386052_cov_86.711900	343923	344591
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	62.405	0.0	595	95	NODE_17_length_51500_cov_133.676250	6805	5234
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	36.916	5.70e-29	113	83	NODE_2_length_511483_cov_109.584735	510290	509652
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	38.571	2.15e-20	87.0	83	NODE_6_length_233841_cov_127.260870	190701	190087
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	35.021	1.63e-17	78.6	92	NODE_6_length_233841_cov_127.260870	190713	190012
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	30.645	1.06e-11	61.6	96	NODE_6_length_233841_cov_127.260870	190704	189976
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	30.222	2.45e-15	72.4	82	NODE_6_length_233841_cov_127.260870	190707	190084
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	27.347	5.53e-11	58.9	97	NODE_6_length_233841_cov_127.260870	190701	189967
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	35.281	2.03e-62	218	93	NODE_1_length_544081_cov_73.624606	316762	315431
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	21.366	1.45e-16	80.1	98	NODE_2_length_511483_cov_109.584735	134075	135331
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	21.173	2.75e-09	57.0	80	NODE_5_length_238649_cov_100.215838	110103	111110
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	33.553	2.18e-29	109	97	NODE_21_length_36515_cov_80.283775	20373	20813
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	29.630	5.89e-34	132	93	NODE_7_length_221653_cov_124.021709	46342	47550
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	29.630	5.89e-34	132	93	NODE_7_length_221653_cov_124.021709	46342	47550
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	30.979	1.45e-50	182	90	NODE_6_length_233841_cov_127.260870	47074	48345
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	30.979	1.45e-50	182	90	NODE_6_length_233841_cov_127.260870	47074	48345
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	30.364	7.63e-21	88.2	96	NODE_6_length_233841_cov_127.260870	190704	189979
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	40.375	3.17e-126	406	99	NODE_14_length_69080_cov_92.348339	39200	37458
f9vn11	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|f9vn11|3.d.10.1.4	31.379	3.20e-42	153	87	NODE_19_length_47159_cov_108.551263	14114	14947
f9vn11	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|f9vn11|3.d.10.1.4	31.379	3.20e-42	153	87	NODE_19_length_47159_cov_108.551263	14114	14947
f9vn11	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn11|3.d.10.1.4	31.379	3.20e-42	153	87	NODE_19_length_47159_cov_108.551263	14114	14947
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	30.556	2.08e-61	216	94	NODE_6_length_233841_cov_127.260870	47035	48327
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	30.556	2.08e-61	216	94	NODE_6_length_233841_cov_127.260870	47035	48327
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	30.556	2.08e-61	216	94	NODE_6_length_233841_cov_127.260870	47035	48327
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	30.556	2.08e-61	216	94	NODE_6_length_233841_cov_127.260870	47035	48327
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.333	3.58e-30	115	100	NODE_7_length_221653_cov_124.021709	64655	65347
g7hjf7	2.a.108	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|g7hjf7|2.a.108.2.9	42.460	3.07e-43	154	88	NODE_5_length_238649_cov_100.215838	121145	120393
g7hjf7	2.a.108	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|g7hjf7|2.a.108.2.9	42.460	3.07e-43	154	88	NODE_5_length_238649_cov_100.215838	121145	120393
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	41.483	2.94e-130	416	93	NODE_7_length_221653_cov_124.021709	60477	61958
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	27.536	4.16e-15	70.9	99	NODE_15_length_67448_cov_72.054233	46712	47323
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	30.645	1.06e-11	61.6	96	NODE_6_length_233841_cov_127.260870	190704	189976
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	30.645	1.06e-11	61.6	96	NODE_6_length_233841_cov_127.260870	190704	189976
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	30.645	1.06e-11	61.6	96	NODE_6_length_233841_cov_127.260870	190704	189976
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	30.645	1.06e-11	61.6	96	NODE_6_length_233841_cov_127.260870	190704	189976
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	34.507	1.34e-57	203	92	NODE_2_length_511483_cov_109.584735	108271	109524
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	25.564	5.67e-27	111	94	NODE_7_length_221653_cov_124.021709	210748	211854
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	52.754	3.03e-146	459	99	NODE_3_length_396902_cov_76.003286	229810	228398
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	33.412	1.74e-51	184	94	NODE_12_length_89313_cov_90.401834	79991	81250
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	33.412	1.74e-51	184	94	NODE_12_length_89313_cov_90.401834	79991	81250
