id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a3n294	3.a.1	fe3	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|a3n294|3.a.1.20.3	33.714	1.21e-45	164	99	NODE_2_length_588982_cov_98.771968	555486	556508
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	34.574	5.74e-91	308	81	NODE_6_length_139525_cov_208.038186	4010	2412
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	25.403	5.52e-57	209	86	NODE_2_length_588982_cov_98.771968	300939	303134
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	46.918	9.01e-139	440	96	NODE_1_length_1270211_cov_99.959861	231858	230386
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	27.706	1.94e-41	155	95	NODE_2_length_588982_cov_98.771968	465109	466437
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	21.748	9.70e-13	67.8	97	NODE_2_length_588982_cov_98.771968	529509	530945
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	44.213	0.0	639	96	NODE_1_length_1270211_cov_99.959861	641401	638888
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	28.421	5.37e-26	106	83	NODE_2_length_588982_cov_98.771968	310144	310971
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	28.421	5.37e-26	106	83	NODE_2_length_588982_cov_98.771968	310144	310971
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	28.421	5.37e-26	106	83	NODE_2_length_588982_cov_98.771968	310144	310971
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	38.462	1.64e-95	313	98	NODE_1_length_1270211_cov_99.959861	516013	517440
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	38.462	1.64e-95	313	98	NODE_1_length_1270211_cov_99.959861	516013	517440
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	32.816	2.51e-129	432	85	NODE_1_length_1270211_cov_99.959861	638155	635606
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	32.816	2.51e-129	432	85	NODE_1_length_1270211_cov_99.959861	638155	635606
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.935	2.00e-89	307	87	NODE_2_length_588982_cov_98.771968	300936	303179
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	31.884	8.50e-38	145	83	NODE_1_length_1270211_cov_99.959861	792646	791549
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	51.867	5.39e-75	245	88	NODE_12_length_43459_cov_231.852484	19461	20183
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	52.395	1.05e-106	339	99	NODE_4_length_304368_cov_174.790995	183250	182270
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.497	4.62e-88	303	84	NODE_1_length_1270211_cov_99.959861	638038	635996
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	25.858	3.29e-34	135	84	NODE_1_length_1270211_cov_99.959861	292070	290769
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	37.056	4.86e-29	110	95	NODE_2_length_588982_cov_98.771968	558200	558781
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	37.056	4.86e-29	110	95	NODE_2_length_588982_cov_98.771968	558200	558781
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	27.177	2.42e-20	91.7	77	NODE_7_length_137448_cov_256.457650	64530	65612
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	27.177	2.42e-20	91.7	77	NODE_7_length_137448_cov_256.457650	64530	65612
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	27.177	2.42e-20	91.7	77	NODE_7_length_137448_cov_256.457650	64530	65612
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	27.177	2.42e-20	91.7	77	NODE_7_length_137448_cov_256.457650	64530	65612
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	25.517	6.48e-12	58.9	99	NODE_1_length_1270211_cov_99.959861	823486	823058
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	27.673	2.32e-35	132	100	NODE_1_length_1270211_cov_99.959861	330122	329196
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	27.673	2.32e-35	132	100	NODE_1_length_1270211_cov_99.959861	330122	329196
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	27.673	2.32e-35	132	100	NODE_1_length_1270211_cov_99.959861	330122	329196
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	27.673	2.32e-35	132	100	NODE_1_length_1270211_cov_99.959861	330122	329196
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	27.673	2.32e-35	132	100	NODE_1_length_1270211_cov_99.959861	330122	329196
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	48.958	8.23e-23	88.6	86	NODE_2_length_588982_cov_98.771968	348572	348853
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.166	5.20e-11	62.0	84	NODE_2_length_588982_cov_98.771968	439790	440890
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	34.146	2.09e-53	189	99	NODE_1_length_1270211_cov_99.959861	822292	821066
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	37.668	1.28e-41	148	92	NODE_2_length_588982_cov_98.771968	433229	433885
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	57.388	1.11e-149	471	92	NODE_4_length_304368_cov_174.790995	19238	17838
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	26.027	0.24	26.6	77	NODE_1_length_1270211_cov_99.959861	644353	644135
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	26.027	0.24	26.6	77	NODE_1_length_1270211_cov_99.959861	644353	644135
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	32.338	4.85e-16	74.3	77	NODE_3_length_323496_cov_135.098151	35883	36467
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	26.230	1.23e-08	49.3	85	NODE_3_length_323496_cov_135.098151	37420	37776
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	40.164	8.93e-45	157	98	NODE_2_length_588982_cov_98.771968	433217	433909
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.942	1.53e-12	66.6	97	NODE_4_length_304368_cov_174.790995	109012	107771
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.942	1.53e-12	66.6	97	NODE_4_length_304368_cov_174.790995	109012	107771
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	35.940	2.83e-111	370	82	NODE_2_length_588982_cov_98.771968	301194	303185
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	28.854	3.22e-07	48.1	91	NODE_3_length_323496_cov_135.098151	35805	36527
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	43.750	4.31e-57	199	84	NODE_1_length_1270211_cov_99.959861	644026	643103
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	34.031	3.47e-27	104	99	NODE_6_length_139525_cov_208.038186	106721	106149
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	31.890	1.56e-27	109	86	NODE_1_length_1270211_cov_99.959861	385802	385047
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	28.627	8.27e-28	111	78	NODE_1_length_1270211_cov_99.959861	386737	385973
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	36.730	1.28e-79	272	76	NODE_1_length_1270211_cov_99.959861	918949	917567
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	36.730	1.28e-79	272	76	NODE_1_length_1270211_cov_99.959861	918949	917567
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	39.409	3.82e-35	130	79	NODE_9_length_57920_cov_220.016421	53447	54034
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	28.994	1.02e-08	51.2	88	NODE_2_length_588982_cov_98.771968	184854	185318
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	29.515	3.68e-26	103	97	NODE_9_length_57920_cov_220.016421	52581	53258
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	58.904	1.77e-66	218	97	NODE_5_length_178648_cov_165.709838	12094	12750
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	36.404	5.29e-43	153	83	NODE_9_length_57920_cov_220.016421	54250	54924
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.405	5.63e-48	168	92	NODE_9_length_57920_cov_220.016421	53447	54229
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	41.553	2.64e-35	129	92	NODE_2_length_588982_cov_98.771968	433217	433864
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	50.943	7.88e-54	183	88	NODE_2_length_588982_cov_98.771968	433229	433864
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	37.719	2.25e-32	121	94	NODE_2_length_588982_cov_98.771968	433229	433900
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	38.532	3.60e-36	132	87	NODE_2_length_588982_cov_98.771968	433226	433852
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	34.454	9.85e-18	78.2	95	NODE_5_length_178648_cov_165.709838	4836	5549
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	22.970	0.003	37.0	81	NODE_1_length_1270211_cov_99.959861	1032778	1031576
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	30.139	1.39e-102	350	78	NODE_6_length_139525_cov_208.038186	4640	2313
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	39.865	6.89e-30	110	95	NODE_1_length_1270211_cov_99.959861	823489	823061
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	30.735	1.10e-42	159	94	NODE_2_length_588982_cov_98.771968	176670	177986
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	30.735	1.10e-42	159	94	NODE_2_length_588982_cov_98.771968	176670	177986
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	34.307	3.93e-19	79.7	93	NODE_1_length_1270211_cov_99.959861	644872	644465
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	46.593	4.00e-95	311	98	NODE_1_length_1270211_cov_99.959861	644365	643007
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	37.668	1.28e-41	148	92	NODE_2_length_588982_cov_98.771968	433229	433885
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	37.132	2.67e-86	288	95	NODE_1_length_1270211_cov_99.959861	13314	14618
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	37.132	2.67e-86	288	95	NODE_1_length_1270211_cov_99.959861	13314	14618
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	37.132	2.67e-86	288	95	NODE_1_length_1270211_cov_99.959861	13314	14618
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	37.132	2.67e-86	288	95	NODE_1_length_1270211_cov_99.959861	13314	14618
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.131	1.34e-28	110	100	NODE_4_length_304368_cov_174.790995	297201	297869
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	34.642	2.72e-51	184	94	NODE_5_length_178648_cov_165.709838	70468	71742
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	44.976	1.53e-59	198	95	NODE_5_length_178648_cov_165.709838	71769	72395
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.719	2.25e-32	121	94	NODE_2_length_588982_cov_98.771968	433229	433900
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.719	2.25e-32	121	94	NODE_2_length_588982_cov_98.771968	433229	433900
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.719	2.25e-32	121	94	NODE_2_length_588982_cov_98.771968	433229	433900
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.719	2.25e-32	121	94	NODE_2_length_588982_cov_98.771968	433229	433900
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	51.835	0.0	884	96	NODE_1_length_1270211_cov_99.959861	785289	782659
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	21.450	1.19e-06	47.4	89	NODE_1_length_1270211_cov_99.959861	214922	213954
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	21.450	1.19e-06	47.4	89	NODE_1_length_1270211_cov_99.959861	214922	213954
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	26.283	1.23e-23	102	98	NODE_2_length_588982_cov_98.771968	529536	530963
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	28.022	7.98e-23	98.6	80	NODE_1_length_1270211_cov_99.959861	1142832	1141774
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	28.022	7.98e-23	98.6	80	NODE_1_length_1270211_cov_99.959861	1142832	1141774
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	53.579	6.13e-140	442	99	NODE_4_length_304368_cov_174.790995	34509	35936
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	52.599	7.06e-136	429	100	NODE_4_length_304368_cov_174.790995	34515	35933
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	38.552	7.35e-92	303	95	NODE_2_length_588982_cov_98.771968	267971	269428
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	38.552	7.35e-92	303	95	NODE_2_length_588982_cov_98.771968	267971	269428
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	38.552	7.35e-92	303	95	NODE_2_length_588982_cov_98.771968	267971	269428
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	38.552	7.35e-92	303	95	NODE_2_length_588982_cov_98.771968	267971	269428
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	29.470	1.20e-42	159	99	NODE_2_length_588982_cov_98.771968	529491	530981
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	33.270	4.29e-65	227	97	NODE_1_length_1270211_cov_99.959861	525371	523824
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	33.270	4.29e-65	227	97	NODE_1_length_1270211_cov_99.959861	525371	523824
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	47.682	9.56e-114	365	96	NODE_1_length_1270211_cov_99.959861	644365	643010
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	40.758	7.15e-36	131	86	NODE_2_length_588982_cov_98.771968	433232	433855
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	40.758	7.15e-36	131	86	NODE_2_length_588982_cov_98.771968	433232	433855
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	40.758	7.15e-36	131	86	NODE_2_length_588982_cov_98.771968	433232	433855
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	43.939	3.17e-12	56.6	96	NODE_1_length_1270211_cov_99.959861	544034	543837
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	28.667	1.21e-06	44.7	80	NODE_2_length_588982_cov_98.771968	184923	185363
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	26.337	1.33e-27	114	94	NODE_2_length_588982_cov_98.771968	529518	530942
