id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	31.609	1.41e-112	382	82	NODE_7_length_114794_cov_22.154868	111858	109348
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	31.609	1.41e-112	382	82	NODE_7_length_114794_cov_22.154868	111858	109348
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	28.437	1.85e-79	278	86	NODE_17_length_60511_cov_20.578251	40527	38344
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	38.539	5.93e-64	220	93	NODE_23_length_46299_cov_20.953485	23964	22783
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	29.317	3.81e-15	72.4	87	NODE_14_length_69146_cov_23.600964	60967	61650
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.590	1.66e-91	295	98	NODE_32_length_32756_cov_21.834328	13045	14028
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.174	1.20e-78	275	82	NODE_7_length_114794_cov_22.154868	111720	109795
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	40.566	2.41e-64	218	90	NODE_6_length_118481_cov_25.836019	51631	52563
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.536	3.86e-26	102	88	NODE_21_length_47685_cov_21.486809	44493	43927
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.536	3.86e-26	102	88	NODE_21_length_47685_cov_21.486809	44493	43927
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	27.517	9.30e-12	58.5	99	NODE_9_length_104346_cov_20.754635	1194	1631
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	40.273	1.07e-56	194	95	NODE_6_length_118481_cov_25.836019	51661	52539
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	38.249	1.81e-106	356	81	NODE_17_length_60511_cov_20.578251	40287	38344
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	33.656	7.90e-44	162	90	NODE_23_length_46299_cov_20.953485	23955	22807
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	39.660	6.44e-51	181	89	NODE_9_length_104346_cov_20.754635	2079	3086
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	34.392	5.71e-27	103	97	NODE_38_length_25776_cov_22.972295	21281	20715
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	27.138	1.93e-23	97.8	84	NODE_3_length_142126_cov_20.616168	96636	97439
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	25.869	1.43e-22	95.9	75	NODE_3_length_142126_cov_20.616168	95721	96473
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	31.597	1.84e-76	263	93	NODE_8_length_109930_cov_28.964689	38343	36676
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	31.597	1.84e-76	263	93	NODE_8_length_109930_cov_28.964689	38343	36676
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	26.124	1.76e-18	86.7	75	NODE_6_length_118481_cov_25.836019	67058	68320
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	34.742	3.02e-37	136	83	NODE_9_length_104346_cov_20.754635	81803	81186
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.612	6.93e-24	96.7	82	NODE_60_length_9898_cov_24.170655	1774	2361
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	25.325	4.29e-20	91.7	80	NODE_6_length_118481_cov_25.836019	66851	68203
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	32.456	1.55e-11	60.8	88	NODE_9_length_104346_cov_20.754635	82600	81917
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	57.407	3.83e-58	194	97	NODE_9_length_104346_cov_20.754635	83602	82967
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.088	8.86e-36	132	83	NODE_60_length_9898_cov_24.170655	3349	4023
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.532	1.34e-46	164	97	NODE_60_length_9898_cov_24.170655	2487	3317
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.424	1.45e-07	48.9	88	NODE_60_length_9898_cov_24.170655	3376	4056
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	30.556	3.81e-20	82.8	97	NODE_9_length_104346_cov_20.754635	1197	1625
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.612	7.37e-97	317	98	NODE_9_length_104346_cov_20.754635	1695	3083
f9vn12	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	33.955	3.59e-46	163	92	NODE_12_length_78919_cov_30.286193	15400	14630
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.491	5.44e-24	97.1	99	NODE_4_length_131837_cov_22.114124	39933	40529
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	33.489	7.61e-52	185	93	NODE_6_length_118481_cov_25.836019	9315	8059
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	36.190	1.51e-42	150	95	NODE_20_length_50955_cov_52.702327	42092	41463
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	25.984	1.12e-24	100	97	NODE_7_length_114794_cov_22.154868	58536	59282
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	37.972	3.32e-62	216	91	NODE_2_length_168533_cov_29.019127	9369	8125
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	43.878	7.92e-107	346	99	NODE_6_length_118481_cov_25.836019	66932	68398
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	42.629	6.59e-109	352	98	NODE_6_length_118481_cov_25.836019	66890	68392
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	30.727	1.08e-61	217	97	NODE_1_length_260612_cov_21.143098	199425	197821
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	30.727	1.08e-61	217	97	NODE_1_length_260612_cov_21.143098	199425	197821
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	43.074	2.15e-98	321	96	NODE_9_length_104346_cov_20.754635	1695	3080
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	33.333	2.59e-09	48.1	96	NODE_15_length_64925_cov_21.231017	3420	3223
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	43.340	6.56e-111	358	97	NODE_6_length_118481_cov_25.836019	66911	68401
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.474	5.57e-127	413	88	NODE_17_length_60511_cov_20.578251	40188	38344
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.171	4.85e-44	155	87	NODE_21_length_47685_cov_21.486809	44430	43795
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	51.210	5.33e-70	230	97	NODE_14_length_69146_cov_23.600964	68243	68953
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	51.210	5.33e-70	230	97	NODE_14_length_69146_cov_23.600964	68243	68953
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	22.184	7.06e-13	65.5	97	NODE_3_length_142126_cov_20.616168	96597	97442
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	22.184	7.06e-13	65.5	97	NODE_3_length_142126_cov_20.616168	96597	97442
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	43.969	0.0	607	91	NODE_36_length_28761_cov_34.558569	11450	13741
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	34.637	8.38e-21	88.2	75	NODE_14_length_69146_cov_23.600964	67714	68226
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	24.535	1.78e-32	130	95	NODE_16_length_62144_cov_56.160150	36627	38093
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	29.388	2.38e-16	75.9	88	NODE_4_length_131837_cov_22.114124	105564	106256
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	40.050	1.33e-72	245	79	NODE_87_length_4047_cov_25.892443	2812	3990
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	22.634	1.48e-12	63.9	93	NODE_60_length_9898_cov_24.170655	3391	4101
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	25.833	2.29e-13	67.0	89	NODE_4_length_131837_cov_22.114124	105549	106250
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	50.617	4.20e-68	225	94	NODE_27_length_42562_cov_24.625586	33369	32650
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.381	4.22e-28	108	89	NODE_14_length_69146_cov_23.600964	67624	68211
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	31.754	3.29e-25	100	93	NODE_4_length_131837_cov_22.114124	39924	40517
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	34.842	1.67e-27	108	85	NODE_14_length_69146_cov_23.600964	66900	67523
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	34.842	1.67e-27	108	85	NODE_14_length_69146_cov_23.600964	66900	67523
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	32.778	7.23e-27	105	77	NODE_14_length_69146_cov_23.600964	67705	68211
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	32.778	7.23e-27	105	77	NODE_14_length_69146_cov_23.600964	67705	68211
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	30.640	1.16e-34	129	99	NODE_77_length_6661_cov_32.222053	86	931
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	45.607	2.06e-48	170	79	NODE_77_length_6661_cov_32.222053	1108	1812
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	64.000	4.61e-106	334	96	NODE_77_length_6661_cov_32.222053	2798	3544
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	27.308	2.14e-21	90.9	89	NODE_3_length_142126_cov_20.616168	96669	97442
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	27.308	2.14e-21	90.9	89	NODE_3_length_142126_cov_20.616168	96669	97442
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	34.433	2.31e-116	389	81	NODE_36_length_28761_cov_34.558569	11510	13669
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	37.514	7.70e-136	446	95	NODE_7_length_114794_cov_22.154868	111867	109345
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	41.026	5.74e-60	202	97	NODE_9_length_104346_cov_20.754635	81815	80997
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	35.977	9.33e-125	415	89	NODE_7_length_114794_cov_22.154868	111915	109444
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.731	1.36e-92	322	88	NODE_48_length_15823_cov_25.850502	10267	7646
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	33.918	3.47e-88	294	95	NODE_27_length_42562_cov_24.625586	21779	20325
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	33.918	3.47e-88	294	95	NODE_27_length_42562_cov_24.625586	21779	20325
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	37.213	2.68e-106	353	95	NODE_1_length_260612_cov_21.143098	68460	70523
o87918	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o87918|2.a.58.1.2	26.415	2.98e-08	52.8	81	NODE_1_length_260612_cov_21.143098	199404	198634
o87918	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o87918|2.a.58.1.2	26.415	2.98e-08	52.8	81	NODE_1_length_260612_cov_21.143098	199404	198634
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	32.381	5.26e-55	192	83	NODE_12_length_78919_cov_30.286193	56035	55106
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	32.381	5.26e-55	192	83	NODE_12_length_78919_cov_30.286193	56035	55106
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	48.303	1.66e-116	369	99	NODE_12_length_78919_cov_30.286193	56035	54929
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	48.303	1.66e-116	369	99	NODE_12_length_78919_cov_30.286193	56035	54929
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	31.663	1.80e-69	241	88	NODE_27_length_42562_cov_24.625586	21815	20451
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	50.400	2.74e-71	234	99	NODE_14_length_69146_cov_23.600964	68216	68962
ols30722	3.d.7	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|ols30722|3.d.7.1.5	42.900	9.51e-149	482	76	NODE_12_length_78919_cov_30.286193	14203	12224
ols30722	3.d.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|ols30722|3.d.7.1.5	42.900	9.51e-149	482	76	NODE_12_length_78919_cov_30.286193	14203	12224
ols30725	3.d.7	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|ols30725|3.d.7.1.5	49.091	0.0	577	98	NODE_12_length_78919_cov_30.286193	14206	12236
ols30725	3.d.7	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|ols30725|3.d.7.1.5	49.091	0.0	577	98	NODE_12_length_78919_cov_30.286193	14206	12236
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.984	1.36e-74	243	98	NODE_27_length_42562_cov_24.625586	33381	32662
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	32.407	4.52e-114	385	95	NODE_7_length_114794_cov_22.154868	111864	109354
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	25.228	2.81e-20	89.7	88	NODE_16_length_62144_cov_56.160150	33415	34368
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	43.320	3.37e-131	417	98	NODE_27_length_42562_cov_24.625586	21788	20313
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.554	1.54e-98	340	82	NODE_7_length_114794_cov_22.154868	111720	109468
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.554	1.54e-98	340	82	NODE_7_length_114794_cov_22.154868	111720	109468
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.627	1.24e-108	361	86	NODE_17_length_60511_cov_20.578251	40284	38344
p05706	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p05706|4.a.4.1.1	24.490	2.5	24.6	79	NODE_5_length_131792_cov_22.789242	64057	63818
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	30.303	3.23e-16	74.7	88	NODE_4_length_131837_cov_22.114124	39954	40523
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	52.381	1.43e-74	243	98	NODE_27_length_42562_cov_24.625586	33381	32662
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	41.916	1.67e-98	323	95	NODE_6_length_118481_cov_25.836019	66902	68398
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	41.916	1.67e-98	323	95	NODE_6_length_118481_cov_25.836019	66902	68398
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	29.825	8.11e-25	100	86	NODE_21_length_47685_cov_21.486809	44517	43852
p09323	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|p09323|4.a.1.1.2	36.866	5.71e-108	356	94	NODE_42_length_21700_cov_25.270638	5048	3102
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	26.087	5.24e-14	68.6	88	NODE_4_length_131837_cov_22.114124	105579	106241
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	26.087	5.24e-14	68.6	88	NODE_4_length_131837_cov_22.114124	105579	106241
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	26.087	5.24e-14	68.6	88	NODE_4_length_131837_cov_22.114124	105579	106241
