id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	55.925	0.0	577	98	NODE_10_length_168057_cov_36.395005	120109	118166
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	55.925	0.0	577	98	NODE_10_length_168057_cov_36.395005	120109	118166
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	40.598	4.01e-99	324	99	NODE_20_length_102823_cov_38.894906	79666	81045
a8anm6	2.a.104	l-alanine		rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|a8anm6|2.a.104.1.1	24.786	1.6	26.6	79	NODE_1_length_478017_cov_36.246537	386793	386455
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	50.355	0.0	755	95	NODE_2_length_462445_cov_44.826147	427832	430264
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	34.082	5.63e-43	157	76	NODE_18_length_108266_cov_43.773461	45011	44244
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	34.082	5.63e-43	157	76	NODE_18_length_108266_cov_43.773461	45011	44244
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	34.082	5.63e-43	157	76	NODE_18_length_108266_cov_43.773461	45011	44244
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	68.741	0.0	751	97	NODE_10_length_168057_cov_36.395005	120142	118166
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	68.741	0.0	751	97	NODE_10_length_168057_cov_36.395005	120142	118166
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	37.527	6.08e-92	304	96	NODE_3_length_361318_cov_41.521970	250065	248668
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	37.527	6.08e-92	304	96	NODE_3_length_361318_cov_41.521970	250065	248668
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	31.922	7.05e-124	417	82	NODE_2_length_462445_cov_44.826147	427751	430222
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	31.922	7.05e-124	417	82	NODE_2_length_462445_cov_44.826147	427751	430222
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.837	1.73e-58	215	75	NODE_26_length_82525_cov_39.807285	51178	49364
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	43.798	7.99e-120	392	98	NODE_10_length_168057_cov_36.395005	120040	118184
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	36.095	1.69e-39	149	79	NODE_5_length_307969_cov_32.116343	243034	244041
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	30.081	1.38e-17	80.1	87	NODE_28_length_77233_cov_34.830305	21121	21807
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	53.561	0.0	589	99	NODE_10_length_168057_cov_36.395005	120124	118169
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	53.561	0.0	589	99	NODE_10_length_168057_cov_36.395005	120124	118169
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	30.154	8.09e-61	222	87	NODE_10_length_168057_cov_36.395005	120097	118196
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	47.478	2.65e-90	293	99	NODE_10_length_168057_cov_36.395005	137588	138586
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.806	3.11e-86	298	81	NODE_3_length_361318_cov_41.521970	226019	227971
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	22.921	6.34e-16	78.6	89	NODE_20_length_102823_cov_38.894906	79762	81042
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	32.179	9.85e-75	255	95	NODE_25_length_85078_cov_34.961800	11802	10333
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	54.118	3.06e-156	499	95	NODE_10_length_168057_cov_36.395005	120052	118184
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	54.118	3.06e-156	499	95	NODE_10_length_168057_cov_36.395005	120052	118184
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	31.412	1.44e-63	230	86	NODE_10_length_168057_cov_36.395005	120046	118172
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.197	5.04e-28	108	91	NODE_3_length_361318_cov_41.521970	63066	63632
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.197	5.04e-28	108	91	NODE_3_length_361318_cov_41.521970	63066	63632
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	26.951	4.94e-41	163	77	NODE_16_length_138287_cov_31.584596	48386	50764
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	26.951	4.94e-41	163	77	NODE_16_length_138287_cov_31.584596	48386	50764
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	26.951	4.94e-41	163	77	NODE_16_length_138287_cov_31.584596	48386	50764
b9tsn0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|b9tsn0|2.a.56.1.6	27.848	8.46e-12	60.5	88	NODE_9_length_171921_cov_33.731029	69874	69416
b9tsn0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|b9tsn0|2.a.56.1.6	27.848	8.46e-12	60.5	88	NODE_9_length_171921_cov_33.731029	69874	69416
b9tsn0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|b9tsn0|2.a.56.1.6	27.848	8.46e-12	60.5	88	NODE_9_length_171921_cov_33.731029	69874	69416
b9tsn0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|b9tsn0|2.a.56.1.6	27.848	8.46e-12	60.5	88	NODE_9_length_171921_cov_33.731029	69874	69416
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	23.429	0.003	37.7	81	NODE_30_length_69113_cov_41.851715	26629	25697
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	31.757	4.56e-17	74.3	99	NODE_3_length_361318_cov_41.521970	284396	284830
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	27.632	3.0	24.3	76	NODE_46_length_32408_cov_44.463487	30400	30627
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	27.632	3.0	24.3	76	NODE_46_length_32408_cov_44.463487	30400	30627
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	23.057	2.48e-06	47.8	87	NODE_33_length_64183_cov_47.106698	40732	41829
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	23.057	2.48e-06	47.8	87	NODE_33_length_64183_cov_47.106698	40732	41829
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	30.328	1.03e-28	118	80	NODE_5_length_307969_cov_32.116343	243025	244041
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.592	8.76e-44	160	89	NODE_3_length_361318_cov_41.521970	285278	286291
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	39.474	1.41e-29	112	97	NODE_11_length_160807_cov_41.188558	127504	128073
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	49.821	5.16e-83	270	92	NODE_27_length_77330_cov_42.309088	3304	2468
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	49.324	2.78e-86	281	98	NODE_27_length_77330_cov_42.309088	4189	3302
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	30.789	3.11e-54	192	86	NODE_27_length_77330_cov_42.309088	5298	4177
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	38.266	4.68e-86	291	76	NODE_11_length_160807_cov_41.188558	146324	147718
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	38.266	4.68e-86	291	76	NODE_11_length_160807_cov_41.188558	146324	147718
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	24.517	2.01e-16	81.3	85	NODE_17_length_130595_cov_42.018043	113121	114512
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	34.272	2.77e-37	137	86	NODE_1_length_478017_cov_36.246537	1795	1178
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	32.544	1.35e-11	60.5	88	NODE_37_length_48937_cov_42.843492	41532	41065
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	28.311	1.09e-22	94.0	94	NODE_1_length_478017_cov_36.246537	1786	1130
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	24.944	3.56e-20	92.8	78	NODE_17_length_130595_cov_42.018043	113025	114326
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	28.755	4.65e-08	51.2	89	NODE_1_length_478017_cov_36.246537	2589	1903
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	55.349	2.06e-58	196	97	NODE_1_length_478017_cov_36.246537	3591	2956
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.065	4.66e-39	143	84	NODE_9_length_171921_cov_33.731029	26705	26022
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.234	7.47e-52	180	99	NODE_9_length_171921_cov_33.731029	27556	26714
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	24.898	6.32e-04	38.5	93	NODE_9_length_171921_cov_33.731029	26669	25947
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	32.491	4.53e-106	362	79	NODE_26_length_82525_cov_39.807285	51712	49370
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	49.108	3.33e-155	497	99	NODE_10_length_168057_cov_36.395005	120118	118172
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	49.108	3.33e-155	497	99	NODE_10_length_168057_cov_36.395005	120118	118172
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	30.511	5.00e-46	177	78	NODE_10_length_168057_cov_36.395005	120046	118196
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	28.601	2.55e-46	171	99	NODE_3_length_361318_cov_41.521970	52935	54335
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	28.601	2.55e-46	171	99	NODE_3_length_361318_cov_41.521970	52935	54335
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	30.556	1.31e-20	84.7	97	NODE_3_length_361318_cov_41.521970	284396	284824
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.206	1.14e-93	308	98	NODE_3_length_361318_cov_41.521970	284894	286279
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	35.897	3.76e-61	217	75	NODE_26_length_82525_cov_39.807285	25342	26550
f9vn12	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	33.209	1.22e-43	156	92	NODE_17_length_130595_cov_42.018043	25835	26608
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	31.412	8.30e-60	212	95	NODE_3_length_361318_cov_41.521970	52983	54278
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	31.412	8.30e-60	212	95	NODE_3_length_361318_cov_41.521970	52983	54278
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	31.412	8.30e-60	212	95	NODE_3_length_361318_cov_41.521970	52983	54278
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	31.412	8.30e-60	212	95	NODE_3_length_361318_cov_41.521970	52983	54278
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.455	2.04e-31	119	100	NODE_25_length_85078_cov_34.961800	35084	34464
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	32.028	5.78e-44	163	92	NODE_2_length_462445_cov_44.826147	165217	166509
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	39.906	2.83e-47	164	97	NODE_11_length_160807_cov_41.188558	131668	132306
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	28.256	2.23e-44	166	83	NODE_16_length_138287_cov_31.584596	41193	42455
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	27.007	1.50e-20	89.0	99	NODE_41_length_45066_cov_46.556492	14045	14824
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	41.988	2.45e-107	348	99	NODE_17_length_130595_cov_42.018043	113052	114530
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	21.875	2.56e-05	44.3	90	NODE_23_length_88004_cov_40.142357	26894	28099
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	21.875	2.56e-05	44.3	90	NODE_23_length_88004_cov_40.142357	26894	28099
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	21.190	0.048	33.9	81	NODE_2_length_462445_cov_44.826147	261203	262333
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	29.341	1.19e-41	157	96	NODE_29_length_70253_cov_32.516957	1927	3258
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	29.341	1.19e-41	157	96	NODE_29_length_70253_cov_32.516957	1927	3258
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	29.341	1.19e-41	157	96	NODE_29_length_70253_cov_32.516957	1927	3258
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	29.341	1.19e-41	157	96	NODE_29_length_70253_cov_32.516957	1927	3258
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	40.606	2.15e-104	340	96	NODE_17_length_130595_cov_42.018043	113013	114497
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	31.327	4.60e-64	225	97	NODE_26_length_82525_cov_39.807285	38780	40384
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	31.327	4.60e-64	225	97	NODE_26_length_82525_cov_39.807285	38780	40384
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	43.601	1.17e-99	326	96	NODE_3_length_361318_cov_41.521970	284894	286276
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	29.801	1.46e-54	196	89	NODE_2_length_462445_cov_44.826147	26401	27759
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	29.231	2.0	23.9	86	NODE_8_length_175135_cov_37.920501	155843	156025
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	31.707	4.23e-05	41.2	85	NODE_37_length_48937_cov_42.843492	41526	41056
o22397	2.a.72	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o22397|2.a.72.3.1	29.103	4.48e-55	203	80	NODE_36_length_49014_cov_38.752437	46898	48508
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	41.373	5.49e-108	351	98	NODE_17_length_130595_cov_42.018043	113019	114530
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	41.368	1.11e-131	427	86	NODE_28_length_77233_cov_34.830305	23861	25699
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	44.601	2.20e-46	162	96	NODE_3_length_361318_cov_41.521970	63120	63755
