id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a2rka6	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka6|3.a.1.2.17	55.211	6.74e-99	318	99	NODE_39_length_19477_cov_87.301186	12101	11043
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	73.611	0.0	746	99	NODE_39_length_19477_cov_87.301186	13629	12118
a2rl86	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|a2rl86|2.a.49.9.4	49.471	6.14e-109	348	94	NODE_3_length_86504_cov_84.520671	4829	3696
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	28.755	1.07e-11	61.2	84	NODE_15_length_45481_cov_116.727403	5621	4959
a3ffk5	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|a3ffk5|2.a.38.3.4	22.078	1.09e-04	41.2	84	NODE_31_length_24914_cov_89.935177	20741	21874
a3ffk5	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a3ffk5|2.a.38.3.4	22.078	1.09e-04	41.2	84	NODE_31_length_24914_cov_89.935177	20741	21874
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	35.741	7.52e-80	274	76	NODE_62_length_9770_cov_86.122460	2930	1428
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	24.756	6.66e-65	233	96	NODE_62_length_9770_cov_86.122460	3755	1332
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	26.220	5.44e-13	67.0	85	NODE_2_length_92393_cov_83.279139	19285	18332
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	46.707	3.21e-139	441	95	NODE_2_length_92393_cov_83.279139	18088	16610
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	47.111	0.0	726	99	NODE_3_length_86504_cov_84.520671	41890	39248
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.070	9.70e-134	444	83	NODE_3_length_86504_cov_84.520671	41836	39251
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.070	9.70e-134	444	83	NODE_3_length_86504_cov_84.520671	41836	39251
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	27.506	4.29e-81	282	95	NODE_62_length_9770_cov_86.122460	3722	1314
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	35.864	1.17e-46	169	89	NODE_3_length_86504_cov_84.520671	4832	3690
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	50.000	1.58e-91	295	96	NODE_28_length_29487_cov_94.915573	4799	5764
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	32.425	1.58e-86	298	82	NODE_3_length_86504_cov_84.520671	41653	39668
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	27.356	5.28e-25	102	99	NODE_33_length_22567_cov_95.055091	18729	19694
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	36.979	1.97e-26	103	87	NODE_23_length_35183_cov_80.686521	26350	26910
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	36.979	1.97e-26	103	87	NODE_23_length_35183_cov_80.686521	26350	26910
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	47.183	4.96e-41	141	97	NODE_59_length_10103_cov_75.901556	3439	3014
c1p5z7	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	27.027	2.6	21.2	86	NODE_25_length_34003_cov_91.880151	13234	13133
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	41.111	4.91e-14	62.8	83	NODE_5_length_69157_cov_101.338477	20118	19849
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	32.663	3.51e-58	202	95	NODE_28_length_29487_cov_94.915573	25779	26969
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	39.316	3.95e-47	163	97	NODE_74_length_6964_cov_74.420502	3713	4402
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	29.114	2.45e-05	37.4	82	NODE_9_length_54282_cov_95.107518	32559	32335
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	29.114	2.45e-05	37.4	82	NODE_9_length_54282_cov_95.107518	32559	32335
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	28.125	1.05e-08	52.0	85	NODE_1_length_118467_cov_98.655697	114325	113678
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	34.579	1.26e-17	74.7	76	NODE_33_length_22567_cov_95.055091	18720	19040
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.672	5.81e-53	180	98	NODE_74_length_6964_cov_74.420502	3713	4405
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	79.331	2.20e-163	501	99	NODE_33_length_22567_cov_95.055091	18714	19700
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	59.701	1.15e-62	209	98	NODE_33_length_22567_cov_95.055091	19894	20682
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	68.293	4.97e-128	399	93	NODE_33_length_22567_cov_95.055091	20701	21549
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	31.860	1.55e-35	137	93	NODE_3_length_86504_cov_84.520671	4880	3687
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	41.818	4.03e-48	172	80	NODE_4_length_76872_cov_83.737558	12458	11493
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	27.957	5.71e-14	65.9	100	NODE_22_length_38720_cov_87.897032	9599	10153
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	39.209	9.29e-56	191	90	NODE_25_length_34003_cov_91.880151	21697	22521
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	35.938	1.05e-42	154	77	NODE_25_length_34003_cov_91.880151	20843	21604
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	33.682	7.37e-65	228	76	NODE_30_length_28331_cov_80.985453	21633	20242
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	33.682	7.37e-65	228	76	NODE_30_length_28331_cov_80.985453	21633	20242
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.156	8.18e-35	128	86	NODE_15_length_45481_cov_116.727403	6465	5827
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	35.032	1.90e-06	43.9	83	NODE_3_length_86504_cov_84.520671	68847	69278
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.256	7.13e-24	96.3	81	NODE_15_length_45481_cov_116.727403	7184	6600
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	34.071	4.62e-32	121	82	NODE_15_length_45481_cov_116.727403	5633	4962
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.984	4.22e-46	162	92	NODE_15_length_45481_cov_116.727403	6414	5662
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.417	0.001	36.6	84	NODE_15_length_45481_cov_116.727403	5612	4956
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	46.083	1.70e-42	150	91	NODE_74_length_6964_cov_74.420502	3725	4366
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	58.411	9.10e-65	214	89	NODE_74_length_6964_cov_74.420502	3722	4363
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	40.598	2.67e-41	146	97	NODE_74_length_6964_cov_74.420502	3713	4402
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	41.844	4.14e-57	192	97	NODE_29_length_28617_cov_166.692992	3141	2314
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	57.538	4.55e-110	348	98	NODE_33_length_22567_cov_95.055091	18720	19694
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	69.650	2.12e-59	200	96	NODE_33_length_22567_cov_95.055091	19921	20682
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	69.650	2.12e-59	200	96	NODE_33_length_22567_cov_95.055091	19921	20682
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	69.818	1.62e-125	391	91	NODE_33_length_22567_cov_95.055091	20701	21525
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	69.818	1.62e-125	391	91	NODE_33_length_22567_cov_95.055091	20701	21525
e3hxw5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	33.538	1.75e-95	328	79	NODE_62_length_9770_cov_86.122460	3740	1311
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	44.079	1.65e-36	129	97	NODE_75_length_6862_cov_88.196758	6655	6218
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	28.169	7.56e-16	70.1	96	NODE_4_length_76872_cov_83.737558	13334	12912
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	42.650	1.34e-89	295	98	NODE_4_length_76872_cov_83.737558	12830	11391
f9lxw4	2.a.87	thiamine		rxn09657	gnl|tc-db|f9lxw4|2.a.87.2.3	64.324	3.50e-52	175	99	NODE_30_length_28331_cov_80.985453	13764	14318
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	39.316	3.95e-47	163	97	NODE_74_length_6964_cov_74.420502	3713	4402
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.780	1.54e-34	127	99	NODE_42_length_17935_cov_104.021111	14830	15516
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	31.850	2.58e-39	148	92	NODE_31_length_24914_cov_89.935177	20708	21955
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	31.280	1.55e-33	123	95	NODE_31_length_24914_cov_89.935177	22776	23408
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	23.810	2.12e-16	75.1	99	NODE_27_length_30660_cov_91.552202	19664	18861
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.598	2.67e-41	146	97	NODE_74_length_6964_cov_74.420502	3713	4402
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.598	2.67e-41	146	97	NODE_74_length_6964_cov_74.420502	3713	4402
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.598	2.67e-41	146	97	NODE_74_length_6964_cov_74.420502	3713	4402
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.598	2.67e-41	146	97	NODE_74_length_6964_cov_74.420502	3713	4402
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	30.541	3.72e-75	266	77	NODE_3_length_86504_cov_84.520671	41866	39746
k9ujk2	1.a.78	potassium		rxn05206,rxn27350	gnl|tc-db|k9ujk2|1.a.78.2.10	30.000	1.11e-15	71.2	84	NODE_55_length_11048_cov_84.195424	7475	7026
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	41.132	3.80e-46	162	91	NODE_15_length_45481_cov_116.727403	14225	13443
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	43.933	2.48e-102	332	96	NODE_4_length_76872_cov_83.737558	12830	11400
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	44.061	4.03e-50	172	91	NODE_29_length_28617_cov_166.692992	3162	2380
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	44.061	4.03e-50	172	91	NODE_29_length_28617_cov_166.692992	3162	2380
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	44.061	4.03e-50	172	91	NODE_29_length_28617_cov_166.692992	3162	2380
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	35.211	2.44e-28	111	98	NODE_15_length_45481_cov_116.727403	14225	13377
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	31.633	2.0	24.3	78	NODE_2_length_92393_cov_83.279139	79445	79230
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	32.110	7.57e-09	52.4	85	NODE_74_length_6964_cov_74.420502	3713	4312
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	28.074	4.09e-32	124	91	NODE_72_length_7402_cov_91.818976	3566	2274
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	41.558	5.56e-129	418	87	NODE_62_length_9770_cov_86.122460	3155	1314
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	40.000	3.55e-41	146	90	NODE_63_length_9019_cov_83.770409	3801	3145
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	49.798	1.95e-70	231	98	NODE_22_length_38720_cov_87.897032	5228	5935
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	49.798	1.95e-70	231	98	NODE_22_length_38720_cov_87.897032	5228	5935
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	27.203	2.02e-13	67.0	87	NODE_38_length_19646_cov_89.374470	313	1077
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	27.203	2.02e-13	67.0	87	NODE_38_length_19646_cov_89.374470	313	1077
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	26.693	2.38e-16	75.5	91	NODE_36_length_20212_cov_96.031189	4691	5437
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	26.693	2.38e-16	75.5	91	NODE_36_length_20212_cov_96.031189	4691	5437
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	33.673	6.86e-17	74.7	98	NODE_3_length_86504_cov_84.520671	61163	60609
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	33.673	6.86e-17	74.7	98	NODE_3_length_86504_cov_84.520671	61163	60609
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	26.637	5.94e-17	80.1	96	NODE_54_length_11149_cov_91.983652	9661	8417
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	26.637	5.94e-17	80.1	96	NODE_54_length_11149_cov_91.983652	9661	8417
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	26.637	5.94e-17	80.1	96	NODE_54_length_11149_cov_91.983652	9661	8417
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	26.637	5.94e-17	80.1	96	NODE_54_length_11149_cov_91.983652	9661	8417
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	45.711	0.0	651	99	NODE_62_length_9770_cov_86.122460	3734	1305
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	32.967	2.23e-41	149	89	NODE_18_length_40421_cov_95.219463	4976	5782
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	32.967	2.23e-41	149	89	NODE_18_length_40421_cov_95.219463	4976	5782
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	32.967	2.23e-41	149	89	NODE_18_length_40421_cov_95.219463	4976	5782
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	32.967	2.23e-41	149	89	NODE_18_length_40421_cov_95.219463	4976	5782
o32332	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32332|4.a.4.1.2	59.322	2.19e-72	233	97	NODE_9_length_54282_cov_95.107518	21616	21086
o32333	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32333|4.a.4.1.2	65.672	2.09e-142	441	99	NODE_9_length_54282_cov_95.107518	21049	20066
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	40.223	1.08e-29	113	75	NODE_5_length_69157_cov_101.338477	7124	6609
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	27.733	4.63e-46	170	89	NODE_72_length_7402_cov_91.818976	3653	2280
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	27.948	6.08e-16	73.9	85	NODE_5_length_69157_cov_101.338477	7939	7280
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	29.134	4.89e-44	162	91	NODE_21_length_39397_cov_97.175916	32189	33694
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	44.309	1.36e-52	181	88	NODE_19_length_40201_cov_97.019664	38328	37591
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	35.326	2.01e-28	109	80	NODE_18_length_40421_cov_95.219463	4343	4891
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	35.326	2.01e-28	109	80	NODE_18_length_40421_cov_95.219463	4343	4891
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	35.326	2.01e-28	109	80	NODE_18_length_40421_cov_95.219463	4343	4891
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	35.326	2.01e-28	109	80	NODE_18_length_40421_cov_95.219463	4343	4891
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	28.261	1.25e-19	85.1	99	NODE_5_length_69157_cov_101.338477	8074	7280
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	38.725	2.39e-33	122	94	NODE_18_length_40421_cov_95.219463	4283	4894
