id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	20.351	7.76e-08	50.8	82	NODE_10_length_73729_cov_65.652392	66053	65277
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	20.351	7.76e-08	50.8	82	NODE_10_length_73729_cov_65.652392	66053	65277
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	20.351	7.76e-08	50.8	82	NODE_10_length_73729_cov_65.652392	66053	65277
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	25.439	6.94e-13	63.9	90	NODE_9_length_86908_cov_73.299006	76176	76859
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	21.667	8.05e-14	70.9	91	NODE_2_length_298455_cov_84.322825	69746	68409
aoy58527	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|aoy58527|2.a.14.2.2	24.170	3.46e-23	101	90	NODE_11_length_70286_cov_78.156874	6158	7597
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	23.935	8.16e-18	84.0	94	NODE_2_length_298455_cov_84.322825	69659	68409
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	30.786	3.48e-60	211	95	NODE_9_length_86908_cov_73.299006	11768	13156
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	30.786	3.48e-60	211	95	NODE_9_length_86908_cov_73.299006	11768	13156
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	30.518	1.15e-102	346	87	NODE_16_length_32690_cov_265.130991	21287	23440
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	27.642	4.52e-17	77.8	87	NODE_1_length_476310_cov_77.216144	327580	328272
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	51.506	1.06e-105	336	98	NODE_1_length_476310_cov_77.216144	265584	264601
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	27.133	2.89e-19	88.2	91	NODE_2_length_298455_cov_84.322825	183420	184667
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	31.643	2.58e-63	221	79	NODE_5_length_189675_cov_79.766517	110677	111915
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	42.122	4.05e-63	214	88	NODE_11_length_70286_cov_78.156874	57753	58658
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	31.553	1.23e-22	92.4	94	NODE_1_length_476310_cov_77.216144	47325	46720
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	31.553	1.23e-22	92.4	94	NODE_1_length_476310_cov_77.216144	47325	46720
b8gze9	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	23.848	2.92e-44	172	89	NODE_9_length_86908_cov_73.299006	48223	51072
b8gze9	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	23.848	2.92e-44	172	89	NODE_9_length_86908_cov_73.299006	48223	51072
b8gze9	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	23.848	2.92e-44	172	89	NODE_9_length_86908_cov_73.299006	48223	51072
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	20.794	2.95e-18	84.7	87	NODE_6_length_145249_cov_78.084858	86903	88180
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	20.794	2.95e-18	84.7	87	NODE_6_length_145249_cov_78.084858	86903	88180
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	20.794	2.95e-18	84.7	87	NODE_6_length_145249_cov_78.084858	86903	88180
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	20.794	2.95e-18	84.7	87	NODE_6_length_145249_cov_78.084858	86903	88180
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	55.634	9.71e-47	158	99	NODE_8_length_87514_cov_70.393735	81395	81817
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	23.788	5.47e-23	99.8	89	NODE_2_length_298455_cov_84.322825	69653	68409
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	43.390	7.49e-72	238	96	NODE_11_length_70286_cov_78.156874	57765	58649
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	27.873	1.53e-40	152	89	NODE_6_length_145249_cov_78.084858	2102	3256
c6cww0	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	27.037	1.07e-07	49.7	87	NODE_11_length_70286_cov_78.156874	57801	58583
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	40.336	4.02e-46	160	98	NODE_3_length_280819_cov_60.052301	138575	137874
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	25.610	0.57	25.4	75	NODE_1_length_476310_cov_77.216144	345204	344959
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	25.610	0.57	25.4	75	NODE_1_length_476310_cov_77.216144	345204	344959
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	47.325	4.68e-60	201	98	NODE_3_length_280819_cov_60.052301	138575	137886
d0kn24	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d0kn24|2.a.20.3.3	25.444	0.37	29.3	95	NODE_1_length_476310_cov_77.216144	382390	381395
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.009	1.49e-08	53.5	97	NODE_2_length_298455_cov_84.322825	239407	240633
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.009	1.49e-08	53.5	97	NODE_2_length_298455_cov_84.322825	239407	240633
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	42.989	1.16e-145	470	81	NODE_22_length_11858_cov_50.818606	8616	10550
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	43.092	2.91e-58	202	78	NODE_2_length_298455_cov_84.322825	33426	32557
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	76.705	2.07e-76	244	97	NODE_4_length_274027_cov_54.800117	203735	204262
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.470	4.55e-90	302	87	NODE_10_length_73729_cov_65.652392	7216	5612
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.470	4.55e-90	302	87	NODE_10_length_73729_cov_65.652392	7216	5612
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	22.128	2.50e-13	69.7	79	NODE_10_length_73729_cov_65.652392	38686	39987
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.648	4.61e-30	115	85	NODE_9_length_86908_cov_73.299006	74487	75107
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	35.714	1.05e-18	79.7	95	NODE_9_length_86908_cov_73.299006	31984	32502
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	27.027	1.66e-25	101	94	NODE_9_length_86908_cov_73.299006	74487	75152
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	25.000	4.37e-19	88.2	79	NODE_10_length_73729_cov_65.652392	38686	39978
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	32.759	3.87e-33	124	84	NODE_9_length_86908_cov_73.299006	76119	76808
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.361	2.27e-36	134	94	NODE_9_length_86908_cov_73.299006	74523	75197
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	45.455	1.03e-44	156	93	NODE_3_length_280819_cov_60.052301	138575	137925
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	58.019	3.55e-64	213	88	NODE_3_length_280819_cov_60.052301	138563	137928
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	40.756	3.23e-36	132	98	NODE_3_length_280819_cov_60.052301	138575	137874
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	43.496	1.04e-48	168	98	NODE_3_length_280819_cov_60.052301	138581	137874
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	29.661	1.85e-08	50.8	98	NODE_3_length_280819_cov_60.052301	138575	137880
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	89.552	1.56e-164	505	100	NODE_1_length_476310_cov_77.216144	382381	381377
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	34.632	4.76e-58	204	93	NODE_2_length_298455_cov_84.322825	18752	20092
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	23.020	1.44e-14	73.2	84	NODE_2_length_298455_cov_84.322825	69653	68523
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	23.409	8.67e-14	70.9	89	NODE_2_length_298455_cov_84.322825	69644	68415
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	24.490	1.30e-04	37.7	94	NODE_8_length_87514_cov_70.393735	81398	81808
exut_ecoli	2.a.1	galacturonate		rxn05673,rxn08588	sp|p0aa78|exut_ecoli|2.a.1.14.2	24.480	2.11e-15	75.5	99	NODE_6_length_145249_cov_78.084858	2102	3361
exut_ecoli	2.a.1	glucuronate		rxn05574,rxn08622	sp|p0aa78|exut_ecoli|2.a.1.14.2	24.480	2.11e-15	75.5	99	NODE_6_length_145249_cov_78.084858	2102	3361
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	24.538	5.94e-21	93.2	76	NODE_5_length_189675_cov_79.766517	30368	29274
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	24.538	5.94e-21	93.2	76	NODE_5_length_189675_cov_79.766517	30368	29274
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	35.593	1.44e-18	77.8	80	NODE_2_length_298455_cov_84.322825	32238	31888
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.420	9.49e-96	313	97	NODE_1_length_476310_cov_77.216144	345213	343846
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	40.336	4.02e-46	160	98	NODE_3_length_280819_cov_60.052301	138575	137874
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	34.138	3.77e-86	289	99	NODE_1_length_476310_cov_77.216144	5423	3702
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	24.037	7.84e-35	137	94	NODE_5_length_189675_cov_79.766517	30617	29196
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	24.037	7.84e-35	137	94	NODE_5_length_189675_cov_79.766517	30617	29196
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	24.037	7.84e-35	137	94	NODE_5_length_189675_cov_79.766517	30617	29196
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	24.037	7.84e-35	137	94	NODE_5_length_189675_cov_79.766517	30617	29196
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.489	4.58e-33	123	99	NODE_2_length_298455_cov_84.322825	42046	41381
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	86.283	0.0	724	100	NODE_1_length_476310_cov_77.216144	116476	115121
g8rfy4	2.a.52	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|g8rfy4|2.a.52.1.5	82.906	1.01e-160	494	99	NODE_5_length_189675_cov_79.766517	18222	17170
g8rfy4	2.a.52	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|g8rfy4|2.a.52.1.5	82.906	1.01e-160	494	99	NODE_5_length_189675_cov_79.766517	18222	17170
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	95.413	1.41e-136	419	99	NODE_1_length_476310_cov_77.216144	58221	57568
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	85.714	0.0	926	100	NODE_2_length_298455_cov_84.322825	46263	44668
g8v398	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v398|2.a.38.4.6	32.360	3.31e-32	126	99	NODE_1_length_476310_cov_77.216144	116452	115130
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	24.731	5.58e-11	58.2	87	NODE_2_length_298455_cov_84.322825	223744	224298
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	24.427	6.25e-11	58.9	96	NODE_1_length_476310_cov_77.216144	408126	407365
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.756	3.23e-36	132	98	NODE_3_length_280819_cov_60.052301	138575	137874
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.756	3.23e-36	132	98	NODE_3_length_280819_cov_60.052301	138575	137874
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.756	3.23e-36	132	98	NODE_3_length_280819_cov_60.052301	138575	137874
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.756	3.23e-36	132	98	NODE_3_length_280819_cov_60.052301	138575	137874
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	36.259	1.88e-54	193	92	NODE_6_length_145249_cov_78.084858	11101	12381
j6h8t7	2.a.120	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|j6h8t7|2.a.120.1.12	24.251	1.14e-07	50.1	92	NODE_1_length_476310_cov_77.216144	392361	391372
j6h8t7	2.a.120	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|j6h8t7|2.a.120.1.12	24.251	1.14e-07	50.1	92	NODE_1_length_476310_cov_77.216144	392361	391372
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	54.545	3.72e-151	473	100	NODE_19_length_16794_cov_89.895795	14941	16389
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	26.506	1.95e-28	115	92	NODE_5_length_189675_cov_79.766517	108924	110126
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	26.506	1.95e-28	115	92	NODE_5_length_189675_cov_79.766517	108924	110126
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	26.506	1.95e-28	115	92	NODE_5_length_189675_cov_79.766517	108924	110126
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	26.506	1.95e-28	115	92	NODE_5_length_189675_cov_79.766517	108924	110126
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	24.053	1.10e-19	90.1	80	NODE_2_length_298455_cov_84.322825	69656	68499
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	44.421	3.47e-96	315	98	NODE_3_length_280819_cov_60.052301	106816	108243
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	49.072	5.77e-117	375	99	NODE_4_length_274027_cov_54.800117	32923	34374
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	31.008	3.81e-53	191	94	NODE_5_length_189675_cov_79.766517	30641	29196
