id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	39.004	1.78e-36	132	94	NODE_5_length_185765_cov_51.862092	162322	161612
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	27.749	1.30e-14	69.7	75	NODE_1_length_218849_cov_53.598509	38736	38170
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	46.667	6.48e-46	160	96	NODE_5_length_185765_cov_51.862092	162319	161606
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	31.459	2.35e-64	231	82	NODE_9_length_120709_cov_54.057032	51066	52967
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	45.868	2.66e-38	139	89	NODE_1_length_218849_cov_53.598509	38811	38107
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	49.609	1.19e-59	202	83	NODE_1_length_218849_cov_53.598509	37866	37195
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	42.073	3.59e-49	175	83	NODE_2_length_208746_cov_53.599615	78722	79675
d4zja6	1.a.30	sodium		rxn34393,rxn34515,rxn10899	gnl|tc-db|d4zja6|1.a.30.1.6	22.267	3.5	25.8	76	NODE_16_length_60393_cov_51.039442	9496	10212
d5alt6	2.a.56	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|d5alt6|2.a.56.3.4	23.548	0.030	32.7	83	NODE_8_length_120921_cov_54.280453	54940	55821
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	21.684	3.79e-15	75.9	80	NODE_7_length_147756_cov_54.571087	89184	87853
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	36.073	5.20e-30	115	86	NODE_5_length_185765_cov_51.862092	1040	1660
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.031	5.98e-24	96.7	94	NODE_1_length_218849_cov_53.598509	172379	172951
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	32.243	9.17e-31	118	80	NODE_5_length_185765_cov_51.862092	1079	1717
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	37.500	2.41e-22	92.0	92	NODE_5_length_185765_cov_51.862092	162319	161633
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	46.983	1.96e-41	147	91	NODE_5_length_185765_cov_51.862092	162328	161633
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	38.174	1.95e-24	98.2	94	NODE_5_length_185765_cov_51.862092	162322	161612
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	37.281	9.66e-33	122	87	NODE_5_length_185765_cov_51.862092	162310	161645
e0d3h5	2.a.28	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	gnl|tc-db|e0d3h5|2.a.28.2.2	33.227	3.04e-33	129	75	NODE_1_length_218849_cov_53.598509	188523	187630
e0d3h5	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|e0d3h5|2.a.28.2.2	33.227	3.04e-33	129	75	NODE_1_length_218849_cov_53.598509	188523	187630
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	36.638	3.07e-62	217	94	NODE_4_length_185936_cov_50.909655	23343	24686
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	46.667	1.18e-31	120	78	NODE_1_length_218849_cov_53.598509	38784	38170
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	46.667	1.18e-31	120	78	NODE_1_length_218849_cov_53.598509	38784	38170
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	22.581	2.90e-10	59.3	81	NODE_20_length_36319_cov_103.552083	27564	26590
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	70.588	6.74e-66	213	99	NODE_3_length_200061_cov_48.213100	61248	60790
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	30.216	2.84e-14	65.5	92	NODE_3_length_200061_cov_48.213100	34234	33821
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	38.365	4.21e-64	221	98	NODE_2_length_208746_cov_53.599615	78386	79768
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	39.004	1.78e-36	132	94	NODE_5_length_185765_cov_51.862092	162322	161612
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	41.410	7.86e-121	390	95	NODE_8_length_120921_cov_54.280453	72948	74591
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.456	6.67e-33	122	100	NODE_2_length_208746_cov_53.599615	153087	152422
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	25.697	4.30e-31	125	88	NODE_2_length_208746_cov_53.599615	186971	185550
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	29.534	8.73e-05	39.3	90	NODE_2_length_208746_cov_53.599615	47552	47010
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	38.174	1.95e-24	98.2	94	NODE_5_length_185765_cov_51.862092	162322	161612
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	38.174	1.95e-24	98.2	94	NODE_5_length_185765_cov_51.862092	162322	161612
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	38.174	1.95e-24	98.2	94	NODE_5_length_185765_cov_51.862092	162322	161612
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	38.174	1.95e-24	98.2	94	NODE_5_length_185765_cov_51.862092	162322	161612
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	52.494	1.84e-109	352	91	NODE_7_length_147756_cov_54.571087	69867	68611
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	27.807	2.51e-29	117	89	NODE_12_length_115749_cov_54.926130	75841	74786
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	48.632	2.25e-124	396	98	NODE_7_length_147756_cov_54.571087	89088	87676
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	38.746	9.64e-63	216	78	NODE_23_length_28041_cov_53.189475	13106	14143
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	38.746	9.64e-63	216	78	NODE_23_length_28041_cov_53.189475	13106	14143
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	38.746	9.64e-63	216	78	NODE_23_length_28041_cov_53.189475	13106	14143
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	38.746	9.64e-63	216	78	NODE_23_length_28041_cov_53.189475	13106	14143
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	22.803	8.35e-08	51.6	77	NODE_6_length_183845_cov_51.570309	140944	141960
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	32.427	1.31e-46	170	98	NODE_10_length_119849_cov_48.947771	61937	60606
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	45.957	1.36e-120	386	93	NODE_7_length_147756_cov_54.571087	89139	87745
m4xku7	2.a.121	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|m4xku7|2.a.121.1.4	41.322	1.18e-44	157	97	NODE_16_length_60393_cov_51.039442	7555	6842
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	39.421	1.47e-78	263	92	NODE_2_length_208746_cov_53.599615	78386	79711
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.640	7.37e-30	114	86	NODE_5_length_185765_cov_51.862092	162304	161642
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.640	7.37e-30	114	86	NODE_5_length_185765_cov_51.862092	162304	161642
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	39.640	7.37e-30	114	86	NODE_5_length_185765_cov_51.862092	162304	161642
o05870	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o05870|3.a.1.7.4	28.912	7.68e-17	79.0	77	NODE_5_length_185765_cov_51.862092	22905	22072
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	36.364	1.44e-09	48.5	96	NODE_19_length_39408_cov_56.683409	22467	22270
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.113	6.21e-37	142	88	NODE_13_length_77663_cov_51.049100	65259	63793
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	45.621	2.79e-127	405	97	NODE_7_length_147756_cov_54.571087	89118	87646
o25788	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	27.885	4.66e-37	140	97	NODE_15_length_61403_cov_54.035919	12849	11629
o25788	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	27.885	4.66e-37	140	97	NODE_15_length_61403_cov_54.035919	12849	11629
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	22.500	2.68e-07	49.3	80	NODE_4_length_185936_cov_50.909655	62396	63580
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	30.083	7.20e-64	228	86	NODE_9_length_120709_cov_54.057032	51165	52952
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	37.333	5.44e-45	157	93	NODE_3_length_200061_cov_48.213100	75727	75062
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	46.614	8.62e-61	203	98	NODE_3_length_200061_cov_48.213100	123809	123093
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	46.614	8.62e-61	203	98	NODE_3_length_200061_cov_48.213100	123809	123093
o30513	2.a.1	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	24.372	1.94e-19	88.6	84	NODE_20_length_36319_cov_103.552083	27609	26539
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	37.084	3.82e-36	139	87	NODE_4_length_185936_cov_50.909655	33174	34328
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	37.084	3.82e-36	139	87	NODE_4_length_185936_cov_50.909655	33174	34328
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	37.084	3.82e-36	139	87	NODE_4_length_185936_cov_50.909655	33174	34328
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	37.084	3.82e-36	139	87	NODE_4_length_185936_cov_50.909655	33174	34328
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	40.625	5.64e-146	472	91	NODE_9_length_120709_cov_54.057032	50811	52961
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	30.556	1.12e-16	75.5	75	NODE_3_length_200061_cov_48.213100	125007	124489
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	25.391	1.47e-26	111	93	NODE_2_length_208746_cov_53.599615	20701	22068
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	26.496	5.54e-15	71.2	84	NODE_2_length_208746_cov_53.599615	19887	19231
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	41.458	3.70e-82	273	90	NODE_6_length_183845_cov_51.570309	143793	142492
o34610	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	24.291	6.60e-17	77.4	88	NODE_4_length_185936_cov_50.909655	84354	85088
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	24.691	1.07e-10	58.5	84	NODE_2_length_208746_cov_53.599615	19887	19231
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	47.431	5.98e-66	218	97	NODE_3_length_200061_cov_48.213100	123803	123072
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	27.391	7.56e-22	90.5	98	NODE_3_length_200061_cov_48.213100	125133	124483
