id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.431	3.77e-47	166	92	NODE_5_length_107536_cov_18.261002	62318	61563
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.000	7.80e-06	43.9	95	NODE_5_length_107536_cov_18.261002	61489	60749
d7axm6	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|d7axm6|2.a.11.2.3	23.483	4.43e-11	62.4	82	NODE_38_length_46193_cov_15.688806	29237	30289
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	52.558	2.56e-61	204	90	NODE_3_length_110551_cov_15.522082	20266	20907
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	65.690	2.15e-82	265	99	NODE_47_length_36109_cov_15.202015	6856	7572
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	39.316	1.30e-37	137	97	NODE_47_length_36109_cov_15.202015	6868	7557
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	53.540	4.99e-74	242	90	NODE_67_length_21481_cov_18.843394	6904	7563
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	68.519	4.40e-77	249	100	NODE_3_length_110551_cov_15.522082	87908	88555
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	30.617	7.90e-56	199	93	NODE_16_length_73143_cov_15.160458	63038	64363
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	78.963	2.83e-161	495	99	NODE_64_length_24414_cov_16.212023	9041	8058
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	82.031	8.27e-76	248	96	NODE_64_length_24414_cov_16.212023	7982	7218
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	82.031	8.27e-76	248	96	NODE_64_length_24414_cov_16.212023	7982	7218
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	84.791	1.02e-145	450	87	NODE_64_length_24414_cov_16.212023	7193	6405
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	84.791	1.02e-145	450	87	NODE_64_length_24414_cov_16.212023	7193	6405
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	36.066	4.95e-25	97.4	78	NODE_70_length_19647_cov_15.627593	18500	18865
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	23.786	1.01e-24	105	84	NODE_6_length_96405_cov_16.619498	85688	86872
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	23.786	1.01e-24	105	84	NODE_6_length_96405_cov_16.619498	85688	86872
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	21.564	6.30e-10	59.3	92	NODE_2_length_124313_cov_17.114677	89583	90842
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	21.564	6.30e-10	59.3	92	NODE_2_length_124313_cov_17.114677	89583	90842
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	21.564	6.30e-10	59.3	92	NODE_2_length_124313_cov_17.114677	89583	90842
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	21.564	6.30e-10	59.3	92	NODE_2_length_124313_cov_17.114677	89583	90842
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	47.222	4.31e-43	148	97	NODE_22_length_66115_cov_18.539038	40411	39980
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	69.631	7.76e-178	550	99	NODE_22_length_66115_cov_18.539038	41859	40480
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	38.793	3.09e-47	164	96	NODE_47_length_36109_cov_15.202015	6868	7551
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	23.679	2.25e-36	142	95	NODE_6_length_96405_cov_16.619498	85418	86866
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	23.679	2.25e-36	142	95	NODE_6_length_96405_cov_16.619498	85418	86866
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	23.679	2.25e-36	142	95	NODE_6_length_96405_cov_16.619498	85418	86866
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	23.679	2.25e-36	142	95	NODE_6_length_96405_cov_16.619498	85418	86866
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	32.895	7.15e-29	111	99	NODE_41_length_41152_cov_17.034181	32306	32968
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	39.767	8.40e-76	255	94	NODE_6_length_96405_cov_16.619498	88451	89728
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	53.881	1.45e-74	242	99	NODE_60_length_27419_cov_19.004425	6764	6108
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	26.386	8.07e-13	68.6	77	NODE_41_length_41152_cov_17.034181	27159	28430
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	26.493	2.20e-20	87.8	98	NODE_29_length_54475_cov_18.529799	42392	43162
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.316	1.30e-37	137	97	NODE_47_length_36109_cov_15.202015	6868	7557
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.316	1.30e-37	137	97	NODE_47_length_36109_cov_15.202015	6868	7557
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.316	1.30e-37	137	97	NODE_47_length_36109_cov_15.202015	6868	7557
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	39.316	1.30e-37	137	97	NODE_47_length_36109_cov_15.202015	6868	7557
h1xum6	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|h1xum6|4.a.6.1.20	25.203	0.029	30.8	91	NODE_118_length_5194_cov_17.279265	1848	2198
i3cas8	2.a.7	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|i3cas8|2.a.7.6.3	23.684	3.08e-12	65.1	90	NODE_62_length_25096_cov_15.130301	11947	11036
