id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	28.908	4.17e-43	161	88	NODE_45_length_29972_cov_7.083230	7961	6591
a6l2m4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a6l2m4|3.a.10.1.10	42.096	9.64e-105	350	76	NODE_108_length_15263_cov_6.751057	9181	10830
a6l2m4	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a6l2m4|3.a.10.1.10	42.096	9.64e-105	350	76	NODE_108_length_15263_cov_6.751057	9181	10830
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	31.847	7.46e-38	142	82	NODE_87_length_18066_cov_4.323597	6536	7468
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	45.898	4.22e-142	450	97	NODE_87_length_18066_cov_4.323597	3429	4961
a7vnh8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	43.950	4.00e-135	437	97	NODE_108_length_15263_cov_6.751057	8740	10830
a7vnh8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	43.950	4.00e-135	437	97	NODE_108_length_15263_cov_6.751057	8740	10830
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	20.395	2.18e-05	44.3	91	NODE_14_length_48142_cov_7.289701	32927	34255
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	22.667	1.36e-11	65.5	75	NODE_116_length_14211_cov_4.049844	1325	2941
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	37.689	3.51e-169	543	97	NODE_60_length_24579_cov_4.838541	5987	3312
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	48.951	4.71e-75	249	81	NODE_5_length_70726_cov_5.305868	61784	60954
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	48.951	4.71e-75	249	81	NODE_5_length_70726_cov_5.305868	61784	60954
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	48.951	4.71e-75	249	81	NODE_5_length_70726_cov_5.305868	61784	60954
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	29.870	2.56e-46	171	91	NODE_45_length_29972_cov_7.083230	7934	6612
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	27.056	5.49e-43	161	88	NODE_45_length_29972_cov_7.083230	7934	6612
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	29.681	3.91e-57	203	94	NODE_45_length_29972_cov_7.083230	8063	6612
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	27.004	1.33e-34	137	80	NODE_45_length_29972_cov_7.083230	7970	6612
b0m926	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	43.994	4.21e-121	395	93	NODE_108_length_15263_cov_6.751057	8743	10809
b0m926	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	43.994	4.21e-121	395	93	NODE_108_length_15263_cov_6.751057	8743	10809
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	31.741	4.20e-122	411	84	NODE_60_length_24579_cov_4.838541	5957	3243
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	31.741	4.20e-122	411	84	NODE_60_length_24579_cov_4.838541	5957	3243
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	26.779	1.20e-80	281	88	NODE_11_length_54660_cov_6.527479	5144	2925
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	28.818	2.13e-24	104	83	NODE_8_length_57117_cov_7.437901	29808	30941
b1l5g5	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	40.056	2.76e-98	328	99	NODE_108_length_15263_cov_6.751057	8776	10830
b1pm37	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|b1pm37|2.a.1.1.64	27.306	6.48e-41	158	81	NODE_45_length_29972_cov_7.083230	8120	6612
b2ixr4	2.a.5	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|b2ixr4|2.a.5.5.6	41.364	1.72e-27	108	87	NODE_199_length_4438_cov_8.776850	3101	2442
b2ixr4	2.a.5	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|b2ixr4|2.a.5.5.6	41.364	1.72e-27	108	87	NODE_199_length_4438_cov_8.776850	3101	2442
b2ixr4	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ixr4|2.a.5.5.6	41.364	1.72e-27	108	87	NODE_199_length_4438_cov_8.776850	3101	2442
b3ecg6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	41.880	2.86e-115	379	95	NODE_108_length_15263_cov_6.751057	8779	10809
b3ecg6	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	41.880	2.86e-115	379	95	NODE_108_length_15263_cov_6.751057	8779	10809
b3ecg7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	31.089	8.85e-62	224	84	NODE_108_length_15263_cov_6.751057	8794	10788
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	54.848	5.40e-110	349	99	NODE_72_length_19996_cov_6.313201	2902	3891
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	29.429	9.01e-59	215	81	NODE_185_length_6091_cov_5.593561	3117	5099
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	29.478	3.48e-38	147	83	NODE_48_length_28283_cov_5.989807	10485	9190
b5jqt8	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	40.808	1.47e-97	328	97	NODE_108_length_15263_cov_6.751057	8758	10830
b5jqt8	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	40.808	1.47e-97	328	97	NODE_108_length_15263_cov_6.751057	8758	10830
b6yqj7	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	30.917	6.77e-62	224	88	NODE_108_length_15263_cov_6.751057	8740	10827
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.848	1.06e-22	93.2	88	NODE_155_length_8900_cov_9.541662	6868	7446
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.848	1.06e-22	93.2	88	NODE_155_length_8900_cov_9.541662	6868	7446
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	25.250	6.89e-15	74.7	82	NODE_143_length_10487_cov_7.907336	5210	4029
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	25.250	6.89e-15	74.7	82	NODE_143_length_10487_cov_7.907336	5210	4029
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	25.250	6.89e-15	74.7	82	NODE_143_length_10487_cov_7.907336	5210	4029
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	25.250	6.89e-15	74.7	82	NODE_143_length_10487_cov_7.907336	5210	4029
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	51.958	9.62e-160	509	92	NODE_64_length_22362_cov_8.471374	19727	21655
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	31.613	5.01e-53	190	92	NODE_45_length_29972_cov_7.083230	7949	6585
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	25.325	1.81e-31	127	83	NODE_45_length_29972_cov_7.083230	7964	6612
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	25.325	1.81e-31	127	83	NODE_45_length_29972_cov_7.083230	7964	6612
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	33.468	2.75e-31	118	95	NODE_7_length_57373_cov_7.701604	45294	46016
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	31.906	1.32e-53	200	83	NODE_108_length_15263_cov_6.751057	8791	10800
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	29.517	7.94e-43	161	77	NODE_8_length_57117_cov_7.437901	39915	41060
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	45.560	4.26e-47	164	98	NODE_7_length_57373_cov_7.701604	45297	46025
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	62.349	0.0	644	82	NODE_97_length_16695_cov_4.182339	1732	3708
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	27.857	6.36e-28	111	92	NODE_27_length_39945_cov_6.556457	16895	16062
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	28.421	4.58e-30	118	92	NODE_32_length_38020_cov_3.784393	25316	26152
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.765	4.28e-65	229	76	NODE_28_length_39144_cov_5.998052	16466	17926
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.765	4.28e-65	229	76	NODE_28_length_39144_cov_5.998052	16466	17926
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	46.126	1.71e-110	361	93	NODE_14_length_48142_cov_7.289701	3681	2095
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	39.512	6.51e-26	103	85	NODE_132_length_11911_cov_4.933978	954	1520
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	50.000	1.03e-18	80.5	86	NODE_217_length_3251_cov_5.281690	1657	1184
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	41.860	3.33e-41	147	91	NODE_132_length_11911_cov_4.933978	972	1601
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	45.624	3.98e-91	304	93	NODE_14_length_48142_cov_7.289701	3681	2095
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.557	3.01e-27	108	78	NODE_19_length_43710_cov_5.994906	12676	12026
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	41.026	4.81e-38	138	92	NODE_7_length_57373_cov_7.701604	45297	45986
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	49.339	8.56e-50	172	88	NODE_7_length_57373_cov_7.701604	45315	45986
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	34.263	6.07e-24	97.4	97	NODE_7_length_57373_cov_7.701604	45294	46025
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	36.910	1.31e-30	117	86	NODE_7_length_57373_cov_7.701604	45312	45974
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	44.860	1.09e-55	192	95	NODE_45_length_29972_cov_7.083230	10164	11111
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	33.034	4.67e-52	187	90	NODE_18_length_44087_cov_7.218631	19916	18612
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	30.310	2.55e-65	225	95	NODE_45_length_29972_cov_7.083230	7946	6612
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	29.363	2.82e-48	176	97	NODE_45_length_29972_cov_7.083230	8000	6591
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	40.878	1.69e-102	343	95	NODE_108_length_15263_cov_6.751057	8764	10806
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	40.878	1.69e-102	343	95	NODE_108_length_15263_cov_6.751057	8764	10806
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	33.844	4.67e-61	223	79	NODE_108_length_15263_cov_6.751057	8791	10827
f8a1m3	2.a.46	benzoate		rxn12435	gnl|tc-db|f8a1m3|2.a.46.1.4	62.703	1.33e-85	281	93	NODE_38_length_32083_cov_8.944799	17496	18605
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	33.468	2.75e-31	118	95	NODE_7_length_57373_cov_7.701604	45294	46016
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	40.902	2.66e-130	417	100	NODE_117_length_14124_cov_10.164678	2528	4357
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	30.369	2.84e-49	181	81	NODE_45_length_29972_cov_7.083230	7949	6612
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	36.364	1.35e-34	128	88	NODE_48_length_28283_cov_5.989807	11689	11081
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	30.377	4.00e-39	148	98	NODE_53_length_26743_cov_7.888601	22045	23364
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	35.577	4.42e-38	137	95	NODE_53_length_26743_cov_7.888601	23616	24233
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	25.296	7.81e-33	131	91	NODE_1_length_103332_cov_7.301700	58473	59903
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	25.150	1.28e-10	57.8	79	NODE_132_length_11911_cov_4.933978	7078	6578
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	27.984	1.53e-16	76.6	90	NODE_5_length_70726_cov_5.305868	23572	24285
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.263	6.07e-24	97.4	97	NODE_7_length_57373_cov_7.701604	45294	46025
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.263	6.07e-24	97.4	97	NODE_7_length_57373_cov_7.701604	45294	46025
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.263	6.07e-24	97.4	97	NODE_7_length_57373_cov_7.701604	45294	46025
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	34.263	6.07e-24	97.4	97	NODE_7_length_57373_cov_7.701604	45294	46025
h5kwq5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|h5kwq5|2.a.49.7.1	49.746	1.43e-61	213	94	NODE_120_length_13917_cov_4.821102	2191	1010
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	37.288	3.56e-39	149	89	NODE_3_length_82082_cov_6.802099	79291	78080
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	30.444	9.80e-41	155	86	NODE_45_length_29972_cov_7.083230	7997	6612
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	26.076	1.11e-59	219	78	NODE_185_length_6091_cov_5.593561	2901	5078
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	25.280	3.70e-07	50.1	86	NODE_14_length_48142_cov_7.289701	3648	2386
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	22.917	4.71e-06	46.2	88	NODE_3_length_82082_cov_6.802099	63401	62151
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	22.917	4.71e-06	46.2	88	NODE_3_length_82082_cov_6.802099	63401	62151
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	31.206	2.28e-36	140	88	NODE_199_length_4438_cov_8.776850	336	1580
m1i9q3	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|m1i9q3|1.a.1.12.4	25.974	0.041	29.3	80	NODE_5_length_70726_cov_5.305868	7247	7426
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	24.612	1.99e-05	44.7	98	NODE_14_length_48142_cov_7.289701	3666	2170
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	36.290	1.78e-30	116	91	NODE_7_length_57373_cov_7.701604	45282	45977
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	36.290	1.78e-30	116	91	NODE_7_length_57373_cov_7.701604	45282	45977
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	36.290	1.78e-30	116	91	NODE_7_length_57373_cov_7.701604	45282	45977
o05870	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o05870|3.a.1.7.4	37.801	1.44e-43	159	78	NODE_25_length_40875_cov_9.491582	10286	11134
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	28.814	0.22	26.2	86	NODE_39_length_31626_cov_7.196197	10514	10338
