id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	50.407	2.79e-63	211	97	NODE_263_length_3933_cov_39.946138	1689	2393
o30513	2.a.1	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	23.150	1.05e-13	70.5	90	NODE_349_length_3367_cov_36.493827	1090	2232
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	26.641	2.30e-13	67.4	88	NODE_38_length_8599_cov_37.903093	7350	6577
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	26.641	2.30e-13	67.4	88	NODE_38_length_8599_cov_37.903093	7350	6577
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	25.952	5.67e-18	80.9	100	NODE_354_length_3347_cov_40.577640	3042	2182
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	25.952	5.67e-18	80.9	100	NODE_354_length_3347_cov_40.577640	3042	2182
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	35.492	1.33e-32	128	92	NODE_562_length_2477_cov_53.208085	376	1596
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	35.492	1.33e-32	128	92	NODE_562_length_2477_cov_53.208085	376	1596
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	35.492	1.33e-32	128	92	NODE_562_length_2477_cov_53.208085	376	1596
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	35.492	1.33e-32	128	92	NODE_562_length_2477_cov_53.208085	376	1596
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	29.796	5.14e-97	326	90	NODE_246_length_4062_cov_42.539517	1582	3651
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	34.066	2.87e-45	161	90	NODE_243_length_4115_cov_39.744233	3916	3104
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	34.066	2.87e-45	161	90	NODE_243_length_4115_cov_39.744233	3916	3104
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	34.066	2.87e-45	161	90	NODE_243_length_4115_cov_39.744233	3916	3104
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	34.066	2.87e-45	161	90	NODE_243_length_4115_cov_39.744233	3916	3104
o32332	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32332|4.a.4.1.2	44.134	2.15e-45	156	96	NODE_423_length_2955_cov_49.406294	2797	2261
o32333	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32333|4.a.4.1.2	50.746	8.08e-108	334	99	NODE_423_length_2955_cov_49.406294	2248	1256
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	31.111	4.52e-18	79.7	94	NODE_717_length_2030_cov_41.196006	1776	1120
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	25.731	1.28e-31	127	90	NODE_284_length_3758_cov_40.683283	2002	578
o34521	4.a.1	n-acetylglucosamine		rxn05485,rxn08041	gnl|tc-db|o34521|4.a.1.1.7	34.949	9.55e-72	243	92	NODE_174_length_4890_cov_35.956540	1589	111
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	25.581	1.80e-15	72.8	94	NODE_13_length_10107_cov_39.201503	4025	3297
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	42.857	4.07e-42	149	86	NODE_533_length_2554_cov_38.599094	506	1090
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	42.857	4.07e-42	149	86	NODE_533_length_2554_cov_38.599094	506	1090
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	42.857	4.07e-42	149	86	NODE_533_length_2554_cov_38.599094	506	1090
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	42.857	4.07e-42	149	86	NODE_533_length_2554_cov_38.599094	506	1090
o34878	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34878|3.a.1.12.4	44.762	4.49e-39	139	97	NODE_533_length_2554_cov_38.599094	470	1099
o34878	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34878|3.a.1.12.4	44.762	4.49e-39	139	97	NODE_533_length_2554_cov_38.599094	470	1099
o34878	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34878|3.a.1.12.4	44.762	4.49e-39	139	97	NODE_533_length_2554_cov_38.599094	470	1099
o34878	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34878|3.a.1.12.4	44.762	4.49e-39	139	97	NODE_533_length_2554_cov_38.599094	470	1099
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	53.942	1.08e-71	235	93	NODE_263_length_3933_cov_39.946138	1686	2399
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.000	5.45e-28	108	96	NODE_321_length_3524_cov_45.572564	3064	2432
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	34.112	2.95e-29	112	90	NODE_55_length_7699_cov_36.493133	9	635
o34992	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	27.303	1.93e-27	111	80	NODE_407_length_3010_cov_40.271592	2476	1637
o34992	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	27.303	1.93e-27	111	80	NODE_407_length_3010_cov_40.271592	2476	1637
o34992	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	27.303	1.93e-27	111	80	NODE_407_length_3010_cov_40.271592	2476	1637
o34992	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	27.303	1.93e-27	111	80	NODE_407_length_3010_cov_40.271592	2476	1637
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	34.054	4.42e-24	97.4	78	NODE_321_length_3524_cov_45.572564	2956	2447
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	34.054	4.42e-24	97.4	78	NODE_321_length_3524_cov_45.572564	2956	2447
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	33.409	4.21e-50	180	99	NODE_199_length_4573_cov_42.057580	2131	3408
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	38.614	7.58e-14	63.5	88	NODE_207_length_4468_cov_48.119327	1364	1663
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	45.263	8.26e-22	85.5	90	NODE_72_length_7106_cov_44.117209	997	719
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	36.000	2.43e-23	97.1	79	NODE_543_length_2533_cov_35.413549	1911	1183
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	61.508	2.21e-107	330	97	NODE_396_length_3053_cov_35.064935	2780	2025
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	26.772	3.21e-21	90.5	91	NODE_38_length_8599_cov_37.903093	6389	5643
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	26.772	3.21e-21	90.5	91	NODE_38_length_8599_cov_37.903093	6389	5643
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	27.919	1.34e-31	125	91	NODE_13_length_10107_cov_39.201503	2033	903
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	36.725	1.38e-148	465	93	NODE_344_length_3403_cov_40.524725	7	2454
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	38.462	5.41e-42	150	99	NODE_13_length_10107_cov_39.201503	4875	4072
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	37.515	6.06e-161	499	84	NODE_344_length_3403_cov_40.524725	7	2331
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.228	1.27e-95	325	82	NODE_344_length_3403_cov_40.524725	13	2379
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	50.672	2.55e-175	525	98	NODE_284_length_3758_cov_40.683283	2065	557
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	50.672	2.55e-175	525	98	NODE_284_length_3758_cov_40.683283	2065	557
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	34.557	7.10e-58	200	88	NODE_186_length_4738_cov_38.147257	1090	155
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	34.557	7.10e-58	200	88	NODE_186_length_4738_cov_38.147257	1090	155
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	47.872	1.53e-113	361	99	NODE_38_length_8599_cov_37.903093	5627	4548
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	47.872	1.53e-113	361	99	NODE_38_length_8599_cov_37.903093	5627	4548
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	41.187	9.92e-116	369	96	NODE_284_length_3758_cov_40.683283	2056	551
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	45.267	8.38e-59	198	96	NODE_263_length_3933_cov_39.946138	1668	2393
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	51.852	8.25e-67	221	94	NODE_263_length_3933_cov_39.946138	1704	2396
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	28.897	1.69e-23	97.1	88	NODE_920_length_1572_cov_48.282353	79	858
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	50.179	2.64e-148	469	98	NODE_46_length_8157_cov_40.250187	1282	2946
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	66.069	0.0	745	97	NODE_46_length_8157_cov_40.250187	3031	5037
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	37.297	1.22e-25	100	95	NODE_46_length_8157_cov_40.250187	5085	5609
