id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	30.921	4.58e-36	140	85	NODE_3_length_387557_cov_24.735767	171412	172689
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	33.333	1.12e-78	271	82	NODE_7_length_44282_cov_51.714535	24321	25889
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	29.188	2.08e-39	149	75	NODE_5_length_117662_cov_39.002262	46771	47922
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	21.377	1.93e-13	69.3	91	NODE_1_length_397555_cov_19.564932	305011	303479
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	24.174	7.53e-42	155	97	NODE_5_length_117662_cov_39.002262	81461	82873
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	24.070	1.14e-11	63.5	84	NODE_5_length_117662_cov_39.002262	46711	47910
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	50.170	0.0	774	99	NODE_4_length_291421_cov_20.407069	9872	12478
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	24.490	5.30e-14	66.6	98	NODE_4_length_291421_cov_20.407069	125080	125814
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	32.911	4.33e-64	222	96	NODE_3_length_387557_cov_24.735767	171400	172713
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	29.039	4.73e-48	175	90	NODE_3_length_387557_cov_24.735767	171400	172683
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	32.696	9.56e-65	224	92	NODE_3_length_387557_cov_24.735767	171346	172665
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	28.412	4.29e-41	155	79	NODE_5_length_117662_cov_39.002262	46603	47904
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	23.094	7.96e-15	73.6	88	NODE_5_length_117662_cov_39.002262	46711	47910
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	31.808	5.50e-65	224	94	NODE_3_length_387557_cov_24.735767	320791	319439
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	31.808	5.50e-65	224	94	NODE_3_length_387557_cov_24.735767	320791	319439
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	36.251	3.73e-153	501	84	NODE_4_length_291421_cov_20.407069	9893	12478
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	36.251	3.73e-153	501	84	NODE_4_length_291421_cov_20.407069	9893	12478
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	26.500	5.76e-31	123	81	NODE_3_length_387557_cov_24.735767	366883	367971
b1pm37	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|b1pm37|2.a.1.1.64	29.273	1.75e-49	182	79	NODE_5_length_117662_cov_39.002262	46498	47907
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	46.588	7.35e-88	284	98	NODE_2_length_397231_cov_23.021453	159524	158520
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	33.624	8.63e-98	331	81	NODE_4_length_291421_cov_20.407069	10085	12052
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	19.538	0.001	37.4	94	NODE_5_length_117662_cov_39.002262	81521	82879
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	27.500	3.39e-25	102	98	NODE_4_length_291421_cov_20.407069	16313	17239
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	27.530	8.26e-58	204	95	NODE_3_length_387557_cov_24.735767	106606	105134
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.663	3.12e-25	99.4	92	NODE_5_length_117662_cov_39.002262	67412	68008
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.663	3.12e-25	99.4	92	NODE_5_length_117662_cov_39.002262	67412	68008
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	22.378	9.70e-13	66.6	87	NODE_3_length_387557_cov_24.735767	55068	56312
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	22.378	9.70e-13	66.6	87	NODE_3_length_387557_cov_24.735767	55068	56312
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	22.378	9.70e-13	66.6	87	NODE_3_length_387557_cov_24.735767	55068	56312
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	22.378	9.70e-13	66.6	87	NODE_3_length_387557_cov_24.735767	55068	56312
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	30.147	1.26e-09	51.6	94	NODE_2_length_397231_cov_23.021453	119819	119430
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	73.407	0.0	647	95	NODE_5_length_117662_cov_39.002262	46549	47913
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	26.984	2.05e-40	153	82	NODE_5_length_117662_cov_39.002262	46609	47904
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	26.984	2.05e-40	153	82	NODE_5_length_117662_cov_39.002262	46609	47904
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	44.211	8.32e-14	62.0	88	NODE_2_length_397231_cov_23.021453	355812	355531
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.071	1.24e-04	40.4	81	NODE_5_length_117662_cov_39.002262	94853	93873
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	69.198	4.84e-106	332	99	NODE_3_length_387557_cov_24.735767	151722	151015
c7pi41	2.a.52	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|c7pi41|2.a.52.2.5	24.262	2.41e-06	44.7	95	NODE_3_length_387557_cov_24.735767	156006	156917
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	29.333	1.38e-17	78.2	89	NODE_5_length_117662_cov_39.002262	75135	75800
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	34.375	2.10e-20	82.4	91	NODE_4_length_291421_cov_20.407069	16301	16681
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	43.568	1.11e-53	182	99	NODE_3_length_387557_cov_24.735767	88762	89445
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	41.782	2.35e-129	422	81	NODE_3_length_387557_cov_24.735767	112685	110748
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	55.793	5.41e-110	347	98	NODE_4_length_291421_cov_20.407069	16304	17245
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	55.515	7.89e-57	192	100	NODE_4_length_291421_cov_20.407069	17300	18103
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	68.421	2.05e-116	365	93	NODE_4_length_291421_cov_20.407069	18127	18972
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	40.173	6.40e-56	194	86	NODE_2_length_397231_cov_23.021453	118955	117996
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	37.306	1.92e-28	107	99	NODE_3_length_387557_cov_24.735767	54122	53559
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	28.720	1.62e-66	233	93	NODE_4_length_291421_cov_20.407069	179774	181495
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	28.720	1.62e-66	233	93	NODE_4_length_291421_cov_20.407069	179774	181495
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	36.607	6.77e-34	125	86	NODE_4_length_291421_cov_20.407069	124164	124817
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	34.872	4.29e-16	71.6	95	NODE_3_length_387557_cov_24.735767	104157	103615
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.804	2.05e-25	100	98	NODE_4_length_291421_cov_20.407069	123358	124029
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	33.766	7.91e-41	146	84	NODE_4_length_291421_cov_20.407069	125020	125706
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	37.050	4.17e-46	162	97	NODE_4_length_291421_cov_20.407069	124182	125012
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	23.478	2.74e-04	37.7	87	NODE_4_length_291421_cov_20.407069	125056	125736
d7axm6	2.a.11	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|d7axm6|2.a.11.2.3	23.196	1.16e-09	56.6	85	NODE_2_length_397231_cov_23.021453	94447	93350
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	50.459	4.11e-53	180	91	NODE_3_length_387557_cov_24.735767	88765	89406
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	76.987	6.41e-105	329	99	NODE_3_length_387557_cov_24.735767	88741	89457
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	69.620	6.70e-91	288	99	NODE_3_length_387557_cov_24.735767	151722	151015
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	53.982	7.34e-72	234	90	NODE_4_length_291421_cov_20.407069	271721	271062
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	65.278	8.63e-69	224	100	NODE_2_length_397231_cov_23.021453	338678	338031
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	31.830	2.60e-51	184	81	NODE_3_length_387557_cov_24.735767	94157	92964
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	64.286	1.01e-135	421	100	NODE_4_length_291421_cov_20.407069	16301	17266
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	72.656	1.43e-63	211	96	NODE_4_length_291421_cov_20.407069	17342	18103
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	72.656	1.43e-63	211	96	NODE_4_length_291421_cov_20.407069	17342	18103
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	74.427	3.81e-132	410	86	NODE_4_length_291421_cov_20.407069	18124	18909
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	74.427	3.81e-132	410	86	NODE_4_length_291421_cov_20.407069	18124	18909
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	34.286	3.43e-60	209	98	NODE_3_length_387557_cov_24.735767	171391	172698
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.601	2.17e-55	196	97	NODE_5_length_117662_cov_39.002262	46555	47922
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	25.850	3.76e-06	41.6	92	NODE_6_length_48644_cov_19.866144	2892	2476
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	25.659	6.75e-26	107	85	NODE_3_length_387557_cov_24.735767	90810	89605
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	25.659	6.75e-26	107	85	NODE_3_length_387557_cov_24.735767	90810	89605
f8ikt4	2.a.39	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|f8ikt4|2.a.39.1.4	23.853	8.91e-21	92.4	87	NODE_2_length_397231_cov_23.021453	396723	395473
f8ikt4	2.a.39	cytosine		rxn05527,rxn08266,rxn12428	gnl|tc-db|f8ikt4|2.a.39.1.4	23.853	8.91e-21	92.4	87	NODE_2_length_397231_cov_23.021453	396723	395473
f8ikt4	2.a.39	thiamine		rxn09657	gnl|tc-db|f8ikt4|2.a.39.1.4	23.853	8.91e-21	92.4	87	NODE_2_length_397231_cov_23.021453	396723	395473
f8ikt4	2.a.39	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|f8ikt4|2.a.39.1.4	23.853	8.91e-21	92.4	87	NODE_2_length_397231_cov_23.021453	396723	395473
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	40.909	8.27e-32	115	89	NODE_5_length_117662_cov_39.002262	32902	33294
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	61.171	8.67e-147	459	99	NODE_5_length_117662_cov_39.002262	31435	32814
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	69.198	4.84e-106	332	99	NODE_3_length_387557_cov_24.735767	151722	151015
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	24.584	4.51e-39	149	94	NODE_3_length_387557_cov_24.735767	91065	89629
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	24.584	4.51e-39	149	94	NODE_3_length_387557_cov_24.735767	91065	89629
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	24.584	4.51e-39	149	94	NODE_3_length_387557_cov_24.735767	91065	89629
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	24.584	4.51e-39	149	94	NODE_3_length_387557_cov_24.735767	91065	89629
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	32.833	9.15e-54	193	84	NODE_3_length_387557_cov_24.735767	171361	172680
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.280	3.31e-27	105	100	NODE_2_length_397231_cov_23.021453	231325	230711
g8rfy4	2.a.52	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|g8rfy4|2.a.52.1.5	53.356	6.34e-75	248	85	NODE_3_length_387557_cov_24.735767	155976	156866
g8rfy4	2.a.52	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|g8rfy4|2.a.52.1.5	53.356	6.34e-75	248	85	NODE_3_length_387557_cov_24.735767	155976	156866
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	24.506	6.55e-10	55.5	94	NODE_3_length_387557_cov_24.735767	65121	64372
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	69.620	6.70e-91	288	99	NODE_3_length_387557_cov_24.735767	151722	151015
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	69.620	6.70e-91	288	99	NODE_3_length_387557_cov_24.735767	151722	151015
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	69.620	6.70e-91	288	99	NODE_3_length_387557_cov_24.735767	151722	151015
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	69.620	6.70e-91	288	99	NODE_3_length_387557_cov_24.735767	151722	151015
h1xum6	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|h1xum6|4.a.6.1.20	26.190	0.33	26.6	92	NODE_3_length_387557_cov_24.735767	233038	232682
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	37.002	1.63e-50	181	91	NODE_4_length_291421_cov_20.407069	159112	160377
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	33.480	4.94e-61	214	87	NODE_3_length_387557_cov_24.735767	171382	172710
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	28.743	3.01e-71	254	77	NODE_3_length_387557_cov_24.735767	121665	119539
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	25.971	1.59e-27	112	93	NODE_2_length_397231_cov_23.021453	30049	31272
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	25.971	1.59e-27	112	93	NODE_2_length_397231_cov_23.021453	30049	31272
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	26.932	3.41e-20	91.3	92	NODE_5_length_117662_cov_39.002262	46711	47910
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	60.504	2.50e-152	476	99	NODE_4_length_291421_cov_20.407069	88588	89997
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	57.474	1.42e-152	477	99	NODE_4_length_291421_cov_20.407069	88576	89997
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	31.429	1.43e-60	212	95	NODE_3_length_387557_cov_24.735767	91098	89626
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	31.429	1.43e-60	212	95	NODE_3_length_387557_cov_24.735767	91098	89626
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	31.429	1.43e-60	212	95	NODE_3_length_387557_cov_24.735767	91098	89626
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	31.429	1.43e-60	212	95	NODE_3_length_387557_cov_24.735767	91098	89626
