id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	46.043	7.22e-41	141	97	NODE_18_length_69948_cov_81.027551	61341	60925
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	36.266	1.80e-75	255	96	NODE_10_length_85183_cov_90.620332	13559	12186
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	23.718	7.54e-22	93.2	97	NODE_5_length_128590_cov_87.796838	46916	47842
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	23.718	7.54e-22	93.2	97	NODE_5_length_128590_cov_87.796838	46916	47842
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	23.718	7.54e-22	93.2	97	NODE_5_length_128590_cov_87.796838	46916	47842
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	23.718	7.54e-22	93.2	97	NODE_5_length_128590_cov_87.796838	46916	47842
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	23.718	7.54e-22	93.2	97	NODE_5_length_128590_cov_87.796838	46916	47842
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	26.991	9.98e-38	145	84	NODE_10_length_85183_cov_90.620332	13502	12183
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	26.991	9.98e-38	145	84	NODE_10_length_85183_cov_90.620332	13502	12183
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	42.105	1.16e-13	62.4	88	NODE_2_length_169182_cov_93.334585	124595	124876
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	21.366	3.58e-07	49.7	98	NODE_4_length_129258_cov_73.912170	42913	41711
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	27.184	1.34e-35	136	99	NODE_2_length_169182_cov_93.334585	8913	10145
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	39.224	1.11e-48	168	96	NODE_3_length_159677_cov_70.230038	82520	83203
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	32.283	2.64e-14	65.5	90	NODE_44_length_15939_cov_86.033728	13535	13155
c9mz78	4.a.5	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	41.772	5.41e-13	59.7	85	NODE_5_length_128590_cov_87.796838	5046	5282
c9mz78	4.a.5	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	41.772	5.41e-13	59.7	85	NODE_5_length_128590_cov_87.796838	5046	5282
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	32.487	1.01e-28	111	97	NODE_32_length_32833_cov_83.208756	31786	31196
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	34.375	8.60e-19	78.6	91	NODE_2_length_169182_cov_93.334585	135806	135426
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.490	2.91e-55	187	99	NODE_3_length_159677_cov_70.230038	82526	83221
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	43.692	4.99e-134	437	81	NODE_6_length_120862_cov_63.219787	901	2835
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	56.748	7.22e-107	339	98	NODE_2_length_169182_cov_93.334585	135803	134859
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	53.846	1.54e-49	172	100	NODE_2_length_169182_cov_93.334585	134804	133992
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	67.254	1.88e-126	394	93	NODE_2_length_169182_cov_93.334585	133965	133123
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	41.899	1.63e-60	208	92	NODE_36_length_21970_cov_85.829991	19790	20785
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	36.813	3.61e-15	69.7	99	NODE_23_length_50093_cov_71.613324	43798	43256
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	25.979	2.22e-26	106	90	NODE_1_length_217729_cov_65.152422	95620	96429
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	23.102	8.46e-19	84.3	90	NODE_2_length_169182_cov_93.334585	66229	65357
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	36.638	1.02e-75	260	76	NODE_22_length_54332_cov_65.409253	20852	22237
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	36.638	1.02e-75	260	76	NODE_22_length_54332_cov_65.409253	20852	22237
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	36.019	1.09e-29	114	85	NODE_13_length_78315_cov_83.503055	43907	44518
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	31.658	2.80e-15	70.1	96	NODE_4_length_129258_cov_73.912170	104178	104699
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	33.161	2.19e-23	95.1	92	NODE_13_length_78315_cov_83.503055	43155	43733
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	37.220	9.42e-39	141	81	NODE_13_length_78315_cov_83.503055	44742	45404
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	34.386	1.29e-45	161	97	NODE_13_length_78315_cov_83.503055	43856	44701
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	25.431	3.42e-05	41.6	87	NODE_13_length_78315_cov_83.503055	44754	45434
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	51.389	3.65e-50	172	91	NODE_3_length_159677_cov_70.230038	82535	83173
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	71.495	1.96e-87	279	89	NODE_3_length_159677_cov_70.230038	82529	83170
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	41.202	8.66e-41	145	96	NODE_3_length_159677_cov_70.230038	82520	83206
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	56.452	2.85e-78	253	99	NODE_15_length_76633_cov_68.137990	50966	50241
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	25.778	1.42e-05	42.4	94	NODE_3_length_159677_cov_70.230038	82529	83203
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	63.158	3.72e-122	383	100	NODE_2_length_169182_cov_93.334585	135806	134838
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	70.039	5.26e-51	176	96	NODE_2_length_169182_cov_93.334585	134762	133992
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	70.039	5.26e-51	176	96	NODE_2_length_169182_cov_93.334585	134762	133992
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	72.364	1.49e-135	421	91	NODE_2_length_169182_cov_93.334585	133971	133147
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	72.364	1.49e-135	421	91	NODE_2_length_169182_cov_93.334585	133971	133147
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	33.484	1.28e-66	228	95	NODE_10_length_85183_cov_90.620332	13481	12186
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	29.060	4.08e-55	196	96	NODE_10_length_85183_cov_90.620332	13529	12174
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	36.066	2.60e-23	92.0	78	NODE_51_length_13299_cov_82.962336	8403	8038
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	38.889	3.22e-32	117	97	NODE_5_length_128590_cov_87.796838	28517	28945
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	55.224	8.79e-144	452	99	NODE_5_length_128590_cov_87.796838	26975	28378
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	39.224	1.11e-48	168	96	NODE_3_length_159677_cov_70.230038	82520	83203
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	30.110	2.82e-46	171	82	NODE_10_length_85183_cov_90.620332	13481	12168
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.544	4.67e-33	123	99	NODE_12_length_81269_cov_64.629557	73468	72770
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	23.840	1.04e-13	71.2	81	NODE_19_length_60574_cov_61.777113	19092	20441
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.202	8.66e-41	145	96	NODE_3_length_159677_cov_70.230038	82520	83206
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.202	8.66e-41	145	96	NODE_3_length_159677_cov_70.230038	82520	83206
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.202	8.66e-41	145	96	NODE_3_length_159677_cov_70.230038	82520	83206
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	41.202	8.66e-41	145	96	NODE_3_length_159677_cov_70.230038	82520	83206
h1xum6	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|h1xum6|4.a.6.1.20	24.800	0.50	26.6	91	NODE_14_length_76744_cov_84.355877	40757	40422
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	36.160	4.79e-42	157	85	NODE_43_length_16339_cov_87.580002	14420	13242
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	27.366	2.01e-40	154	91	NODE_10_length_85183_cov_90.620332	13565	12138
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	43.800	0.0	740	96	NODE_4_length_129258_cov_73.912170	35971	38535
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	23.043	0.090	32.0	94	NODE_3_length_159677_cov_70.230038	108139	109419
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	23.043	0.090	32.0	94	NODE_3_length_159677_cov_70.230038	108139	109419
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	24.949	3.24e-16	79.3	90	NODE_4_length_129258_cov_73.912170	42877	41681
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	60.000	8.71e-152	476	98	NODE_54_length_11477_cov_61.393509	6829	5408
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	56.604	8.46e-146	458	99	NODE_54_length_11477_cov_61.393509	6841	5411
k9ujk2	1.a.78	potassium		rxn05206,rxn27350	gnl|tc-db|k9ujk2|1.a.78.2.10	25.128	6.30e-14	66.6	96	NODE_9_length_88096_cov_96.108079	78780	79322
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	46.388	1.16e-67	224	92	NODE_34_length_27535_cov_61.668512	25124	25906
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	31.785	4.96e-51	183	87	NODE_18_length_69948_cov_81.027551	56797	57966
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	51.050	7.47e-132	417	99	NODE_5_length_128590_cov_87.796838	26978	28405
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	53.846	3.69e-68	224	91	NODE_15_length_76633_cov_68.137990	50966	50304
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	53.846	3.69e-68	224	91	NODE_15_length_76633_cov_68.137990	50966	50304
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	53.846	3.69e-68	224	91	NODE_15_length_76633_cov_68.137990	50966	50304
o07032	2.a.24	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|o07032|2.a.24.2.2	32.624	1.41e-44	163	97	NODE_9_length_88096_cov_96.108079	1358	111
o07032	2.a.24	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o07032|2.a.24.2.2	32.624	1.41e-44	163	97	NODE_9_length_88096_cov_96.108079	1358	111
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	31.138	0.003	34.3	90	NODE_4_length_129258_cov_73.912170	104184	104684
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	42.606	1.55e-54	187	99	NODE_34_length_27535_cov_61.668512	25124	25972
