id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	35.408	1.74e-51	184	98	NODE_43_length_21160_cov_28.257696	7977	9317
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	31.452	3.31e-13	60.8	99	NODE_92_length_2139_cov_34.489331	520	879
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	44.792	1.31e-22	87.4	90	NODE_43_length_21160_cov_28.257696	7621	7908
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	39.648	7.90e-39	142	75	NODE_19_length_36917_cov_30.069327	24057	23398
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	59.671	3.50e-100	317	93	NODE_19_length_36917_cov_30.069327	22284	21559
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	31.298	1.22e-23	97.1	91	NODE_52_length_17170_cov_31.552331	2686	1925
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	31.298	1.22e-23	97.1	91	NODE_52_length_17170_cov_31.552331	2686	1925
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	25.581	1.32e-25	106	89	NODE_60_length_13210_cov_30.045686	10070	11179
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	32.781	7.88e-122	405	91	NODE_28_length_30136_cov_27.830034	26471	24264
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	32.711	3.92e-109	366	97	NODE_78_length_5241_cov_30.045895	1792	4398
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	39.259	3.60e-43	154	99	NODE_7_length_62572_cov_31.039219	57884	58684
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	43.402	1.06e-157	502	95	NODE_4_length_82623_cov_33.546265	75224	73290
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	34.737	6.20e-117	390	88	NODE_78_length_5241_cov_30.045895	1774	4221
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	31.403	1.42e-89	311	86	NODE_78_length_5241_cov_30.045895	1774	4248
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	32.879	2.01e-81	274	96	NODE_17_length_38454_cov_30.574667	3962	5431
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	32.879	2.01e-81	274	96	NODE_17_length_38454_cov_30.574667	3962	5431
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	32.676	2.73e-59	203	95	NODE_73_length_7673_cov_25.433518	5856	4837
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	32.676	2.73e-59	203	95	NODE_73_length_7673_cov_25.433518	5856	4837
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	47.099	4.57e-79	261	76	NODE_49_length_18532_cov_26.362558	1	837
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	47.099	4.57e-79	261	76	NODE_49_length_18532_cov_26.362558	1	837
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	31.944	5.14e-67	233	89	NODE_17_length_38454_cov_30.574667	3932	5296
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.750	1.67e-65	216	95	NODE_4_length_82623_cov_33.546265	986	270
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	50.794	3.16e-71	233	98	NODE_4_length_82623_cov_33.546265	992	273
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	31.179	5.43e-30	116	88	NODE_36_length_23574_cov_30.336128	10674	11453
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	44.291	2.33e-98	324	98	NODE_8_length_61846_cov_31.552170	15661	17310
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	59.881	0.0	689	98	NODE_8_length_61846_cov_31.552170	17337	19349
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	35.638	8.46e-20	82.8	95	NODE_8_length_61846_cov_31.552170	19400	19939
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	35.872	9.20e-107	362	81	NODE_78_length_5241_cov_30.045895	1783	3948
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	42.770	6.28e-129	410	97	NODE_17_length_38454_cov_30.574667	3968	5434
p05306	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p05306|4.a.1.2.9	33.247	1.79e-69	236	84	NODE_38_length_23128_cov_30.244371	19535	20686
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.328	2.76e-101	339	86	NODE_28_length_30136_cov_27.830034	26174	24201
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	34.722	3.78e-18	82.0	87	NODE_39_length_22898_cov_29.649007	18236	19090
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	26.271	2.63e-19	83.6	90	NODE_14_length_41868_cov_29.650571	36942	36268
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	51.190	1.31e-72	237	98	NODE_4_length_82623_cov_33.546265	992	273
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	39.924	2.12e-55	188	98	NODE_39_length_22898_cov_29.649007	19103	19891
p08470	4.a.1	sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|tc-db|p08470|4.a.1.2.1	32.613	3.14e-54	192	99	NODE_38_length_23128_cov_30.244371	19535	20896
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	50.980	3.31e-26	97.4	99	NODE_14_length_41868_cov_29.650571	7020	7325
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	28.218	1.70e-17	77.8	80	NODE_4_length_82623_cov_33.546265	1697	1131
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	27.869	1.93e-19	83.2	79	NODE_6_length_63259_cov_30.228784	20593	20075
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	28.241	1.14e-23	95.9	92	NODE_14_length_41868_cov_29.650571	37005	36361
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	27.076	3.13e-19	85.9	75	NODE_3_length_96691_cov_30.810628	38095	37280
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	27.076	3.13e-19	85.9	75	NODE_3_length_96691_cov_30.810628	38095	37280
p0a754	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a754|2.a.37.1.1	41.259	3.48e-32	117	79	NODE_8_length_61846_cov_31.552170	14837	14412
p0a756	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a756|2.a.37.1.2	30.000	3.11e-23	92.4	92	NODE_8_length_61846_cov_31.552170	14837	14328
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	30.097	6.32e-08	49.7	77	NODE_24_length_32212_cov_30.605321	14816	15394
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	31.667	3.23e-23	95.1	86	NODE_14_length_41868_cov_29.650571	36999	36292
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	41.988	1.31e-121	389	97	NODE_17_length_38454_cov_30.574667	3971	5434
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	41.988	1.31e-121	389	97	NODE_17_length_38454_cov_30.574667	3971	5434
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	45.455	4.49e-60	201	95	NODE_1_length_116677_cov_31.041887	95963	96643
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	54.959	9.30e-81	260	100	NODE_7_length_62572_cov_31.039219	18339	19064
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	54.959	9.30e-81	260	100	NODE_7_length_62572_cov_31.039219	18339	19064
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	56.805	0.0	585	100	NODE_17_length_38454_cov_30.574667	3932	5446
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	53.226	5.31e-81	261	96	NODE_19_length_36917_cov_30.069327	22299	21559
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	32.961	1.09e-23	95.5	79	NODE_7_length_62572_cov_31.039219	17807	18328
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	27.053	2.58e-20	86.3	87	NODE_7_length_62572_cov_31.039219	17759	18328
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	36.923	3.02e-50	176	88	NODE_17_length_38454_cov_30.574667	2833	3789
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	33.778	3.87e-27	106	88	NODE_7_length_62572_cov_31.039219	17003	17659
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	35.632	8.93e-27	104	77	NODE_7_length_62572_cov_31.039219	17816	18337
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	33.333	1.08e-20	88.6	86	NODE_21_length_36203_cov_31.185628	21099	21791
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.829	1.80e-18	80.9	95	NODE_1_length_116677_cov_31.041887	95173	95853
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.829	1.80e-18	80.9	95	NODE_1_length_116677_cov_31.041887	95173	95853
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	30.516	1.71e-31	117	95	NODE_7_length_62572_cov_31.039219	17699	18334
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	30.516	1.71e-31	117	95	NODE_7_length_62572_cov_31.039219	17699	18334
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	26.496	2.00e-17	78.2	88	NODE_7_length_62572_cov_31.039219	17000	17659
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	25.424	1.85e-04	40.0	81	NODE_49_length_18532_cov_26.362558	1908	2936
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	31.364	7.90e-31	118	79	NODE_10_length_57449_cov_31.244736	29472	28813
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	37.736	7.42e-53	181	96	NODE_73_length_7673_cov_25.433518	4255	3470
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	37.736	7.42e-53	181	96	NODE_73_length_7673_cov_25.433518	4255	3470
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	31.624	2.55e-41	147	88	NODE_73_length_7673_cov_25.433518	3341	2643
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	31.624	2.55e-41	147	88	NODE_73_length_7673_cov_25.433518	3341	2643
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	33.455	1.70e-41	151	78	NODE_73_length_7673_cov_25.433518	2510	1692
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	33.455	1.70e-41	151	78	NODE_73_length_7673_cov_25.433518	2510	1692
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	36.709	2.67e-38	139	84	NODE_73_length_7673_cov_25.433518	3401	2715
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	30.534	1.16e-30	123	80	NODE_48_length_18896_cov_30.174292	3128	4282
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	27.273	2.57e-14	70.5	76	NODE_19_length_36917_cov_30.069327	24066	23407
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	54.300	5.04e-121	384	95	NODE_60_length_13210_cov_30.045686	9370	8159
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	25.441	9.50e-11	60.8	83	NODE_60_length_13210_cov_30.045686	9367	8300
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	25.441	9.50e-11	60.8	83	NODE_60_length_13210_cov_30.045686	9367	8300
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	25.441	9.50e-11	60.8	83	NODE_60_length_13210_cov_30.045686	9367	8300
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	25.441	9.50e-11	60.8	83	NODE_60_length_13210_cov_30.045686	9367	8300
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	53.906	1.08e-83	269	99	NODE_19_length_36917_cov_30.069327	22299	21559
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	34.671	6.43e-92	312	81	NODE_22_length_35946_cov_29.474727	21674	23452
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	34.671	6.43e-92	312	81	NODE_22_length_35946_cov_29.474727	21674	23452
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	50.417	1.39e-71	233	100	NODE_4_length_82623_cov_33.546265	980	261
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	30.389	2.65e-21	90.5	92	NODE_49_length_18532_cov_26.362558	3242	4051
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	27.869	1.11e-21	91.3	85	NODE_52_length_17170_cov_31.552331	2716	2012
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	45.614	7.52e-72	239	76	NODE_49_length_18532_cov_26.362558	1	849
p11162	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	50.617	7.53e-178	554	99	NODE_14_length_41868_cov_29.650571	7381	9069
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	34.487	6.62e-126	415	89	NODE_78_length_5241_cov_30.045895	1795	4221
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	22.662	1.13e-05	43.1	86	NODE_14_length_41868_cov_29.650571	38804	38004
p15028	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15028|3.a.1.14.1	22.662	1.13e-05	43.1	86	NODE_14_length_41868_cov_29.650571	38804	38004
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	32.923	1.94e-23	97.4	98	NODE_39_length_22898_cov_29.649007	17155	18111
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	32.923	1.94e-23	97.4	98	NODE_39_length_22898_cov_29.649007	17155	18111
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	36.250	1.74e-28	112	96	NODE_39_length_22898_cov_29.649007	17167	18111
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	36.250	1.74e-28	112	96	NODE_39_length_22898_cov_29.649007	17167	18111
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	36.128	2.99e-112	379	77	NODE_78_length_5241_cov_30.045895	1795	3948
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	42.958	1.50e-67	227	77	NODE_73_length_7673_cov_25.433518	5856	5023
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	34.361	2.35e-63	218	97	NODE_3_length_96691_cov_30.810628	32224	30914
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	52.137	2.95e-56	191	85	NODE_21_length_36203_cov_31.185628	21087	21788
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	33.428	2.10e-41	154	81	NODE_3_length_96691_cov_30.810628	34160	35200
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	33.428	2.10e-41	154	81	NODE_3_length_96691_cov_30.810628	34160	35200
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	33.428	2.10e-41	154	81	NODE_3_length_96691_cov_30.810628	34160	35200
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	33.428	2.10e-41	154	81	NODE_3_length_96691_cov_30.810628	34160	35200
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	31.458	1.45e-46	171	83	NODE_42_length_21389_cov_30.165447	18762	20192
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	31.458	1.45e-46	171	83	NODE_42_length_21389_cov_30.165447	18762	20192
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.301	5.66e-121	396	80	NODE_22_length_35946_cov_29.474727	21746	23461
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	29.129	4.77e-34	130	87	NODE_33_length_24031_cov_30.909952	17047	16061
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	29.129	4.77e-34	130	87	NODE_33_length_24031_cov_30.909952	17047	16061
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	29.129	4.77e-34	130	87	NODE_33_length_24031_cov_30.909952	17047	16061
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	29.129	4.77e-34	130	87	NODE_33_length_24031_cov_30.909952	17047	16061
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	29.129	4.77e-34	130	87	NODE_33_length_24031_cov_30.909952	17047	16061
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	32.070	4.29e-53	184	97	NODE_73_length_7673_cov_25.433518	5856	4909
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	32.070	4.29e-53	184	97	NODE_73_length_7673_cov_25.433518	5856	4909
p21616	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p21616|3.a.10.1.8	46.852	1.04e-169	539	89	NODE_4_length_82623_cov_33.546265	75191	73269
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	27.966	1.73e-19	85.1	75	NODE_35_length_23612_cov_28.444657	7168	7815
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	32.753	3.06e-114	384	86	NODE_78_length_5241_cov_30.045895	1738	4191
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	28.351	2.03e-32	112	79	NODE_48_length_18896_cov_30.174292	3137	4282
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	36.179	1.88e-76	258	99	NODE_38_length_23128_cov_30.244371	19532	20977
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	36.179	1.88e-76	258	99	NODE_38_length_23128_cov_30.244371	19532	20977
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	34.571	5.00e-43	159	80	NODE_3_length_96691_cov_30.810628	34148	35179
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	34.571	5.00e-43	159	80	NODE_3_length_96691_cov_30.810628	34148	35179
