id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	100.000	0.0	848	97	NODE_14_length_121326_cov_101.507228	19751	18381
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	100.000	0.0	848	97	NODE_14_length_121326_cov_101.507228	19751	18381
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	100.000	0.0	848	97	NODE_14_length_121326_cov_101.507228	19751	18381
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	100.000	0.0	783	100	NODE_10_length_152777_cov_90.178782	109648	108278
p0aae5	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p0aae5|2.a.3.2.8	100.000	0.0	871	100	NODE_1_length_360213_cov_81.097627	97339	98718
p0aae5	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aae5|2.a.3.2.8	100.000	0.0	871	100	NODE_1_length_360213_cov_81.097627	97339	98718
p0aae8	2.a.3	cadaverine		rxn27376	gnl|tc-db|p0aae8|2.a.3.2.2	100.000	0.0	850	100	NODE_20_length_97863_cov_99.875757	3894	5225
p0aae8	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p0aae8|2.a.3.2.2	100.000	0.0	850	100	NODE_20_length_97863_cov_99.875757	3894	5225
p0aaf1	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	100.000	0.0	875	100	NODE_40_length_31211_cov_85.777282	19632	18316
p0aaf1	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	100.000	0.0	875	100	NODE_40_length_31211_cov_85.777282	19632	18316
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	99.802	0.0	1032	100	NODE_32_length_52579_cov_85.078574	36390	34879
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	99.802	0.0	1032	100	NODE_32_length_52579_cov_85.078574	36390	34879
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	99.587	5.72e-153	468	100	NODE_30_length_57485_cov_84.070451	11354	12079
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	100.000	2.72e-152	466	100	NODE_17_length_105860_cov_88.799036	93705	92983
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	100.000	2.72e-152	466	100	NODE_17_length_105860_cov_88.799036	93705	92983
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	100.000	0.0	986	100	NODE_6_length_196127_cov_85.120762	186076	187593
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	100.000	2.19e-167	510	100	NODE_33_length_48496_cov_103.672612	10241	9471
p0abc9	2.a.15	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p0abc9|2.a.15.1.4	100.000	0.0	1336	100	NODE_9_length_160905_cov_90.660976	107469	109499
p0abl3	3.d.11	nitrate		rxn05171	gnl|tc-db|p0abl3|3.d.11.1.1	99.329	3.36e-101	315	100	NODE_6_length_196127_cov_85.120762	128075	128521
p0abm0	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p0abm0|3.a.1.107.3	100.000	5.13e-81	261	100	NODE_6_length_196127_cov_85.120762	129769	130428
p0abm0	3.a.1	heme		rxn90020	gnl|tc-db|p0abm0|3.a.1.107.3	100.000	5.13e-81	261	100	NODE_6_length_196127_cov_85.120762	129769	130428
p0abn5	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NODE_14_length_121326_cov_101.507228	91236	92417
p0abn5	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NODE_14_length_121326_cov_101.507228	91236	92417
p0abn5	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NODE_14_length_121326_cov_101.507228	91236	92417
p0abn5	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NODE_14_length_121326_cov_101.507228	91236	92417
p0abn9	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NODE_20_length_97863_cov_99.875757	15181	16518
p0abn9	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NODE_20_length_97863_cov_99.875757	15181	16518
p0abn9	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NODE_20_length_97863_cov_99.875757	15181	16518
p0abn9	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NODE_20_length_97863_cov_99.875757	15181	16518
p0abp3	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NODE_17_length_105860_cov_88.799036	64416	63034
p0abp3	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NODE_17_length_105860_cov_88.799036	64416	63034
p0abp3	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NODE_17_length_105860_cov_88.799036	64416	63034
p0abp3	2.a.61	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NODE_17_length_105860_cov_88.799036	64416	63034
p0ac94	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	100.000	0.0	788	96	NODE_8_length_178291_cov_96.570676	99809	101095
p0ac96	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	100.000	0.0	746	99	NODE_16_length_116703_cov_98.601339	82765	84075
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NODE_13_length_122026_cov_101.073616	56639	57739
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NODE_13_length_122026_cov_101.073616	56639	57739
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NODE_13_length_122026_cov_101.073616	56639	57739
p0adl1	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NODE_13_length_122026_cov_101.073616	56639	57739
p0ae24	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p0ae24|2.a.1.1.2	100.000	0.0	894	100	NODE_2_length_352067_cov_95.609184	203516	202101
p0ae24	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p0ae24|2.a.1.1.2	100.000	0.0	894	100	NODE_2_length_352067_cov_95.609184	203516	202101
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	99.695	0.0	599	100	NODE_32_length_52579_cov_85.078574	34861	33878
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	100.000	8.62e-130	400	100	NODE_30_length_57485_cov_84.070451	13554	14219
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	100.000	1.02e-147	452	100	NODE_30_length_57485_cov_84.070451	12838	13551
p0ae74	2.a.47	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0ae74|2.a.47.3.2	100.000	0.0	946	100	NODE_17_length_105860_cov_88.799036	55027	53567
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	100.000	2.60e-180	549	100	NODE_5_length_196718_cov_86.218953	177465	178337
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	100.000	0.0	630	100	NODE_6_length_196127_cov_85.120762	185017	186012
p0aep1	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0aep1|2.a.1.1.1	100.000	0.0	912	100	NODE_2_length_352067_cov_95.609184	328055	329446
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	100.000	7.04e-164	499	100	NODE_22_length_76462_cov_85.857709	66796	66053
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	100.000	1.02e-118	369	100	NODE_22_length_76462_cov_85.857709	65911	65255
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	100.000	1.32e-171	523	100	NODE_47_length_18881_cov_94.607776	9349	10191
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	99.593	3.53e-163	497	100	NODE_17_length_105860_cov_88.799036	95119	94382
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	99.593	3.53e-163	497	100	NODE_17_length_105860_cov_88.799036	95119	94382
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	100.000	1.30e-144	443	100	NODE_17_length_105860_cov_88.799036	94379	93708
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	100.000	1.30e-144	443	100	NODE_17_length_105860_cov_88.799036	94379	93708
p0aer8	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	99.751	0.0	639	100	NODE_13_length_122026_cov_101.073616	69713	70915
p0aer8	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	99.751	0.0	639	100	NODE_13_length_122026_cov_101.073616	69713	70915
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	100.000	9.96e-160	488	91	NODE_6_length_196127_cov_85.120762	16488	17198
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	99.580	3.38e-136	420	100	NODE_6_length_196127_cov_85.120762	17974	18687
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	99.747	0.0	801	100	NODE_31_length_52883_cov_100.927576	22408	23595
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	99.639	7.18e-159	486	100	NODE_16_length_116703_cov_98.601339	44378	43548
p0afj7	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0afj7|2.a.20.1.1	100.000	0.0	926	95	NODE_16_length_116703_cov_98.601339	28724	27303
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	99.636	8.71e-177	538	100	NODE_12_length_129304_cov_86.746157	40491	41315
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	99.636	8.71e-177	538	100	NODE_12_length_129304_cov_86.746157	40491	41315
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	100.000	5.52e-162	495	100	NODE_12_length_129304_cov_86.746157	41315	42106
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	100.000	5.52e-162	495	100	NODE_12_length_129304_cov_86.746157	41315	42106
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	100.000	0.0	668	100	NODE_12_length_129304_cov_86.746157	42106	43149
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	100.000	0.0	668	100	NODE_12_length_129304_cov_86.746157	42106	43149
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	99.644	1.90e-153	471	100	NODE_30_length_57485_cov_84.070451	17981	17139
p0afm2	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p0afm2|3.a.1.12.1	99.697	0.0	682	100	NODE_2_length_352067_cov_95.609184	31942	32931
p0afm2	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p0afm2|3.a.1.12.1	99.697	0.0	682	100	NODE_2_length_352067_cov_95.609184	31942	32931
p0afr2	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	99.821	0.0	885	100	NODE_3_length_218919_cov_83.634668	197991	199667
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	100.000	0.0	909	100	NODE_18_length_103442_cov_97.103166	2293	845
p0ag38	2.a.76	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p0ag38|2.a.76.1.2	100.000	1.39e-116	362	100	NODE_18_length_103442_cov_97.103166	27371	26754
p0ag78	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	100.000	0.0	651	100	NODE_47_length_18881_cov_94.607776	18606	17620
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	99.772	0.0	873	100	NODE_16_length_116703_cov_98.601339	68252	69565
p0ag82	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0ag82|3.a.1.7.1	100.000	0.0	676	100	NODE_33_length_48496_cov_103.672612	13308	12271
p0agc0	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0agc0|2.a.1.4.1	100.000	0.0	849	100	NODE_13_length_122026_cov_101.073616	51212	52600
p0agf4	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|p0agf4|2.a.1.1.3	99.593	0.0	891	100	NODE_31_length_52883_cov_100.927576	26573	28045
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	100.000	1.67e-176	539	100	NODE_33_length_48496_cov_103.672612	12181	11225
p0agi1	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	100.000	2.11e-144	447	100	NODE_33_length_48496_cov_103.672612	42288	43250
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	99.746	0.0	605	100	NODE_19_length_99943_cov_98.262174	28450	27272
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	100.000	0.0	925	100	NODE_43_length_26710_cov_108.906622	7903	9276
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	100.000	0.0	805	100	NODE_5_length_196718_cov_86.218953	105618	106904
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NODE_13_length_122026_cov_101.073616	69433	68045
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NODE_13_length_122026_cov_101.073616	69433	68045
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NODE_13_length_122026_cov_101.073616	69433	68045
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NODE_13_length_122026_cov_101.073616	69433	68045
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	99.200	0.0	984	100	NODE_20_length_97863_cov_99.875757	33424	31925
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	99.200	0.0	984	100	NODE_20_length_97863_cov_99.875757	33424	31925
p0c105	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0c105|2.a.1.7.2	34.624	2.45e-65	224	99	NODE_2_length_352067_cov_95.609184	155957	157252
p0c105	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p0c105|2.a.1.7.2	34.624	2.45e-65	224	99	NODE_2_length_352067_cov_95.609184	155957	157252
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	31.204	2.20e-80	278	93	NODE_9_length_160905_cov_90.660976	10960	9014
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	55.294	7.36e-86	276	99	NODE_33_length_48496_cov_103.672612	10214	9471
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.571	5.25e-81	281	90	NODE_16_length_116703_cov_98.601339	53974	51941
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.571	5.25e-81	281	90	NODE_16_length_116703_cov_98.601339	53974	51941
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	99.167	7.46e-148	453	100	NODE_22_length_76462_cov_85.857709	65255	64536
p10903	2.a.1	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|p10903|2.a.1.8.1	100.000	0.0	726	100	NODE_3_length_218919_cov_83.634668	180835	179447
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	99.661	0.0	551	100	NODE_16_length_116703_cov_98.601339	69666	70550
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	99.644	3.19e-175	534	100	NODE_16_length_116703_cov_98.601339	70550	71392
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	99.157	0.0	720	100	NODE_16_length_116703_cov_98.601339	71397	72464
p11162	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	28.131	9.17e-37	144	79	NODE_1_length_360213_cov_81.097627	57111	55693
p11166	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11166|2.a.1.1.28	29.012	4.24e-43	161	90	NODE_31_length_52883_cov_100.927576	26621	27994
p11168	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11168|2.a.1.1.29	28.764	2.75e-41	157	79	NODE_31_length_52883_cov_100.927576	26738	28033
p11169	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11169|2.a.1.1.91	29.020	7.99e-40	152	96	NODE_31_length_52883_cov_100.927576	26573	28036
p11551	2.a.1	l-fucose		rxn05691,rxn08541	gnl|tc-db|p11551|2.a.1.7.1	100.000	0.0	790	100	NODE_2_length_352067_cov_95.609184	155948	157261
p12012	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p12012|2.a.8.1.1	50.583	1.33e-112	362	95	NODE_16_length_116703_cov_98.601339	116282	115035
p13181	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p13181|2.a.1.1.6	30.101	3.93e-49	181	80	NODE_31_length_52883_cov_100.927576	26609	28009
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	35.425	2.24e-175	568	96	NODE_17_length_105860_cov_88.799036	8292	11351
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	35.425	2.24e-175	568	96	NODE_17_length_105860_cov_88.799036	8292	11351
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	35.425	2.24e-175	568	96	NODE_17_length_105860_cov_88.799036	8292	11351
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	40.476	8.09e-41	149	91	NODE_22_length_76462_cov_85.857709	2997	2137
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	40.476	8.09e-41	149	91	NODE_22_length_76462_cov_85.857709	2997	2137
