id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	19.630	0.002	36.6	82	NODE_11_length_55779_cov_41.467344	49075	49866
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.049	1.45e-09	56.6	94	NODE_5_length_86713_cov_41.151415	10934	12184
c5d215	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|c5d215|2.a.49.6.2	26.639	2.65e-25	108	78	NODE_42_length_18699_cov_41.827408	3682	5109
c7rkm6	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	28.786	1.03e-50	190	84	NODE_8_length_68603_cov_41.209220	21138	23087
c8x384	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	40.152	4.44e-18	75.9	95	NODE_6_length_73909_cov_40.986781	45804	46196
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	33.600	2.36e-13	62.4	88	NODE_6_length_73909_cov_40.986781	45807	46169
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	32.234	2.90e-96	326	81	NODE_3_length_94787_cov_41.380424	78509	76545
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	34.635	5.47e-76	261	92	NODE_2_length_112282_cov_41.854347	48646	46976
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	34.635	5.47e-76	261	92	NODE_2_length_112282_cov_41.854347	48646	46976
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.514	1.78e-36	133	84	NODE_4_length_92975_cov_41.191177	36848	36225
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.769	1.43e-18	80.9	94	NODE_4_length_92975_cov_41.191177	36761	36177
d5auz7	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz7|3.a.1.23.8	28.000	2.51e-12	62.8	87	NODE_4_length_92975_cov_41.191177	37609	36938
d5auz9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d5auz9|3.a.1.23.8	62.264	9.73e-68	221	95	NODE_4_length_92975_cov_41.191177	38569	37937
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	40.299	1.67e-59	201	95	NODE_4_length_92975_cov_41.191177	36830	36030
e7rs29	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	45.714	7.16e-133	431	98	NODE_8_length_68603_cov_41.209220	21093	23093
e7rs29	3.a.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	45.714	7.16e-133	431	98	NODE_8_length_68603_cov_41.209220	21093	23093
f4h4x4	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	28.431	3.06e-40	157	79	NODE_8_length_68603_cov_41.209220	21156	23087
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	42.833	2.14e-137	437	100	NODE_8_length_68603_cov_41.209220	62898	61141
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	35.983	2.33e-34	126	99	NODE_32_length_25132_cov_40.533826	23907	24596
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	23.288	1.34e-05	42.0	97	NODE_10_length_58256_cov_42.059901	22067	21423
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	34.328	4.45e-81	273	88	NODE_32_length_25132_cov_40.533826	19900	21279
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	31.308	2.62e-23	95.5	81	NODE_4_length_92975_cov_41.191177	11396	12013
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	31.688	3.66e-41	152	91	NODE_1_length_138214_cov_42.010417	19168	20247
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	43.816	6.74e-113	359	100	NODE_71_length_4279_cov_53.313898	3985	2570
k0k2u6	2.a.13	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.13e-59	206	94	NODE_15_length_45298_cov_41.530329	43530	44795
k0k2u6	2.a.13	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.13e-59	206	94	NODE_15_length_45298_cov_41.530329	43530	44795
k0k2u6	2.a.13	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.13e-59	206	94	NODE_15_length_45298_cov_41.530329	43530	44795
k0k2u6	2.a.13	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	35.142	5.13e-59	206	94	NODE_15_length_45298_cov_41.530329	43530	44795
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	42.062	5.87e-102	330	97	NODE_71_length_4279_cov_53.313898	4000	2573
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	36.282	8.94e-72	246	96	NODE_15_length_45298_cov_41.530329	24754	26343
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	36.282	8.94e-72	246	96	NODE_15_length_45298_cov_41.530329	24754	26343
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.397	2.97e-46	169	95	NODE_18_length_42104_cov_41.479906	3640	2102
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	27.000	8.2	22.3	83	NODE_27_length_30146_cov_40.511557	21717	21418
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	43.685	6.47e-110	352	97	NODE_71_length_4279_cov_53.313898	4006	2582
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.156	1.05e-123	403	88	NODE_3_length_94787_cov_41.380424	78428	76545
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	41.706	4.80e-44	154	87	NODE_3_length_94787_cov_41.380424	79314	79946
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	48.000	4.05e-67	221	98	NODE_41_length_18837_cov_41.191578	7755	7039
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	48.000	4.05e-67	221	98	NODE_41_length_18837_cov_41.191578	7755	7039
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	42.071	4.01e-168	536	91	NODE_3_length_94787_cov_41.380424	78782	76536
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	23.870	1.82e-19	89.4	93	NODE_4_length_92975_cov_41.191177	87069	88538
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	25.652	5.61e-14	68.2	84	NODE_2_length_112282_cov_41.854347	84398	83745
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	25.328	1.37e-15	73.2	83	NODE_2_length_112282_cov_41.854347	84392	83745
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	49.587	6.22e-70	229	93	NODE_41_length_18837_cov_41.191578	7758	7042
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.110	6.10e-35	128	92	NODE_25_length_31226_cov_42.916017	3013	3654
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	22.263	2.54e-13	67.4	84	NODE_2_length_112282_cov_41.854347	54624	53824
o35055	2.a.47	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o35055|2.a.47.1.3	35.714	1.77e-77	264	89	NODE_23_length_31835_cov_41.697871	31485	30118
o43826	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	28.182	2.60e-40	150	98	NODE_5_length_86713_cov_41.151415	10922	12202
o43826	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	28.182	2.60e-40	150	98	NODE_5_length_86713_cov_41.151415	10922	12202
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	29.911	1.42e-25	102	86	NODE_2_length_112282_cov_41.854347	84383	83745
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	29.911	1.42e-25	102	86	NODE_2_length_112282_cov_41.854347	84383	83745
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	36.842	7.65e-40	143	94	NODE_41_length_18837_cov_41.191578	7764	7051
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	29.457	8.01e-05	40.4	86	NODE_3_length_94787_cov_41.380424	80380	81129
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	29.457	8.01e-05	40.4	86	NODE_3_length_94787_cov_41.380424	80380	81129
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	55.703	3.89e-129	407	88	NODE_18_length_42104_cov_41.479906	9490	8360
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	34.078	4.71e-113	379	78	NODE_3_length_94787_cov_41.380424	78644	76608
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	40.417	2.34e-51	177	89	NODE_4_length_92975_cov_41.191177	36851	36135
o68460	3.a.10	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	45.228	7.11e-145	464	94	NODE_8_length_68603_cov_41.209220	21168	23075
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	21.361	8.23e-12	64.7	92	NODE_4_length_92975_cov_41.191177	87066	88481
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	21.361	8.23e-12	64.7	92	NODE_4_length_92975_cov_41.191177	87066	88481
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	34.150	2.56e-110	364	97	NODE_13_length_45507_cov_41.867422	3475	5532
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	33.861	7.21e-53	185	84	NODE_3_length_94787_cov_41.380424	79236	80159
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	33.861	7.21e-53	185	84	NODE_3_length_94787_cov_41.380424	79236	80159
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	42.857	1.00e-78	260	79	NODE_3_length_94787_cov_41.380424	79230	80078
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	42.857	1.00e-78	260	79	NODE_3_length_94787_cov_41.380424	79230	80078
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.571	3.83e-63	210	97	NODE_41_length_18837_cov_41.191578	7764	7033
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	49.600	6.12e-70	229	97	NODE_41_length_18837_cov_41.191578	7764	7051
p03819	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p03819|2.a.37.1.1	29.190	3.84e-49	181	83	NODE_1_length_138214_cov_42.010417	19126	20694
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	32.292	1.28e-95	323	88	NODE_3_length_94787_cov_41.380424	78539	76545
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.395	3.74e-25	100	92	NODE_25_length_31226_cov_42.916017	3061	3759
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	50.000	1.33e-70	231	97	NODE_41_length_18837_cov_41.191578	7764	7051
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	43.151	1.21e-95	313	86	NODE_71_length_4279_cov_53.313898	4006	2720
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	43.151	1.21e-95	313	86	NODE_71_length_4279_cov_53.313898	4006	2720
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	31.381	1.17e-39	143	90	NODE_25_length_31226_cov_42.916017	3022	3735
p08194	2.a.1	glycerol-3-phosphate		rxn05578	gnl|tc-db|p08194|2.a.1.4.3	78.199	0.0	626	93	NODE_5_length_86713_cov_41.151415	10856	12121
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	31.330	1.23e-28	110	90	NODE_2_length_112282_cov_41.854347	84407	83742
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	31.330	1.23e-28	110	90	NODE_2_length_112282_cov_41.854347	84407	83742
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	31.330	1.23e-28	110	90	NODE_2_length_112282_cov_41.854347	84407	83742
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	27.027	4.13e-13	64.7	84	NODE_41_length_18837_cov_41.191578	8494	7856
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	28.723	1.16e-16	75.1	81	NODE_1_length_138214_cov_42.010417	127472	128005
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	31.944	2.09e-30	115	90	NODE_25_length_31226_cov_42.916017	3016	3648
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	26.498	5.83e-23	95.9	99	NODE_2_length_112282_cov_41.854347	54735	53821
p0a830	2.a.23	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	31.865	3.57e-45	164	87	NODE_18_length_42104_cov_41.479906	9490	8360
p0a830	2.a.23	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	31.865	3.57e-45	164	87	NODE_18_length_42104_cov_41.479906	9490	8360
