id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	22.055	9.34e-05	41.2	82	NODE_2_length_374787_cov_160.209196	300208	301320
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	24.503	1.27e-08	49.3	94	NODE_1_length_567181_cov_82.378536	108183	108614
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	29.104	4.10e-16	70.5	91	NODE_2_length_374787_cov_160.209196	146178	145780
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	37.815	3.67e-76	256	98	NODE_2_length_374787_cov_160.209196	145668	144256
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	37.450	1.67e-37	135	99	NODE_3_length_343051_cov_64.432345	19228	19965
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.489	3.32e-29	111	99	NODE_7_length_70488_cov_141.638054	31982	32668
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	23.246	2.84e-17	82.0	98	NODE_3_length_343051_cov_64.432345	231405	232808
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	35.556	3.60e-26	102	88	NODE_3_length_343051_cov_64.432345	19228	19890
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	35.556	3.60e-26	102	88	NODE_3_length_343051_cov_64.432345	19228	19890
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	35.556	3.60e-26	102	88	NODE_3_length_343051_cov_64.432345	19228	19890
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	35.556	3.60e-26	102	88	NODE_3_length_343051_cov_64.432345	19228	19890
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	39.910	0.0	605	94	NODE_7_length_70488_cov_141.638054	43104	45692
j0hub5	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	24.297	3.34e-17	80.5	90	NODE_2_length_374787_cov_160.209196	259326	260405
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	24.641	4.56e-20	89.7	93	NODE_2_length_374787_cov_160.209196	354605	353388
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	24.641	4.56e-20	89.7	93	NODE_2_length_374787_cov_160.209196	354605	353388
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	33.750	9.89e-50	180	82	NODE_2_length_374787_cov_160.209196	233760	232594
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	37.945	1.41e-80	269	99	NODE_3_length_343051_cov_64.432345	296138	294756
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	40.530	5.00e-56	191	92	NODE_2_length_374787_cov_160.209196	278209	277418
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	39.158	1.13e-85	284	96	NODE_2_length_374787_cov_160.209196	145668	144259
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	44.371	1.12e-97	320	89	NODE_3_length_343051_cov_64.432345	308493	307141
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	46.696	1.47e-55	187	91	NODE_5_length_87338_cov_110.492018	22000	22680
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	46.696	1.47e-55	187	91	NODE_5_length_87338_cov_110.492018	22000	22680
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	46.696	1.47e-55	187	91	NODE_5_length_87338_cov_110.492018	22000	22680
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	37.143	4.52e-35	130	95	NODE_5_length_87338_cov_110.492018	72612	71791
o14863	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|o14863|2.a.4.3.7	23.676	1.43e-25	106	75	NODE_8_length_68374_cov_108.213538	4101	4979
o28846	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	31.111	4.26e-11	58.9	88	NODE_5_length_87338_cov_110.492018	22000	22644
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	25.060	1.44e-17	80.9	91	NODE_13_length_23117_cov_169.925825	20660	21901
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	40.568	1.20e-132	429	87	NODE_2_length_374787_cov_160.209196	289477	291255
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.189	1.33e-44	156	93	NODE_1_length_567181_cov_82.378536	95146	95805
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	54.000	1.51e-73	239	98	NODE_15_length_15490_cov_169.795173	4194	3472
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	54.000	1.51e-73	239	98	NODE_15_length_15490_cov_169.795173	4194	3472
o30513	2.a.1	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	23.628	5.80e-08	51.6	86	NODE_2_length_374787_cov_160.209196	300115	301311
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	25.296	3.25e-11	60.1	86	NODE_2_length_374787_cov_160.209196	18896	18150
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	25.296	3.25e-11	60.1	86	NODE_2_length_374787_cov_160.209196	18896	18150
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	28.571	1.31e-18	82.0	93	NODE_2_length_374787_cov_160.209196	17975	17211
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	28.571	1.31e-18	82.0	93	NODE_2_length_374787_cov_160.209196	17975	17211
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	42.727	2.08e-96	315	98	NODE_2_length_374787_cov_160.209196	233742	232438
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	47.017	1.37e-93	306	93	NODE_6_length_83600_cov_119.339918	80805	82049
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	47.017	1.37e-93	306	93	NODE_6_length_83600_cov_119.339918	80805	82049
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	47.017	1.37e-93	306	93	NODE_6_length_83600_cov_119.339918	80805	82049
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	47.017	1.37e-93	306	93	NODE_6_length_83600_cov_119.339918	80805	82049
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	45.469	2.84e-160	513	80	NODE_2_length_374787_cov_160.209196	289417	291303
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	26.104	1.50e-11	61.2	82	NODE_3_length_343051_cov_64.432345	141550	142266
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	26.104	1.50e-11	61.2	82	NODE_3_length_343051_cov_64.432345	141550	142266
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	26.104	1.50e-11	61.2	82	NODE_3_length_343051_cov_64.432345	141550	142266
o32243	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	26.104	1.50e-11	61.2	82	NODE_3_length_343051_cov_64.432345	141550	142266
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	36.264	3.28e-22	91.3	76	NODE_15_length_15490_cov_169.795173	4726	4205
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	29.341	6.69e-56	199	91	NODE_13_length_23117_cov_169.925825	20582	21922
