id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
ahl29283.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	22.814	5.50e-17	81.6	96	NODE_23_length_37304_cov_143.074005	13156	11804
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	23.112	4.13e-16	78.6	85	NODE_23_length_37304_cov_143.074005	12976	11795
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	26.724	1.55e-28	117	90	NODE_23_length_37304_cov_143.074005	13090	11840
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	24.948	2.41e-19	89.4	84	NODE_23_length_37304_cov_143.074005	13090	11780
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	24.078	4.29e-17	81.6	90	NODE_23_length_37304_cov_143.074005	13003	11825
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	24.247	2.89e-60	220	83	NODE_8_length_65682_cov_155.808582	10664	12751
b0w0k4	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	35.338	1.18e-43	162	82	NODE_1_length_199813_cov_251.143109	20306	21385
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	33.740	2.64e-24	99.0	88	NODE_16_length_49142_cov_178.893631	26016	26693
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	56.535	5.33e-119	374	98	NODE_13_length_55512_cov_130.385352	39963	38977
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	34.343	6.41e-20	84.7	88	NODE_5_length_89729_cov_275.782515	82747	82163
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	34.343	6.41e-20	84.7	88	NODE_5_length_89729_cov_275.782515	82747	82163
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	20.047	8.13e-15	74.3	87	NODE_9_length_65180_cov_257.280233	18315	19571
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	20.047	8.13e-15	74.3	87	NODE_9_length_65180_cov_257.280233	18315	19571
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	20.047	8.13e-15	74.3	87	NODE_9_length_65180_cov_257.280233	18315	19571
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	20.047	8.13e-15	74.3	87	NODE_9_length_65180_cov_257.280233	18315	19571
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	28.298	7.66e-32	127	97	NODE_23_length_37304_cov_143.074005	13147	11843
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	25.248	1.68e-15	76.6	75	NODE_23_length_37304_cov_143.074005	12976	11852
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	25.248	1.68e-15	76.6	75	NODE_23_length_37304_cov_143.074005	12976	11852
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	24.937	9.84e-27	112	75	NODE_1_length_199813_cov_251.143109	67074	65908
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	36.170	1.73e-41	153	94	NODE_8_length_65682_cov_155.808582	30292	31389
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	26.667	1.73e-10	55.8	98	NODE_73_length_13095_cov_133.363497	12076	11564
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	38.478	9.00e-86	290	76	NODE_16_length_49142_cov_178.893631	30728	32128
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	38.478	9.00e-86	290	76	NODE_16_length_49142_cov_178.893631	30728	32128
d5apm1	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	23.163	1.84e-09	57.4	75	NODE_15_length_54010_cov_168.618267	36284	34995
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	40.099	1.95e-32	122	84	NODE_73_length_13095_cov_133.363497	10571	9990
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.234	1.06e-23	96.3	98	NODE_11_length_57376_cov_160.459450	41494	40835
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	25.270	1.05e-15	77.4	77	NODE_15_length_54010_cov_168.618267	36335	35004
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.918	2.43e-29	114	89	NODE_73_length_13095_cov_133.363497	9649	8921
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	43.043	5.75e-42	150	87	NODE_73_length_13095_cov_133.363497	10586	9900
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	24.554	3.65e-05	41.2	84	NODE_73_length_13095_cov_133.363497	9619	8960
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	35.423	6.17e-39	144	94	NODE_27_length_31939_cov_152.392317	22748	23701
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	30.065	3.77e-43	160	92	NODE_13_length_55512_cov_130.385352	26459	25107
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	21.896	1.51e-22	98.2	96	NODE_23_length_37304_cov_143.074005	13072	11840
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	22.272	3.97e-14	72.0	93	NODE_23_length_37304_cov_143.074005	13057	11825
f8g8a9	2.a.118	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	23.908	8.58e-21	92.8	88	NODE_2_length_101340_cov_206.880559	3866	5116
f8g8a9	2.a.118	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	23.908	8.58e-21	92.8	88	NODE_2_length_101340_cov_206.880559	3866	5116
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	40.833	4.79e-80	268	98	NODE_8_length_65682_cov_155.808582	29917	31335
f9z4g3	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	26.813	1.73e-34	135	79	NODE_54_length_16874_cov_169.732095	2378	3691
f9z4g3	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	26.813	1.73e-34	135	79	NODE_54_length_16874_cov_169.732095	2378	3691
f9z4g3	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	26.813	1.73e-34	135	79	NODE_54_length_16874_cov_169.732095	2378	3691
f9z4g3	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	26.813	1.73e-34	135	79	NODE_54_length_16874_cov_169.732095	2378	3691
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	23.165	3.37e-14	72.8	77	NODE_23_length_37304_cov_143.074005	12997	11834
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	30.660	1.04e-20	87.4	89	NODE_47_length_19401_cov_152.856396	9033	9632
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	26.482	6.02e-13	65.5	96	NODE_3_length_92239_cov_174.379462	76660	77397
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	25.751	1.07e-18	87.0	87	NODE_23_length_37304_cov_143.074005	13117	11828
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	42.308	4.63e-109	352	98	NODE_15_length_54010_cov_168.618267	36293	34812
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	24.717	2.83e-26	110	97	NODE_23_length_37304_cov_143.074005	13213	11834
l0sav1	2.a.118	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	40.879	5.51e-81	272	80	NODE_54_length_16874_cov_169.732095	2324	3688
l0sav1	2.a.118	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	40.879	5.51e-81	272	80	NODE_54_length_16874_cov_169.732095	2324	3688
l0sav1	2.a.118	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	40.879	5.51e-81	272	80	NODE_54_length_16874_cov_169.732095	2324	3688
l0sav1	2.a.118	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	40.879	5.51e-81	272	80	NODE_54_length_16874_cov_169.732095	2324	3688
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	31.757	8.84e-59	206	93	NODE_2_length_101340_cov_206.880559	49892	51157
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	40.438	1.82e-107	348	96	NODE_15_length_54010_cov_168.618267	36350	34845
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	44.538	3.94e-96	315	97	NODE_8_length_65682_cov_155.808582	29920	31341
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	23.907	2.77e-15	75.9	77	NODE_23_length_37304_cov_143.074005	12901	11804
o06930	3.b.1	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	25.000	3.0	22.7	75	NODE_2_length_101340_cov_206.880559	95179	95024
o07488	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.357	2.90e-50	182	97	NODE_12_length_56197_cov_217.569458	19010	17472
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	40.661	3.63e-107	347	98	NODE_15_length_54010_cov_168.618267	36341	34821
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	31.804	2.57e-75	261	87	NODE_38_length_22643_cov_191.824249	6820	8685
o30142	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30142|3.a.1.6.8	23.239	2.17e-05	43.1	81	NODE_89_length_9047_cov_164.726644	416	1123
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.726	3.07e-37	135	88	NODE_89_length_9047_cov_164.726644	2772	3422
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	34.462	4.21e-36	135	94	NODE_27_length_31939_cov_152.392317	22703	23668
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	47.083	6.49e-62	207	94	NODE_26_length_35937_cov_211.642025	13476	14192
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	47.083	6.49e-62	207	94	NODE_26_length_35937_cov_211.642025	13476	14192
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	25.566	6.40e-14	71.2	98	NODE_34_length_25777_cov_181.196770	5577	4348
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	25.566	6.40e-14	71.2	98	NODE_34_length_25777_cov_181.196770	5577	4348
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	25.566	6.40e-14	71.2	98	NODE_34_length_25777_cov_181.196770	5577	4348
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	25.566	6.40e-14	71.2	98	NODE_34_length_25777_cov_181.196770	5577	4348
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	39.329	8.08e-112	372	77	NODE_8_length_65682_cov_155.808582	10802	12679
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	30.654	1.48e-63	223	93	NODE_5_length_89729_cov_275.782515	82792	81218
o34406	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	27.004	7.74e-14	68.2	84	NODE_26_length_35937_cov_211.642025	11911	12585
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	27.711	5.07e-15	71.6	88	NODE_26_length_35937_cov_211.642025	11881	12585
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	47.561	3.17e-65	216	92	NODE_26_length_35937_cov_211.642025	13452	14189
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	30.220	5.71e-20	85.1	91	NODE_47_length_19401_cov_152.856396	10754	11260
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	31.280	6.49e-27	105	89	NODE_31_length_27930_cov_120.558145	19377	20000
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	28.755	1.13e-17	79.3	87	NODE_47_length_19401_cov_152.856396	9837	10493
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	28.755	1.13e-17	79.3	87	NODE_47_length_19401_cov_152.856396	9837	10493
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	30.055	2.90e-19	83.2	77	NODE_26_length_35937_cov_211.642025	12908	13426
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	30.055	2.90e-19	83.2	77	NODE_26_length_35937_cov_211.642025	12908	13426
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	32.197	1.56e-33	125	96	NODE_26_length_35937_cov_211.642025	13434	14192
o52733	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|o52733|2.a.1.1.41	26.862	1.30e-31	125	82	NODE_23_length_37304_cov_143.074005	12916	11843
o59010	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	44.118	4.20e-92	301	88	NODE_1_length_199813_cov_251.143109	20282	21361
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	44.783	7.20e-43	153	94	NODE_73_length_13095_cov_133.363497	10586	9900
o74849	2.a.1	fructose	EX_cpd00082_e0	rxn09681	gnl|tc-db|o74849|2.a.1.1.22	21.911	1.84e-09	57.4	79	NODE_23_length_37304_cov_143.074005	13018	11840
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	27.079	2.89e-22	98.2	89	NODE_5_length_89729_cov_275.782515	82717	81248
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	27.079	2.89e-22	98.2	89	NODE_5_length_89729_cov_275.782515	82717	81248
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	21.927	2.06e-20	90.1	76	NODE_31_length_27930_cov_120.558145	19356	20204
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	21.927	2.06e-20	90.1	76	NODE_31_length_27930_cov_120.558145	19356	20204
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	47.541	3.19e-65	216	97	NODE_47_length_19401_cov_152.856396	8976	9704
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	48.560	7.78e-64	213	94	NODE_47_length_19401_cov_152.856396	9000	9692
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	44.444	6.10e-93	309	87	NODE_10_length_57858_cov_161.394922	5727	4189
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	62.009	0.0	687	98	NODE_10_length_57858_cov_161.394922	4047	1987
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	37.566	7.04e-28	106	96	NODE_10_length_57858_cov_161.394922	1854	1288
