id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a2rka6	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka6|3.a.1.2.17	97.253	0.0	593	100	NODE_13_length_60126_cov_45.431797	52904	51813
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	98.419	0.0	1001	100	NODE_13_length_60126_cov_45.431797	54417	52900
a2rkv5	2.a.88	niacin		rxn12806	gnl|tc-db|a2rkv5|2.a.88.5.2	91.787	1.33e-103	325	93	NODE_7_length_161421_cov_46.256495	56261	56881
a2rl86	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|a2rl86|2.a.49.9.4	97.270	0.0	772	100	NODE_20_length_33686_cov_48.716266	17066	18274
a2rmj9	3.a.1	biotin		rxn05223	gnl|tc-db|a2rmj9|3.a.1.25.4	92.593	7.59e-94	295	100	NODE_1_length_315187_cov_52.644527	8063	8629
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	26.786	2.86e-12	62.8	84	NODE_2_length_266656_cov_67.543269	18802	18140
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	30.713	1.28e-37	145	85	NODE_5_length_167590_cov_47.628023	81191	82363
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	32.513	3.65e-74	258	83	NODE_2_length_266656_cov_67.543269	220375	218798
a5fgv9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	25.766	6.63e-64	230	87	NODE_12_length_68913_cov_50.911892	49287	51380
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	29.897	1.58e-43	162	88	NODE_5_length_167590_cov_47.628023	81197	82339
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	40.800	1.67e-113	367	95	NODE_1_length_315187_cov_52.644527	162661	164124
a6tly5	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tly5|2.a.59.1.6	42.060	7.43e-61	205	87	NODE_7_length_161421_cov_46.256495	159495	158803
a6tly6	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tly6|2.a.59.1.6	32.624	5.03e-42	151	93	NODE_7_length_161421_cov_46.256495	159492	158659
a6tp82	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tp82|2.a.59.1.5	42.489	3.99e-59	200	85	NODE_7_length_161421_cov_46.256495	159495	158803
a6tp83	2.a.59	arsenite		rxn05507	gnl|tc-db|a6tp83|2.a.59.1.5	32.270	6.33e-42	150	93	NODE_7_length_161421_cov_46.256495	159492	158659
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	26.752	3.55e-32	127	95	NODE_3_length_189091_cov_64.666877	73340	71967
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	43.105	0.0	657	96	NODE_13_length_60126_cov_45.431797	7082	9598
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	47.794	4.60e-80	263	78	NODE_5_length_167590_cov_47.628023	21460	20657
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	47.794	4.60e-80	263	78	NODE_5_length_167590_cov_47.628023	21460	20657
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	47.794	4.60e-80	263	78	NODE_5_length_167590_cov_47.628023	21460	20657
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	31.818	8.13e-60	209	96	NODE_5_length_167590_cov_47.628023	85319	83955
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	28.145	2.17e-48	176	91	NODE_5_length_167590_cov_47.628023	81041	82372
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	30.977	8.54e-63	219	93	NODE_5_length_167590_cov_47.628023	85382	84039
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	29.185	1.08e-38	149	82	NODE_5_length_167590_cov_47.628023	81044	82366
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	21.381	3.11e-12	65.9	89	NODE_5_length_167590_cov_47.628023	81191	82372
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	32.229	6.55e-126	421	81	NODE_13_length_60126_cov_45.431797	7073	9562
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	32.229	6.55e-126	421	81	NODE_13_length_60126_cov_45.431797	7073	9562
b0str2	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	31.156	1.44e-101	343	87	NODE_12_length_68913_cov_50.911892	49278	51392
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	32.902	1.29e-44	163	90	NODE_20_length_33686_cov_48.716266	17108	18259
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	48.060	1.57e-96	310	99	NODE_11_length_69571_cov_66.247144	7561	8553
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	31.831	3.49e-89	306	82	NODE_13_length_60126_cov_45.431797	7280	9292
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	23.165	1.72e-06	47.4	84	NODE_1_length_315187_cov_52.644527	171951	173186
b3wb09	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|b3wb09|4.a.6.1.13	26.769	1.99e-25	103	99	NODE_1_length_315187_cov_52.644527	87063	86101
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.010	1.51e-21	89.0	93	NODE_7_length_161421_cov_46.256495	58607	59209
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.010	1.51e-21	89.0	93	NODE_7_length_161421_cov_46.256495	58607	59209
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	22.105	5.99e-12	64.7	78	NODE_5_length_167590_cov_47.628023	98548	99666
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	22.105	5.99e-12	64.7	78	NODE_5_length_167590_cov_47.628023	98548	99666
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	22.105	5.99e-12	64.7	78	NODE_5_length_167590_cov_47.628023	98548	99666
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	22.105	5.99e-12	64.7	78	NODE_5_length_167590_cov_47.628023	98548	99666
bf638r_1718	2.a.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	22.139	0.73	28.5	84	NODE_5_length_167590_cov_47.628023	98614	99801
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	44.678	1.90e-144	464	97	NODE_6_length_162913_cov_60.092897	29573	27444
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	46.763	1.33e-39	137	95	NODE_17_length_39072_cov_74.189435	32749	33165
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	70.705	0.0	612	95	NODE_5_length_167590_cov_47.628023	80975	82336
c4ikv8	2.a.16	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|c4ikv8|2.a.16.6.2	23.734	1.30e-14	71.2	97	NODE_6_length_162913_cov_60.092897	60981	60073
c4ikv8	2.a.16	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|c4ikv8|2.a.16.6.2	23.734	1.30e-14	71.2	97	NODE_6_length_162913_cov_60.092897	60981	60073
c4ikv8	2.a.16	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|c4ikv8|2.a.16.6.2	23.734	1.30e-14	71.2	97	NODE_6_length_162913_cov_60.092897	60981	60073
c4ikv8	2.a.16	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	23.734	1.30e-14	71.2	97	NODE_6_length_162913_cov_60.092897	60981	60073
c4ikv8	2.a.16	malic acid		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|c4ikv8|2.a.16.6.2	23.734	1.30e-14	71.2	97	NODE_6_length_162913_cov_60.092897	60981	60073
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	27.211	6.22e-40	152	82	NODE_5_length_167590_cov_47.628023	81035	82330
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	27.211	6.22e-40	152	82	NODE_5_length_167590_cov_47.628023	81035	82330
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	43.000	2.26e-13	61.2	88	NODE_6_length_162913_cov_60.092897	23980	23681
c4zzu4	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	22.622	0.004	36.2	82	NODE_10_length_128405_cov_58.385232	6083	7177
c6pwg8	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|c6pwg8|4.a.7.1.3	29.847	5.78e-44	160	93	NODE_1_length_315187_cov_52.644527	179799	180974
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	38.961	4.34e-49	169	95	NODE_8_length_141274_cov_47.893461	137259	137939
c8u8g2	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	52.906	1.29e-143	453	98	NODE_8_length_141274_cov_47.893461	79052	80536
caq67972.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	28.241	1.58e-05	42.4	83	NODE_1_length_315187_cov_52.644527	85920	85276
caq67974.1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	35.294	1.52e-21	86.3	95	NODE_1_length_315187_cov_52.644527	87072	86665
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	44.262	6.92e-55	186	98	NODE_8_length_141274_cov_47.893461	137253	137948
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.545	1.79e-13	69.3	75	NODE_7_length_161421_cov_46.256495	43517	44461
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.545	1.79e-13	69.3	75	NODE_7_length_161421_cov_46.256495	43517	44461
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	39.968	1.65e-115	382	78	NODE_4_length_185162_cov_50.941789	169591	171411
d2bky7	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	99.696	0.0	615	100	NODE_1_length_315187_cov_52.644527	87078	86092
d2bky8	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	99.259	1.04e-115	362	100	NODE_1_length_315187_cov_52.644527	86010	85201
d2bky9	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	99.674	0.0	588	100	NODE_1_length_315187_cov_52.644527	85179	84259
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	30.858	2.80e-40	151	93	NODE_20_length_33686_cov_48.716266	17051	18256
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.439	1.82e-43	159	86	NODE_4_length_185162_cov_50.941789	57467	56454
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	30.935	4.24e-24	99.4	89	NODE_13_length_60126_cov_45.431797	29540	30328
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	25.974	2.15e-15	73.9	84	NODE_5_length_167590_cov_47.628023	66920	66042
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	25.132	6.50e-10	58.2	82	NODE_13_length_60126_cov_45.431797	27353	28411
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	31.317	8.96e-65	228	75	NODE_9_length_128700_cov_53.855104	57807	59183
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	31.317	8.96e-65	228	75	NODE_9_length_128700_cov_53.855104	57807	59183
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	40.201	3.01e-35	130	86	NODE_2_length_266656_cov_67.543269	19629	19048
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	32.402	1.41e-18	79.7	94	NODE_1_length_315187_cov_52.644527	8084	8599
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	34.536	1.06e-24	99.0	96	NODE_2_length_266656_cov_67.543269	20603	20025
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	34.263	9.01e-37	135	91	NODE_2_length_266656_cov_67.543269	18829	18089
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	35.870	1.60e-42	152	97	NODE_2_length_266656_cov_67.543269	19665	18853
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	24.255	0.011	33.5	88	NODE_2_length_266656_cov_67.543269	18793	18104
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	41.441	6.73e-44	154	93	NODE_8_length_141274_cov_47.893461	137253	137909
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	61.644	6.96e-76	246	90	NODE_8_length_141274_cov_47.893461	137256	137906
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	40.426	1.23e-43	153	96	NODE_8_length_141274_cov_47.893461	137259	137951
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	41.026	3.24e-56	190	90	NODE_3_length_189091_cov_64.666877	139292	138495
e0wf79	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	29.936	3.94e-48	175	93	NODE_3_length_189091_cov_64.666877	117721	116339
e1uci0	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	62.037	8.65e-118	370	98	NODE_1_length_315187_cov_52.644527	87072	86101
e1uci1	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	60.078	2.02e-47	166	96	NODE_1_length_315187_cov_52.644527	85968	85201
e1uci1	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	60.078	2.02e-47	166	96	NODE_1_length_315187_cov_52.644527	85968	85201
e1uci2	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	63.406	1.06e-113	357	90	NODE_1_length_315187_cov_52.644527	85170	84343
e1uci2	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	63.406	1.06e-113	357	90	NODE_1_length_315187_cov_52.644527	85170	84343
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	31.685	2.29e-62	216	97	NODE_5_length_167590_cov_47.628023	81035	82330
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	30.801	2.15e-55	196	98	NODE_5_length_167590_cov_47.628023	80981	82345
esq71096.1	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	28.671	5.26e-08	47.8	90	NODE_17_length_39072_cov_74.189435	32749	33153
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	24.490	4.34e-14	65.1	99	NODE_4_length_185162_cov_50.941789	58307	57870
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	44.093	5.79e-100	325	98	NODE_4_length_185162_cov_50.941789	57842	56433
f9lxw4	2.a.87	thiamine		rxn09657	gnl|tc-db|f9lxw4|2.a.87.2.3	45.789	4.54e-30	112	99	NODE_10_length_128405_cov_58.385232	24398	23829
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	38.961	4.34e-49	169	95	NODE_8_length_141274_cov_47.893461	137259	137939
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	32.538	4.44e-48	177	86	NODE_5_length_167590_cov_47.628023	85331	84018
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.051	9.08e-36	130	99	NODE_21_length_32909_cov_57.200506	18118	18804
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	26.059	1.73e-20	92.4	79	NODE_21_length_32909_cov_57.200506	21341	22696
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	24.908	2.19e-17	78.2	98	NODE_2_length_266656_cov_67.543269	93701	92913
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.426	1.23e-43	153	96	NODE_8_length_141274_cov_47.893461	137259	137951
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.426	1.23e-43	153	96	NODE_8_length_141274_cov_47.893461	137259	137951
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.426	1.23e-43	153	96	NODE_8_length_141274_cov_47.893461	137259	137951
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	40.426	1.23e-43	153	96	NODE_8_length_141274_cov_47.893461	137259	137951
h7c6b2	2.a.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	35.491	7.57e-47	171	92	NODE_11_length_69571_cov_66.247144	68082	69419
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	32.096	7.76e-52	187	90	NODE_5_length_167590_cov_47.628023	85337	84003
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	50.168	0.0	811	95	NODE_8_length_141274_cov_47.893461	116430	119045
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	20.335	9.44e-05	41.2	88	NODE_2_length_266656_cov_67.543269	204230	203025
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	20.335	9.44e-05	41.2	88	NODE_2_length_266656_cov_67.543269	204230	203025
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	22.667	5.22e-13	68.6	82	NODE_5_length_167590_cov_47.628023	85238	84033
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	98.361	0.0	804	100	NODE_11_length_69571_cov_66.247144	59935	58472
