id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	33.123	2.02e-53	187	86	NODE_4_length_388917_cov_62.762175	331647	330730
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	33.123	2.02e-53	187	86	NODE_4_length_388917_cov_62.762175	331647	330730
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	47.781	4.87e-116	369	99	NODE_17_length_105034_cov_86.628410	4936	3830
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	47.781	4.87e-116	369	99	NODE_17_length_105034_cov_86.628410	4936	3830
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	40.520	1.07e-109	358	95	NODE_5_length_363805_cov_70.301962	333731	335236
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	43.725	1.28e-56	192	99	NODE_2_length_645988_cov_67.420697	279360	278626
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	46.988	8.84e-67	222	98	NODE_2_length_645988_cov_67.420697	279366	278629
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	26.616	8.09e-23	96.3	86	NODE_3_length_497773_cov_73.931599	322194	322976
p03959	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	47.324	1.20e-141	450	99	NODE_3_length_497773_cov_73.931599	430301	432082
p03960	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	63.173	0.0	754	99	NODE_3_length_497773_cov_73.931599	432138	434198
p03961	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	34.054	3.14e-23	94.0	94	NODE_3_length_497773_cov_73.931599	434299	434853
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	37.947	1.33e-138	458	83	NODE_2_length_645988_cov_67.420697	290468	288237
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	50.201	9.14e-146	460	98	NODE_3_length_497773_cov_73.931599	162400	163872
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	32.075	4.71e-108	369	81	NODE_2_length_645988_cov_67.420697	290456	288123
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	32.075	4.71e-108	369	81	NODE_2_length_645988_cov_67.420697	290456	288123
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	36.722	4.30e-117	387	86	NODE_4_length_388917_cov_62.762175	193038	194990
p06609	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	39.643	3.44e-35	133	83	NODE_9_length_214655_cov_71.999394	109370	108540
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.333	2.16e-30	117	97	NODE_21_length_41114_cov_80.663304	3951	3253
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	47.390	3.04e-67	223	98	NODE_2_length_645988_cov_67.420697	279366	278629
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	39.837	3.26e-57	194	98	NODE_21_length_41114_cov_80.663304	3960	3235
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	26.695	2.54e-13	67.4	89	NODE_2_length_645988_cov_67.420697	280746	280066
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	26.695	2.54e-13	67.4	89	NODE_2_length_645988_cov_67.420697	280746	280066
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	26.695	2.54e-13	67.4	89	NODE_2_length_645988_cov_67.420697	280746	280066
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	25.275	1.60e-11	61.2	79	NODE_2_length_645988_cov_67.420697	279911	279399
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	30.374	1.42e-24	99.4	92	NODE_21_length_41114_cov_80.663304	3990	3376
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	29.528	1.46e-24	102	77	NODE_1_length_877430_cov_63.512549	71440	72123
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	33.621	1.72e-27	108	86	NODE_4_length_388917_cov_62.762175	331650	330958
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	42.799	1.93e-128	410	97	NODE_3_length_497773_cov_73.931599	323171	324631
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	42.799	1.93e-128	410	97	NODE_3_length_497773_cov_73.931599	323171	324631
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.798	7.75e-58	195	99	NODE_2_length_645988_cov_67.420697	279360	278632
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	48.387	5.45e-64	213	99	NODE_2_length_645988_cov_67.420697	279360	278620
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	48.387	5.45e-64	213	99	NODE_2_length_645988_cov_67.420697	279360	278620
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	51.308	5.10e-162	507	98	NODE_14_length_149789_cov_60.812213	49038	47551
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	54.297	1.99e-91	292	99	NODE_1_length_877430_cov_63.512549	73306	74070
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	33.871	5.58e-34	130	93	NODE_3_length_497773_cov_73.931599	373050	373976
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	30.769	1.52e-22	93.2	79	NODE_2_length_645988_cov_67.420697	279908	279399
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	23.144	2.96e-12	63.5	96	NODE_2_length_645988_cov_67.420697	280004	279384
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	22.957	9.17e-06	44.7	84	NODE_15_length_136808_cov_70.792973	114392	115135
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	37.419	5.30e-55	191	91	NODE_14_length_149789_cov_60.812213	41078	40158
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	33.036	5.80e-25	101	88	NODE_2_length_645988_cov_67.420697	280749	280087
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	29.609	1.37e-14	69.7	80	NODE_2_length_645988_cov_67.420697	279923	279393
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.738	2.30e-13	67.0	75	NODE_2_length_645988_cov_67.420697	279917	279396
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.738	2.30e-13	67.0	75	NODE_2_length_645988_cov_67.420697	279917	279396
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	26.977	1.96e-20	87.0	96	NODE_2_length_645988_cov_67.420697	280028	279399
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	26.977	1.96e-20	87.0	96	NODE_2_length_645988_cov_67.420697	280028	279399
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	27.801	1.47e-15	73.9	88	NODE_2_length_645988_cov_67.420697	280746	280078
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	23.529	2.62e-10	60.1	81	NODE_10_length_214179_cov_73.423859	153797	152787
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	41.004	9.97e-50	173	86	NODE_9_length_214655_cov_71.999394	208001	207285
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	38.211	9.40e-46	162	97	NODE_4_length_388917_cov_62.762175	330560	329850
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	38.211	9.40e-46	162	97	NODE_4_length_388917_cov_62.762175	330560	329850
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	37.826	9.82e-48	167	87	NODE_4_length_388917_cov_62.762175	329703	329014
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	37.826	9.82e-48	167	87	NODE_4_length_388917_cov_62.762175	329703	329014
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	38.650	4.94e-67	226	93	NODE_4_length_388917_cov_62.762175	328887	327916
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	38.650	4.94e-67	226	93	NODE_4_length_388917_cov_62.762175	328887	327916
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	36.462	7.86e-40	145	99	NODE_4_length_388917_cov_62.762175	329796	328987
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	35.787	1.05e-80	271	100	NODE_6_length_356691_cov_59.403644	12022	10589
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	22.250	8.26e-06	45.8	88	NODE_15_length_136808_cov_70.792973	89420	90469
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	30.682	6.24e-26	106	83	NODE_1_length_877430_cov_63.512549	71443	72162
p0agi1	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	39.841	9.58e-27	108	78	NODE_3_length_497773_cov_73.931599	324784	325527
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	32.295	3.28e-16	78.6	90	NODE_3_length_497773_cov_73.931599	163989	164891
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	31.840	2.96e-61	214	92	NODE_6_length_356691_cov_59.403644	13403	12144
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	54.779	1.48e-134	424	99	NODE_12_length_196149_cov_72.393381	24811	26079
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	30.658	2.39e-56	199	99	NODE_14_length_149789_cov_60.812213	38443	37031
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	30.658	2.39e-56	199	99	NODE_14_length_149789_cov_60.812213	38443	37031
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	30.658	2.39e-56	199	99	NODE_14_length_149789_cov_60.812213	38443	37031
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	30.658	2.39e-56	199	99	NODE_14_length_149789_cov_60.812213	38443	37031
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	56.863	7.84e-91	291	100	NODE_1_length_877430_cov_63.512549	73330	74070
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	30.853	1.32e-85	295	83	NODE_7_length_304400_cov_69.277873	10207	12087
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	30.853	1.32e-85	295	83	NODE_7_length_304400_cov_69.277873	10207	12087
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	52.653	1.28e-71	235	99	NODE_2_length_645988_cov_67.420697	279360	278629
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	32.319	8.39e-32	122	100	NODE_7_length_304400_cov_69.277873	271395	270622
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	33.333	1.48e-34	130	96	NODE_3_length_497773_cov_73.931599	336249	336944
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	49.864	8.54e-112	355	99	NODE_17_length_105034_cov_86.628410	4936	3845
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	26.635	1.25e-51	197	76	NODE_8_length_294041_cov_62.043849	208925	211321
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	26.635	1.25e-51	197	76	NODE_8_length_294041_cov_62.043849	208925	211321
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	26.635	1.25e-51	197	76	NODE_8_length_294041_cov_62.043849	208925	211321
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	21.260	0.57	29.6	78	NODE_11_length_202976_cov_70.182869	78594	79349
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	21.260	0.57	29.6	78	NODE_11_length_202976_cov_70.182869	78594	79349
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	21.260	0.57	29.6	78	NODE_11_length_202976_cov_70.182869	78594	79349
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	36.588	1.26e-160	521	91	NODE_16_length_133965_cov_66.439853	132157	129620
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	32.139	2.07e-128	431	91	NODE_16_length_133965_cov_66.439853	132166	129638
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	32.375	4.53e-109	372	79	NODE_2_length_645988_cov_67.420697	290477	288279
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	32.375	4.53e-109	372	79	NODE_2_length_645988_cov_67.420697	290477	288279
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	24.405	2.26e-17	82.4	81	NODE_7_length_304400_cov_69.277873	171366	170389
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	24.405	2.26e-17	82.4	81	NODE_7_length_304400_cov_69.277873	171366	170389
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	24.405	2.26e-17	82.4	81	NODE_7_length_304400_cov_69.277873	171366	170389
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	36.727	1.46e-21	93.2	84	NODE_9_length_214655_cov_71.999394	109358	108534
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	36.727	1.46e-21	93.2	84	NODE_9_length_214655_cov_71.999394	109358	108534
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	32.975	1.92e-26	108	82	NODE_9_length_214655_cov_71.999394	109361	108537
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	32.975	1.92e-26	108	82	NODE_9_length_214655_cov_71.999394	109361	108537
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	37.232	7.60e-145	478	80	NODE_2_length_645988_cov_67.420697	290468	288237
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	41.343	4.11e-67	227	77	NODE_4_length_388917_cov_62.762175	331647	330814
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	29.545	2.21e-35	137	94	NODE_13_length_191585_cov_63.272845	119276	120499
p20020	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p20020|3.a.3.2.25	28.585	2.93e-81	293	79	NODE_16_length_133965_cov_66.439853	132067	129497
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	33.071	2.88e-120	395	99	NODE_4_length_388917_cov_62.762175	192747	194999
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	29.855	1.64e-114	389	93	NODE_16_length_133965_cov_66.439853	132163	129578
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	33.430	3.30e-53	186	97	NODE_4_length_388917_cov_62.762175	331647	330661
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	33.430	3.30e-53	186	97	NODE_4_length_388917_cov_62.762175	331647	330661
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	39.732	1.37e-36	136	75	NODE_3_length_497773_cov_73.931599	167938	168555
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	26.712	2.80e-07	47.0	86	NODE_3_length_497773_cov_73.931599	168995	169432
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	34.119	1.71e-145	480	93	NODE_16_length_133965_cov_66.439853	132151	129593
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	32.587	9.15e-62	216	99	NODE_6_length_356691_cov_59.403644	12022	10592
p28570	2.a.22	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p28570|2.a.22.3.5	24.040	1.28e-23	104	77	NODE_3_length_497773_cov_73.931599	59005	57689
p28570	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p28570|2.a.22.3.5	24.040	1.28e-23	104	77	NODE_3_length_497773_cov_73.931599	59005	57689
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	64.600	0.0	643	99	NODE_3_length_497773_cov_73.931599	170007	171506
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.870	0.0	620	98	NODE_3_length_497773_cov_73.931599	172432	173811
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	32.031	1.21e-11	58.5	93	NODE_3_length_497773_cov_73.931599	173845	174228
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	38.062	3.05e-53	184	100	NODE_3_length_497773_cov_73.931599	171529	172380
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	41.071	8.01e-98	318	93	NODE_15_length_136808_cov_70.792973	63344	64519
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	56.803	6.52e-110	347	99	NODE_15_length_136808_cov_70.792973	64650	65525
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	47.482	6.41e-83	269	99	NODE_15_length_136808_cov_70.792973	65534	66364
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	31.807	1.67e-34	135	90	NODE_6_length_356691_cov_59.403644	330102	328894
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	31.807	1.67e-34	135	90	NODE_6_length_356691_cov_59.403644	330102	328894
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	24.520	2.30e-25	109	76	NODE_2_length_645988_cov_67.420697	247668	246436
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	24.520	2.30e-25	109	76	NODE_2_length_645988_cov_67.420697	247668	246436
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	24.520	2.30e-25	109	76	NODE_2_length_645988_cov_67.420697	247668	246436
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	31.438	1.27e-40	149	81	NODE_3_length_497773_cov_73.931599	26158	27039
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	26.941	4.83e-15	72.0	87	NODE_2_length_645988_cov_67.420697	280722	280090
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	26.407	1.32e-15	73.6	92	NODE_2_length_645988_cov_67.420697	280752	280084
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	32.468	1.25e-15	72.4	96	NODE_2_length_645988_cov_67.420697	447546	448001
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	32.468	1.25e-15	72.4	96	NODE_2_length_645988_cov_67.420697	447546	448001
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	29.050	1.01e-50	180	96	NODE_4_length_388917_cov_62.762175	328935	327919
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	45.307	4.64e-82	271	82	NODE_4_length_388917_cov_62.762175	331650	330757
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	38.095	5.28e-40	144	88	NODE_7_length_304400_cov_69.277873	148430	147801
p31553	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|p31553|2.a.15.2.1	25.437	3.16e-45	168	99	NODE_16_length_133965_cov_66.439853	50269	48731
p31641	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31641|2.a.22.3.3	25.147	8.93e-27	114	80	NODE_3_length_497773_cov_73.931599	59047	57686
